,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,2.956868138905529e-13,1971.8434680029636,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18705268808041e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186760824298406e-13,,,,883.199999982893,1999.9999999999993,1839.9999999643605,159.99999999690087,1999.9999999612612,3.873786469230488e-08,0.8927122326457526,0.041505530829429746,0.03703409786196235,0.48,232.28737760437926,0.92,526.0130833432501,483.9320366757901,42.081046667460015,0.8927122326454935,0.04150553082942685,0.03703409786196235,0.48,232.28786473363553,0.92,526.0141864439211,483.93305152840736,42.08113491551367,0.819261724248678,0.29876857143789537,0.04684399679886887,0.48,218.12067031976375,0.92,493.9326773545374,454.4180631661745,39.51461418836297,0.7476041184979098,0.2823683206624395,0.0647223767058697,0.48,200.5040873251145,0.92,454.04005281955284,417.71684859398863,36.32320422556421,0.958494469170573,,,0.41,754.3999999853878,1839.9999999643605,1839.999999945726,1.863471535715563e-08,0.04150553082942685,,,160.00000005427478,3.46825963357171e-08,3.352290308037834,1971.8434680029636,0.0,-0.0,0.0,50.08482408727527
1,1,2,0.1016,2.956867978654278e-13,1971.843468002967,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051292420955e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759971887234e-13,,,,883.1999999828959,1999.9999999999993,1839.9999999643667,159.99999999690138,1999.9999999612678,3.873130431058771e-08,0.8839773346892223,0.018071882496533635,0.026806780453064373,0.48,230.4800982471876,0.92,521.9205123351169,480.16687134830755,41.75364098680936,0.8839773346889626,0.018071882496529433,0.026806780453063173,0.48,230.48057427886894,0.92,521.9215903054097,480.167863080977,41.75372722443279,0.8258104354210052,0.052337671890022586,0.045788960717697544,0.48,219.22857665417806,0.92,496.4415232205119,456.72620136287094,39.715321857640916,0.7583854888378686,0.07223053625960495,0.06144916591964731,0.48,203.0107508026613,0.92,459.7163741002294,422.9390641722111,36.77730992801832,0.9404225866740348,,,0.41,754.3999999853903,1839.9999999643667,1839.9999999457345,1.863200082793167e-08,0.05957741332596145,,,160.000000054266,3.4680940929927574e-08,3.3521505936370586,1971.8434680029673,0.0,-0.0,0.0,50.08482408727536
2,1,3,0.1016,2.95686667567033e-13,1971.8434680029845,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187045771455656e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186756124277811e-13,,,,883.1999999829095,1999.9999999999993,1839.999999964395,159.99999999690388,1999.999999961299,3.870040657472386e-08,0.8743013456012748,0.013672548312782735,0.02334853740073241,0.48,230.77865711401694,0.92,522.5965967255818,480.7888689875353,41.807727738046545,0.8743013456010147,0.013672548312778244,0.02334853740073107,0.48,230.7790750857583,0.92,522.5975432195614,480.7897397619965,41.8078034575649,0.8189690018478395,0.0322913420332424,0.039132775606411645,0.48,219.08195237500934,0.92,496.1094936028291,456.4207341146028,39.6887594882263,0.7526897229157998,0.04591859883063659,0.0516143647527076,0.48,202.560315408125,0.92,458.6963664133266,422.0006571002604,36.69570931306613,0.9267500383612407,,,0.41,754.3999999854019,1839.999999964395,1839.999999945771,1.862406249277535e-08,0.0732499616387446,,,160.00000005422967,3.467292634071827e-08,3.320261415965929,1971.8434680029843,0.0,-0.0,0.0,50.084824087275805
3,1,4,0.1016,2.9568678649575274e-13,1971.8434680029684,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051701243599e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186760294897644e-13,,,,883.1999999828968,1999.9999999999993,1839.9999999643685,159.9999999969015,1999.99999996127,3.872930744836488e-08,0.8775885157187213,0.02661681221550105,0.023329642098056342,0.48,231.1598498469478,0.92,523.4598049070377,481.58302051447464,41.876784392562996,0.8775885157184616,0.02661681221549943,0.023329642098055648,0.48,231.16029425226304,0.92,523.4608112596536,481.58394635888135,41.876864900772254,0.8182110873826257,0.03811724119662548,0.03887515566184229,0.48,218.73625041990687,0.92,495.3266540305862,455.7005217081393,39.62613232244685,0.751628973486412,0.05189642721784124,0.052957176647230986,0.48,202.14360546377907,0.92,457.7527297639925,421.1325113828731,36.62021838111939,0.9416387569751814,,,0.41,754.399999985391,1839.9999999643685,1839.9999999457361,1.8632392013826857e-08,0.05836124302481542,,,160.00000005426452,3.46804392015148e-08,3.325017092306221,1971.8434680029682,0.0,-0.0,0.0,50.08482408727539
4,1,5,0.1016,2.956867766002169e-13,1971.84346800297,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050820544401e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759494388953e-13,,,,883.1999999828982,1999.9999999999993,1839.9999999643712,159.99999999690172,1999.9999999612733,3.8725993558258134e-08,0.8769865913467733,0.022083060900479224,0.022684985272428095,0.48,231.00837454743086,0.92,523.1167901889286,481.26744697381434,41.84934321511425,0.8769865913465136,0.022083060900476313,0.022684985272427155,0.48,231.00881353807236,0.92,523.1177842800552,481.2683615376507,41.849422742404414,0.8186799136222563,0.03981623382833725,0.03934740758870952,0.48,218.83582211946867,0.92,495.5521334227098,455.90796274889306,39.644170673816745,0.7524293765306233,0.05390570499532532,0.05310530195111602,0.48,202.34698977792635,0.92,458.21329206957955,421.5562287040132,36.65706336556633,0.9376275785712345,,,0.41,754.3999999853921,1839.9999999643712,1839.9999999457398,1.8631487452382188e-08,0.062372421428761156,,,160.00000005426054,3.467962104869798e-08,3.3250824728461668,1971.8434680029702,0.0,-0.0,0.0,50.084824087275436
5,1,6,0.1016,2.956867421659288e-13,1971.8434680029764,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187047733243208e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186757466738695e-13,,,,883.199999982903,1999.9999999999993,1839.9999999643812,159.9999999969026,1999.999999961284,3.871527613760059e-08,0.8749894417094525,0.020206813797287913,0.022203963434609286,0.48,230.8118485177625,0.92,522.6717584188463,480.8580177453386,41.813740673507674,0.8749894417091926,0.020206813797284368,0.022203963434608162,0.48,230.81226962616563,0.92,522.6727120157736,480.8588950545118,41.81381696126187,0.8187400680517751,0.03946100524450586,0.03940085081499,0.48,218.96921466723583,0.92,495.8541998805159,456.18586389007464,39.668335990441236,0.7530417366396756,0.05347261900412558,0.05286025889507515,0.48,202.60666717173902,0.92,458.80132964614813,422.0972232744563,36.70410637169182,0.9310933130867255,,,0.41,754.3999999853962,1839.9999999643812,1839.9999999457523,1.8628961525611517e-08,0.06890668691326654,,,160.00000005424815,3.467686253451674e-08,3.321760688110096,1971.843468002976,0.0,-0.0,0.0,50.0848240872756
6,1,7,0.1016,2.956867585535658e-13,1971.8434680029713,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051238352295e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759834935076e-13,,,,883.1999999828994,1999.9999999999993,1839.9999999643737,159.99999999690198,1999.9999999612758,3.872326848394154e-08,0.875561861549063,0.02280647045083487,0.02223405061122479,0.48,230.8937917256239,0.92,522.8573182192571,481.0287327617165,41.82858545754057,0.8755618615488032,0.02280647045083193,0.022234050611223792,0.48,230.8942229899686,0.92,522.8582948142405,481.02963122910126,41.82866358513922,0.8186178483809646,0.039290469105712274,0.03941268877652569,0.48,218.89857400163422,0.92,495.6942346051499,456.03869583673793,39.65553876841195,0.7528587489469908,0.0530163152156377,0.053199302908324385,0.48,202.5134112656727,0.92,458.5901523226283,421.9029401368181,36.687212185810225,0.934903654851394,,,0.41,754.3999999853933,1839.9999999643737,1839.9999999457434,1.8630519251383688e-08,0.06509634514860026,,,160.00000005425707,3.467889174107891e-08,3.322600320425822,1971.8434680029716,0.0,-0.0,0.0,50.08482408727547
7,1,8,0.1016,2.956867613553558e-13,1971.843468002972,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050117636819e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759127214336e-13,,,,883.1999999829,1999.9999999999993,1839.9999999643749,159.99999999690206,1999.999999961277,3.872246892081452e-08,0.8756975069590928,0.02234241818565119,0.02220677277562203,0.48,230.88581387439046,0.92,522.8392524329495,481.0121122383135,41.82714019463594,0.8756975069588329,0.022342418185648055,0.022206772775620987,0.48,230.88624638057198,0.92,522.8402318400633,481.0130132928583,41.82721854720505,0.8186370166118897,0.03937201122459206,0.03935284299366992,0.48,218.90797341216023,0.92,495.71551950217446,456.05827794200053,39.65724156017393,0.7528717377498223,0.05309037286418399,0.053077384061354385,0.48,202.51996631577717,0.92,458.6049961860896,421.9165964912025,36.68839969488713,0.9346442975662219,,,0.41,754.3999999853936,1839.9999999643749,1839.9999999457443,1.863045317038444e-08,0.06535570243377223,,,160.00000005425628,3.4678609174316495e-08,3.322903768279638,1971.8434680029723,0.0,-0.0,0.0,50.084824087275486
8,1,9,0.1016,2.9568677845824553e-13,1971.8434680029736,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187048815737253e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758177806414e-13,,,,883.1999999829011,1999.9999999999993,1839.9999999643774,159.99999999690226,1999.9999999612796,3.8719588127174856e-08,0.8751836997453584,0.021564181245858176,0.022077988459592846,0.48,230.84023290053236,0.92,522.7360346479446,480.9171518761091,41.81888277183554,0.8751836997450986,0.02156418124585483,0.022077988459591764,0.48,230.84065693768815,0.92,522.7369948770112,480.91803528685034,41.81895959016087,0.8186517782640363,0.03937762978635157,0.039362868134207786,0.48,218.93468598804066,0.92,495.7760099366863,456.11392914175144,39.662080794934866,0.7530198112247781,0.05313671827274258,0.05298864479778871,0.48,202.5844241566399,0.92,458.7509604996375,422.0508836596665,36.70007683997098,0.933286930117651,,,0.41,754.3999999853947,1839.9999999643774,1839.9999999457475,1.862994131159314e-08,0.06671306988234253,,,160.00000005425312,3.467800717710126e-08,3.3220389889792714,1971.8434680029736,0.0,-0.0,0.0,50.08482408727553
9,1,10,0.1016,2.9568674216411934e-13,1971.8434680029725,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050817050597e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759581275488e-13,,,,883.1999999829002,1999.9999999999993,1839.9999999643753,159.99999999690215,1999.9999999612774,3.872183083042087e-08,0.8751272570550723,0.022125635624130533,0.022182078314416962,0.48,230.84769429392813,0.92,522.7529309192213,480.93269644568363,41.8202344735377,0.8751272570548125,0.022125635624127383,0.022182078314415914,0.48,230.84812124762792,0.92,522.7538977527806,480.9335859325582,41.82031182022242,0.8186132828797683,0.039359150153240235,0.039397645537511274,0.48,218.9246406589306,0.92,495.75326236170883,456.0930013727721,39.6602609889367,0.7530228128601413,0.053065653328917675,0.05306265169355647,0.48,202.57954378241345,0.92,458.73990892756666,422.04071621336135,36.69919271420533,0.9339677649443557,,,0.41,754.3999999853938,1839.9999999643753,1839.999999945745,1.8630209606268827e-08,0.06603223505563817,,,160.0000000542555,3.4678467555178204e-08,3.3218906098497945,1971.8434680029725,0.0,-0.0,0.0,50.0848240872755
