,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,6.411663296135847e-14,1026.3029108943301,,,,0,9.112574919279436e-14,1,2500,2500.0,1.299525536359072e-13,1,,,0,9.112574919279436e-14,1,2500.0,2499.9999999999995,1.2995323792677978e-13,,,,1026.3029108882365,2499.9999999999995,2092.8885201565395,181.9903061005686,2274.878826257108,225.1211737428921,0.8956216069106642,0.12232151649888173,9.090909273250418e-10,0.49037629527046994,256.5757344163377,0.92,568.7197169472147,523.2221395914376,45.497577355777146,0.8956216069105987,0.12232151649888173,9.090909273250418e-10,0.49037629527045457,256.5757344163109,0.92,568.7197169471732,523.2221395913994,45.49757735577387,0.8956215887987241,0.31450399756235875,9.090909273250121e-10,0.4903762909258334,256.57572684565173,0.92,568.7197052049543,523.2221287885578,45.49757641639636,0.8956215597455536,0.314503991902004,9.090909273249695e-10,0.4903762842483734,256.5757152099362,0.92,568.7196871577656,523.2221121851444,45.49757497262123,0.8776784835011183,,,0,9.112574919279436e-14,2092.8885201565395,2092.8885201478683,8.67106526704224e-09,0.12232151649888173,,,407.11147985213205,6.093324918800139e-09,3.5824863623655405,1026.3029108943301,0.0,-0.0,0.0,104.27237574686394
1,1,2,0.1016,6.411663296176638e-14,1026.3029108944138,,,,0,9.112572260147321e-14,1,2500,2500.0,1.299525534526298e-13,1,,,0,9.112572260147321e-14,1,2500.0,2499.9999999999995,1.2995323866202358e-13,,,,1026.3029108883288,2499.9999999999995,2092.888520156672,181.99030610057997,2274.8788262572516,225.12117374274771,0.8956216131154416,7.331084422161565e-09,1.1263070125043089e-09,0.49037629527315635,256.5757344210193,0.92,568.7197169544761,523.2221395981181,45.497577356358036,0.8956216131153764,7.331084532491352e-09,1.1263069999400686e-09,0.490376295273141,256.5757344209926,0.92,568.7197169544347,523.22213959808,45.497577356354704,0.8956215943380877,6.593834601782365e-09,1.0544706496822336e-09,0.49037629088626866,256.57572677670925,0.92,568.7197050980235,523.2221286901816,45.49757640784187,0.8956215649665148,6.283818367876324e-09,1.0628561927665585e-09,0.4903762842826172,256.57571526960777,0.92,568.7196872503174,523.2221122702921,45.497574980025355,0.8776784761700339,,,0,9.112572260147321e-14,2092.888520156672,2092.888520148001,8.671065267042237e-09,0.12232152382996617,,,407.11147985199904,6.084760937039728e-09,3.5824863855354203,1026.3029108944138,0.0,-0.0,0.0,104.27237574687244
2,1,3,0.1016,6.411663296208258e-14,1026.3029108944347,,,,0,9.112549076390049e-14,1,2500,2500.0,1.2995255451031823e-13,1,,,0,9.112549076390049e-14,1,2500.0,2499.9999999999995,1.2995323904369928e-13,,,,1026.3029108883518,2499.9999999999995,2092.888520156705,181.99030610058296,2274.8788262572875,225.12117374271224,0.8956216179172095,6.091900030002134e-09,1.290132691018592e-09,0.4903762952650562,256.5757344069046,0.92,568.7197169325841,523.2221395779774,45.49757735460665,0.8956216179171443,6.091900236880892e-09,1.290132748178899e-09,0.49037629526504095,256.5757344068779,0.92,568.7197169325427,523.2221395779393,45.49757735460342,0.8956215977613867,4.558830216170678e-09,1.1355308009931519e-09,0.4903762908386813,256.5757266937865,0.92,568.719704969409,523.2221285718563,45.49757639755275,0.8956215683162824,4.489673552633649e-09,1.139904312590904e-09,0.4903762843464179,256.5757153807828,0.92,568.7196874227517,523.2221124289316,45.497574993820116,0.8776784700781338,,,0,9.112549076390049e-14,2092.888520156705,2092.888520148034,8.671065267042234e-09,0.12232152992186619,,,407.1114798519666,6.0826362254301e-09,3.582486401912023,1026.3029108944347,0.0,-0.0,0.0,104.27237574687456
3,1,4,0.1016,6.411663296138154e-14,1026.3029108944454,,,,0,9.112574247151868e-14,1,2500,2500.0,1.2995255287753136e-13,1,,,0,9.112574247151868e-14,1,2500.0,2499.9999999999995,1.2995323628205184e-13,,,,1026.3029108883636,2499.9999999999995,2092.888520156722,181.99030610058435,2274.878826257306,225.12117374269363,0.8956216228504389,6.383530358576526e-09,1.4503017890731406e-09,0.49037629523981596,256.57573436292256,0.92,568.7197168643673,523.2221395152179,45.49757734914938,0.8956216228503738,6.38353072105936e-09,1.450301868529338e-09,0.49037629523980075,256.57573436289596,0.92,568.719716864326,523.22213951518,45.49757734914603,0.8956216002635214,3.706643884151903e-09,1.2045085609764174e-09,0.49037629079244666,256.5757266132209,0.92,568.7197048444505,523.2221284568944,45.49757638755601,0.8956215709103871,3.790061613454635e-09,1.1959547742996523e-09,0.4903762844431397,256.5757155493242,0.92,568.7196876841622,523.2221126694293,45.497575014732924,0.9999999801934853,,,0,9.112574247151868e-14,2092.888520156722,2092.8885201480525,8.669546830510506e-09,1.9806514746423013e-08,,,407.1114798519478,6.081528331348509e-09,3.5824864168747212,1026.3029108944454,0.0,-0.0,0.0,104.27237574687565
4,1,5,0.1016,6.411663296177873e-14,1026.302910894451,,,,0,9.112573199976612e-14,1,2500,2500.0,1.2995255241118264e-13,1,,,0,9.112573199976612e-14,1,2500.0,2499.9999999999995,1.2995323632746605e-13,,,,1026.3029108883698,2499.9999999999995,2092.888520156731,181.99030610058514,2274.8788262573157,225.12117374268433,0.8956216264132533,5.17353462795024e-09,1.610721187501951e-09,0.4903762951904313,256.57573427686805,0.92,568.7197167308951,523.2221393924236,45.49757733847158,0.8956216264131883,5.173535026836538e-09,1.6107213080874644e-09,0.49037629519041603,256.5757342768414,0.92,568.7197167308539,523.2221393923857,45.497577338468304,0.8956216021565133,3.167951934035034e-09,1.2749595945922954e-09,0.4903762907554697,256.5757265487873,0.92,568.7197047445128,523.2221283649519,45.49757637956097,0.8956215730672936,3.398045524514834e-09,1.24113647551165e-09,0.49037628457888954,256.5757157858732,0.92,568.7196880510537,523.2221130069694,45.49757504408432,0.999999982351035,,,0,9.112573199976612e-14,2092.888520156731,2092.888520148061,8.669361204707957e-09,1.76489649159051e-08,,,407.1114798519391,6.080950409779507e-09,3.582486428050249,1026.3029108944509,0.0,-0.0,0.0,104.27237574687622
5,1,6,0.1016,6.41166329620913e-14,1026.3029108944545,,,,0,9.112569792900468e-14,1,2500,2500.0,1.2995255331964915e-13,1,,,0,9.112569792900468e-14,1,2500.0,2499.9999999999995,1.2995323649903544e-13,,,,1026.3029108883736,2499.9999999999995,2092.8885201567355,181.9903061005856,2274.8788262573216,225.12117374267837,0.8956216291850944,4.555508932130612e-09,1.7836687732397881e-09,0.4903762951149306,256.57573414530526,0.92,568.7197165268392,523.222139204692,45.497577322147116,0.8956216291850294,4.555509303863448e-09,1.7836689293286336e-09,0.4903762951149153,256.57573414527866,0.92,568.7197165267979,523.2221392046541,45.49757732214382,0.8956216035914453,2.784660779310356e-09,1.3497284539059261e-09,0.490376290729895,256.5757265042226,0.92,568.7197046753922,523.2221283013608,45.49757637403136,0.8956215749279567,3.140179474200775e-09,1.2795138176427597e-09,0.49037628475546785,256.57571609356717,0.92,568.7196885282922,523.2221134460289,45.49757508226334,0.9999999838874262,,,0,9.112569792900468e-14,2092.8885201567355,2092.8885201480666,8.66919871626133e-09,1.6112573807050335e-08,,,407.1114798519335,6.080594613553587e-09,3.5824864368895253,1026.3029108944545,0.0,-0.0,0.0,104.27237574687658
6,1,7,0.1016,6.411663296151147e-14,1026.3029108944568,,,,0,9.112573539812018e-14,1,2500,2500.0,1.2995255294354076e-13,1,,,0,9.112573539812018e-14,1,2500.0,2499.9999999999995,1.2995323634045446e-13,,,,1026.3029108883761,2499.9999999999995,2092.8885201567396,181.99030610058577,2274.8788262573253,225.1211737426746,0.895621631398759,4.190575880187614e-09,1.976912073017472e-09,0.49037629501191915,256.5757339658041,0.92,568.7197162484299,523.2221389485555,45.497577299874365,0.895621631398694,4.1905762447955325e-09,1.9769122109117285e-09,0.4903762950119039,256.57573396577754,0.92,568.7197162483887,523.2221389485177,45.49757729987105,0.8956216046496493,2.490046500911405e-09,1.4318421478663879e-09,0.4903762907168211,256.57572648144077,0.92,568.7197046400572,523.2221282688527,45.497576371204495,0.8956215765685546,2.953866136561411e-09,1.313265552709247e-09,0.49037628497456603,256.5757164753538,0.92,568.7196891204495,523.2221139908136,45.497575129635884,0.9999999860803809,,,0,9.112573539812018e-14,2092.8885201567396,2092.8885201480707,8.668904652022106e-09,1.3919619329489245e-08,,,407.1114798519296,6.080362016891323e-09,3.582486444015657,1026.3029108944568,0.0,-0.0,0.0,104.2723757468768
7,1,8,0.1016,6.411663296176486e-14,1026.3029108944581,,,,0,9.112572378404517e-14,1,2500,2500.0,1.299525528777429e-13,1,,,0,9.112572378404517e-14,1,2500.0,2499.9999999999995,1.2995323642305004e-13,,,,1026.3029108883777,2499.9999999999995,2092.888520156741,181.99030610058605,2274.8788262573275,225.12117374267217,0.8956216330636346,3.863175441603719e-09,2.1983005360027606e-09,0.4903762948797452,256.5757337354862,0.92,568.719715891203,523.2221386199067,45.49757727129624,0.8956216330635697,3.863175777635844e-09,2.1983006600253198e-09,0.49037629487973,256.5757337354598,0.92,568.7197158911619,523.222138619869,45.497577271292876,0.8956216053760875,2.251276133207754e-09,1.5248378809179798e-09,0.49037629071718597,256.57572648207656,0.92,568.7197046410433,523.2221282697599,45.497576371283486,0.8956215780349837,2.8102330616413543e-09,1.343801322788776e-09,0.49037628523854987,256.57571693535516,0.92,568.7196898339192,523.2221146472058,45.49757518671346,0.9999999873907399,,,0,9.112572378404517e-14,2092.888520156741,2092.8885201480725,8.668680120032417e-09,1.2609260148943449e-08,,,407.1114798519272,6.080214907050568e-09,3.5824864495382753,1026.3029108944581,0.0,-0.0,0.0,104.27237574687695
8,1,9,0.1016,6.411663296199592e-14,1026.302910894459,,,,0,9.112571153288047e-14,1,2500,2500.0,1.2995255325814137e-13,1,,,0,9.112571153288047e-14,1,2500.0,2499.9999999999995,1.2995323639576439e-13,,,,1026.3029108883786,2499.9999999999995,2092.888520156743,181.9903061005864,2274.8788262573294,225.1211737426704,0.8956216341995494,3.5944307812871337e-09,2.4585167574769523e-09,0.49037629471638094,256.57573345081806,0.92,568.7197154496779,523.2221382137037,45.497577235974255,0.8956216341994845,3.5944310901024745e-09,2.4585168564528555e-09,0.4903762947163657,256.5757334507916,0.92,568.7197154496369,523.222138213666,45.49757723597097,0.8956216057937911,2.0507158195900213e-09,1.6330121158020897e-09,0.49037629073185207,256.5757265076328,0.92,568.7197046806815,523.222128306227,45.4975763744545,0.8956215793564744,2.693684723609075e-09,1.3721914107842688e-09,0.4903762855506129,256.57571747913624,0.92,568.7196906773329,523.2221154231463,45.497575254186664,0.999999988351818,,,0,9.112571153288047e-14,2092.888520156743,2092.888520148075,8.668483324315463e-09,1.1648182007559608e-08,,,407.11147985192554,6.080133975395286e-09,3.582486453549299,1026.302910894459,0.0,-0.0,0.0,104.27237574687703
9,1,10,0.1016,6.411663296160377e-14,1026.302910894459,,,,0,9.112573315921941e-14,1,2500,2500.0,1.2995255292977132e-13,1,,,0,9.112573315921941e-14,1,2500.0,2499.9999999999995,1.2995323636106915e-13,,,,1026.3029108883788,2499.9999999999995,2092.888520156743,181.99030610058622,2274.8788262573294,225.1211737426707,0.8956216348013318,3.3747095662727376e-09,2.772927709049635e-09,0.4903762945192173,256.57573310725337,0.92,568.7197149168032,523.222137723459,45.497577193344235,0.8956216348012669,3.374709822411006e-09,2.7729278046909177e-09,0.4903762945192021,256.5757331072269,0.92,568.7197149167623,523.2221377234214,45.497577193340994,0.8956216059089893,1.877603955178959e-09,1.7624056723191645e-09,0.4903762907616963,256.5757265596375,0.92,568.7197047613416,523.2221283804344,45.49757638090725,0.8956215805517699,2.5946878134645672e-09,1.399389800595566e-09,0.49037628591509586,256.57571811426106,0.92,568.7196916624221,523.2221163294283,45.497575332993726,0.9999999891676844,,,0,9.112573315921941e-14,2092.888520156743,2092.888520148075,8.668288857954826e-09,1.0832315704957403e-08,,,407.1114798519255,6.080111900087815e-09,3.582486456063358,1026.3029108944593,0.0,-0.0,0.0,104.27237574687703
10,1,11,0.1016,6.41166329617583e-14,1026.3029108944588,,,,0,9.112571448018379e-14,1,2500,2500.0,1.2995255302225565e-13,1,,,0,9.112571448018379e-14,1,2500.0,2499.9999999999995,1.2995323647981935e-13,,,,1026.3029108883784,2499.9999999999995,2092.8885201567427,181.99030610058614,2274.8788262573285,225.12117374267135,0.8956216348193726,3.1832777226623436e-09,3.165237428049119e-09,0.4903762942847965,256.57573269876667,0.92,568.7197142832335,523.2221371405749,45.497577142658656,0.8956216348193077,3.1832779394745936e-09,3.165237506659442e-09,0.49037629428478136,256.5757326987403,0.92,568.7197142831927,523.2221371405374,45.49757714265534,0.8956216057115307,1.7247980321256592e-09,1.922256612464717e-09,0.49037629080765677,256.5757266397252,0.92,568.719704885559,523.2221284947143,45.49757639084475,0.8956215816320301,2.506666382467065e-09,1.4264037446771212e-09,0.4903762863379768,256.5757188511463,0.92,568.7196928053432,523.2221173809158,45.49757542442741,0.9999999898475821,,,0,9.112571448018379e-14,2092.8885201567427,2092.8885201480743,8.668102924524185e-09,1.0152417997729976e-08,,,407.1114798519259,6.08015140273102e-09,3.5824864569822408,1026.3029108944588,0.0,-0.0,0.0,104.27237574687702
