,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,7.688835427005013e-14,855.5080000253816,,,,0,1.0420042941048554e-13,1,2000,2000.0,1.4180665895020385e-13,1,,,0,1.0420042941048554e-13,1,1999.9999999999998,1999.9999999999998,1.4180763873954416e-13,,,,855.508000009978,1999.9999999999998,1839.9999999920776,159.99999999931103,1999.9999999913884,8.611411335914002e-09,0.787408034729976,0.06166398464769821,9.090909189214863e-10,0.464951516756854,213.8794512216455,0.92,500.0040993432147,460.00377139575755,40.000327947457166,0.7874080347299035,0.06166398464769821,9.090909189214863e-10,0.46495151675683694,213.87945122161796,0.92,500.0040993431686,460.00377139571515,40.00032794745347,0.787399860029589,0.2916443632200514,9.090909189201839e-10,0.4649495957148377,213.87634663841422,0.92,499.9989073377937,459.99899475077024,39.99991258702349,0.7873903901574764,0.2916422008404352,9.090909189186716e-10,0.46494737076771,213.87275092830026,0.92,499.99289396721167,459.99346244983474,39.99943151737692,0.9383360153523017,,,0,1.0420042941048554e-13,1839.9999999920776,1839.9999999861523,5.9254776799434925e-09,0.06166398464769821,,,160.00000001384828,1.5403214509869968e-08,3.149606319646945,855.5080000253815,0.0,-0.0,0.0,21.729903200644692
1,1,2,0.1016,7.688837768473245e-14,855.5080000253738,,,,0,1.0420037153021413e-13,1,2000,2000.0,1.4180667213244358e-13,1,,,0,1.0420037153021413e-13,1,1999.9999999999998,1999.9999999999998,1.4180765189176306e-13,,,,855.5080000099676,1999.9999999999998,1839.9999999920888,159.999999999312,1999.9999999914007,8.599008537872478e-09,0.7874080401013311,6.526452947719537e-09,1.1550907453350105e-09,0.4649515168730943,213.87945140951086,0.92,500.00409965740226,460.0037716848101,40.00032797259218,0.7874080401012585,6.526451371890151e-09,1.1550902549676605e-09,0.4649515168730772,213.87945140948327,0.92,500.00409965735616,460.0037716847677,40.00032797258849,0.7873998649109281,5.95423887620293e-09,1.0729010218896075e-09,0.46494959559866794,213.87634645068388,0.92,499.99890702384636,459.99899446193865,39.9999125619077,0.7873903950404751,5.955836583060009e-09,1.0728470723796742e-09,0.464947370651367,213.87275074028966,0.92,499.99289365279594,459.99346216057234,39.999431492223636,0.9383360088258488,,,0,1.0420037153021413e-13,1839.9999999920888,1839.9999999861632,5.9254776799434875e-09,0.06166399117415116,,,160.00000001383685,1.5405750469984796e-08,3.149606340153993,855.5080000253737,0.0,-0.0,0.0,21.729903200644493
2,1,3,0.1016,7.68880968464086e-14,855.5080000253712,,,,0,1.042003561990428e-13,1,2000,2000.0,1.4180652358205218e-13,1,,,0,1.042003561990428e-13,1,1999.9999999999998,1999.9999999999998,1.4180750695351868e-13,,,,855.5080000099641,1999.9999999999998,1839.9999999920915,159.99999999931217,1999.999999991404,8.595825863385772e-09,0.7874080444898627,5.710584849296671e-09,1.3220438868465409e-09,0.4649515170265646,213.87945165753578,0.92,500.0041000721938,460.0037720664183,40.00032800577546,0.78740804448979,5.710581867313008e-09,1.3220429208080367e-09,0.4649515170265476,213.87945165750818,0.92,500.00410007214765,460.00377206637586,40.00032800577176,0.787399867628804,3.9030074490383655e-09,1.1851327779012583e-09,0.46494959544529463,213.87634620282128,0.92,499.9989066093305,459.9989940805841,39.99991252874643,0.787390397759224,3.9037957903517314e-09,1.1850576372362232e-09,0.46494737049779084,213.872750492099,0.92,499.9928932377319,459.99346177871337,39.999431459018524,0.9383360031152639,,,0,1.042003561990428e-13,1839.9999999920915,1839.9999999861661,5.925477679943484e-09,0.061663996884736005,,,160.00000001383384,1.540660633062214e-08,3.149606354367681,855.5080000253711,0.0,-0.0,0.0,21.729903200644426
3,1,4,0.1016,7.688821114469495e-14,855.5080000253728,,,,0,1.0420044817275801e-13,1,2000,2000.0,1.418066234103187e-13,1,,,0,1.0420044817275801e-13,1,1999.9999999999998,1999.9999999999998,1.4180760366793654e-13,,,,855.5080000099663,1999.9999999999998,1839.9999999920929,159.99999999931234,1999.9999999914055,8.59425919951615e-09,0.7874080492888195,6.272177319673942e-09,1.4732101410269174e-09,0.4649515171970579,213.879451933067,0.92,500.00410053298333,460.0037724903447,40.00032804263862,0.7874080492887466,6.272173045604878e-09,1.473208786606955e-09,0.4649515171970408,213.87945193303938,0.92,500.0041005329371,460.0037724903022,40.00032804263494,0.7873998694238548,3.0841121334784733e-09,1.2890625298632972e-09,0.46494959527490426,213.87634592745346,0.92,499.99890614881303,459.998993656908,39.99991249190505,0.787390399554855,3.084596042308004e-09,1.2889756042829353e-09,0.4649473703271998,213.87275021640644,0.92,499.9928927766719,459.99346135453817,39.999431422133746,0.9999999814907821,,,0,1.0420044817275801e-13,1839.9999999920929,1839.9999999861684,5.924529201718829e-09,1.8509216492753655e-08,,,160.0000000138315,1.540608313367829e-08,3.1496063675562755,855.5080000253727,0.0,-0.0,0.0,21.72990320064447
4,1,5,0.1016,7.688833124849655e-14,855.5080000253761,,,,0,1.0420036837174464e-13,1,2000,2000.0,1.4180665438857328e-13,1,,,0,1.0420036837174464e-13,1,1999.9999999999998,1999.9999999999998,1.4180763104685347e-13,,,,855.5080000099707,1999.9999999999998,1839.9999999920935,159.99999999931237,1999.9999999914062,8.593624197196973e-09,0.7874080528487881,5.173326303620602e-09,1.6133479061203302e-09,0.4649515173691254,213.87945221114043,0.92,500.0041009980232,460.00377291818137,40.00032807984186,0.7874080528487152,5.173322460524284e-09,1.6133466308535508e-09,0.4649515173691082,213.8794522111128,0.92,500.004100997977,460.00377291813885,40.00032807983812,0.787399870646109,2.61562706025162e-09,1.393373858093969e-09,0.4649495951029342,213.87634564953083,0.92,499.99890568402174,459.9989932293,39.999912454721716,0.7873904007775276,2.6159447682021423e-09,1.3932816075322885e-09,0.464947370155046,213.87274993818662,0.92,499.99289231138414,459.99346092647346,39.99943138491069,0.9999999828439089,,,0,1.0420036837174464e-13,1839.9999999920935,1839.999999986169,5.924454393152814e-09,1.71560897268753e-08,,,160.0000000138308,1.5405011483703265e-08,3.14960637712114,855.5080000253761,0.0,-0.0,0.0,21.72990320064455
5,1,6,0.1016,7.68881714201612e-14,855.5080000253818,,,,0,1.04200366794637e-13,1,2000,2000.0,1.418065782875248e-13,1,,,0,1.04200366794637e-13,1,1999.9999999999998,1999.9999999999998,1.4180755706736252e-13,,,,855.5080000099782,1999.9999999999998,1839.9999999920938,159.99999999931242,1999.9999999914062,8.593455627712078e-09,0.7874080557259441,4.633707208351212e-09,1.7565424810391027e-09,0.4649515175382938,213.87945248452658,0.92,500.00410145522267,460.0037733388049,40.0003281164178,0.787408055725871,4.633703760644838e-09,1.7565413526025387e-09,0.4649515175382766,213.8794524844989,0.92,500.00410145517645,460.0037733387623,40.00032811641412,0.7873998714451653,2.3016286844190817e-09,1.5025731037999605e-09,0.4649495949338542,213.87634537627665,0.92,499.99890522703635,459.9989928088735,39.999912418162886,0.7873904015768953,2.3018406851014575e-09,1.5024810916375517e-09,0.46494736998580755,213.8727496646761,0.92,499.9928918539707,459.9934605056531,39.99943134831761,0.9999999839207869,,,0,1.04200366794637e-13,1839.9999999920938,1839.9999999861695,5.924385859735961e-09,1.60792119518002e-08,,,160.0000000138306,1.5403168497708258e-08,3.149606384473876,855.5080000253818,0.0,-0.0,0.0,21.729903200644696
6,1,7,0.1016,7.688817963622525e-14,855.5080000253906,,,,0,1.042004491721873e-13,1,2000,2000.0,1.41806606558761e-13,1,,,0,1.042004491721873e-13,1,1999.9999999999998,1999.9999999999998,1.418075886060661e-13,,,,855.5080000099898,1999.9999999999998,1839.9999999920935,159.9999999993124,1999.9999999914062,8.593647299096483e-09,0.7874080581427424,4.32614231285454e-09,1.9093363925721646e-09,0.464951517702532,213.87945274994252,0.92,500.00410189909127,460.00377374716396,40.00032815192729,0.7874080581426693,4.326139332105154e-09,1.909335384877362e-09,0.4649515177025149,213.87945274991483,0.92,500.00410189904505,460.0037737471215,40.00032815192356,0.78739987189616,2.071228495488243e-09,1.6202342322169292e-09,0.46494959476969366,213.87634511097008,0.92,499.99890478334055,459.9989924006734,39.999912382667205,0.7873904020281206,2.071367165547896e-09,1.6201482158098442e-09,0.46494736982151913,213.87274939916244,0.92,499.9928914099292,459.99346009713486,39.99943131279434,0.999999985866822,,,0,1.042004491721873e-13,1839.9999999920935,1839.9999999861693,5.924235523545757e-09,1.4133176860877871e-08,,,160.00000001383066,1.5400310708696226e-08,3.1496063902096925,855.5080000253905,0.0,-0.0,0.0,21.72990320064492
7,1,8,0.1016,7.688830932825051e-14,855.5080000254029,,,,0,1.0420035777083366e-13,1,2000,2000.0,1.4180664043585242e-13,1,,,0,1.0420035777083366e-13,1,1999.9999999999998,1999.9999999999998,1.4180762025292787e-13,,,,855.5080000100062,1999.9999999999998,1839.9999999920933,159.99999999931242,1999.9999999914057,8.594172223565561e-09,0.787408060099007,4.033139346722371e-09,2.0768685173345127e-09,0.4649515178604842,213.8794530051965,0.92,500.00410232596334,460.0037741398863,40.00032818607704,0.7874080600989339,4.0331368861968944e-09,2.0768677106923237e-09,0.46495151786046707,213.87945300516878,0.92,500.0041023259171,460.0037741398437,40.00032818607337,0.7873998720379144,1.8918177842101026e-09,1.7500635237394697e-09,0.4649495946118075,213.8763448558005,0.92,499.9989043565956,459.99899200806794,39.99991234852764,0.7873904021700375,1.8919026954200876e-09,1.7499902044401084e-09,0.46494736966353883,213.8727491438404,0.92,499.99289098292974,459.99345970429533,39.999431278634376,0.9999999870070093,,,0,1.0420035777083366e-13,1839.9999999920933,1839.999999986169,5.924126518923447e-09,1.2992989760766274e-08,,,160.00000001383108,1.5396299720887087e-08,3.1496063944058927,855.5080000254028,0.0,-0.0,0.0,21.729903200645232
8,1,9,0.1016,7.68882088422879e-14,855.5080000254189,,,,0,1.0420037677607228e-13,1,2000,2000.0,1.4180660101733505e-13,1,,,0,1.0420037677607228e-13,1,1999.9999999999998,1999.9999999999998,1.4180757861435725e-13,,,,855.5080000100274,1999.9999999999998,1839.9999999920924,159.9999999993123,1999.9999999914048,8.595007510228905e-09,0.7874080616201778,3.786579441851762e-09,2.265403780528623e-09,0.4649515180112145,213.879453248776,0.92,500.0041027333092,460.0037745146444,40.00032821866474,0.7874080616201049,3.786577566308965e-09,2.265403165953075e-09,0.4649515180111974,213.87945324874835,0.92,500.0041027332629,460.0037745146019,40.00032821866101,0.7873998718873447,1.7460091492390794e-09,1.896578514128652e-09,0.4649495944611309,213.8763446122789,0.92,499.9989039493281,459.9989916333819,39.999912315946204,0.7873904020195669,1.7460532591700171e-09,1.896526240647081e-09,0.46494736951280385,213.87274890022425,0.92,499.99289057550465,459.9934593294643,39.999431246040345,0.9999999878541375,,,0,1.0420037677607228e-13,1839.9999999920924,1839.9999999861684,5.924032280234044e-09,1.2145861829875352e-08,,,160.0000000138317,1.539110041637893e-08,3.149606397147194,855.5080000254189,0.0,-0.0,0.0,21.72990320064564
9,1,10,0.1016,7.688816501317144e-14,855.5080000254385,,,,0,1.0420044908000318e-13,1,2000,2000.0,1.4180660415916276e-13,1,,,0,1.0420044908000318e-13,1,1999.9999999999998,1999.9999999999998,1.4180758130914972e-13,,,,855.5080000100534,1999.9999999999998,1839.9999999920913,159.9999999993122,1999.9999999914037,8.596130611739025e-09,0.7874080627168637,3.5798241775464567e-09,2.4831350673279323e-09,0.46495151815397046,213.87945347946518,0.92,500.0041031190956,460.0037748695679,40.00032824952765,0.7874080627167908,3.5798229024704496e-09,2.4831346571815264e-09,0.4649515181539533,213.87945347943753,0.92,500.0041031190493,460.0037748695254,40.000328249523925,0.7873998714450099,1.6235311836968364e-09,2.065865535386326e-09,0.4649495943184152,213.87634438161996,0.92,499.99890356356974,459.99899127848414,39.999912285085564,0.7873904015772658,1.623543704793729e-09,2.065845270254974e-09,0.464947369370067,213.87274866953064,0.92,499.9928901896888,459.99345897451377,39.999431215175065,0.999999988600456,,,0,1.0420044908000318e-13,1839.9999999920913,1839.9999999861673,5.923937650907058e-09,1.1399543521369385e-08,,,160.00000001383262,1.5384761164723508e-08,3.14960639845593,855.5080000254385,0.0,-0.0,0.0,21.729903200646138
