,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,4.604905952934293e-13,1604.3778040307752,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5975326279672057e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.536085893541594e-13,,,,515.734335995268,1999.9999999999993,1839.9999999831177,159.9999999985319,1999.9999999816496,1.8349670093416163e-08,0.8997631296167214,0.04105531637063438,0.03395873326192238,0.2802904,139.1394881921467,0.92,539.5781451020033,496.4118934938431,43.166251608160245,0.8997631296163393,0.04105531637063149,0.03395873326192238,0.2802904,139.13949112095293,0.92,539.5781564598132,496.41190394302805,43.16625251678505,0.8119235431996334,0.29714445202975587,0.04834859715456141,0.2802904,125.93737392864527,0.92,488.3808004927765,449.31033645335435,39.07046403942212,0.7193901947111617,0.275334869047332,0.07154727709757845,0.2802904,111.5179827535232,0.92,432.4628979270567,397.8658660928922,34.59703183416449,0.9589446836293686,,,0.41,754.3999999930783,1839.9999999831177,1839.9999999698698,1.3247942388073004e-08,0.041055316370631485,,,160.0000000301307,4.2429019917143696e-08,3.3308399971438556,1604.3778040307755,0.0,-0.0,0.0,40.75119622238169
1,1,2,0.1016,4.555528222812561e-13,1604.3778040307757,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597156476813432e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.53627857110499e-13,,,,515.7343359952683,1999.999999999999,1839.999999983119,159.99999999853202,1999.999999981651,1.834818373044593e-08,0.8917223636897194,0.017673906088427425,0.02571467201543009,0.2802904,137.6486580996833,0.92,533.7967573277234,491.0930167415056,42.703740586217876,0.8917223636893367,0.01767390608842325,0.02571467201542892,0.2802904,137.64866151959777,0.92,533.796770590034,491.0930289428313,42.70374164720273,0.8206559257892491,0.05514933360403754,0.04641695101442402,0.2802904,127.0122243809902,0.92,492.54903354346453,453.14511085998737,39.40392268347715,0.7329608607809266,0.08025314207799727,0.06668247600823368,0.2802904,113.42479199499712,0.92,439.8574385204289,404.6688434387946,35.18859508163427,0.9412707775409364,,,0.41,754.3999999930787,1839.999999983119,1839.9999999698725,1.3246590270327979e-08,0.05872922245905987,,,160.00000003012795,4.24287411171368e-08,3.337061513949232,1604.377804030776,0.0,-0.0,0.0,40.7511962223817
2,1,3,0.1016,4.629636542140466e-13,1604.3778040307793,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973340670181133e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359271079072644e-13,,,,515.7343359952704,1999.9999999999993,1839.999999983126,159.99999999853267,1999.9999999816587,1.8340462755763373e-08,0.8827694407158118,0.013407662244342727,0.022360585218252717,0.2802904,137.55743663142093,0.92,533.443003614252,490.76756332511184,42.67544028914016,0.8827694407154286,0.013407662244338328,0.022360585218251402,0.2802904,137.55743935127302,0.92,533.4430141617447,490.7675730288052,42.67544113293958,0.8144525892252437,0.03364106244840727,0.03984439901241626,0.2802904,127.07771183768138,0.92,492.8029916459988,453.37875231431894,39.42423933167987,0.7283152702756959,0.05128569274603409,0.05593128325126709,0.2802904,113.54174817489508,0.92,440.31099055966314,405.0861113148901,35.22487924477303,0.9278631152965824,,,0.41,754.3999999930816,1839.999999983126,1839.9999999698832,1.3242678099300377e-08,0.07213688470340303,,,160.00000003011698,4.242743429202562e-08,3.30830674093218,1604.3778040307793,0.0,-0.0,0.0,40.75119622238179
3,1,4,0.1016,4.620506536931777e-13,1604.3778040307761,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597421824822007e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359974454833964e-13,,,,515.7343359952686,1999.9999999999993,1839.9999999831198,159.99999999853205,1999.9999999816519,1.834759152110298e-08,0.8858924628705749,0.025617812582557603,0.022494790427796407,0.2802904,137.8376609142038,0.92,534.5297037356993,491.7673274368434,42.7623762988559,0.8858924628701922,0.025617812582556094,0.022494790427795747,0.2802904,137.83766456628928,0.92,534.529717898361,491.7673404664921,42.76237743186887,0.8136273046804938,0.039154692382651554,0.039979976927404404,0.2802904,126.79345395892632,0.92,491.70064937823463,452.36459742797587,39.336051950258764,0.7273916166270761,0.0570410625569611,0.05796471620558287,0.2802904,113.26555655584919,0.92,439.2399289693567,404.1007346518082,35.13919431754852,0.9433006190846711,,,0.41,754.3999999930791,1839.9999999831198,1839.999999969873,1.324681312867068e-08,0.056699380915325746,,,160.00000003012764,4.242861003567113e-08,3.3128038470483365,1604.3778040307764,0.0,-0.0,0.0,40.751196222381715
4,1,5,0.1016,4.550928850668166e-13,1604.3778040307764,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5971709324693055e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.999999999999,3.53629596279347e-13,,,,515.7343359952687,1999.999999999999,1839.99999998312,159.99999999853216,1999.9999999816523,1.834691426954201e-08,0.8853969829486974,0.021480824799730968,0.021976304721609604,0.2802904,137.74588702819,0.92,534.1738077652058,491.43990314398934,42.73390462121647,0.8853969829483147,0.021480824799728168,0.021976304721608702,0.2802904,137.7458898364081,0.92,534.1738186553788,491.4399131629485,42.7339054924303,0.8140968906046298,0.040769577491801184,0.04029999156766811,0.2802904,126.85144653837926,0.92,491.9255426048626,452.5714991964736,39.35404340838898,0.7282668858450847,0.05891740897437679,0.05804213975637,0.2802904,113.39111259229131,0.92,439.72683095620494,404.5486844797085,35.178146476496394,0.9394937003733661,,,0.41,754.3999999930792,1839.99999998312,1839.9999999698737,1.3246366536193868e-08,0.06050629962662943,,,160.0000000301266,4.2428565622704714e-08,3.3131577423467267,1604.3778040307764,0.0,-0.0,0.0,40.751196222381715
5,1,6,0.1016,4.625947895140667e-13,1604.3778040307775,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973750583400753e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535957581059051e-13,,,,515.7343359952692,1999.9999999999993,1839.9999999831223,159.99999999853233,1999.9999999816544,1.834478510753214e-08,0.8835539447177176,0.019743665514281014,0.021586703745261525,0.2802904,137.5821941012433,0.92,533.5390122299062,490.8558912515138,42.68312097839249,0.8835539447173347,0.019743665514277576,0.021586703745260453,0.2802904,137.5821976048385,0.92,533.5390258167279,490.85590375138963,42.68312206533823,0.8142792003172404,0.0404521235097339,0.04026981379712612,0.2802904,126.97289537568498,0.92,492.39651701485695,453.00479565366845,39.39172136118854,0.7290781731005658,0.05846116300668853,0.057649875751209355,0.2802904,113.59704891350252,0.92,440.5254449201634,405.2834093265503,35.24203559361306,0.9331576971034242,,,0.41,754.3999999930801,1839.9999999831223,1839.999999969877,1.324513318090619e-08,0.06684230289656792,,,160.0000000301234,4.2428119284920545e-08,3.310465262852859,1604.3778040307775,0.0,-0.0,0.0,40.75119622238174
6,1,7,0.1016,4.628880574079153e-13,1604.3778040307768,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597341901839197e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.9999999999993,3.535934219163481e-13,,,,515.7343359952689,1999.9999999999993,1839.999999983121,159.99999999853213,1999.999999981653,1.8346080429541177e-08,0.8841750447034243,0.02230643417882777,0.02168533419312182,0.2802904,137.62745960809735,0.92,533.7145503071463,491.0173862825746,42.69716402457166,0.8841750447030415,0.02230643417882495,0.021685334193120853,0.2802904,137.62746368950584,0.92,533.714566134708,491.01740084393134,42.69716529077662,0.8142522916626742,0.04028289061878826,0.04030979927335745,0.2802904,126.92888303522379,0.92,492.2258386737461,452.84777157984644,39.37806709389967,0.728994823486442,0.0579555425990092,0.05803889221313488,0.2802904,113.55052966244193,0.92,440.34504486605266,405.11744127676843,35.227603589284186,0.9364690755071563,,,0.41,754.3999999930795,1839.999999983121,1839.999999969875,1.3245886403492557e-08,0.063530924492838,,,160.00000003012528,4.242838940288717e-08,3.311597204555582,1604.3778040307768,0.0,-0.0,0.0,40.75119622238173
7,1,8,0.1016,4.5389312826311764e-13,1604.3778040307768,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.59721324078171e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.999999999999,3.5363299414539747e-13,,,,515.734335995269,1999.999999999999,1839.9999999831211,159.99999999853213,1999.9999999816532,1.834604420406977e-08,0.8841625268622367,0.021618417276951907,0.021630935118140276,0.2802904,137.6241026550931,0.92,533.7015321589646,491.0054095862474,42.696122572717115,0.8841625268618539,0.021618417276948878,0.02163093511813927,0.2802904,137.6241050659644,0.92,533.7015415082403,491.00541818758114,42.696123320659204,0.8142566090272595,0.04029527008032018,0.040290952715737786,0.2802904,126.92828643436295,0.92,492.2235250761467,452.845643070055,39.377882006091724,0.7290478787222348,0.05798351543401985,0.05793046019822896,0.2802904,113.55784183984854,0.92,440.3734012383016,405.1435291392375,35.22987209906409,0.9363314830299352,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698753,1.3245860864839333e-08,0.06366851697005894,,,160.00000003012522,4.242834789181497e-08,3.311629541473585,1604.377804030777,0.0,-0.0,0.0,40.75119622238173
8,1,9,0.1016,4.625402932875977e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597375496865224e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359618690444394e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853225,1999.9999999816537,1.834559693517108e-08,0.883566395358376,0.020968786650444732,0.021564918154305997,0.2802904,137.5716197403314,0.92,533.4980052223299,490.81816480454347,42.67984041778637,0.8835663953579932,0.02096878665044152,0.02156491815430495,0.2802904,137.5716235519409,0.92,533.4980200036201,490.81817840333053,42.679841600289585,0.8142958724179783,0.04030795044947242,0.040268687058756594,0.2802904,126.96506546365529,0.92,492.3661528855635,452.97686065471845,39.38929223084508,0.7293170564781021,0.05803864078405205,0.05776946302818666,0.2802904,113.62602723934148,0.92,440.63782187014004,405.38679612052886,35.2510257496112,0.9351063618937708,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698757,1.3245614057171985e-08,0.06489363810622269,,,160.00000003012462,4.242829650553801e-08,3.3107457196124495,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
9,1,10,0.1016,4.636314285717361e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972574171574506e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535863628373922e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.99999999853222,1999.9999999816534,1.8345795663732154e-08,0.8835509925510469,0.02176284808388276,0.021778250891212592,0.2802904,137.56310532455055,0.92,533.4649866110547,490.7877876821703,42.67719892888435,0.883550992550664,0.021762848083879748,0.021778250891211593,0.2802904,137.5631097947283,0.92,533.4650039462499,490.78780363054994,42.6772003157,0.8143179747027203,0.04029304982159159,0.040270947536852536,0.2802904,126.96328818768276,0.92,492.3592606705277,452.97051981688554,39.388740853642176,0.7294638920756693,0.05793597992971823,0.05778914433215291,0.2802904,113.6448326883074,0.92,440.7107487538212,405.4538888535155,35.256859900305685,0.9356499479887163,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.324572773993209e-08,0.06435005201127766,,,160.00000003012488,4.242829238220873e-08,3.3108838518801003,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
