,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,5.541925425439068e-13,2138.380197083333,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900571746557156e-12,1,,,0.01,20.700154497676603,1,2070.01544976766,2070.0154497676604,1.3855650980861677e-12,,,,971.5200000000013,2119.999710325216,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090921968e-13,0.9166666666666682,0.29951305005756673,0.02019713256895798,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.29951305005756673,0.02019713256895798,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.3185406034227603,0.021654229962671596,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.31854060323591926,0.021654230170864958,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.7004869499424333,,,0.41,829.8400000000009,2024.0000000000025,1413.0168307181866,610.983169281816,0.29951305005756673,,,786.9831692818208,2.0765745856535993,3.6666666666666723,2138.380197083333,0.0,-0.0,0.0,54.31485700591665
1,1,2,0.1016,5.541925425438453e-13,2138.389828977813,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900563883045636e-12,1,,,0.01,20.700154436903333,1,2070.0154436903326,2070.0154436903335,1.3855650980858361e-12,,,,971.5200000000013,2119.99971032506,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090920257e-13,0.9166666666666682,0.023977002586833926,0.023977002586833943,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.023977002586833933,0.02397700258683394,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.022935216416383273,0.022935216416383273,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.022935216641727384,0.022935216641727384,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.6765099473555994,,,0.41,829.8400000000009,2024.0000000000025,1365.0327778395256,658.9672221604768,0.32349005264440067,,,834.9672221604816,2.086206540907249,3.6666666666666723,2138.389828977813,0.0,-0.0,0.0,54.31510165603645
2,1,3,0.1016,5.541925425438025e-13,2138.400049636217,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900859692881564e-12,1,,,0.01,20.700154371500165,1,2070.0154371500157,2070.0154371500166,1.385565098085605e-12,,,,971.5200000000013,2119.999710324893,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090919065e-13,0.9166666666666682,0.018499260771833052,0.018499260771833035,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018499260771833073,0.018499260771833014,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.016599529333690213,0.016599529333690213,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.016599529476026068,0.016599529476026068,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.6580106865837664,,,0.41,829.8400000000009,2024.0000000000025,1327.9726870410263,696.0273129589763,0.34198931341623373,,,872.0273129589809,2.0964272647143183,3.6666666666666723,2138.400049636217,0.0,-0.0,0.0,54.31536126075991
3,1,4,0.1016,5.541925425457441e-13,2138.3483355067146,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.390082181593527e-12,1,,,0.01,20.70015469292777,1,2070.0154692927763,2070.015469292777,1.3855650980960878e-12,,,,971.5200000000013,2119.9997103257156,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973153e-13,0.9166666666666682,0.021989076959852458,0.021989076959852485,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02198907695985244,0.0219890769598525,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018077159590600286,0.018077159590600286,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.018077159757892043,0.018077159757892043,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9355346596814805,,,0.41,829.8400000000009,2024.0000000000025,1882.911344602294,141.08865539770852,0.06446534031851943,,,317.0886553977133,2.044712813784274,3.6666666666666723,2138.3483355067146,0.0,-0.0,0.0,54.31404772187055
4,1,5,0.1016,5.541925425457908e-13,2138.348230748716,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.390082085939018e-12,1,,,0.01,20.700154693555966,1,2070.015469355596,2070.0154693555965,1.3855650980963399e-12,,,,971.5200000000013,2119.9997103257165,2024.0000000000027,176.00000000000057,2160.00002948568,9.090909090974454e-13,0.9166666666666682,0.022001862663831043,0.022001862663831043,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.022001862663831043,0.022001862663831043,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018630469686726152,0.018630469686726152,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.01863046986249725,0.018630469862497362,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9375097996044834,,,0.41,829.8400000000009,2024.0000000000025,1886.803460569841,137.19653943016144,0.062490200395516546,,,313.19653943016624,2.044608055157615,3.6666666666666723,2138.348230748716,0.0,-0.0,0.0,54.31404506101739
5,1,6,0.1016,5.541925425457311e-13,2138.348365987375,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900561615592847e-12,1,,,0.01,20.700154692746455,1,2070.0154692746446,2070.0154692746455,1.3855650980960174e-12,,,,971.5200000000013,2119.999710325714,2024.0000000000027,176.00000000000057,2160.0000294856795,9.09090909097279e-13,0.9166666666666682,0.020996652012308988,0.020996652012308967,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02099665201230898,0.020996652012308974,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018300983205320278,0.018300983205320278,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018300983376000314,0.018300983376000314,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9350124083640076,,,0.41,829.8400000000009,2024.0000000000025,1881.7861242437434,142.21387575625909,0.06498759163599248,,,318.21387575626386,2.0447432946262385,3.6666666666666723,2138.348365987375,0.0,-0.0,0.0,54.31404849607932
6,1,7,0.1016,5.541925425457439e-13,2138.348336175394,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900567810540652e-12,1,,,0.01,20.700154692924944,1,2070.0154692924934,2070.0154692924943,1.3855650980960864e-12,,,,971.5200000000013,2119.9997103257147,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973147e-13,0.9166666666666682,0.02145457245321134,0.021454572453211355,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021454572453211345,0.02145457245321135,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018304439634265292,0.018304439634265292,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.01830443980499135,0.01830443980499135,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9355469128706486,,,0.41,829.8400000000009,2024.0000000000025,1882.8866272037872,141.11337279621534,0.06445308712935137,,,317.1133727962201,2.044713482466572,3.6666666666666723,2138.3483361753943,0.0,-0.0,0.0,54.314047738855
7,1,8,0.1016,5.541925425457547e-13,2138.3483115766835,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900817513357558e-12,1,,,0.01,20.700154693072072,1,2070.0154693072063,2070.0154693072072,1.3855650980961446e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973447e-13,0.9166666666666682,0.021543516433584792,0.021543516433584792,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021543516433584792,0.021543516433584792,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018349527877415256,0.018349527877415256,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018349528048825572,0.018349528048825572,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9360052591008949,,,0.41,829.8400000000009,2024.0000000000025,1883.7970245349566,140.20297546504588,0.06399474089910512,,,316.20297546505066,2.0446888836087296,3.6666666666666723,2138.348311576683,0.0,-0.0,0.0,54.31404711404776
8,1,9,0.1016,5.541925425457458e-13,2138.3483318758517,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900568009252615e-12,1,,,0.01,20.70015469295033,1,2070.0154692950323,2070.015469295033,1.385565098096097e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.0000294856795,9.0909090909732e-13,0.9166666666666682,0.021368210768417942,0.021368210768417925,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021368210768417936,0.02136821076841793,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.01833806998630779,0.01833806998630779,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018338070157550873,0.018338070157550873,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9356337003447858,,,0.41,829.8400000000009,2024.0000000000025,1883.0456003712377,140.9543996287648,0.06436629965521408,,,316.9543996287696,2.044709182898852,3.6666666666666723,2138.3483318758513,0.0,-0.0,0.0,54.31404762964663
9,1,10,0.1016,5.541925425457467e-13,2138.34832993847,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900569162768268e-12,1,,,0.01,20.700154692962222,1,2070.0154692962215,2070.015469296222,1.3855650980961016e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973224e-13,0.9166666666666682,0.021421825533664823,0.02142182553366484,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021421825533664826,0.021421825533664833,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018334607917363202,0.018334607917363202,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.01833460808855423,0.018334608088554118,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9356664472643325,,,0.41,829.8400000000009,2024.0000000000025,1883.1172551113038,140.88274488869857,0.06433355273566756,,,316.88274488870337,2.044707245505569,3.6666666666666723,2138.34832993847,0.0,-0.0,0.0,54.31404758043714
