DateTime,electric_customer_fixed_charge,electric_energy_on_peak,electric_energy_mid_peak,electric_energy_off_peak,electric_energy_super_off_peak,electric_demand_fixed,electric_demand_peak,electric_demand_response_price,solar_output_kW
3/1/2021 0:00,0,0.11233,0,0,0,28.07,0,0,26.13477343
3/1/2021 1:00,0,0.11184,0,0,0,28.07,0,0,26.82138609
3/1/2021 2:00,0,0.11204,0,0,0,28.07,0,0,26.65773455
3/1/2021 3:00,0,0.1128,0,0,0,28.07,0,0,26.43305798
3/1/2021 4:00,0,0.11523,0,0,0,28.07,0,0,30.30801921
3/1/2021 5:00,0,0.11799,0,0,0,28.07,0,0,49.78716779
3/1/2021 6:00,0,0.10888,0,0,0,28.07,0,0,52.85395238
3/1/2021 7:00,0,0.10277,0,0,0,28.07,0,0,48.3925859
3/1/2021 8:00,0,0.09453,0,0,0,28.07,0,0,40.64603614
3/1/2021 9:00,0,0.0882,0,0,0,28.07,0,0,33.02471588
3/1/2021 10:00,0,0.08403,0,0,0,28.07,0,0,36.64711906
3/1/2021 11:00,0,0.08356,0,0,0,28.07,0,0,34.24825037
3/1/2021 12:00,0,0.08757,0,0,0,28.07,0,0,36.41609312
3/1/2021 13:00,0,0.09237,0,0,0,28.07,0,0,37.52663928
3/1/2021 14:00,0,0.09868,0,0,0,28.07,0,0,34.60216562
3/1/2021 15:00,0,0.102,0,0,0,28.07,0,0,36.832088
3/1/2021 16:00,0,0.1076,0,0,0,28.07,0,0,37.19462093
3/1/2021 17:00,0,0.17426,0,0,0,28.07,3.69,0,37.02236536
3/1/2021 18:00,0,0.44472,0,0,0,28.07,3.69,0,24.88949206
3/1/2021 19:00,0,0.34009,0,0,0,28.07,3.69,0,23.81514826
3/1/2021 20:00,0,0.2079,0,0,0,28.07,3.69,0,26.3123909
3/1/2021 21:00,0,0.13075,0,0,0,28.07,3.69,0,24.55420171
3/1/2021 22:00,0,0.11833,0,0,0,28.07,0,0,22.13198244
3/1/2021 23:00,0,0.11413,0,0,0,28.07,0,0,21.28475752
3/2/2021 0:00,0,0.11233,0,0,0,28.07,0,0,21.90641863
3/2/2021 1:00,0,0.11184,0,0,0,28.07,0,0,21.38508532
3/2/2021 2:00,0,0.11204,0,0,0,28.07,0,0,28.33486433
3/2/2021 3:00,0,0.1128,0,0,0,28.07,0,0,29.94473711
3/2/2021 4:00,0,0.11523,0,0,0,28.07,0,0,32.36288156
3/2/2021 5:00,0,0.11799,0,0,0,28.07,0,0,50.99491781
3/2/2021 6:00,0,0.10888,0,0,0,28.07,0,0,56.77974023
3/2/2021 7:00,0,0.10277,0,0,0,28.07,0,0,49.61042901
3/2/2021 8:00,0,0.09453,0,0,0,28.07,0,0,39.13563024
3/2/2021 9:00,0,0.0882,0,0,0,28.07,0,0,34.80744774
3/2/2021 10:00,0,0.08403,0,0,0,28.07,0,0,37.53628324
3/2/2021 11:00,0,0.08356,0,0,0,28.07,0,0,32.76872318
3/2/2021 12:00,0,0.08757,0,0,0,28.07,0,0,33.99891058
3/2/2021 13:00,0,0.09237,0,0,0,28.07,0,0,39.39709121
3/2/2021 14:00,0,0.09868,0,0,0,28.07,0,0,38.72798441
3/2/2021 15:00,0,0.102,0,0,0,28.07,0,0,38.20533927
3/2/2021 16:00,0,0.1076,0,0,0,28.07,0,0,35.82304283
3/2/2021 17:00,0,0.17426,0,0,0,28.07,3.69,0,36.01969679
3/2/2021 18:00,0,0.44472,0,0,0,28.07,3.69,0,28.48687837
3/2/2021 19:00,0,0.34009,0,0,0,28.07,3.69,0,24.95612109
3/2/2021 20:00,0,0.2079,0,0,0,28.07,3.69,0,23.96475805
3/2/2021 21:00,0,0.13075,0,0,0,28.07,3.69,0,23.33065698
3/2/2021 22:00,0,0.11833,0,0,0,28.07,0,0,22.55185652
3/2/2021 23:00,0,0.11413,0,0,0,28.07,0,0,22.00451154
