,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1088.1598148834235,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.34687499650954,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.1568593750000001,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999997,94.11562499999998,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499683844,94.11562499650961,0.96,625.0,600.0,25.0,,,,637.647939886914,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829717356685543,212.54931329930494,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566636,212.54931329155764,0.9249999999857598,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685576,212.54931329605134,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1598148834235,0.0,-0.0,0.0,110.55703719215582
1,1,2,0.1016,0.0,1088.1596798453252,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468749986175,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000016,94.11562499999987,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000005,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500035185,94.11562499861776,0.96,625.0,600.0,25.0,,,,637.6478048467077,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.38297161401528773,212.5492457784847,0.9250000000000017,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566855425,212.54931329604761,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829716140104007,212.54924577217537,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1596798453252,0.0,-0.0,0.0,110.55702347228504
2,1,3,0.1016,0.0,1088.1596798413937,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468749986178,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000008,94.11562500000001,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999997,94.11562499999998,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750003518,94.11562499861783,0.96,625.0,600.0,25.0,,,,637.6478048427759,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829717356593277,212.54931329092688,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.382971614015288,212.54924577848485,0.9250000000000017,600.0,555.0,45.0,1.0,0.0,0.0,0.38297161400606167,212.54924577336422,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1596798413937,0.0,-0.0,0.0,110.55702347188559
3,1,4,0.1016,0.0,1088.1597473526776,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.34687499999995,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000013,94.1156249999999,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750000001,94.11562499999997,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999997,94.11562500000007,0.96,625.0,600.0,25.0,,,,637.6478723526777,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829716140060618,212.54924577336436,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.382971735668555,212.5493132960483,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356589024,212.54931328326504,0.9249999999972351,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1597473526776,0.0,-0.0,0.0,110.55703033103204
4,1,5,0.1016,0.0,1088.159814867854,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.34687499341214,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.1568593750000001,94.11562500000007,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000002,94.11562500000005,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593749940328,94.11562499341206,0.96,625.0,600.0,25.0,,,,637.6479398762324,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829717356685548,212.54931329604793,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685543,212.54931329604764,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356593288,212.54931328413684,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16499999820957,1665.0,1665.0,0.0,51.614999999450454,0.0,,,210.0,0.0,90.3,3.0,1088.159814867854,0.0,-0.0,0.0,110.55703719057396
5,1,6,0.1016,0.0,1088.1597473705656,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468749999934,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000183,94.11562499999333,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999997,94.11562499999998,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999997,94.11562500000012,0.96,625.0,600.0,25.0,,,,637.6478723705723,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829716140152833,212.5492457784832,0.925000000000039,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566854403,212.54931329604193,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685538,212.5493132960471,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1597473705656,0.0,-0.0,0.0,110.55703033284946
6,1,7,0.1016,0.0,1088.159747370582,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468750000001,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000005,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750000001,94.11562500000007,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937499999986,94.11562500000014,0.96,625.0,600.0,25.0,,,,637.6478723705818,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.38297161401528834,212.54924577848644,0.9250000000000064,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685543,212.54931329604764,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685544,212.5493132960477,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.159747370582,0.0,-0.0,0.0,110.55703033285113
7,1,8,0.1016,0.0,1088.1598148881517,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.34687499999984,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000016,94.11562499999987,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750000001,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750000001,94.11562500000005,0.96,625.0,600.0,25.0,,,,637.6479398881504,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.38297173566855447,212.54931329604773,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685547,212.54931329604784,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566856013,212.5493132960549,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000136,1665.0,1665.0,0.0,51.61500000000041,0.0,,,210.0,0.0,90.3,3.0,1088.1598148881517,0.0,-0.0,0.0,110.5570371926362
8,1,9,0.1016,0.0,1088.1596105959536,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.3468749999997,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000016,94.1156249999998,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.15685937500000005,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.156859375,94.115625,0.96,625.0,600.0,25.0,,,,637.6477355959539,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829717356685549,212.54931329604798,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685548,212.549313296048,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829713675745127,212.54910900385795,0.9250000000000055,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1596105959536,0.0,-0.0,0.0,110.55701643654888
9,1,10,0.1016,0.0,1088.1597473705817,,,,0,0.0,1,1875.0,1875.0,0.0,300.0,62.25,0.0,,,282.34687500000007,1875.0,1800.0,75.0,1875.0,0.0,1.0,0.0,0.0,0.15685937500000005,94.11562499999992,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593750000001,94.11562500000007,0.96,625.0,600.0,25.0,1.0,0.0,0.0,0.1568593749999999,94.11562500000005,0.96,625.0,600.0,25.0,,,,637.6478723705816,1800.0,1665.0,135.0,1800.0,0.0,1.0,0.0,0.0,0.3829716140152879,212.54924577848564,0.9250000000000039,600.0,555.0,45.0,1.0,0.0,0.0,0.38297173566855486,212.54931329604796,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3829717356685548,212.54931329604804,0.925,600.0,555.0,45.0,0.0,0.0,0.0,0.08724817754776784,0.0,0.8800000000000001,0.0,0.0,0.0,1.0,,,0.101,168.16500000000002,1665.0,1665.0,0.0,51.615,0.0,,,210.0,0.0,90.3,3.0,1088.1597473705817,0.0,-0.0,0.0,110.5570303328511
