,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1433.078053485247,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839952,2408.0001056427573,2408.000010810668,9.48320896441146e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.158497852241443,127.2263127619163,0.999999960619556,802.7005790484707,802.7005474377654,3.161070526402909e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965876,0.9999999606179041,802.6667035710558,802.6666719603587,3.161069707857678e-05,1.0,0.0,0.0,0.158494350970311,127.21276334242012,0.999999960616254,802.6328230232309,802.6327914125436,3.161068730150873e-05,,,,854.7808431647951,2408.000010810668,2227.39951798472,180.6004820152798,2408.0,1.0810667845362332e-05,1.0,0,0,0.3837573081357998,213.69521079119855,0.9249997998275419,602,556.84987949618,45.15012050381995,1.0,0,0,0.3837573081358003,213.69521079119883,0.9249997998275419,602,556.84987949618,45.15012050381995,1.0,0,0,0.3837573081358003,213.69521079119883,0.9249997998275419,602,556.84987949618,45.15012050381995,1.0,0,0,0.3837573081358003,213.69521079119883,0.9249997998275419,602,556.84987949618,45.15012050381995,1.0,,,0.101,224.96735131645676,2227.39951798472,2227.39951798472,0.0,69.04938505752632,0.0,,,180.60058765803728,0.0,77.65825269295603,,,,28.32875538,0.0,4.0,1433.078053485247,0.0,-0.0,0.0,145.6007302341011
1,1,2,0.1016,0.0,0.0,1433.9709852824117,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.658614383993,2408.0001056427573,2408.0000108106533,9.4832104082343e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.2263127619156,0.9999999606195497,802.7005790484707,802.7005474377604,3.161071026624995e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965798,0.999999960617898,802.6667035710558,802.6666719603538,3.16107019671108e-05,1.0,0.0,0.0,0.158494350970311,127.2127633424194,0.9999999606162482,802.6328230232309,802.6327914125391,3.161069184898224e-05,,,,854.7808431623953,2408.0000108106533,2227.399517980428,180.60048201957204,2408.0,1.0810653293447103e-05,1.0,0,0,0.3837573081354623,213.69521079059888,0.9249997998257595,602,556.8498794951071,45.150120504892925,1.0,0,0,0.3837573081354623,213.69521079059874,0.9249997998257591,602,556.8498794951067,45.150120504893266,1.0,0,0,0.3837573081354623,213.69521079059888,0.9249997998257595,602,556.8498794951071,45.150120504892925,1.0,0,0,0.3837573081354623,213.69521079059888,0.9249997998257595,602,556.8498794951071,45.150120504892925,1.0,,,0.101,224.96735131602324,2227.399517980428,2227.399517980428,0.0,69.04938505739327,0.0,,,180.60058766232942,0.0,77.65825269480165,,,,27.43582358,0.0,4.0,1433.9709852824114,0.0,-0.0,0.0,145.691452104693
2,1,3,0.1016,0.0,0.0,1434.820540704287,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.65861438396473,2408.0001056427573,2408.000010810475,9.483228234330454e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.22631276190346,0.9999999606194542,802.7005790484707,802.7005474376838,3.161078689117858e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827964859,0.999999960617824,802.6667035710558,802.6666719602945,3.161076131164009e-05,1.0,0.0,0.0,0.158494350970311,127.21276334241269,0.9999999606161956,802.6328230232309,802.6327914124968,3.1610734140485874e-05,,,,854.7808431385984,2408.000010810475,2227.39951793786,180.60048206214014,2408.0,1.0810475032485556e-05,1.0,0,0,0.3837573081321126,213.6952107846496,0.9249997998080818,602,556.849879484465,45.150120515535036,1.0,0,0,0.3837573081321126,213.6952107846496,0.9249997998080814,602,556.849879484465,45.150120515535036,1.0,0,0,0.3837573081321126,213.6952107846496,0.9249997998080814,602,556.849879484465,45.150120515535036,1.0,0,0,0.3837573081321126,213.6952107846496,0.9249997998080814,602,556.849879484465,45.150120515535036,1.0,,,0.101,224.96735131172386,2227.39951793786,2227.39951793786,0.0,69.04938505607366,0.0,,,180.60058770489752,0.0,77.65825271310594,,,,26.58626813,0.0,4.0,1434.820540704287,0.0,-0.0,0.0,145.77776693555555
3,1,4,0.1016,0.0,0.0,1435.0054527523005,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.65861414528933,2408.0001056427573,2408.0000093045996,9.633815795950795e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.2263126823399,0.9999999599940839,802.7005790484707,802.7005469356986,3.2112772032633075e-05,1.0,0.0,0.0,0.15849610146257792,127.21953820009011,0.9999999599924604,802.6667035710559,802.6666714583359,3.21127199640614e-05,1.0,0.0,0.0,0.158494350970311,127.21276326285933,0.9999999599908388,802.6328230232309,802.632790910565,3.211266596281348e-05,,,,853.1951008693462,2408.0000093045996,2224.55493928381,183.4450607161898,2408.0,9.30459964365582e-06,1.0,0,0,0.38353518980476614,213.29877521733655,0.9238184963803202,602,556.1387348209525,45.86126517904745,1.0,0,0,0.38353518980476614,213.29877521733655,0.9238184963803202,602,556.1387348209525,45.86126517904745,1.0,0,0,0.38353518980476614,213.29877521733655,0.9238184963803202,602,556.1387348209525,45.86126517904745,1.0,0,0,0.38353518980476614,213.29877521733655,0.9238184963803202,602,556.1387348209525,45.86126517904745,1.0,,,0.101,224.68004886766485,2224.55493928381,2224.55493928381,0.0,68.96120311779812,0.0,,,183.4451663589474,0.0,78.88142153434738,,,,24.52831113,0.0,4.0,1435.0054527523005,0.0,-0.0,0.0,145.79655399963372
4,1,5,0.1016,0.0,0.0,1430.0757577272475,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839969,2408.0001056427573,2408.000010810678,9.483207929861237e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.22631276191697,0.9999999606195604,802.7005790484707,802.700547437769,3.1610701626050286e-05,1.0,0.0,0.0,0.15849610146257792,127.2195382796593,0.9999999606179083,802.6667035710558,802.6666719603621,3.1610693667971645e-05,1.0,0.0,0.0,0.158494350970311,127.21276334242063,0.9999999606162581,802.6328230232309,802.6327914125469,3.161068400459044e-05,,,,854.7808431664878,2408.000010810678,2227.399517987749,180.60048201225118,2408.0,1.0810677849804051e-05,1.0,0,0,0.3837573081360385,213.69521079162203,0.9249997998287995,602,556.8498794969372,45.150120503062794,1.0,0,0,0.38375730813603826,213.6952107916219,0.9249997998287995,602,556.8498794969372,45.150120503062794,1.0,0,0,0.3837573081360385,213.69521079162203,0.9249997998287995,602,556.8498794969372,45.150120503062794,1.0,0,0,0.38375730813603826,213.6952107916219,0.9249997998287995,602,556.8498794969372,45.150120503062794,1.0,,,0.101,224.96735131676266,2227.399517987749,2227.399517987749,0.0,69.04938505762021,0.0,,,180.60058765500833,0.0,77.65825269165357,,,,31.331051139999996,0.0,4.0,1430.0757577272475,0.0,-0.0,0.0,145.29569698508834
5,1,6,0.1016,0.0,0.0,1411.4215084182626,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839977,2408.0001056427573,2408.000010810683,9.483207441007835e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.22631276191724,0.9999999606195625,802.7005790484707,802.7005474377708,3.161069992074772e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965956,0.9999999606179103,802.6667035710558,802.6666719603637,3.161069207635592e-05,1.0,0.0,0.0,0.158494350970311,127.21276334242089,0.99999996061626,802.6328230232309,802.6327914125485,3.161068241297471e-05,,,,854.780843167347,2408.000010810683,2227.399517989287,180.60048201071322,2408.0,1.0810682852024911e-05,1.0,0,0,0.38375730813615916,213.6952107918368,0.9249997998294381,602,556.8498794973217,45.150120502678305,1.0,0,0,0.38375730813615905,213.69521079183673,0.9249997998294381,602,556.8498794973217,45.150120502678305,1.0,0,0,0.38375730813615905,213.69521079183673,0.9249997998294381,602,556.8498794973217,45.150120502678305,1.0,0,0,0.38375730813615916,213.6952107918368,0.9249997998294381,602,556.8498794973217,45.150120502678305,1.0,,,0.101,224.96735131691798,2227.399517989287,2227.399517989287,0.0,69.04938505766789,0.0,,,180.60058765347048,0.0,77.65825269099231,,,,49.98530045,0.0,4.0,1411.4215084182626,0.0,-0.0,0.0,143.4004252552955
6,1,7,0.1016,0.0,0.0,1415.5212779382061,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839976,2408.0001056427573,2408.0000108106824,9.48320748648257e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.2263127619172,0.9999999606195623,802.7005790484707,802.7005474377705,3.1610700148121396e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965953,0.9999999606179102,802.6667035710558,802.6666719603636,3.1610692190042755e-05,1.0,0.0,0.0,0.158494350970311,127.21276334242087,0.9999999606162598,802.6328230232309,802.6327914125484,3.161068252666155e-05,,,,854.7808431672993,2408.0000108106824,2227.399517989201,180.60048201079917,2408.0,1.081068239727756e-05,1.0,0,0,0.3837573081361525,213.69521079182482,0.9249997998294026,602,556.8498794973002,45.15012050269979,1.0,0,0,0.3837573081361525,213.69521079182482,0.9249997998294026,602,556.8498794973002,45.15012050269979,1.0,0,0,0.3837573081361525,213.69521079182482,0.9249997998294026,602,556.8498794973002,45.15012050269979,1.0,0,0,0.3837573081361526,213.69521079182488,0.9249997998294026,602,556.8498794973002,45.15012050269979,1.0,,,0.101,224.9673513169093,2227.399517989201,2227.399517989201,0.0,69.04938505766522,0.0,,,180.60058765355643,0.0,77.65825269102926,,,,45.88553093,0.0,4.0,1415.5212779382064,0.0,-0.0,0.0,143.81696183852173
7,1,8,0.1016,0.0,0.0,1410.4372624782736,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839977,2408.0001056427573,2408.0000108106833,9.483207418270467e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.22631276191724,0.9999999606195625,802.7005790484707,802.7005474377708,3.161069992074772e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965957,0.9999999606179105,802.6667035710558,802.6666719603638,3.161069196266908e-05,1.0,0.0,0.0,0.158494350970311,127.2127633424209,0.9999999606162602,802.6328230232309,802.6327914125486,3.161068229928787e-05,,,,854.7808431673562,2408.0000108106833,2227.3995179893027,180.6004820106973,2408.0,1.0810683306772262e-05,1.0,0,0,0.3837573081361605,213.69521079183906,0.9249997998294449,602,556.8498794973257,45.150120502674326,1.0,0,0,0.3837573081361605,213.69521079183906,0.9249997998294449,602,556.8498794973257,45.150120502674326,1.0,0,0,0.3837573081361605,213.69521079183906,0.9249997998294449,602,556.8498794973257,45.150120502674326,1.0,0,0,0.3837573081361605,213.69521079183906,0.9249997998294449,602,556.8498794973257,45.150120502674326,1.0,,,0.101,224.96735131691958,2227.3995179893027,2227.3995179893027,0.0,69.04938505766839,0.0,,,180.6005876534548,0.0,77.65825269098556,,,,50.96954639,0.0,4.0,1410.4372624782734,0.0,-0.0,0.0,143.3004258677926
8,1,9,0.1016,0.0,0.0,1399.3954426483533,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839977,2408.0001056427573,2408.0000108106833,9.483207372795732e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144303,127.2263127619172,0.9999999606195628,802.7005790484707,802.7005474377709,3.161069980706088e-05,1.0,0.0,0.0,0.1584961014625779,127.21953827965957,0.9999999606179107,802.6667035710557,802.6666719603639,3.1610691735295404e-05,1.0,0.0,0.0,0.158494350970311,127.21276334242093,0.9999999606162603,802.6328230232309,802.6327914125487,3.1610682185601036e-05,,,,854.7808431674238,2408.0000108106833,2227.3995179894237,180.60048201057634,2408.0,1.0810683306772262e-05,1.0,0,0,0.38375730813617,213.69521079185594,0.9249997998294951,602,556.8498794973559,45.150120502644086,1.0,0,0,0.38375730813617,213.69521079185594,0.9249997998294951,602,556.8498794973559,45.150120502644086,1.0,0,0,0.38375730813617,213.69521079185594,0.9249997998294951,602,556.8498794973559,45.150120502644086,1.0,0,0,0.38375730813617,213.69521079185594,0.9249997998294951,602,556.8498794973559,45.150120502644086,1.0,,,0.101,224.9673513169318,2227.3995179894237,2227.3995179894237,0.0,69.04938505767214,0.0,,,180.60058765333338,0.0,77.65825269093335,,,,62.01136622,0.0,4.0,1399.3954426483535,0.0,-0.0,0.0,142.1785769730727
9,1,10,0.1016,0.0,0.0,1408.1825255782958,,,,0,0.0,1,2408.0001056427573,2408.0001056427573,0.0,385.28001690284117,79.94560350733954,0.0,,,381.6586143839977,2408.0001056427573,2408.0000108106833,9.483207418270467e-05,2408.0001056427573,0.0,1.0,0.0,0.0,0.15849785224144305,127.22631276191724,0.9999999606195626,802.7005790484707,802.7005474377708,3.161069992074772e-05,1.0,0.0,0.0,0.15849610146257792,127.21953827965957,0.9999999606179105,802.6667035710558,802.6666719603638,3.161069196266908e-05,1.0,0.0,0.0,0.158494350970311,127.2127633424209,0.9999999606162602,802.6328230232309,802.6327914125486,3.161068229928787e-05,,,,854.780843167375,2408.0000108106833,2227.3995179893354,180.60048201066456,2408.0,1.0810683306772262e-05,1.0,0,0,0.38375730813616316,213.69521079184366,0.9249997998294585,602,556.8498794973339,45.15012050266614,1.0,0,0,0.3837573081361633,213.69521079184378,0.9249997998294585,602,556.8498794973339,45.15012050266614,1.0,0,0,0.3837573081361633,213.69521079184378,0.9249997998294585,602,556.8498794973339,45.15012050266614,1.0,0,0,0.3837573081361633,213.69521079184378,0.9249997998294585,602,556.8498794973339,45.15012050266614,1.0,,,0.101,224.9673513169229,2227.3995179893354,2227.3995179893354,0.0,69.0493850576694,0.0,,,180.60058765342205,0.0,77.65825269097148,,,,53.22428329,0.0,4.0,1408.1825255782958,0.0,-0.0,0.0,143.07134459875485
