,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,299.2122165537724,3607.6963604717125,,,,0,9.354806172886959e-14,1,2500,2500.0,1.2625437367384285e-13,0.31155156833187936,,,300.0300543070374,2200.7877834462274,1832.6780451700874,76.36158521542045,1909.039630385508,291.74815306071946,0.8226233901843263,0.2994858393244749,0.05894879592931366,0.16371127219247847,100.01001813411406,0.96,636.3465436915822,610.8926819439188,25.45386174766335,0.7487696670068813,0.2825746263630588,0.08288598779445878,0.16371127219649376,100.01001811615619,0.96,636.3465435617119,610.8926818192433,25.453861742468536,0.6855744273407085,0.2666302812031329,0.10297596887160883,0.16371127220977277,100.01001805676715,0.96,636.3465431322139,610.8926814069254,25.45386172528856,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998566,1832.6780451248214,4.526602788761027e-08,0.798409849496523,0.1964636111470509,0.06742404994703201,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.51595039818795,36.65356090419026,0.7984098494964569,0.1964636111470509,0.06742404994703201,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.51595039818795,36.65356090419026,0.7693516010571688,0.28746921786038576,0.07617312306978416,1.8617681746139207,784.7649815144507,0.92,458.1695112854263,421.5159503825922,36.65356090283406,0.7406919888956681,0.2806142698438958,0.08508347232351471,1.8617681744554109,784.7649813606461,0.92,458.1695112346388,421.5159503358677,36.65356089877109,0.8035363888529491,,,0.1,168.60638015148356,1686.0638015148356,1686.0638015129982,1.8374986119526385e-09,0.1964636111470509,,,522.1880454262822,6.519984062070314e-09,3.1068632889458168,3607.696360471713,0.0,-0.0,0.0,366.541950223926
1,1,2,0.1016,296.4180533666491,3607.6963604717125,,,,0,9.355506943666107e-14,1,2500,2500.0,1.262545127853928e-13,0.3117742356257454,,,300.03005430703746,2203.581946633351,1832.6780451700877,76.36158521542035,1909.0396303855082,294.54231624784256,0.8190304787155148,0.05553965034737965,0.0591325618161911,0.1637112721924785,100.01001813411409,0.96,636.3465436915822,610.8926819439189,25.45386174766335,0.7449566535859138,0.07722317768705836,0.08103619110802587,0.16371127219649373,100.0100181161562,0.96,636.3465435617119,610.8926818192434,25.453861742468458,0.6829974816226473,0.09511935170238972,0.09769629742045094,0.16371127220977277,100.01001805676718,0.96,636.346543132214,610.8926814069255,25.453861725288533,,,,3139.0599260066715,1832.6780451700877,1686.0638015148359,146.61424360998566,1832.6780451248214,4.526602636759129e-08,0.793025650973327,0.06148753193840108,0.06687173046159721,1.861768174666828,784.7649815657876,0.92,458.16951130237817,421.51595039818795,36.65356090419024,0.7930256509732608,0.06148753193840108,0.06687173046159721,1.861768174666828,784.7649815657876,0.92,458.16951130237817,421.51595039818795,36.65356090419024,0.7664628850144133,0.07145703918086016,0.07434575522361567,1.8617681746139205,784.7649815144506,0.92,458.16951128542627,421.5159503825922,36.65356090283408,0.7395284734052442,0.08041747537773164,0.0815809908681556,1.8617681744554109,784.7649813606461,0.92,458.1695112346388,421.5159503358677,36.6535608987711,0.742048856914548,,,0.1,168.6063801514836,1686.0638015148359,1686.0638015129985,1.8374986119298505e-09,0.25795114308545203,,,519.3938822391588,6.519984073213807e-09,3.0920426603662454,3607.696360471713,0.0,-0.0,0.0,366.541950223926
2,1,3,0.1016,301.3340954850835,3607.6963604717125,,,,0,9.355481772235859e-14,1,2500,2500.0,1.2625452941838333e-13,0.3113822288798369,,,300.0300543070374,2198.6659045149163,1832.6780451700872,76.36158521542033,1909.0396303855073,289.6262741294091,0.8181682423918817,0.05766722100174037,0.05852945732537352,0.1637112721924785,100.01001813411408,0.96,636.3465436915819,610.8926819439187,25.453861747663275,0.7445152612067013,0.08007344759621182,0.08051483997542433,0.1637112721964938,100.0100181161562,0.96,636.3465435617117,610.8926818192432,25.45386174246847,0.682927280929795,0.09792193703873343,0.09799213773158563,0.16371127220977277,100.01001805676712,0.96,636.3465431322137,610.8926814069251,25.453861725288576,,,,3139.0599260066715,1832.6780451700872,1686.0638015148354,146.61424360998558,1832.6780451248212,4.52660290880562e-08,0.7963594066894438,0.07835746978138122,0.07502371406526438,1.861768174666828,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.65356090419021,0.7963594066893777,0.07835746978138122,0.07502371406526438,1.861768174666828,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.65356090419021,0.7678494984339602,0.07447046453208545,0.07308385111253854,1.8617681746139205,784.7649815144505,0.92,458.16951128542627,421.51595038259217,36.65356090283408,0.7399460858683659,0.08217167238668112,0.08175405992355946,1.8617681744554109,784.7649813606458,0.92,458.1695112346387,421.5159503358676,36.6535608987711,0.8601549982802177,,,0.1,168.60638015148356,1686.0638015148354,1686.063801512998,1.837498611964741e-09,0.13984500171978229,,,524.309924357593,6.519984050767525e-09,3.1005143976811476,3607.696360471713,0.0,-0.0,0.0,366.541950223926
3,1,4,0.1016,300.9727642729421,3607.6963604717125,,,,0,9.35566856612442e-14,1,2500,2500.0,1.262544819086505e-13,0.3114110804616866,,,300.03005430703735,2199.027235727058,1832.6780451700874,76.36158521542032,1909.0396303855077,289.98760534154997,0.8180876284572467,0.0583856188139931,0.05846623274862808,0.16371127219247847,100.01001813411406,0.96,636.346543691582,610.8926819439188,25.45386174766325,0.7444841270894631,0.0804805030842479,0.08051163720148602,0.16371127219649373,100.01001811615619,0.96,636.3465435617118,610.8926818192433,25.453861742468476,0.6829086361211879,0.09790183847609912,0.09792048328470628,0.16371127220977272,100.01001805676712,0.96,636.3465431322139,610.8926814069252,25.453861725288593,,,,3139.0599260066715,1832.6780451700874,1686.0638015148354,146.61424360998552,1832.6780451248214,4.5266027302168464e-08,0.7954404813125178,0.07185462394141157,0.07277354931833763,1.8617681746668278,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.6535609041902,0.7954404813124516,0.07185462394141157,0.07277354931833763,1.8617681746668278,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.6535609041902,0.7675269760723364,0.0736411082738911,0.07396363063551488,1.8617681746139205,784.7649815144505,0.92,458.1695112854262,421.51595038259217,36.653560902834066,0.7398580113907449,0.08180641068495825,0.0818944851625792,1.8617681744554109,784.7649813606458,0.92,458.1695112346387,421.5159503358677,36.65356089877106,0.8497879062772072,,,0.1,168.60638015148356,1686.0638015148354,1686.063801512998,1.837498611962513e-09,0.15021209372279282,,,523.9485931454516,6.5199840634753865e-09,3.0982659500880505,3607.696360471713,0.0,-0.0,0.0,366.541950223926
4,1,5,0.1016,301.13221715315854,3607.6963604717125,,,,0,9.355772922014238e-14,1,2500,2500.0,1.26254493497541e-13,0.3113983492267282,,,300.03005430703746,2198.8677828468412,1832.6780451700874,76.36158521542033,1909.0396303855077,289.82815246133356,0.8180808618710012,0.058454758520806664,0.0584615251070522,0.16371127219247847,100.01001813411408,0.96,636.3465436915822,610.8926819439189,25.45386174766327,0.744480172725925,0.08050114452513589,0.08050509888867396,0.16371127219649376,100.01001811615622,0.96,636.3465435617119,610.8926818192434,25.45386174246848,0.682908817516261,0.09792907136433376,0.09792888996926075,0.16371127220977277,100.01001805676715,0.96,636.3465431322139,610.8926814069254,25.453861725288586,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998564,1832.6780451248214,4.526602684686237e-08,0.7957388022479852,0.07382236177550273,0.07352404084003529,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.5159503981879,36.65356090419024,0.795738802247919,0.07382236177550275,0.07352404084003529,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.5159503981879,36.65356090419024,0.7676264716728028,0.07371285322951286,0.07361335762904646,1.8617681746139205,784.7649815144506,0.92,458.16951128542627,421.5159503825922,36.65356090283406,0.7398839006634822,0.08184816208806331,0.08182227281532593,1.8617681744554107,784.7649813606458,0.92,458.1695112346387,421.5159503358676,36.65356089877111,0.8543230142830858,,,0.1,168.60638015148356,1686.0638015148356,1686.063801512998,1.8374986119634754e-09,0.1456769857169143,,,524.1080460256682,6.5199840691448725e-09,3.0989879768321895,3607.696360471713,0.0,-0.0,0.0,366.541950223926
5,1,6,0.1016,301.0855474116759,3607.6963604717125,,,,0,9.356003186505142e-14,1,2500,2500.0,1.2625442922399325e-13,0.3114020756147698,,,300.0300543070373,2198.914452588324,1832.6780451700872,76.36158521542032,1909.0396303855075,289.8748222028165,0.8180802503600614,0.05846040360211277,0.058461015113052565,0.16371127219247844,100.01001813411403,0.96,636.3465436915819,610.8926819439187,25.453861747663325,0.7444799995775475,0.08050524225468009,0.08050541540305767,0.16371127219649373,100.01001811615616,0.96,636.3465435617117,610.8926818192432,25.453861742468458,0.6829085548602928,0.09792713574391285,0.09792739839988104,0.16371127220977275,100.01001805676712,0.96,636.3465431322138,610.8926814069252,25.453861725288537,,,,3139.0599260066715,1832.6780451700872,1686.0638015148354,146.61424360998566,1832.6780451248212,4.526602891354998e-08,0.7956444076511436,0.07318842932113323,0.07328282391797478,1.8617681746668278,784.7649815657874,0.92,458.16951130237817,421.5159503981879,36.65356090419026,0.7956444076510775,0.07318842932113323,0.07328282391797478,1.8617681746668278,784.7649815657874,0.92,458.16951130237817,421.5159503981879,36.65356090419026,0.7675965196999631,0.07370879171147542,0.07373874368431514,1.8617681746139205,784.7649815144506,0.92,458.16951128542627,421.51595038259217,36.65356090283408,0.7398763997579495,0.08184264234057356,0.08185014324610636,1.8617681744554109,784.764981360646,0.92,458.1695112346388,421.5159503358677,36.65356089877106,0.852989208903364,,,0.1,168.60638015148356,1686.0638015148354,1686.063801512998,1.8374986119631909e-09,0.14701079109663598,,,524.0613762841856,6.519984054283716e-09,3.0987617347601337,3607.696360471713,0.0,-0.0,0.0,366.541950223926
6,1,7,0.1016,301.1006485198429,3607.6963604717125,,,,0,9.356182338759976e-14,1,2500,2500.0,1.262544172738055e-13,0.31140086986430754,,,300.0300543070374,2198.899351480157,1832.6780451700877,76.36158521542045,1909.039630385508,289.859721094649,0.8180802012076099,0.05846093614056378,0.05846098529301529,0.16371127219247847,100.01001813411408,0.96,636.3465436915822,610.8926819439189,25.453861747663314,0.7444799613118701,0.08050527724286372,0.0805053155085411,0.16371127219649376,100.01001811615619,0.96,636.3465435617119,610.8926818192433,25.453861742468547,0.6829085747484079,0.09792762429495222,0.09792760440683702,0.16371127220977275,100.01001805676714,0.96,636.346543132214,610.8926814069255,25.45386172528858,,,,3139.0599260066715,1832.6780451700877,1686.0638015148356,146.61424360998566,1832.6780451248217,4.5266026204578645e-08,0.7956746837074373,0.07339136372357652,0.07336108766728291,1.861768174666828,784.7649815657876,0.92,458.16951130237817,421.5159503981879,36.65356090419024,0.7956746837073712,0.07339136372357653,0.0733610876672829,1.861768174666828,784.7649815657876,0.92,458.16951130237817,421.5159503981879,36.65356090419024,0.7676059255347829,0.07370576405053073,0.07369635821571097,1.8617681746139205,784.7649815144506,0.92,458.16951128542627,421.5159503825922,36.653560902834066,0.7398787124700236,0.0818428015569311,0.08184048884485698,1.8617681744554109,784.764981360646,0.92,458.1695112346388,421.5159503358677,36.65356089877111,0.8534202069552902,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.8374986119632831e-09,0.14657979304470975,,,524.0764773923526,6.519984075083799e-09,3.098834005419615,3607.696360471713,0.0,-0.0,0.0,366.541950223926
7,1,8,0.1016,301.0958540862662,3607.6963604717125,,,,0,9.35635016918265e-14,1,2500,2500.0,1.262543561506541e-13,0.3114012526778135,,,300.03005430703735,2198.904145913734,1832.6780451700872,76.36158521542043,1909.0396303855073,289.8645155282264,0.8180801965001321,0.058460975996484026,0.05846098070396188,0.16371127219247847,100.01001813411403,0.96,636.3465436915819,610.8926819439187,25.453861747663336,0.7444799612701298,0.08050532570183774,0.08050532574357804,0.16371127219649376,100.01001811615616,0.96,636.3465435617117,610.8926818192432,25.453861742468508,0.6829085702298147,0.09792756686138512,0.09792757137997841,0.16371127220977277,100.01001805676714,0.96,636.3465431322138,610.8926814069252,25.453861725288583,,,,3139.0599260066715,1832.6780451700872,1686.0638015148356,146.61424360998566,1832.678045124821,4.5266028777366286e-08,0.7956641813173538,0.0733253270968655,0.07333582948694896,1.8617681746668278,784.7649815657874,0.92,458.1695113023781,421.5159503981879,36.65356090419026,0.7956641813172877,0.0733253270968655,0.07333582948694896,1.8617681746668278,784.7649815657874,0.92,458.1695113023781,421.5159503981879,36.65356090419026,0.7676025785992923,0.0737073151551202,0.07371066209061078,1.8617681746139205,784.7649815144506,0.92,458.16951128542627,421.51595038259217,36.65356090283406,0.7398778777903999,0.0818429502355791,0.08184378491520268,1.8617681744554109,784.7649813606461,0.92,458.1695112346387,421.5159503358677,36.65356089877107,0.853283309179558,,,0.1,168.60638015148356,1686.0638015148356,1686.063801512998,1.8374986119632538e-09,0.146716690820442,,,524.0716829587759,6.519984052606865e-09,3.0988088190243337,3607.696360471713,0.0,-0.0,0.0,366.541950223926
8,1,9,0.1016,301.0973633275394,3607.6963604717125,,,,0,9.356481600879796e-14,1,2500,2500.0,1.2625433287319866e-13,0.3114011321719452,,,300.0300543070374,2198.9026366724606,1832.6780451700874,76.36158521542033,1909.0396303855082,289.8630062869524,0.8180801960838316,0.058460980320640385,0.05846098073694081,0.16371127219247844,100.01001813411406,0.96,636.346543691582,610.8926819439188,25.453861747663293,0.7444799613468045,0.08050532271713802,0.08050532264046337,0.16371127219649376,100.0100181161562,0.96,636.3465435617119,610.8926818192434,25.45386174246847,0.6829085693643852,0.09792757850027421,0.09792757936570372,0.16371127220977275,100.01001805676714,0.96,636.3465431322139,610.8926814069254,25.45386172528857,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998566,1832.6780451248214,4.5266027188194715e-08,0.795666473513486,0.07334827572245123,0.07334598352631913,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.5159503981879,36.65356090419025,0.7956664735134198,0.07334827572245124,0.07334598352631913,1.861768174666828,784.7649815657875,0.92,458.16951130237817,421.5159503981879,36.65356090419025,0.7676032674520494,0.0737065075308254,0.07370581867806827,1.8617681746139205,784.7649815144505,0.92,458.16951128542627,421.51595038259217,36.65356090283407,0.7398780405010627,0.08184284023320033,0.08184267752253765,1.8617681744554109,784.7649813606461,0.92,458.1695112346388,421.5159503358677,36.65356089877107,0.8533263971806833,,,0.1,168.60638015148356,1686.0638015148356,1686.063801512998,1.8374986119632629e-09,0.14667360281931674,,,524.073192200049,6.519984067879521e-09,3.098814254980018,3607.696360471713,0.0,-0.0,0.0,366.541950223926
9,1,10,0.1016,301.09695163127634,3607.6963604717125,,,,0,9.356568834007265e-14,1,2500,2500.0,1.2625429387783482e-13,0.3114011650439801,,,300.0300543070374,2198.9030483687234,1832.6780451700874,76.36158521542043,1909.0396303855077,289.86341798321575,0.8180801959479954,0.05846098023485974,0.05846098037069589,0.16371127219247847,100.01001813411406,0.96,636.346543691582,610.8926819439188,25.45386174766329,0.7444799579542053,0.08050532705132425,0.08050533044392347,0.16371127219649373,100.01001811615619,0.96,636.3465435617119,610.8926818192433,25.453861742468526,0.682908579027061,0.09792756631647842,0.09792755665380252,0.16371127220977275,100.01001805676714,0.96,636.3465431322139,610.8926814069254,25.453861725288625,,,,3139.059926006671,1832.6780451700874,1686.0638015148356,146.61424360998558,1832.6780451248212,4.52660276312205e-08,0.7956685433596287,0.07333708135218575,0.07333501150604305,1.861768174666828,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.65356090419021,0.7956685433595625,0.07333708135218574,0.07333501150604305,1.861768174666828,784.7649815657875,0.92,458.1695113023781,421.5159503981879,36.65356090419021,0.7676039704552506,0.07370809555119343,0.07370739254799225,1.8617681746139203,784.7649815144504,0.92,458.16951128542627,421.5159503825921,36.65356090283411,0.7398782349803007,0.08184314307501059,0.08184294859577254,1.8617681744554109,784.7649813606461,0.92,458.1695112346388,421.5159503358677,36.653560898771055,0.8533146429253631,,,0.1,168.6063801514836,1686.0638015148356,1686.063801512998,1.8374986119632608e-09,0.14668535707463698,,,524.072780503786,6.51998405869572e-09,3.0988192921547424,3607.6963604717125,0.0,-0.0,0.0,366.541950223926
