,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1238.2018533468206,,,,0,0.0,1,2285.9423783365096,2285.9423783365096,-0.0,365.7507805338415,22.859423783365095,0.0,,,359.2619897423077,2285.9423783365096,2194.504683203049,91.43769513346045,2285.942378336509,0.0,1.0,0.0,0.0,0.16370983051079074,119.75399658076911,0.96,761.9807927788356,731.5015610676821,30.479231711153453,1.0,0.0,0.0,0.16370983051079074,119.75399658076924,0.96,761.9807927788365,731.501561067683,30.479231711153485,1.0,0.0,0.0,0.16370983051079077,119.75399658076938,0.96,761.9807927788373,731.5015610676838,30.479231711153517,,,,675.0264884414466,2194.504683203049,2018.944308545211,175.5603746561052,2194.5046832013163,0.0,1.0,-0.0,-0.0,0.34050537500046796,180.9105057382579,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.340363043165801,180.6797843031887,0.92,577.0046831997045,530.8443085437282,46.16037465597633,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516306632,2018.944308545211,2018.9443085452112,0.0,868.1460526744409,0.0,,,266.99806979129806,0.0,114.80917001025817,4.0,1238.2018533468206,0.0,-0.0,0.0,125.80130830003696
1,1,2,0.1016,0.0,1238.2018533464966,,,,0,0.0,1,2285.9423783347056,2285.9423783347056,-0.0,365.75078053355287,22.859423783347054,0.0,,,359.2619897419834,2285.9423783347056,2194.504683201317,91.4376951333883,2285.9423783347056,0.0,1.0,0.0,0.0,0.16370983051073468,119.75399658044293,0.96,761.9807927770212,731.5015610659403,30.479231711080875,1.0,0.0,0.0,0.16370983051079097,119.75399658077023,0.96,761.9807927788422,731.5015610676885,30.479231711153712,1.0,0.0,0.0,0.16370983051079088,119.75399658077028,0.96,761.9807927788426,731.5015610676888,30.479231711153727,,,,675.0264884414465,2194.504683201317,2018.944308545214,175.56037465610547,2194.5046832013195,0.0,1.0,-0.0,-0.0,0.3405053750004679,180.91050573825777,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.3403630431658008,180.6797843031886,0.92,577.0046831997045,530.8443085437282,46.16037465597633,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516306663,2018.944308545214,2018.944308545214,0.0,868.146052674442,0.0,,,266.9980697894914,0.0,114.8091700094813,4.0,1238.2018533464966,0.0,-0.0,0.0,125.80130830000405
2,1,3,0.1016,0.0,1238.2018533477992,,,,0,0.0,1,2285.942378336528,2285.942378336528,-0.0,365.7507805338444,22.859423783365276,0.0,,,359.261989742311,2285.942378336528,2194.504683203066,91.43769513346118,2285.9423783365273,0.0,1.0,0.0,0.0,0.16370983051079097,119.75399658077023,0.96,761.9807927788419,731.5015610676882,30.4792317111537,1.0,0.0,0.0,0.16370983051079097,119.75399658077039,0.96,761.9807927788428,731.5015610676891,30.479231711153737,1.0,0.0,0.0,0.16370983051079097,119.7539965807704,0.96,761.980792778843,731.5015610676893,30.479231711153744,,,,675.0264884422593,2194.504683203066,2018.9443085468226,175.56037465624536,2194.504683203068,0.0,1.0,-0.0,-0.0,0.34050537500047007,180.91050573826104,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.34036304316629995,180.67978430399822,0.92,577.0046832014438,530.8443085453283,46.16037465611547,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,203.9133751632291,2018.9443085468226,2018.9443085468229,0.0,868.1460526751338,0.0,,,266.99806978970463,0.0,114.80917000957298,4.0,1238.2018533477994,0.0,-0.0,0.0,125.8013083001364
3,1,4,0.1016,0.0,1238.2018533478006,,,,0,0.0,1,2285.9423783365246,2285.9423783365246,-0.0,365.7507805338439,22.859423783365244,0.0,,,359.2619897423104,2285.9423783365246,2194.504683203063,91.43769513346105,2285.942378336524,0.0,1.0,0.0,0.0,0.1637098305107908,119.75399658076992,0.96,761.9807927788406,731.501561067687,30.479231711153652,1.0,0.0,0.0,0.1637098305107909,119.75399658077015,0.96,761.9807927788415,731.5015610676878,30.479231711153687,1.0,0.0,0.0,0.16370983051079097,119.75399658077032,0.96,761.9807927788424,731.5015610676887,30.479231711153723,,,,675.0264884422597,2194.504683203063,2018.9443085468347,175.5603746562464,2194.504683203081,0.0,1.0,-0.0,-0.0,0.34050537500047,180.91050573826115,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.3403630431663,180.67978430399845,0.92,577.0046832014443,530.8443085453288,46.16037465611552,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,203.9133751632303,2018.9443085468347,2018.944308546835,0.0,868.146052675139,0.0,,,266.99806978968934,0.0,114.8091700095664,4.0,1238.2018533478004,0.0,-0.0,0.0,125.80130830013654
4,1,5,0.1016,0.0,1238.2018533477967,,,,0,0.0,1,2285.942378336518,2285.942378336518,-0.0,365.7507805338428,22.859423783365177,0.0,,,359.2619897423092,2285.942378336518,2194.5046832030566,91.43769513346078,2285.9423783365173,0.0,1.0,0.0,0.0,0.16370983051079085,119.75399658076964,0.96,761.9807927788385,731.5015610676849,30.479231711153567,1.0,0.0,0.0,0.16370983051079085,119.75399658076977,0.96,761.9807927788394,731.5015610676858,30.479231711153602,1.0,0.0,0.0,0.16370983051079085,119.75399658076981,0.96,761.9807927788397,731.5015610676861,30.479231711153613,,,,675.0264884422578,2194.5046832030566,2018.9443085468272,175.56037465624576,2194.504683203073,0.0,1.0,-0.0,-0.0,0.3405053750004704,180.9105057382617,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.34036304316629834,180.6797843039959,0.92,577.004683201439,530.8443085453239,46.160374656115096,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180992000002,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516322955,2018.9443085468272,2018.9443085468272,0.0,868.1460526751357,0.0,,,266.99806978969,0.0,114.80917000956671,4.0,1238.2018533477965,0.0,-0.0,0.0,125.80130830013614
5,1,6,0.1016,0.0,1238.2018533477803,,,,0,0.0,1,2285.942378336502,2285.942378336502,-0.0,365.7507805338403,22.85942378336502,0.0,,,359.2619897423062,2285.942378336502,2194.5046832030416,91.43769513346015,2285.942378336502,0.0,1.0,0.0,0.0,0.16370983051079022,119.75399658076651,0.96,761.9807927788216,731.5015610676687,30.47923171115289,1.0,0.0,0.0,0.16370983051079074,119.75399658076977,0.96,761.9807927788399,731.5015610676863,30.479231711153624,1.0,0.0,0.0,0.16370983051079085,119.75399658076992,0.96,761.9807927788403,731.5015610676867,30.479231711153638,,,,675.0264884422465,2194.5046832030416,2018.9443085468051,175.56037465624382,2194.504683203049,0.0,1.0,-0.0,-0.0,0.3405053750004635,180.91050573825075,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.34036304316629834,180.6797843039959,0.92,577.004683201439,530.8443085453239,46.160374656115096,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516322733,2018.9443085468051,2018.9443085468054,0.0,868.1460526751263,0.0,,,266.99806978969644,0.0,114.80917000956946,4.0,1238.2018533477801,0.0,-0.0,0.0,125.80130830013448
6,1,7,0.1016,0.0,1238.201853347784,,,,0,0.0,1,2285.9423783365223,2285.9423783365223,-0.0,365.75078053384357,22.859423783365223,0.0,,,359.2619897423101,2285.9423783365223,2194.504683203061,91.43769513346098,2285.9423783365223,0.0,1.0,0.0,-0.0,0.1637098305107909,119.75399658076992,0.96,761.9807927788402,731.5015610676866,30.47923171115363,1.0,0.0,-0.0,0.1637098305107909,119.75399658077006,0.96,761.980792778841,731.5015610676872,30.479231711153666,1.0,0.0,-0.0,0.16370983051079085,119.75399658077009,0.96,761.9807927788413,731.5015610676876,30.47923171115368,,,,675.0264884422468,2194.504683203061,2018.9443085468051,175.56037465624382,2194.504683203049,0.0,1.0,-0.0,-0.0,0.34050537500046374,180.9105057382509,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.34036304316629834,180.6797843039959,0.92,577.004683201439,530.8443085453239,46.160374656115096,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516322733,2018.9443085468051,2018.9443085468051,0.0,868.1460526751262,0.0,,,266.99806978971696,0.0,114.8091700095783,4.0,1238.2018533477842,0.0,-0.0,0.0,125.80130830013485
7,1,8,0.1016,0.0,1238.2018533477928,,,,0,0.0,1,2285.942378336518,2285.942378336518,-0.0,365.7507805338428,22.859423783365177,0.0,,,359.2619897423092,2285.942378336518,2194.504683203057,91.43769513346079,2285.942378336518,0.0,1.0,0.0,-0.0,0.16370983051079085,119.75399658076964,0.96,761.9807927788385,731.5015610676849,30.479231711153567,1.0,0.0,-0.0,0.16370983051079085,119.75399658076977,0.96,761.9807927788394,731.5015610676858,30.479231711153602,1.0,0.0,-0.0,0.16370983051079085,119.75399658076981,0.96,761.9807927788397,731.5015610676861,30.479231711153613,,,,675.0264884422553,2194.504683203057,2018.9443085468142,175.56037465624462,2194.504683203059,0.0,1.0,-0.0,-0.0,0.34050537500046374,180.91050573825095,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.3403630431663035,180.6797843040042,0.92,577.0046832014568,530.8443085453403,46.16037465611652,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,203.91337516322824,2018.9443085468142,2018.9443085468142,0.0,868.1460526751301,0.0,,,266.9980697897031,0.0,114.80917000957231,4.0,1238.2018533477928,0.0,-0.0,0.0,125.80130830013574
8,1,9,0.1016,0.0,1238.2018533477856,,,,0,0.0,1,2285.9423783365155,2285.9423783365155,-0.0,365.7507805338425,22.859423783365155,0.0,,,359.26198974230886,2285.9423783365155,2194.5046832030544,91.43769513346068,2285.942378336515,0.0,1.0,0.0,-0.0,0.16370983051079085,119.7539965807695,0.96,761.9807927788377,731.5015610676842,30.47923171115353,1.0,0.0,-0.0,0.16370983051079085,119.75399658076964,0.96,761.9807927788385,731.5015610676849,30.479231711153567,1.0,0.0,-0.0,0.16370983051079085,119.75399658076975,0.96,761.9807927788393,731.5015610676857,30.479231711153595,,,,675.0264884422487,2194.5046832030544,2018.9443085468117,175.56037465624442,2194.504683203056,0.0,1.0,-0.0,-0.0,0.34050537500001976,180.9105057375319,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.3403630431667427,180.67978430471686,0.92,577.0046832029882,530.8443085467492,46.16037465623903,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,203.913375163228,2018.9443085468117,2018.944308546812,0.0,868.1460526751291,0.0,,,266.9980697897033,0.0,114.80917000957243,4.0,1238.2018533477856,0.0,-0.0,0.0,125.801308300135
9,1,10,0.1016,0.0,1238.2018533477867,,,,0,0.0,1,2285.9423783365214,2285.9423783365214,-0.0,365.7507805338434,22.859423783365212,0.0,,,359.2619897423099,2285.9423783365214,2194.5046832030603,91.43769513346092,2285.942378336521,0.0,1.0,0.0,-0.0,0.16370983051079088,119.75399658076988,0.96,761.9807927788399,731.5015610676863,30.479231711153624,1.0,0.0,-0.0,0.1637098305107909,119.75399658076996,0.96,761.9807927788403,731.5015610676867,30.479231711153638,1.0,0.0,-0.0,0.1637098305107909,119.75399658077006,0.96,761.980792778841,731.5015610676872,30.479231711153666,,,,675.0264884422487,2194.5046832030603,2018.9443085468117,175.56037465624442,2194.504683203056,0.0,1.0,-0.0,-0.0,0.34050537500001976,180.9105057375319,0.92,577.5,531.3,46.2,1.0,0.0,0.0,0.3403630431667427,180.67978430471686,0.92,577.0046832029882,530.8443085467492,46.16037465623903,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,203.913375163228,2018.9443085468117,2018.944308546812,0.0,868.1460526751291,0.0,,,266.99806978970923,0.0,114.80917000957497,4.0,1238.2018533477867,0.0,-0.0,0.0,125.80130830013512
