,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,561.7674603174603,500.2325396825397,500.2325396825397,,,,0,0.0,1,1099.058177259529,1099.058177259529,0.0,175.84930836152463,36.48873148501636,0.0,,,180.0232171512348,1099.058177259529,1055.0958501691478,43.9623270903812,1099.058177259529,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.18417862188343845,71.42759302432046,0.96,403.9759988037874,387.8169588516359,16.15903995215151,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1055.0958501691478,956.8,83.2,1040.0,15.095850169154119,1.0,-0.0,0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999941,956.8,956.8,0.0,29.660799999999817,0.0,,,142.25817725953527,1.462261103313267e-07,61.17101622160017,,,,28.32875538,0.0,1.0,0.050023253968253974,1.0,2.0,561.7674603174603,0.0,0.0,0.0,57.07557396825396
1,1,2,0.1016,0.0,562.6603919712342,499.33960802876584,499.33960802876584,,,,0,0.0,1,1099.0581772595278,1099.0581772595278,0.0,175.84930836152446,36.488731485016324,0.0,,,180.02321715123463,1099.0581772595278,1055.0958501691466,43.96232709038116,1099.0581772595278,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.18417862188343856,71.4275930243203,0.96,403.9759988037863,387.8169588516348,16.159039952151467,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1055.0958501691466,956.8,83.2,1040.0,15.09585016915321,1.0,-0.0,-0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999994,956.8,956.8,0.0,29.66079999999981,0.0,,,142.25817725953434,0.0,61.171016221599764,,,,27.43582358,0.0,1.0,0.049933960802876584,1.0,2.0,562.660391971234,0.0,0.0,0.0,57.16629582427739
2,1,3,0.1016,0.0,563.509947421234,498.49005257876604,498.49005257876604,,,,0,0.0,1,1099.0581772595256,1099.0581772595256,0.0,175.8493083615241,36.48873148501625,0.0,,,180.02321715123435,1099.0581772595256,1055.0958501691446,43.962327090381066,1099.0581772595256,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.1841786218834389,71.42759302432002,0.96,403.97599880378397,387.8169588516326,16.159039952151375,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1055.0958501691446,956.8,83.2,1040.0,15.095850169148662,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999964,956.8,956.8,0.0,29.660799999999885,0.0,,,142.2581772595297,0.0,61.171016221597775,,,,26.58626813,0.0,1.0,0.049849005257876604,1.0,2.0,563.509947421234,0.0,0.0,0.0,57.252610657997366
3,1,4,0.1016,0.0,565.5679044212333,496.43209557876673,496.43209557876673,,,,0,0.0,1,1099.0581772595244,1099.0581772595244,0.0,175.84930836152392,36.48873148501621,0.0,,,180.02321715123423,1099.0581772595244,1055.0958501691434,43.96232709038102,1099.0581772595244,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.18417862188343911,71.42759302431989,0.96,403.9759988037828,387.81695885163145,16.159039952151325,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1055.0958501691434,956.8,83.2,1040.0,15.095850169149799,1.0,-0.0,-0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999941,956.8,956.8,0.0,29.660799999999817,0.0,,,142.25817725953075,0.0,61.17101622159822,,,,24.52831113,0.0,1.0,0.049643209557876676,1.0,2.0,565.5679044212332,0.0,0.0,0.0,57.461699089197296
4,1,5,0.1016,0.0,563.8683244362054,498.1316755637946,498.1316755637946,,,,0,0.0,1,1099.0581772595212,1099.0581772595212,0.0,175.8493083615234,36.4887314850161,0.0,,,180.02321715123384,1099.0581772595212,1055.0958501691402,43.96232709038089,1099.0581772595212,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.18417862188343956,71.42759302431949,0.96,403.97599880377953,387.8169588516283,16.159039952151197,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.54903873859433,1055.0958501691402,966.6051454096746,84.05262133997228,1050.6577667496463,4.438083419493978,1.0,-0.0,-0.0,0.32943311034469336,160.83093953859475,0.92,530.657766749654,488.2051454096817,42.452621339972296,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62711968637714,966.6051454096746,966.6051454096746,0.0,29.964759507699913,0.0,,,132.45303184984715,0.0,56.95480369543427,,,,31.331051139999996,0.0,1.0,0.04981316755637946,1.0,2.0,563.8683244362053,0.0,0.0,0.0,57.28902176271847
5,1,6,0.1016,0.0,545.214075126205,516.785924873795,516.785924873795,,,,0,0.0,1,1099.0581772595167,1099.0581772595167,0.0,175.84930836152267,36.488731485015954,0.0,,,180.02321715123327,1099.0581772595167,1055.095850169136,43.962327090380704,1099.0581772595167,0.0,1.0,0.0,0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,0.0,0.18417862188344022,71.42759302431894,0.96,403.975998803775,387.81695885162395,16.159039952151012,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.54903873859445,1055.095850169136,966.6051454096761,84.05262133997223,1050.6577667496479,4.438083419488066,1.0,-0.0,-0.0,0.32943311034469336,160.83093953859483,0.92,530.6577667496543,488.205145409682,42.452621339972325,1.0,0.0,-0.0,0.32758799999999977,156.7180991999996,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62711968637728,966.6051454096761,966.6051454096761,0.0,29.96475950769996,0.0,,,132.453031849841,0.0,56.954803695431636,,,,49.98530045,0.0,1.0,0.0516785924873795,1.0,2.0,545.2140751262051,0.0,0.0,0.0,55.393750032822425
6,1,7,0.1016,0.0,549.3138446462044,512.6861553537956,512.6861553537956,,,,0,0.0,1,1099.0581772595147,1099.0581772595147,0.0,175.84930836152236,36.48873148501589,0.0,,,180.02321715123298,1099.0581772595147,1055.0958501691339,43.962327090380626,1099.0581772595147,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344045,71.42759302431867,0.96,403.9759988037729,387.81695885162196,16.15903995215093,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.54903873859416,1055.0958501691339,966.6051454096751,84.05262133997223,1050.6577667496467,4.438083419487157,1.0,-0.0,-0.0,0.32943311034469325,160.83093953859455,0.92,530.6577667496535,488.2051454096813,42.45262133997226,1.0,0.0,-0.0,0.3275880000000001,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62711968637718,966.6051454096751,966.6051454096751,0.0,29.964759507699927,0.0,,,132.45303184984002,0.0,56.95480369543121,,,,45.88553093,0.0,1.0,0.05126861553537956,1.0,2.0,549.3138446462044,0.0,0.0,0.0,55.81028661605437
7,1,8,0.1016,0.0,544.2298291862044,517.7701708137956,517.7701708137956,,,,0,0.0,1,1099.0581772595124,1099.0581772595124,0.0,175.849308361522,36.48873148501581,0.0,,,180.0232171512327,1099.0581772595124,1055.0958501691316,43.96232709038053,1099.0581772595124,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344075,71.42759302431838,0.96,403.97599880377066,387.8169588516198,16.15903995215084,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.5490387385943,1055.0958501691316,966.6051454096763,84.05262133997218,1050.657766749648,4.438083419483519,1.0,-0.0,-0.0,0.32943311034469314,160.83093953859424,0.92,530.6577667496528,488.20514540968054,42.4526213399722,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62711968637731,966.6051454096763,966.6051454096762,0.0,29.964759507699966,0.0,,,132.45303184983624,0.0,56.95480369542958,,,,50.96954639,0.0,1.0,0.051777017081379564,1.0,2.0,544.2298291862043,0.0,0.0,0.0,55.29375064531836
8,1,9,0.1016,0.0,533.1880093561975,528.8119906438025,528.8119906438025,,,,0,0.0,1,1099.05817725951,1099.05817725951,0.0,175.84930836152162,36.488731485015734,0.0,,,180.02321715123247,1099.05817725951,1055.0958501691298,43.96232709038045,1099.05817725951,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.1841786218834411,71.42759302431816,0.96,403.97599880376856,387.8169588516178,16.159039952150756,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.54903873858916,1055.0958501691298,966.6051454096621,84.05262133997113,1050.6577667496326,4.438083419497161,1.0,-0.0,-0.0,0.3294331103446907,160.83093953858904,0.92,530.6577667496394,488.2051454096683,42.45262133997114,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62711968637588,966.6051454096621,966.605145409662,0.0,29.964759507699526,0.0,,,132.45303184984874,0.0,56.95480369543496,,,,62.01136622,0.0,1.0,0.05288119906438025,1.0,2.0,533.1880093561975,0.0,0.0,0.0,54.17190175058967
9,1,10,0.1016,0.0,544.081092248153,517.918907751847,517.918907751847,,,,0,0.0,1,1099.0581772595078,1099.0581772595078,0.0,175.84930836152125,36.48873148501566,0.0,,,180.0232171512322,1099.0581772595078,1055.0958501691275,43.962327090380356,1099.0581772595078,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344145,71.42759302431787,0.96,403.97599880376623,387.8169588516156,16.159039952150664,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.2426519892084,1055.0958501691275,970.6881821555679,84.40766801352827,1055.0958501690955,0.0,1.0,-0.0,-0.0,0.3294331103446907,160.8309395385893,0.92,530.6577667496404,488.20514540966917,42.45262133997121,1.0,0.0,-0.0,0.3283259729067835,158.4117124506191,0.92,524.4380834194635,482.4830367459065,41.95504667355706,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771237,970.6881821555679,970.6881821555679,0.0,30.091333646822605,0.0,,,128.36999510394068,0.0,55.19909789469449,,,,53.22428329,0.0,1.0,0.051791890775184694,1.0,2.0,544.0810922481529,0.0,0.0,0.0,55.278638972412345
