,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,4730.916599153585,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.8551258849103,2500.0,2144.313769940977,89.34640708087413,2233.6601770218513,266.33982297814873,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.1651120769354969,126.39190164747129,0.96,797.3870435547637,765.4915618125732,31.89548174219058,1.0,0.0,0.0,0.16396550863122533,121.16759362519899,0.96,769.7731334670825,738.9822081283992,30.790925338683326,,,,4181.784606434105,2144.313769940977,1972.768668345699,171.54510159527808,2144.313769940977,0.0,1.0,-0.0,0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.083892554403929,1009.9974293184802,0.92,526.8137699409828,484.66866834570413,42.1451015952786,1.0,,,0.1,197.27686683456992,1972.768668345699,1972.7686683456914,0.0,0.0,,,260.8915086761522,0.0,4.0,4730.916599153585,0.0,-0.0,0.0,480.66112647400416
1,1,2,0.1016,0.0,4735.170967596884,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.02056907593044,2500.0,2147.339921583424,89.47249673264275,2236.8124183160667,263.18758168393333,1.0,0.0,0.0,0.16652235941504498,131.59594669321936,0.96,823.1874183160616,790.2599215834191,32.92749673264249,1.0,0.0,0.0,0.16300267349999992,104.29563061223995,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16330515834374998,117.12899177047117,0.96,747.1249999999997,717.2399999999997,29.885000000000012,,,,4184.595125735279,2147.339921583424,1975.55272785675,171.78719372667382,2147.339921583424,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,0.0,2.0753970947275024,1001.0327706006541,0.92,524.2751381136704,482.33312706457684,41.942011049093615,1.0,,,0.1,197.55527278567502,1975.55272785675,1975.5527278567554,0.0,0.0,,,261.2596904593166,0.0,4.0,4735.170967596884,0.0,-0.0,0.0,481.09337030784343
2,1,3,0.1016,0.0,4696.070857496704,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.1054283600032,2500.0,2151.005101501632,89.62521256256808,2240.6303140642,259.36968593580013,1.0,0.0,0.0,0.1628442469623155,106.0835659151405,0.96,678.5853142267297,651.4419016576604,27.14341256906921,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16603479316514624,129.8928706743915,0.96,814.9199998374849,782.3231998439854,32.596799993499424,,,,4146.386105486437,2151.005101501632,1965.7932365026275,170.9385423045762,2136.7317788072037,14.27332269442821,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1328922213458554,1062.2348907535727,0.92,541.3321547935008,498.0255824100207,43.30657238348004,1.0,0.0,0.0,2.1315014815153193,1060.7398173105212,0.92,540.9229467081457,497.64911097149405,43.27383573665163,1.0,0.0,0.0,2.1096670415515493,1037.3624041423438,0.92,534.4766773055511,491.718543121107,42.75813418444407,1.0,,,0.1,196.57932365026275,1965.7932365026275,1965.793236502632,0.0,0.0,,,274.83707756157247,0.0,4.0,4696.070857496704,0.0,-0.0,0.0,477.1207991216651
3,1,4,0.1016,0.0,4734.8749069978985,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.04802409711994,2500.0,2147.466571800702,89.47777382502932,2236.944345625731,263.0556543742691,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.1665304123456173,131.62340171440883,0.96,823.3193456257254,790.3865718006964,32.932773825029045,1.0,0.0,0.0,0.16300267349999992,104.29563061223995,0.96,666.5,639.84,26.660000000000025,,,,4184.259958295113,2147.466571800702,1975.6692460566453,171.79732574405602,2147.4665718007013,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,0.0,2.10931255162403,1036.9843406356374,0.92,534.3716800658216,491.62194566055587,42.7497344052657,1.0,0.0,0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,,,0.1,197.56692460566455,1975.6692460566453,1975.6692460566517,0.0,0.0,,,261.27509956908534,0.0,4.0,4734.8749069978985,0.0,-0.0,0.0,481.0632905509865
4,1,5,0.1016,0.0,4694.8183610916885,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,349.4322573932074,2500.0,2137.703354611101,89.07097310879595,2226.774327719897,273.225672280103,1.0,0.0,0.0,0.1644641396048446,123.61002170653728,0.96,782.9089039532489,751.5925477951189,31.316356158129985,1.0,0.0,0.0,0.16275893892696378,110.62381278992257,0.96,707.9988299416573,679.6788767439909,28.319953197666315,1.0,0.0,0.0,0.16307080412547117,115.19842289674754,0.96,735.8665938249865,706.4319300719869,29.434663752999484,,,,4148.71739507426,2137.703354611101,1966.6870862422131,171.016268368888,2137.703354611101,0.0,1.0,-0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,-0.0,2.1093237597656262,1036.9962933947766,0.92,534.3750000000003,491.62500000000034,42.75,1.0,0.0,0.0,2.1093237597656675,1036.9962933948207,0.92,534.3750000000125,491.62500000001154,42.75,1.0,0.0,0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,,,0.1,196.66870862422132,1966.6870862422131,1966.6870862422204,0.0,0.0,,,260.08724147768396,0.0,4.0,4694.8183610916885,0.0,-0.0,0.0,476.99354548691554
5,1,6,0.1016,0.0,4734.179002010798,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.7009134346107,2500.0,2147.910819903275,89.49628416263654,2237.4071040659114,262.5928959340886,1.0,0.0,0.0,0.16321544660693987,116.44292989366822,0.96,743.1571040659109,713.4308199032744,29.72628416263646,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16330515834374995,117.12899177047129,0.96,747.1250000000005,717.2400000000005,29.885000000000044,,,,4185.870293145086,2147.910819903275,1976.0779543110175,171.8328655922623,2147.91081990328,0.0,1.0,-0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,-0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,0.0,2.1096670415515373,1037.3624041423313,0.92,534.4766773055477,491.7185431211039,42.75813418444379,1.0,0.0,0.0,2.1436119478807516,1073.7830807180924,0.92,544.4807879866296,500.9223249476992,43.55846303893034,1.0,,,0.1,197.60779543110175,1976.0779543110175,1976.0779543110252,0.0,0.0,,,261.3291497548935,0.0,4.0,4734.179002010798,0.0,-0.0,0.0,480.99258660429706
6,1,7,0.1016,0.0,4734.239609494736,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.8704443872786,2500.0,2145.5322903956617,89.39717876648598,2234.9294691621476,265.0705308378524,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.1644641396048446,123.61002170653728,0.96,782.9089039532489,751.5925477951189,31.316356158129985,1.0,0.0,0.0,0.16274785399952724,110.13143091027018,0.96,704.8955652088948,676.699742600539,28.195822608355815,,,,4185.980194391057,2145.5322903956617,1973.8897071640088,171.64258323165285,2145.5322903956617,0.0,1.0,-0.0,-0.0,2.074531594450277,1000.1210052777981,0.92,524.0161451978569,482.09485358202835,41.92129161582852,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0745315944501215,1000.1210052776345,0.92,524.0161451978104,482.09485358198555,41.921291615824806,1.0,0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,,,0.1,197.38897071640088,1973.8897071640088,1973.8897071640129,0.0,0.0,,,261.03976199813883,0.0,4.0,4734.239609494736,0.0,-0.0,0.0,480.99874432466515
7,1,8,0.1016,0.0,4738.825756436872,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.8552864834321,2500.0,2148.7709530301668,89.53212304292369,2238.3030760730903,261.6969239269097,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16330515834374998,117.12899177047137,0.96,747.1250000000009,717.2400000000008,29.885000000000062,1.0,0.0,0.0,0.1632350269142584,116.59730294248962,0.96,744.0530760730844,714.2909530301611,29.762123042923402,,,,4190.283542274665,2148.7709530301668,1976.8692767877535,171.90167624241326,2148.7709530301668,0.0,1.0,-0.0,-0.0,2.1286423686930322,1057.6684872548158,0.92,540.0811695604139,496.8746759955808,43.20649356483308,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.68692767877536,1976.8692767877535,1976.869276787759,0.0,0.0,,,261.43379928533693,0.0,4.0,4738.825756436872,0.0,-0.0,0.0,481.4646968539862
8,1,9,0.1016,0.0,4736.422988531471,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5271611746247,2500.0,2147.8227103477343,89.49261293115568,2237.31532327889,262.68467672111,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409573252864718,121.8396289149117,0.96,773.4282797241126,742.4911485351481,30.937131188964532,,,,4186.296138004855,2147.8227103477343,1975.9968935199156,171.82581682781867,2147.8227103477343,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.077011073169235,1002.7337828701892,0.92,524.7579268779824,482.7772927277438,41.98063415023857,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952921023,1073.2830308699656,0.92,544.3448917348846,500.7973003960939,43.547591338790745,1.0,,,0.1,197.59968935199157,1975.9968935199156,1975.996893519921,0.0,0.0,,,261.31842975897433,0.0,4.0,4736.422988531471,0.0,-0.0,0.0,481.2205756347974
9,1,10,0.1016,0.0,4736.786605700117,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.54552079854386,2500.0,2147.918149928821,89.49658958036763,2237.4147395091886,262.5852604908114,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16409936630818342,121.85798853883082,0.96,773.5276959544157,742.586588116239,30.941107838176652,1.0,0.0,0.0,0.1651120769354973,126.39190164747303,0.96,797.387043554773,765.4915618125821,31.895481742190945,,,,4186.632615108122,2147.918149928821,1976.0846979345156,171.8334519943056,2147.918149928821,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.0773302230991555,1003.0702599734973,0.92,524.8533664590677,482.86509714234234,41.98826931672539,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,,,0.1,197.60846979345158,1976.0846979345156,1976.0846979345215,0.0,0.0,,,261.3300415746732,0.0,4.0,4736.786605700117,0.0,-0.0,0.0,481.2575191391319
