,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,150.48755534371927,1158.919822930337,,,,0,3.9184298337333204e-14,1,2500,2500.0,5.492045037491397e-14,0.3229036198875025,,,338.77209854944175,2349.512444656281,2080.006170156105,86.66692375650452,2166.673093912609,182.83935074367156,0.7957101008354414,0.29353063004204905,0.06752811111773278,0.162886280075259,113.14769112673541,0.96,723.5856709587204,694.6422441203715,28.943426838348877,0.7947347115718033,0.2933104059442348,0.06784876504834725,0.1628704014903594,112.92390767495553,0.96,722.2249679399731,693.3359692223742,28.88899871759895,0.7937589809628601,0.29308979395361756,0.06816952772095382,0.16285541449492094,112.70049974775085,0.96,720.862455013916,692.0279568133593,28.834498200556688,,,,626.8732436669717,2080.006170156105,1913.60205791617,166.4001789492321,2080.0022368654027,0.003933290702464638,0.8447424263817003,0.31162937177362804,0.05060425256255356,0.32758822030137597,156.71861595566762,0.92,520.001364927674,478.40125573346,41.60010919421392,0.8447424263817003,0.31162937177362804,0.05060425256255356,0.32758809512597564,156.71832233559644,0.92,520.0005893779027,478.4005422276705,41.60004715023217,0.8526219657308589,0.4263118915706974,0.04970270808864384,0.3275880436419563,156.71820157045678,0.92,520.0002703957609,478.4002487641001,41.60002163166085,0.8526216249170756,0.42631172116307925,0.04970281852932417,0.3275880019632803,156.71810380525082,0.92,520.0000121640647,478.40001119093955,41.60000097312516,0.688370628226372,,,0.101,193.2738078495332,1913.60205791617,1418.7984962604282,494.8035616557418,0.31162937177362804,,,898.3621529959001,0.0006728643904048038,3.394728443411335,1158.9198229303372,0.0,-0.0,0.0,117.74625400972224
1,1,2,0.1016,143.18835226776858,1158.9198229307551,,,,0,3.918425518504326e-14,1,2500,2500.0,5.492043222516463e-14,0.32343524293877957,,,338.77209854688743,2356.8116477322314,2080.006170141937,86.66692375591417,2166.6730938978517,190.1385538343796,0.7931837374795985,0.06396165803075268,0.06648802138659562,0.16288628007361405,113.14769110416592,0.96,723.5856708216944,694.6422439888266,28.9434268328678,0.7921780010492483,0.06424160365859474,0.06679831418114976,0.1628704014902949,112.92390767402095,0.96,722.2249679342817,693.3359692169104,28.888998717371297,0.7911716603102175,0.0645213361507941,0.06710865680343675,0.1628554144962856,112.70049976870058,0.96,720.8624551418756,692.0279569362006,28.834498205675075,,,,626.8732436677321,2080.006170141937,1913.602057918018,166.40017894939277,2080.002236867411,0.003933274526622859,0.8429011922658638,0.05404909410108339,0.05589032821691985,0.3275882203012117,156.71861595528225,0.92,520.001364926656,478.40125573252357,41.60010919413247,0.8429011922658638,0.05404909410108339,0.05589032821691985,0.32758809512613996,156.7183223359818,0.92,520.0005893789206,478.4005422286069,41.60004715031362,0.8514234717714143,0.047972642795433,0.0491711367548776,0.32758804364211846,156.71820157083704,0.92,520.0002703967652,478.40024876502406,41.60002163174118,0.8514231237012169,0.047972762727965516,0.04917126394382416,0.3275880019634424,156.71810380563107,0.92,520.0000121650689,478.4000111918635,41.60000097320549,0.6343215341252886,,,0.101,193.27380784971982,1913.602057918018,1323.313487529636,590.2885703883823,0.3656784658747114,,,986.5479586359844,0.0006728664157079306,3.388648980004359,1158.9198229307551,0.0,-0.0,0.0,117.74625400976471
2,1,3,0.1016,166.76253758236962,1158.9198229291148,,,,0,3.918426851908727e-14,1,2500,2500.0,5.4920436058397913e-14,0.3217098727674121,,,338.772098549875,2333.2374624176305,2080.006170157513,86.66692375656312,2166.6730939140766,166.56436850355396,0.7929119222056412,0.06585465897278549,0.06612647424674274,0.16288628007760175,113.14769115888085,0.96,723.5856711538847,694.6422443077294,28.943426846155408,0.7919020367186924,0.0661556868534804,0.0664316511840363,0.1628704014903616,112.92390767498749,0.96,722.2249679401676,693.335969222561,28.888998717606707,0.7908914954612635,0.06645665654585295,0.06673682139480691,0.1628554144928533,112.70049971600669,0.96,720.8624548200241,692.0279566272231,28.834498192801,,,,626.8732436677554,2080.006170157513,1913.6020579180745,166.40017894939777,2080.0022368674727,0.0039332900408584025,0.8448893927244767,0.0641764462012411,0.062188245742628295,0.32758822030137885,156.71861595567438,0.92,520.0013649276918,478.40125573347655,41.60010919421534,0.8448893927244767,0.0641764462012411,0.062188245742628295,0.32758809512630715,156.718322336374,0.92,520.0005893799564,478.4005422295599,41.600047150396506,0.851352421994061,0.04894649077465056,0.049017540552003934,0.32758804364195626,156.7182015704565,0.92,520.0002703957601,478.40024876409933,41.600021631660795,0.8513520777002241,0.04894658179198551,0.049017627792978365,0.3275880019632802,156.7181038052505,0.92,520.0000121640638,478.4000111909387,41.60000097312511,0.8817744596976755,,,0.101,193.27380784972556,1913.6020579180745,1747.5433197214657,166.058738196609,0.1182255403023245,,,585.8923117749804,0.0006728617587800776,3.3924832851432383,1158.9198229291148,0.0,-0.0,0.0,117.74625400959806
3,1,4,0.1016,166.36199870405093,1158.9198229291078,,,,0,3.9184271908313926e-14,1,2500,2500.0,5.492043960555088e-14,0.32173939138961877,,,338.7720985498539,2333.638001295949,2080.006170157243,86.66692375655188,2166.673093913795,166.96490738215414,0.7929139685892722,0.06612937890612264,0.0661273325224916,0.16288628007790487,113.14769116304002,0.96,723.5856711791364,694.642244331971,28.94342684716543,0.7919040073129764,0.06643433003707339,0.06643235944278938,0.16287040149036144,112.92390767498458,0.96,722.2249679401497,693.3359692225437,28.88899871760605,0.7908933872079389,0.06673926653959164,0.06673737479291625,0.1628554144925812,112.70049971182934,0.96,720.8624547945091,692.0279566027286,28.834498191780398,,,,626.8732436677384,2080.006170157243,1913.6020579180333,166.40017894939405,2080.002236867427,0.003933289815755676,0.8441181720978943,0.05910941474063626,0.05988063536721874,0.327588220301213,156.7186159552853,0.92,520.0013649266641,478.40125573253107,41.60010919413309,0.8441181720978943,0.05910941474063626,0.05988063536721874,0.32758809512614123,156.7183223359849,0.92,520.0005893789287,478.4005422286144,41.60004715031425,0.8513599105914815,0.04904067689885288,0.04903318830143233,0.32758804364211846,156.71820157083707,0.92,520.0002703967654,478.4002487650241,41.60002163174122,0.8513595622880583,0.049040822723019295,0.04903333813518512,0.32758800196344245,156.71810380563113,0.92,520.0000121650692,478.40001119186365,41.60000097320548,0.8767141390581227,,,0.101,193.27380784972135,1913.6020579180333,1739.73815978625,173.8638981317833,0.12328586094187736,,,593.296932831596,0.000672861794302514,3.3909558170753282,1158.919822929108,0.0,-0.0,0.0,117.74625400959735
4,1,5,0.1016,166.60389352490026,1158.9198229291376,,,,0,3.91842740346924e-14,1,2500,2500.0,5.492043944832439e-14,0.321721565246893,,,338.77209854988246,2333.3961064750997,2080.0061701574277,86.66692375655948,2166.6730939139875,166.7230125611124,0.7929141831452385,0.06612783251113823,0.06612761795517193,0.16288628007787,113.14769116256187,0.96,723.5856711762334,694.6422443291841,28.943426847049317,0.7919042289458854,0.06643287471133599,0.06643265307842694,0.16287040149036208,112.9239076749948,0.96,722.2249679402122,693.3359692226037,28.888998717608473,0.790893616006572,0.06673790548136734,0.0667376766827342,0.16285541449261348,112.70049971232577,0.96,720.8624547975415,692.0279566056398,28.834498191901694,,,,626.8732436677578,2080.0061701574277,1913.6020579180806,166.4001789493982,2080.002236867479,0.003933289948752187,0.8444262376687429,0.06111693017866703,0.06080886460781832,0.3275882203013794,156.71861595567563,0.92,520.0013649276951,478.4012557334795,41.60010919421557,0.8444262376687429,0.06111693017866703,0.06080886460781832,0.3275880951263076,156.7183223363752,0.92,520.0005893799596,478.4005422295629,41.600047150396726,0.8513591746207577,0.04903091171044656,0.04903164768117035,0.3275880436419562,156.71820157045647,0.92,520.0002703957601,478.40024876409933,41.600021631660795,0.8513588303603672,0.04903097967204505,0.049031711599736155,0.3275880019632802,156.71810380525054,0.92,520.0000121640638,478.40001119093876,41.600000973125105,0.8797736550806967,,,0.101,193.27380784972615,1913.6020579180806,1744.463396430592,169.13866148748855,0.12022634491930329,,,588.8135910082954,0.0006728617711406556,3.3915704803186104,1158.9198229291376,0.0,-0.0,0.0,117.74625400960038
5,1,6,0.1016,166.508623369852,1158.91982292911,,,,0,3.918427221166866e-14,1,2500,2500.0,5.492043983557547e-14,0.32172858637207397,,,338.77209854986785,2333.491376630148,2080.0061701573322,86.66692375655562,2166.673093913888,166.81828271626,0.7929141815501521,0.06612761570773439,0.06612761730282078,0.16288628007788972,113.14769116283199,0.96,723.5856711778735,694.6422443307584,28.94342684711502,0.7919042274931247,0.06643265122202427,0.06643265267478503,0.16287040149036178,112.92390767498958,0.96,722.2249679401802,693.335969222573,28.888998717607205,0.7908936147069353,0.06673767524321444,0.06673767654285116,0.16285541449259533,112.70049971204632,0.96,720.8624547958344,692.027956604001,28.8344981918334,,,,626.8732436677394,2080.0061701573322,1913.6020579180356,166.40017894939427,2080.0022368674295,0.003933289902490456,0.84430255847115,0.06031315904768479,0.06043683824527771,0.3275882203012132,156.7186159552858,0.92,520.0013649266655,478.4012557325322,41.6001091941332,0.84430255847115,0.06031315904768479,0.06043683824527771,0.32758809512614145,156.7183223359854,0.92,520.0005893789299,478.4005422286156,41.60004715031436,0.8513592466846596,0.04903187569836184,0.04903180363445997,0.32758804364211846,156.71820157083707,0.92,520.0002703967654,478.4002487650241,41.60002163174123,0.8513588983778129,0.049032044863585804,0.04903197684614001,0.32758800196344245,156.71810380563116,0.92,520.0000121650692,478.40001119186365,41.60000097320549,0.8785699107736482,,,0.101,193.2738078497216,1913.6020579180356,1742.60653291927,170.99552499876563,0.12143008922635182,,,590.57518436447,0.0006728617811867866,3.3913232620047724,1158.91982292911,0.0,-0.0,0.0,117.74625400959758
6,1,7,0.1016,166.54672201658317,1158.9198229291376,,,,0,3.9184274802908224e-14,1,2500,2500.0,5.492044022357166e-14,0.3217257786638644,,,338.7720985498769,2333.4532779834167,2080.006170157395,86.66692375655828,2166.673093913954,166.7801840694631,0.7929141813802262,0.0661276169081194,0.06612761707804535,0.16288628007786946,113.14769116255405,0.96,723.5856711761861,694.6422443291386,28.94342684704751,0.7919042273151293,0.06643265226179539,0.06643265243979077,0.16287040149036197,112.9239076749929,0.96,722.2249679402006,693.3359692225926,28.888998717608086,0.7908936145207662,0.0667376761114676,0.06673767629763669,0.1628554144926138,112.70049971232996,0.96,720.8624547975669,692.0279566056643,28.83449819190269,,,,626.8732436677583,2080.006170157395,1913.6020579180818,166.40017894939834,2080.00223686748,0.003933289915067506,0.8443520717887861,0.06063535523236005,0.06058584191472393,0.3275882203013794,156.7186159556758,0.92,520.0013649276956,478.40125573347996,41.600109194215634,0.8443520717887861,0.06063535523236005,0.06058584191472393,0.3275880951263078,156.71832233637542,0.92,520.0005893799602,478.40054222956337,41.60004715039678,0.8513592397447541,0.04903177568729501,0.04903178262720053,0.3275880436419562,156.71820157045647,0.92,520.0002703957601,478.40024876409933,41.600021631660795,0.851358895484498,0.049031820266027995,0.049031823159342895,0.32758800196328025,156.71810380525056,0.92,520.000012164064,478.4000111909388,41.60000097312511,0.8790514857199553,,,0.101,193.27380784972627,1913.6020579180818,1743.3497475857516,170.25231033233007,0.12094851428004484,,,589.870068344785,0.0006728617761473295,3.3914222788068242,1158.9198229291376,0.0,-0.0,0.0,117.74625400960038
7,1,8,0.1016,166.5314385696958,1158.9198229291105,,,,0,3.918427050857394e-14,1,2500,2500.0,5.49204395544638e-14,0.3217269049965726,,,338.77209854987024,2333.4685614303044,2080.006170157346,86.66692375655619,2166.6730939139024,166.79546751640183,0.7929141813819516,0.06612761707977728,0.06612761707805184,0.16288628007788947,113.14769116282812,0.96,723.5856711778499,694.6422443307359,28.943426847114015,0.791904227316188,0.06643265244104757,0.0664326524399889,0.16287040149036183,112.92390767499035,0.96,722.2249679401849,693.3359692225774,28.888998717607475,0.7908936145211403,0.06673767629837177,0.06673767629799779,0.1628554144925957,112.70049971205174,0.96,720.8624547958674,692.0279566040327,28.834498191834697,,,,626.8732436677395,2080.006170157346,1913.602057918036,166.40017894939433,2080.00223686743,0.003933289915773107,0.8443322247996364,0.06050631377145257,0.060526160760602236,0.3275882203012132,156.71861595528588,0.92,520.0013649266656,478.40125573253243,41.6001091941332,0.8443322247996364,0.06050631377145257,0.060526160760602236,0.32758809512614145,156.71832233598545,0.92,520.0005893789302,478.4005422286158,41.60004715031437,0.8513592406540774,0.04903179182576403,0.049031790916440755,0.32758804364211846,156.71820157083707,0.92,520.0002703967654,478.4002487650241,41.60002163174123,0.8513588923470422,0.049031984378726995,0.04903198751618277,0.32758800196344245,156.71810380563113,0.92,520.0000121650693,478.4000111918637,41.60000097320554,0.8788583309961874,,,0.101,193.27380784972163,1913.602057918036,1743.0517079421625,170.55034997587342,0.12114166900381261,,,590.1528245414356,0.0006728617791513613,3.3913825826003925,1158.9198229291105,0.0,-0.0,0.0,117.74625400959762
8,1,9,0.1016,166.5375594986616,1158.9198229291376,,,,0,3.9184274227622643e-14,1,2500,2500.0,5.49204403075855e-14,0.3217264539083026,,,338.7720985498759,2333.4624405013383,2080.0061701573895,86.66692375655803,2166.673093913948,166.78934658739038,0.7929141813815949,0.06612761707836247,0.06612761707871923,0.16288628007786943,113.14769116255349,0.96,723.5856711761826,694.6422443291352,28.94342684704734,0.7919042273163305,0.06643265244031916,0.06643265244017674,0.16287040149036194,112.92390767499258,0.96,722.2249679401987,693.3359692225906,28.88899871760799,0.790893614521776,0.06673767629835158,0.0667376762977158,0.16285541449261373,112.70049971232989,0.96,720.8624547975667,692.0279566056639,28.834498191902696,,,,626.8732436677584,2080.0061701573895,1913.6020579180818,166.4001789493983,2080.00223686748,0.0039332899096559066,0.8443401793131499,0.06055799288320125,0.06055003836968784,0.32758822030137946,156.71861595567586,0.92,520.0013649276957,478.40125573348007,41.60010919421563,0.8443401793131499,0.06055799288320125,0.06055003836968784,0.3275880951263077,156.71832233637542,0.92,520.0005893799602,478.4005422295634,41.60004715039678,0.8513592366623945,0.04903178367584602,0.04903178766752883,0.32758804364195626,156.7182015704565,0.92,520.0002703957601,478.40024876409933,41.600021631660795,0.8513588923994481,0.049031804867997096,0.0490318048155913,0.32758800196328025,156.7181038052506,0.92,520.0000121640641,478.4000111909389,41.600000973125105,0.8789356933453463,,,0.101,193.27380784972627,1913.6020579180818,1743.1710878261683,170.4309700919132,0.12106430665465383,,,590.0395655864409,0.0006728617769498497,3.391398487688142,1158.9198229291376,0.0,-0.0,0.0,117.74625400960038
9,1,10,0.1016,166.53510574419565,1158.9198229291105,,,,0,3.91842634462051e-14,1,2500,2500.0,5.492043618767942e-14,0.32172663474050583,,,338.7720985498706,2333.464894255804,2080.006170157348,86.66692375655619,2166.6730939139043,166.79180034190003,0.7929141813820867,0.06612761707870787,0.06612761707821603,0.1628862800778894,113.1476911628276,0.96,723.5856711778466,694.6422443307328,28.943426847113873,0.7919042273163572,0.06643265244016651,0.06643265244013971,0.16287040149036183,112.92390767499047,0.96,722.2249679401857,693.3359692225783,28.888998717607468,0.7908936145192464,0.06673767629768011,0.0667376763002096,0.16285541449259575,112.70049971205252,0.96,720.862454795872,692.0279566040372,28.834498191834854,,,,626.8732436677396,2080.006170157348,1913.6020579180363,166.40017894939436,2080.0022368674304,0.0039332899179108285,0.8443369842754738,0.06053732593752761,0.060540520975203765,0.3275882203012132,156.71861595528588,0.92,520.0013649266657,478.40125573253243,41.6001091941332,0.8443369842754738,0.06053732593752761,0.060540520975203765,0.3275880951261415,156.7183223359855,0.92,520.0005893789302,478.4005422286158,41.60004715031437,0.8513592783954266,0.049031784368104805,0.049031742635072824,0.32758804364211846,156.71820157083707,0.92,520.0002703967654,478.4002487650242,41.60002163174123,0.8513589301111608,0.049032000304933265,0.049031962593220534,0.3275880019634424,156.71810380563116,0.92,520.0000121650693,478.40001119186377,41.600000973205546,0.8789046811792712,,,0.101,193.27380784972166,1913.6020579180363,1743.123233580366,170.47882433767003,0.12109531882072887,,,590.0849660777342,0.0006728617788250627,3.391392177057535,1158.9198229291108,0.0,-0.0,0.0,117.74625400959762
