,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,4966.143314117314,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629158843,2500.0,2198.5913992506285,91.60797496877626,2290.1993742194045,209.8006257805955,1.0,0.0,0.0,0.1627656746673874,107.65013369360732,0.96,688.9385993698648,661.3810553950702,27.55754397479462,1.0,0.0,0.0,0.164907408648213,125.54947169621765,0.96,793.0553318107533,761.3331185383231,31.72221327243016,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302968,2198.5913992506285,2020.3496052275786,175.68257436761544,2196.032179595194,2.55921965543439,1.0,-0.0,0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0645759935238006,989.6536874579706,0.92,521.0321795951946,479.3496052275791,41.682574367615544,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275787,2020.3496052275786,2020.3496052275786,0.0,0.0,,,269.84976899182607,0.0,4.0,4966.143314117314,0.0,-0.0,0.0,504.56016071431907
1,1,2,0.1016,0.0,4966.143314117317,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629158883,2500.0,2198.5913992506307,91.60797496877638,2290.199374219407,209.80062578059278,1.0,0.0,0.0,0.16276567466738745,107.6501336936076,0.96,688.9385993698663,661.3810553950716,27.557543974794676,1.0,0.0,0.0,0.164907408648213,125.54947169621778,0.96,793.0553318107542,761.333118538324,31.722213272430196,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.37451730297,2198.5913992506307,2020.349605227579,175.68257436761547,2196.0321795951945,2.5592196554363227,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.064575993523803,989.6536874579724,0.92,521.032179595195,479.3496052275794,41.68257436761557,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275793,2020.349605227579,2020.349605227579,0.0,0.0,,,269.84976899182817,0.0,4.0,4966.143314117317,0.0,-0.0,0.0,504.56016071431935
2,1,3,0.1016,0.0,4966.143314117316,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915893,2500.0,2198.591399250633,91.60797496877646,2290.1993742194095,209.8006257805905,1.0,0.0,0.0,0.16276567466738742,107.65013369360781,0.96,688.9385993698679,661.3810553950732,27.55754397479474,1.0,0.0,0.0,0.1649074086482131,125.549471696218,0.96,793.0553318107551,761.3331185383248,31.72221327243023,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302969,2198.591399250633,2020.3496052275786,175.68257436761544,2196.032179595194,2.559219655439051,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.064575993523801,989.6536874579709,0.92,521.0321795951946,479.3496052275791,41.68257436761555,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275787,2020.3496052275786,2020.3496052275786,0.0,0.0,,,269.84976899183096,0.0,4.0,4966.143314117316,0.0,-0.0,0.0,504.56016071431924
3,1,4,0.1016,0.0,4966.143314117323,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159,2500.0,2198.5913992506376,91.60797496877665,2290.199374219414,209.80062578058596,1.0,0.0,0.0,0.16276567466738737,107.65013369360803,0.96,688.9385993698695,661.3810553950747,27.557543974794804,1.0,0.0,0.0,0.16490740864821324,125.5494716962185,0.96,793.0553318107575,761.3331185383272,31.722213272430327,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302975,2198.5913992506376,2020.3496052275802,175.6825743676156,2196.032179595196,2.559219655441211,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0645759935238055,989.653687457975,0.92,521.0321795951957,479.34960522758,41.68257436761563,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275804,2020.3496052275802,2020.3496052275802,0.0,0.0,,,269.84976899183346,0.0,4.0,4966.143314117323,0.0,-0.0,0.0,504.56016071432
4,1,5,0.1016,0.0,4966.143314117318,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159036,2500.0,2198.5913992506394,91.60797496877672,2290.199374219416,209.80062578058414,1.0,0.0,0.0,0.16276567466738745,107.65013369360834,0.96,688.9385993698711,661.3810553950763,27.557543974794868,1.0,0.0,0.0,0.16490740864821318,125.54947169621859,0.96,793.0553318107584,761.333118538328,31.722213272430363,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.37451730297,2198.5913992506394,2020.349605227579,175.68257436761547,2196.0321795951945,2.559219655444963,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999977,986.0489932799981,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.064575993523803,989.6536874579731,0.92,521.0321795951953,479.34960522757973,41.6825743676156,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275793,2020.349605227579,2020.349605227579,0.0,0.0,,,269.84976899183715,0.0,4.0,4966.143314117318,0.0,-0.0,0.0,504.5601607143195
5,1,6,0.1016,0.0,4966.143314117324,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915911,2500.0,2198.5913992506435,91.6079749687769,2290.1993742194204,209.8006257805796,1.0,0.0,0.0,0.16276567466738737,107.65013369360875,0.96,688.9385993698742,661.3810553950792,27.55754397479499,1.0,0.0,0.0,0.16490740864821335,125.54947169621889,0.96,793.0553318107594,761.333118538329,31.722213272430405,1.0,0.0,0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302975,2198.5913992506435,2020.3496052275802,175.6825743676156,2196.032179595196,2.5592196554472366,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0645759935238064,989.6536874579767,0.92,521.0321795951963,479.34960522758064,41.68257436761568,1.0,0.0,0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275804,2020.3496052275802,2020.3496052275802,0.0,0.0,,,269.8497689918397,0.0,4.0,4966.143314117324,0.0,-0.0,0.0,504.5601607143201
6,1,7,0.1016,0.0,4966.143314117323,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915917,2500.0,2198.591399250647,91.60797496877704,2290.199374219424,209.80062578057596,1.0,0.0,-0.0,0.16276567466738734,107.65013369360892,0.96,688.9385993698754,661.3810553950804,27.55754397479504,1.0,0.0,-0.0,0.16490740864821338,125.54947169621929,0.96,793.0553318107618,761.3331185383313,31.7222132724305,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302973,2198.591399250647,2020.3496052275798,175.68257436761556,2196.0321795951954,2.5592196554512157,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0645759935238046,989.6536874579749,0.92,521.0321795951959,479.34960522758024,41.68257436761564,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275798,2020.3496052275798,2020.3496052275798,0.0,0.0,,,269.8497689918438,0.0,4.0,4966.143314117323,0.0,-0.0,0.0,504.56016071432
7,1,8,0.1016,0.0,4966.1433141173275,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915923,2500.0,2198.5913992506503,91.60797496877719,2290.1993742194277,209.80062578057232,1.0,0.0,-0.0,0.1627656746673874,107.65013369360943,0.96,688.9385993698784,661.3810553950832,27.55754397479516,1.0,0.0,-0.0,0.16490740864821338,125.54947169621941,0.96,793.0553318107627,761.3331185383322,31.722213272430537,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.3745173029765,2198.5913992506503,2020.3496052275807,175.68257436761562,2196.0321795951963,2.559219655454058,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0645759935238086,989.6536874579784,0.92,521.0321795951967,479.349605227581,41.682574367615715,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275807,2020.3496052275807,2020.3496052275807,0.0,0.0,,,269.8497689918469,0.0,4.0,4966.1433141173275,0.0,-0.0,0.0,504.56016071432043
8,1,9,0.1016,0.0,4966.143314117329,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.733836291593,2500.0,2198.591399250655,91.60797496877737,2290.1993742194322,209.80062578056777,1.0,0.0,-0.0,0.16276567466738737,107.65013369360966,0.96,688.9385993698802,661.381055395085,27.55754397479523,1.0,0.0,-0.0,0.1649074086482135,125.54947169621988,0.96,793.0553318107651,761.3331185383345,31.72221327243063,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302978,2198.591399250655,2020.3496052275812,175.68257436761564,2196.032179595197,2.5592196554578095,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999973,986.0489932799974,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0645759935238117,989.6536874579816,0.92,521.0321795951975,479.3496052275817,41.68257436761578,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275813,2020.3496052275812,2020.3496052275812,0.0,0.0,,,269.84976899185085,0.0,4.0,4966.143314117329,0.0,-0.0,0.0,504.56016071432066
9,1,10,0.1016,0.0,4966.143314117336,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915936,2500.0,2198.5913992506585,91.60797496877751,2290.199374219436,209.80062578056413,1.0,0.0,-0.0,0.16276567466738728,107.65013369361012,0.96,688.9385993698831,661.3810553950879,27.55754397479535,1.0,0.0,-0.0,0.16490740864821354,125.54947169622004,0.96,793.0553318107659,761.3331185383353,31.72221327243066,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302984,2198.5913992506585,2020.3496052275823,175.68257436761576,2196.032179595198,2.5592196554599695,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0645759935238153,989.6536874579854,0.92,521.0321795951987,479.34960522758286,41.68257436761587,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275824,2020.3496052275823,2020.3496052275823,0.0,0.0,,,269.84976899185324,0.0,4.0,4966.143314117336,0.0,-0.0,0.0,504.5601607143213
