,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,pretreatment.uf_pumps[4].op_mode,pretreatment.uf_pumps[4].startup,pretreatment.uf_pumps[4].shutdown,pretreatment.uf_pumps[4].energy_intensity,pretreatment.uf_pumps[4].power_consumption,pretreatment.uf_pumps[4].recovery,pretreatment.uf_pumps[4].feed_flowrate,pretreatment.uf_pumps[4].product_flowrate,pretreatment.uf_pumps[4].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,3438.3688348405635,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.416617033949,65.55902570974794,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.16568530242455193,93.80658571290316,0.96,589.7637993293782,566.1732473562031,23.59055197317515,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.23999999999984,13.760000000000005,1.0,0.0,0.0,0.19377465599999977,63.99214239744008,0.96,344.0,330.2400000000009,13.760000000000051,1.0,0.0,0.0,0.19083972883787587,66.176227440209,0.96,361.21184341431797,346.76336967774523,14.448473736572732,,,,3005.6474081254482,1573.416617033949,1447.5432876712332,125.87332936271586,1573.416617033949,0.0,1.0,0.0,0.0,2.0611391999999715,986.0489932799702,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549589,1033.5494215654787,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.75432876712333,1447.5432876712332,1447.5432876712332,0.0,0.0,,,191.4323550724638,0.0,3.0,3438.3688348405635,0.0,-0.0,0.0,111.36017063839876
1,1,2,0.12955,0.0,3438.3688348405635,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.416617033949,65.55902570974794,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1908397288378758,66.17622744020908,0.96,361.2118434143184,346.7633696777457,14.44847373657275,1.0,0.0,0.0,0.1656853024245518,93.80658571290313,0.96,589.7637993293785,566.1732473562033,23.59055197317516,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,,,,3005.6474081254482,1573.416617033949,1447.5432876712332,125.87332936271586,1573.416617033949,0.0,1.0,0.0,0.0,2.0611391999999715,986.0489932799702,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654785,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.75432876712333,1447.5432876712332,1447.5432876712332,0.0,0.0,,,191.4323550724638,0.0,3.0,3438.3688348405635,0.0,-0.0,0.0,111.36017063839876
2,1,3,0.12955,0.0,3438.3688348405635,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.9670979479921,2500.0,1573.416617033949,65.55902570974794,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.19377465599999993,63.99214239743992,0.96,344.0,330.2399999999997,13.76,1.0,0.0,0.0,0.19377465599999982,63.992142397440006,0.96,344.0,330.2400000000003,13.760000000000025,1.0,0.0,0.0,0.1908397288378756,66.17622744020902,0.96,361.21184341431854,346.7633696777458,14.448473736572753,1.0,0.0,0.0,0.16568530242455193,93.80658571290317,0.96,589.7637993293783,566.1732473562032,23.590551973175153,,,,3005.6474081254482,1573.416617033949,1447.5432876712332,125.87332936271586,1573.416617033949,0.0,1.0,0.0,0.0,2.0611391999999715,986.0489932799702,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654785,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.75432876712333,1447.5432876712332,1447.5432876712332,0.0,0.0,,,191.4323550724638,0.0,3.0,3438.3688348405635,0.0,-0.0,0.0,111.36017063839876
3,1,4,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.9670979479921,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.16568530242455187,93.8065857129032,0.96,589.7637993293788,566.1732473562037,23.59055197317517,1.0,0.0,0.0,0.19083972883787587,66.176227440209,0.96,361.21184341431797,346.76336967774523,14.448473736572732,1.0,0.0,0.0,0.19377465599999982,63.992142397440006,0.96,344.0,330.2400000000003,13.760000000000026,1.0,0.0,0.0,0.19377465599999993,63.99214239743992,0.96,344.0,330.2399999999997,13.76,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654785,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
4,1,5,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.9670979479921,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.2399999999998,13.760000000000003,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1908397288378757,66.17622744020908,0.96,361.2118434143187,346.76336967774597,14.44847373657276,1.0,0.0,0.0,0.16568530242455193,93.80658571290316,0.96,589.7637993293782,566.1732473562031,23.59055197317515,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654787,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
5,1,6,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436967,861.0243572563033,1.0,0.0,0.0,0.16568530242455193,93.80658571290316,0.96,589.7637993293782,566.1732473562031,23.59055197317515,1.0,0.0,0.0,0.1937746559999999,63.99214239743992,0.96,344.0,330.2399999999997,13.76,1.0,0.0,0.0,0.1908397288378758,66.17622744020913,0.96,361.21184341431876,346.763369677746,14.448473736572762,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549589,1033.5494215654787,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
6,1,7,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436969,861.0243572563031,1.0,0.0,0.0,0.1908397288378758,66.17622744020908,0.96,361.2118434143184,346.7633696777457,14.44847373657275,1.0,0.0,0.0,0.19377465599999993,63.99214239743992,0.96,344.0,330.23999999999967,13.759999999999998,1.0,0.0,0.0,0.16568530242455193,93.80658571290316,0.96,589.7637993293782,566.1732473562031,23.59055197317515,1.0,0.0,0.0,0.19377465599999982,63.992142397440034,0.96,344.0,330.24000000000046,13.760000000000032,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549589,1033.5494215654787,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
7,1,8,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436964,861.0243572563036,1.0,0.0,0.0,0.1908397288378758,66.17622744020905,0.96,361.2118434143182,346.76336967774546,14.44847373657274,1.0,0.0,0.0,0.16568530242455193,93.80658571290317,0.96,589.7637993293783,566.1732473562032,23.590551973175153,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1937746559999999,63.99214239743997,0.96,344.0,330.24,13.760000000000012,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654785,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
8,1,9,0.12955,0.0,3438.3688348405626,,,,0,0.0,1,2500,2500.0,-0.0,1,,,287.96709794799216,2500.0,1573.4166170339488,65.55902570974793,1638.9756427436964,861.0243572563036,1.0,0.0,0.0,0.19377465599999996,63.99214239743992,0.96,344.0,330.23999999999967,13.759999999999998,1.0,0.0,0.0,0.19377465599999988,63.99214239744,0.96,344.0,330.2400000000006,13.760000000000037,1.0,0.0,0.0,0.16568530242455193,93.80658571290316,0.96,589.7637993293782,566.1732473562031,23.59055197317515,1.0,0.0,0.0,0.19083972883787587,66.17622744020905,0.96,361.2118434143182,346.76336967774546,14.44847373657274,,,,3005.6474081254473,1573.4166170339488,1447.543287671233,125.87332936271584,1573.4166170339488,0.0,1.0,0.0,0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549589,1033.5494215654783,0.92,533.4166170339579,490.74328767124126,42.67332936271661,0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.7543287671233,1447.543287671233,1447.543287671233,0.0,0.0,,,191.43235507246376,0.0,3.0,3438.3688348405626,0.0,-0.0,0.0,111.36017063839871
9,1,10,0.12955,0.0,4540.106295803556,,,,0,0.0,1,2500,2500.0,-0.0,1,,,355.815565630986,2500.0,2093.4166170339486,87.2256923764146,2180.642309410363,319.35769058963706,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.17214631721657314,83.23216200906607,0.96,503.642309410363,483.49661703394844,20.145692376414537,1.0,0.0,0.0,0.16300267349999994,104.29563061223998,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16300267349999994,104.29563061223998,0.96,666.5,639.84,26.660000000000025,,,,3991.6964014054465,2093.4166170339486,1925.9432876712328,167.4733293627158,2093.4166170339486,0.0,1.0,0.0,-0.0,2.0611391999999706,986.0489932799693,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.106089777549589,1033.5494215654787,0.92,533.4166170339579,490.74328767124126,42.67332936271661,1.0,1.0,-0.0,2.061139199999999,986.048993279999,0.92,520.0,478.4,41.6,1.0,,,0.1,192.5943287671233,1925.9432876712328,1925.9432876712328,0.0,0.0,,,254.6990217391304,0.0,4.0,4540.106295803556,0.0,-0.0,0.0,147.04269265533767
