,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,-0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
1,1,2,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
2,1,3,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
3,1,4,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
4,1,5,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
5,1,6,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
6,1,7,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
7,1,8,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
8,1,9,0.12955,0.0,3417.0597107201056,,,,0,0.0,1,2500,2500.0,-0.0,1,,,267.12388679760306,2500.0,1573.4166461123639,65.55902692134856,1638.9756730337124,861.0243269662876,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,3005.1814951553797,1573.4166461123639,1447.54328767123,125.87332936271558,1573.4166170339456,2.9078418265271466e-05,1.0,0.0,-0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,144.754328767123,1447.54328767123,1447.54328767123,0.0,0.0,,,191.43238536248242,0.0,3.0,3417.0597107201056,0.0,-0.0,0.0,110.67002138094742
9,1,10,0.12955,0.0,4532.597910016278,,,,0,0.0,1,2500,2500.0,-0.0,1,,,348.77309281377524,2500.0,2093.416617033948,87.22569237641459,2180.642309410363,319.35769058963706,1.0,0.0,0.0,0.16340388919622062,101.52951251266857,0.96,647.230059135026,621.3408567696249,25.88920236540106,1.0,0.0,0.0,0.16339077555327744,101.60223188749457,0.96,647.7456138986864,621.835789342739,25.90982455594748,1.0,0.0,0.0,0.17129440322095169,145.6413484136121,0.96,885.6666363766503,850.2399709215842,35.42666545506604,,,,3991.230488435379,2093.416617033948,1925.9432876712324,167.47332936271576,2093.416617033948,0.0,1.0,0.0,-0.0,2.076722374788972,1002.4294438580392,0.92,524.6715857701228,482.69785890851296,41.9737268616098,1.0,0.0,0.0,2.0766672798953056,1002.3713677147139,0.92,524.6551076766658,482.68269906253255,41.972408614133236,1.0,0.0,-0.0,2.0747781235697644,1000.3806835826266,0.92,524.0899235871583,482.16272970018565,41.92719388697264,1.0,1.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,1.0,,,0.1,192.59432876712324,1925.9432876712324,1925.9432876712324,0.0,0.0,,,254.69902173913033,0.0,4.0,4532.597910016278,0.0,-0.0,0.0,146.7995148106522
