,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1163.7047256122735,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.08001907365525,69.32160395778347,0.0,,,325.108755231472,2088.0001192103455,2088.000023200565,9.600978069101984e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816888,0.9999999540239679,696.0857447569729,696.0857127537123,3.200326057140046e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470343976,0.9999999540183071,696.0000421459912,696.000010142731,3.200326023033995e-05,1.0,0.0,0.0,0.1557033666681524,108.35619946986337,0.9999999540126444,695.9143323073815,695.9143003041216,3.2003259889279434e-05,,,,674.1545429815611,2088.000023200565,1908.6156710815878,179.38433651242912,2088.000007594017,1.5606548004143406e-05,1.0,0.0,0.0,0.35321649864771804,168.53863677668383,0.9140879619913826,522.000003700481,477.1539195420669,44.8460841584141,1.0,0.0,0.0,0.35321649792386345,168.5386358982886,0.9140879617882299,522.0000021656632,477.15391803306267,44.84608413260054,1.0,0.0,0.0,0.35321649749957834,168.53863538341977,0.9140879616691524,522.000001266034,477.153917148564,44.84608411747001,1.0,0.0,0.0,0.35321649712030195,168.53863492316898,0.9140879615627069,522.0000004618388,477.15391635789433,44.84608410394446,1.0,,,0.101,192.77018277924037,1908.6156710815878,1908.6156710815878,0.0,59.167085803529226,0.0,,,179.3844481287578,0.0,77.13531269536585,,,,28.32875538,0.0,4.0,1163.7047256122733,0.0,-0.0,0.0,118.23240012220698
1,1,2,0.1016,0.0,0.0,1164.5976574108906,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.08001907365525,69.32160395778347,0.0,,,325.10875523146893,2088.0001192103455,2088.000023200545,9.60098004725296e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816784,0.9999999540239585,696.0857447569729,696.0857127537057,3.200326716523705e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470343873,0.9999999540182976,696.0000421459912,696.0000101427244,3.2003266824176535e-05,1.0,0.0,0.0,0.1557033666681524,108.35619946986235,0.9999999540126349,695.9143323073815,695.914300304115,3.200326648311602e-05,,,,674.1545429803629,2088.000023200545,1908.6156710797904,179.38433651422656,2088.000007594017,1.5606527995259967e-05,1.0,-0.0,0.0,0.3532164986474229,168.53863677638427,0.9140879619905218,522.000003700481,477.1539195416175,44.846084158863505,1.0,0.0,0.0,0.3532164979235684,168.53863589798908,0.9140879617873691,522.0000021656632,477.1539180326133,44.846084133049885,1.0,0.0,0.0,0.35321649749928324,168.53863538312024,0.9140879616682915,522.000001266034,477.15391714811466,44.84608411791936,1.0,0.0,0.0,0.35321649712000647,168.53863492286928,0.914087961561846,522.0000004618388,477.153916357445,44.84608410439381,1.0,,,0.101,192.77018277905884,1908.6156710797904,1908.6156710797904,0.0,59.167085803473505,0.0,,,179.38444813055503,0.0,77.13531269613866,,,,27.43582358,0.0,4.0,1164.5976574108906,0.0,-0.0,0.0,118.32312199294648
2,1,3,0.1016,0.0,0.0,1165.447128422527,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.10875513496455,2088.0001192103455,2088.000022580749,9.662959632805723e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297102599962,0.999999953727157,696.0857447569729,696.0857125471065,3.220986639007606e-05,1.0,0.0,0.0,0.15570342402899687,108.36958467127062,0.9999999537214604,696.0000421459912,696.0000099361257,3.220986548058136e-05,1.0,0.0,0.0,0.1557033666681524,108.35619943769434,0.999999953715762,695.9143323073815,695.9143000975171,3.220986445739982e-05,,,,674.1544697349752,2088.000022580749,1908.615561213735,179.3844463802821,2088.000007594017,1.4986731912358664e-05,1.0,-0.0,0.0,0.35321648060351435,168.53861846503716,0.9140879093726791,522.000003700481,477.15389207510344,44.846111625377546,1.0,0.0,0.0,0.35321647987965993,168.53861758664212,0.9140879091695266,522.0000021656632,477.15389056609945,44.846111599563756,1.0,0.0,0.0,0.3532164794553748,168.53861707177333,0.9140879090504491,522.000001266034,477.1538896816008,44.84611158443323,1.0,0.0,0.0,0.3532164790760986,168.53861661152268,0.9140879089440037,522.0000004618388,477.1538888909312,44.84611157090757,1.0,,,0.101,192.77017168258723,1908.615561213735,1908.615561213735,0.0,59.167082397625784,0.0,,,179.38455799661034,0.0,77.13535993854245,,,,26.58626813,0.0,4.0,1165.447128422527,0.0,-0.0,0.0,118.40942824772873
3,1,4,0.1016,0.0,0.0,1165.4471556720753,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.10875503219205,2088.0001192103455,2088.0000219206963,9.728964948862995e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.382970991742,0.9999999534110775,696.0857447569729,696.0857123270881,3.242988475449238e-05,1.0,0.0,0.0,0.15570342402899687,108.3695846370131,0.9999999534053431,696.0000421459912,696.000009716108,3.242988316287665e-05,1.0,0.0,0.0,0.1557033666681524,108.35619940343695,0.9999999533996068,695.9143323073815,695.9142998775,3.242988157126092e-05,,,,672.3678876174898,2088.0000219206963,1905.928952003894,182.07105559012302,2088.000007594017,1.4326679320220137e-05,1.0,-0.0,0.0,0.3527769954014708,168.09197288010716,0.9128012189894551,522.000003700481,476.48223969029914,45.51776401018185,1.0,0.0,0.0,0.35277699483121316,168.09197215958642,0.9128012192361658,522.0000021656632,476.4822384180985,45.517763747564686,1.0,0.0,0.0,0.35277699398684287,168.09197121807054,0.9128012178813211,522.000001266034,476.482236889687,45.51776437634703,1.0,0.0,0.0,0.3527769941981621,168.0919713597257,0.9128012195100427,522.0000004618388,476.48223700580934,45.517763456029456,1.0,,,0.101,192.4988241523933,1905.928952003894,1905.928952003894,0.0,59.08379751212071,0.0,,,182.07116720645183,0.0,78.29060189877428,,,,24.52831113,0.0,4.0,1165.4471556720753,0.0,-0.0,0.0,118.40943101628284
4,1,5,0.1016,0.0,0.0,1160.7024298531064,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.1087552314739,2088.0001192103455,2088.000023200577,9.600976875390188e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816949,0.9999999540239736,696.0857447569729,696.0857127537163,3.200325659236114e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344038,0.9999999540183128,696.0000421459912,696.0000101427349,3.200325625130063e-05,1.0,0.0,0.0,0.1557033666681524,108.356199469864,0.9999999540126501,695.9143323073815,695.9143003041256,3.2003255910240114e-05,,,,674.1545429822828,2088.000023200577,1908.6156710826701,179.384336511347,2088.000007594017,1.560655982757453e-05,1.0,-0.0,0.0,0.3532164986478961,168.53863677686437,0.9140879619919009,522.000003700481,477.1539195423374,44.84608415814358,1.0,0.0,0.0,0.35321649792404136,168.53863589846904,0.9140879617887482,522.0000021656632,477.15391803333324,44.84608413232996,1.0,0.0,0.0,0.353216497499756,168.53863538360008,0.9140879616696707,522.000001266034,477.1539171488345,44.846084117199496,1.0,0.0,0.0,0.35321649712047964,168.53863492334932,0.9140879615632251,522.0000004618388,477.15391635816485,44.846084103673945,1.0,,,0.101,192.77018277934968,1908.6156710826701,1908.6156710826701,0.0,59.16708580356277,0.0,,,179.38444812767557,0.0,77.13531269490049,,,,31.33105114,0.0,4.0,1160.7024298531064,0.0,-0.0,0.0,117.92736687307561
5,1,6,0.1016,0.0,0.0,1142.0481805434915,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.10875523147473,2088.0001192103455,2088.0000232005823,9.600976318324683e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816979,0.9999999540239763,696.0857447569729,696.0857127537182,3.20032546596849e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344067,0.9999999540183154,696.0000421459912,696.0000101427368,3.200325443231122e-05,1.0,0.0,0.0,0.1557033666681524,108.35619946986428,0.9999999540126527,695.9143323073815,695.9143003041274,3.200325409125071e-05,,,,674.1545429826165,2088.0000232005823,1908.6156710831706,179.3843365108463,2088.000007594017,1.560656528454274e-05,1.0,-0.0,0.0,0.353216498647978,168.53863677694764,0.9140879619921407,522.000003700481,477.1539195424626,44.846084158018414,1.0,0.0,0.0,0.35321649792412346,168.53863589855243,0.914087961788988,522.0000021656632,477.1539180334584,44.846084132204794,1.0,0.0,0.0,0.3532164974998384,168.5386353836836,0.9140879616699105,522.000001266034,477.1539171489597,44.84608411707433,1.0,0.0,0.0,0.35321649712056186,168.53863492343277,0.914087961563465,522.0000004618388,477.15391635829,44.846084103548776,1.0,,,0.101,192.77018277940024,1908.6156710831706,1908.6156710831706,0.0,59.16708580357829,0.0,,,179.38444812717478,0.0,77.13531269468515,,,,49.98530045,0.0,4.0,1142.0481805434915,0.0,-0.0,0.0,116.03209514321874
6,1,7,0.1016,0.0,0.0,1146.1479500634705,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.1087552314747,2088.0001192103455,2088.000023200582,9.600976363799418e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816976,0.9999999540239761,696.0857447569729,696.085712753718,3.2003254887058574e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344064,0.9999999540183152,696.0000421459912,696.0000101427366,3.200325454599806e-05,1.0,0.0,0.0,0.1557033666681524,108.35619946986426,0.9999999540126525,695.9143323073815,695.9143003041273,3.200325420493755e-05,,,,674.1545429825983,2088.000023200582,1908.6156710831438,179.38433651087342,2088.000007594017,1.560656482979539e-05,1.0,-0.0,0.0,0.35321649864797355,168.53863677694312,0.9140879619921277,522.000003700481,477.1539195424558,44.84608415802518,1.0,0.0,0.0,0.3532164979241189,168.53863589854785,0.914087961788975,522.0000021656632,477.1539180334516,44.846084132211615,1.0,0.0,0.0,0.35321649749983375,168.538635383679,0.9140879616698975,522.000001266034,477.1539171489529,44.84608411708109,1.0,0.0,0.0,0.35321649712055736,168.53863492342822,0.9140879615634521,522.0000004618388,477.15391635828325,44.84608410355554,1.0,,,0.101,192.77018277939754,1908.6156710831438,1908.6156710831438,0.0,59.16708580357746,0.0,,,179.3844481272019,0.0,77.13531269469681,,,,45.88553093,0.0,4.0,1146.1479500634705,0.0,-0.0,0.0,116.4486317264486
7,1,8,0.1016,0.0,0.0,1141.0639346034952,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.10875523147473,2088.0001192103455,2088.0000232005823,9.600976318324683e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816979,0.9999999540239763,696.0857447569729,696.0857127537182,3.20032546596849e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344067,0.9999999540183154,696.0000421459912,696.0000101427368,3.200325443231122e-05,1.0,0.0,0.0,0.1557033666681524,108.35619946986428,0.9999999540126527,695.9143323073815,695.9143003041274,3.200325409125071e-05,,,,674.1545429826197,2088.0000232005823,1908.6156710831758,179.3843365108413,2088.000007594017,1.560656528454274e-05,1.0,-0.0,0.0,0.3532164986479788,168.53863677694847,0.914087961992143,522.000003700481,477.15391954246377,44.84608415801722,1.0,0.0,0.0,0.35321649792412435,168.53863589855328,0.9140879617889903,522.0000021656632,477.1539180334596,44.8460841322036,1.0,0.0,0.0,0.35321649749983913,168.53863538368444,0.9140879616699129,522.000001266034,477.153917148961,44.84608411707302,1.0,0.0,0.0,0.3532164971205626,168.53863492343356,0.9140879615634675,522.0000004618388,477.1539163582913,44.84608410354747,1.0,,,0.101,192.77018277940076,1908.6156710831758,1908.6156710831758,0.0,59.16708580357845,0.0,,,179.38444812716978,0.0,77.13531269468301,,,,50.96954639,0.0,4.0,1141.0639346034952,0.0,-0.0,0.0,115.93209575571511
8,1,9,0.1016,0.0,0.0,1130.0221147735247,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.1087552314748,2088.0001192103455,2088.0000232005827,9.600976295587316e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816979,0.9999999540239766,696.0857447569729,696.0857127537182,3.20032546596849e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344068,0.9999999540183157,696.0000421459912,696.0000101427369,3.2003254318624386e-05,1.0,0.0,0.0,0.1557033666681524,108.3561994698643,0.999999954012653,695.9143323073815,695.9143003041276,3.200325397756387e-05,,,,674.1545429826454,2088.0000232005827,1908.615671083214,179.38433651080317,2088.000007594017,1.560656573929009e-05,1.0,-0.0,0.0,0.35321649864798527,168.53863677695492,0.9140879619921614,522.000003700481,477.1539195424734,44.84608415800761,1.0,0.0,0.0,0.35321649792413057,168.5386358985596,0.9140879617890086,522.0000021656632,477.1539180334691,44.84608413219411,1.0,0.0,0.0,0.35321649749984557,168.5386353836909,0.9140879616699312,522.000001266034,477.15391714897055,44.84608411706347,1.0,0.0,0.0,0.3532164971205689,168.53863492343993,0.9140879615634856,522.0000004618388,477.1539163583008,44.846084103537976,1.0,,,0.101,192.77018277940462,1908.615671083214,1908.615671083214,0.0,59.16708580357963,0.0,,,179.38444812713186,0.0,77.1353126946667,,,,62.01136622,0.0,4.0,1130.022114773525,0.0,-0.0,0.0,114.8102468609901
9,1,10,0.1016,0.0,0.0,1138.8091977035033,,,,0,0.0,1,2088.0001192103455,2088.0001192103455,0.0,334.0800190736553,69.32160395778347,0.0,,,325.1087552314748,2088.0001192103455,2088.0000232005827,9.600976295587316e-05,2088.0001192103455,0.0,1.0,0.0,0.0,0.15570348460307606,108.38297105816979,0.9999999540239763,696.0857447569729,696.0857127537182,3.20032546596849e-05,1.0,0.0,0.0,0.15570342402899687,108.36958470344068,0.9999999540183155,696.0000421459912,696.0000101427369,3.2003254318624386e-05,1.0,0.0,0.0,0.1557033666681524,108.3561994698643,0.9999999540126528,695.9143323073815,695.9143003041276,3.200325397756387e-05,,,,674.1545429826268,2088.0000232005827,1908.615671083186,179.38433651083085,2088.000007594017,1.560656573929009e-05,1.0,-0.0,0.0,0.35321649864798066,168.53863677695026,0.9140879619921481,522.000003700481,477.1539195424664,44.846084158014605,1.0,0.0,0.0,0.35321649792412624,168.5386358985551,0.9140879617889953,522.0000021656632,477.1539180334622,44.846084132200986,1.0,0.0,0.0,0.3532164974998409,168.5386353836862,0.9140879616699178,522.000001266034,477.1539171489636,44.846084117070404,1.0,0.0,0.0,0.35321649712056424,168.5386349234353,0.9140879615634724,522.0000004618388,477.15391635829394,44.846084103544854,1.0,,,0.101,192.7701827794018,1908.615671083186,1908.615671083186,0.0,59.167085803578765,0.0,,,179.38444812715954,0.0,77.1353126946786,,,,53.22428329,0.0,4.0,1138.8091977035035,0.0,-0.0,0.0,115.70301448667593
