,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,754.2604545626388,1.5679892931698996e-07,,,,0,3.0026349426771295e-13,1,2500,2499.9999999999995,4.050455524247614e-13,0.2700002777601989,,,1.0616735293432597e-09,1745.739545437361,3.751495645105827e-09,1.5631717618835852e-10,3.907807554435736e-09,1745.7395454334533,1.5249275574784945e-12,7.964554033666155e-13,0.09918665505754537,0.28299999999949893,3.9567326196897853e-10,0.96,1.456394042106188e-09,1.3981382122190025e-09,5.82569888202621e-11,1.365956927636772e-12,7.236223320083562e-13,0.12780977220605577,0.2829999999995526,3.53288732534434e-10,0.96,1.3003850768797177e-09,1.2483694814453681e-09,5.20168894673135e-11,1.2135265030671546e-12,6.554609376685835e-13,0.33333407257240527,0.282999999999604,3.1271149247913864e-10,0.96,1.1510284265524555e-09,1.1049869252455475e-09,4.604297626986027e-11,,,,2.6536557415661265e-09,3.751496663049218e-09,3.389087637550304e-09,2.947104757465285e-10,3.6837927750779773e-09,6.770489823223608e-11,2.064802685495137e-12,1.6432968686474822e-12,0.20564680448212483,0.7830000000018108,8.214176239897577e-10,0.92,1.1402880999427848e-09,1.04906461690382e-09,9.122414727060342e-11,1.8972262408430475e-12,1.4484587801457734e-12,0.20564680448212483,0.7830000000016699,7.574684307703283e-10,0.92,1.0515142018336368e-09,9.673925872176914e-10,8.412233033670367e-11,1.5006144007112468e-12,7.983246779802699e-13,0.20564680453291098,0.783000000001334,6.050743280030275e-10,0.92,8.399617197987651e-10,7.727640605210267e-10,6.719866592183303e-11,1.152866752882389e-12,6.366515361317342e-13,0.20564680463450782,0.7830000000010354,4.696953499205746e-10,0.92,6.5202975674535e-10,5.998661742146929e-10,5.216516629759903e-11,0.9999999999979482,,,0.1,3.3890886860716945e-10,3.389087834793906e-09,2.106247226794279e-09,1.282840797858272e-09,1.625148986702534e-12,,,754.2604545644408,1.5274439091398936e-07,6.61551007993182e-12,1.5679892931700018e-07,0.0,0.0,0.0,5.078325323254013e-09
1,1,2,0.12955,411.1070634416252,2127.4339524903094,,,,0,3.002645732264135e-13,1,2500,2499.9999999999995,4.050457475964792e-13,0.3023256556467113,,,213.72993116622288,2088.8929365583745,1312.8514714982089,54.70214464575884,1367.5536161439677,721.3393204144069,0.7893542782993642,0.7893542782986017,8.298489400584118e-13,0.16279825597274183,106.86496437314719,0.96,683.7768043452925,656.4257321714807,27.35107217381176,0.7224358040019092,0.7224358040012262,7.616656576214015e-13,0.16279825599762138,106.86496387662845,0.96,683.7768010638134,656.4257290212607,27.35107204255261,2.6224892022889246e-08,2.6224284494330805e-08,6.984282464353673e-13,0.2829999963072075,2.916447238225023e-06,0.96,1.0734861879644232e-05,1.0305467404679812e-05,4.2939447476335587e-07,,,,1792.9216858970517,1312.8514714982089,1207.8233534966182,105.02811769535812,1312.8514711919765,3.062324359334536e-07,0.5168706583967101,0.5168706583956194,1.0306675667187592e-12,1.4844237619813483,448.2304216817975,0.92,328.21286789333413,301.9558384618674,26.257029431466744,0.516870658396514,0.5168706583956046,1.0362117034649672e-12,1.4844237619810137,448.2304216815264,0.92,328.2128678932096,301.9558384617529,26.257029431456736,0.5168706582473518,0.5168706582466015,8.401463115998692e-13,1.4844237617254306,448.23042147441265,0.92,328.2128677980629,301.9558383742179,26.25702942384504,0.5168706579483746,0.5168706579477982,6.848948736713248e-13,1.4844237612131908,448.23042105931495,0.92,328.2128676073698,301.9558381987802,26.257029408589595,0.48312934160272497,,,0.1,120.78233534966184,1207.8233534966182,1207.8233534733117,2.3306500211221642e-08,0.5168706583972628,,,570.8373261122815,7.737255306994096e-08,2.06748263298895,2127.4339524903094,0.0,-0.0,0.0,68.90226713627989
2,1,3,0.12955,411.1070632738658,2127.4339522886958,,,,0,3.0026457837838747e-13,1,2500,2499.9999999999995,4.0504574507536386e-13,0.30232565566100317,,,213.7299313541768,2088.892936726134,1312.851471506415,54.70214464610058,1367.5536161525154,721.3393205736187,0.8232190888877616,0.09214256607637922,0.05827775548798188,0.16279825597858832,106.86496425646914,0.96,683.7768035741702,656.4257314312034,27.351072142966792,0.7387718322602499,0.10597108417145928,0.08963505591311864,0.16279825600346734,106.86496375996197,0.96,683.7768002927673,656.4257282810566,27.351072011710674,3.069859020442139e-08,2.129886782808967e-08,1.682516620199975e-08,0.2829999957737613,3.337745724690057e-06,0.96,1.2285577787731268e-05,1.1794154676218252e-05,4.914231115210712e-07,,,,1792.9216855232812,1312.851471506415,1207.8233533386474,105.02811768162141,1312.8514710202687,4.86146092006877e-07,0.5168706584392514,2.284903393800984e-10,1.8595970094932428e-10,1.4844237619242817,448.2304216355534,0.92,328.2128678720899,301.9558384423227,26.257029429767154,0.5168706584390506,2.2849076763703864e-10,1.8596159709353146e-10,1.4844237619239393,448.23042163527583,0.92,328.21286787196243,301.9558384422054,26.257029429756994,0.5168706582536184,0.1292772178550973,0.1292772178488307,1.4844237616094478,448.2304213804251,0.92,328.2128677548856,301.9558383344948,26.25702942039083,0.5168706578837645,0.13488351344636465,0.13488351351097472,1.484423760982073,448.2304208720269,0.92,328.21286752133085,301.95583811962445,26.257029401706436,0.4831293413759025,,,0.1,120.78233533386475,1207.8233533386474,1207.8233533116043,2.704334679459404e-08,0.5168706586241097,,,570.8373261147776,7.737255306994093e-08,2.067482633015685,2127.4339522886958,0.0,-0.0,0.0,68.90226712975013
3,1,4,0.12955,394.68237648028804,2879.7646626695014,,,,0,3.0026485847242797e-13,1,2500,2499.9999999999995,4.050457683015233e-13,0.3037182646563141,,,270.71656300179427,2105.3176235197116,1592.716307594221,66.36317948309271,1659.0794870773138,446.238136442398,0.8220753846545608,0.05616742812704314,0.05731113236024391,0.1627982559852577,106.86496411846193,0.96,683.7768026631171,656.4257305565924,27.351072106524764,0.7387721028212582,0.08041801940876585,0.08041774884775751,0.16279825600937023,106.86496363725054,0.96,683.7767994828039,656.4257275034917,27.351071979312213,0.43157701359374284,0.43157699824439255,1.534924201257451e-08,0.2036219816134171,56.98663524608182,0.96,291.52588493139285,279.86484953413714,11.66103539725573,,,,2462.5181993349274,1592.716307594221,1465.2990026011946,127.41730457401687,1592.7163071752116,4.1900936742080086e-07,0.7027929264545698,0.2484538156475437,0.06253154763222576,1.6805567983548895,615.6295505117718,0.92,398.1790770530031,366.3247508887628,31.854326164240245,0.7027929264543673,0.2484538156475433,0.06253154763222618,1.6805567983548895,615.6295505117719,0.92,398.17907705300314,366.3247508887629,31.854326164240224,0.6733351483279453,0.22511314734007468,0.06864865726574784,1.6805567976206572,615.6295498540762,0.92,398.17907680158015,366.32475065745376,31.854326144126425,0.6453845292733736,0.20592518791265846,0.07741131652304933,1.6805567960613448,615.6295484573072,0.92,398.17907626762525,366.32475016621527,31.854326101409978,0.751546184123966,,,0.1,146.52990026011946,1465.2990026011946,1465.2990025788638,2.233095087180829e-08,0.24845381587603405,,,588.4628609787384,7.266020486130719e-08,2.724305530510256,2879.7646626695014,0.0,-0.0,0.0,93.26837801220847
4,1,5,0.12955,384.35441980469795,2879.764663182582,,,,0,3.002648473466319e-13,1,2500,2499.9999999999995,4.050457712819265e-13,0.30458709380037025,,,270.7165629877523,2115.6455801953016,1592.7163078270444,66.36317949279359,1659.0794873198379,456.5660928754638,0.8222264483821959,0.0572599375641592,0.057108873836524084,0.1627982560011844,106.86496381118114,0.96,683.7768006300827,656.4257286048794,27.351072025203305,0.739677066892055,0.08285114555321361,0.08194618148241681,0.16279825602524742,106.86496333095943,0.96,683.7767974563099,656.4257255580574,27.35107189825244,0.45650106110383826,0.17380183449162317,0.14887778698152773,0.20362198075077614,56.986635845611715,0.96,291.5258892334455,279.86485366410767,11.661035569337855,,,,2462.51819984724,1592.7163078270444,1465.299002781226,127.41730458967176,1592.7163073708978,4.561467784645668e-07,0.7060584726660681,0.0905901956020037,0.0873246493905054,1.6805567984980412,615.6295506398499,0.92,398.1790771019246,366.32475093377064,31.854326168153943,0.7060584726658655,0.0905901956020037,0.0873246493905054,1.6805567984980412,615.6295506398499,0.92,398.1790771019246,366.32475093377064,31.854326168153975,0.6773937631307628,0.1075555344223502,0.10349691961953265,1.680556797763809,615.6295499821545,0.92,398.17907685050164,366.32475070246153,31.854326148040098,0.6477239413869599,0.11404608044648899,0.11170666833290284,1.680556796204497,615.6295485853856,0.92,398.1790763165468,366.32475021122303,31.85432610532374,0.6609559887504526,,,0.1,146.5299002781226,1465.299002781226,1465.2990027588949,2.2330950873419427e-08,0.33904401124954736,,,578.1349043656414,6.94665656176979e-08,2.7372346498496567,2879.764663182582,0.0,-0.0,0.0,93.26837802882586
5,1,6,0.12955,399.23149677515,2879.7646631868447,,,,0,3.0026484949349945e-13,1,2500,2499.9999999999995,4.0504576565236936e-13,0.30333389894999174,,,270.71656295206293,2100.7685032248496,1592.7163078421117,66.36317949342138,1659.0794873355328,441.6890158893169,0.8222806913256822,0.057219643413499645,0.057165400470013415,0.1627982560127574,106.86496357413075,0.96,683.7767990647044,656.4257271021162,27.351071962588176,0.7396084255164727,0.0818757516420846,0.08194439301766693,0.16279825603681722,106.86496309397215,0.96,683.7767958913489,656.4257240556949,27.351071835654,0.45318339637819116,0.14548105765927544,0.1487987223849225,0.2036219801196525,56.98663628396002,0.96,291.5258923794796,279.86485668430043,11.6610356951792,,,,2462.51819988587,1592.7163078421117,1465.2990027948972,127.41730459086052,1592.7163073857578,4.563538281941676e-07,0.7088938098200599,0.10639460811851272,0.10355927096452089,1.680556798508725,615.6295506495076,0.92,398.1790771056395,366.3247509371884,31.854326168451124,0.7088938098198574,0.1063946081185127,0.10355927096452089,1.680556798508725,615.6295506495075,0.92,398.1790771056396,366.3247509371884,31.85432616845116,0.6783016419069077,0.09895417073146177,0.09804629195531694,1.6805567977744928,615.6295499918119,0.92,398.17907685421665,366.3247507058793,31.85432614833733,0.6478263849873773,0.10657746614801583,0.1064750225475984,1.6805567962151808,615.6295485950433,0.92,398.1790763202618,366.32475021464086,31.85432610562091,0.8030151962794837,,,0.1,146.52990027948974,1465.2990027948972,1465.2990027725662,2.2330950871339908e-08,0.1969848037205164,,,593.011981338117,6.942176197942051e-08,2.7439156465342025,2879.7646631868447,0.0,-0.0,0.0,93.26837802896394
6,1,7,0.12955,398.6245999284316,2879.764663185704,,,,0,3.002648514302193e-13,1,2500,2499.9999999999995,4.050457702741851e-13,0.30338523643376275,,,270.71656292558873,2101.375400071568,1592.7163078499816,66.36317949374933,1659.079487343731,442.29591272783716,0.822356022914522,0.057180821546144324,0.05710548995730445,0.16279825602151618,106.86496339945013,0.96,683.7767979102202,656.4257259938114,27.351071916408856,0.7397169168301788,0.08188170843289022,0.08177321711918403,0.16279825604557516,106.86496291930769,0.96,683.7767947369716,656.4257229474927,27.351071789478873,0.45258448297882964,0.1470976508654242,0.14769656426478575,0.20362197965492396,56.986636606830906,0.96,291.5258946965391,279.86485890867755,11.661035787861595,,,,2462.5181999103315,1592.7163078499816,1465.299002803498,127.4173045916085,1592.7163073951067,4.5487493778482014e-07,0.708417789420487,0.09798507784652129,0.09846109824609417,1.680556798515554,615.6295506556227,0.92,398.17907710797687,366.3247509393387,31.854326168638142,0.7084177894202845,0.0979850778465213,0.09846109824609416,1.680556798515554,615.6295506556229,0.92,398.17907710797687,366.32475093933874,31.85432616863812,0.6782610608524772,0.09923996357419634,0.0992805446286268,1.6805567977813218,615.6295499979273,0.92,398.17907685655393,366.3247507080296,31.854326148524308,0.6478937244447243,0.10730142239114919,0.10723408293380224,1.6805567962220096,615.6295486011585,0.92,398.1790763225991,366.3247502167912,31.854326105807925,0.7956203140349661,,,0.1,146.5299002803498,1465.299002803498,1465.299002781167,2.2330950871405345e-08,0.204379685965034,,,592.4050844909957,6.943379271378243e-08,2.742990364137973,2879.7646631857046,0.0,-0.0,0.0,93.26837802892699
7,1,8,0.12955,398.8958596056588,2879.764663184763,,,,0,3.0026484975866107e-13,1,2500,2499.9999999999995,4.0504576922854817e-13,0.3033622928025615,,,270.71656290687434,2101.104140394341,1592.7163078553788,66.36317949397423,1659.0794873493528,442.0246530449881,0.8240011804709019,0.0572160867688946,0.055570929212514726,0.16279825602771297,106.86496327605042,0.96,683.7767970946182,656.4257252108334,27.351071883784797,0.7392598472246491,0.0822419499160835,0.08269901952161325,0.16279825605177187,106.86496279591073,0.96,683.7767939213875,656.425722164532,27.351071756855553,0.4537796722947068,0.14745477690837744,0.14625958759250027,0.20362197932663614,56.98663683491318,0.96,291.52589633334713,279.86486048001325,11.661035853333884,,,,2462.518199927491,1592.7163078553788,1465.2990028095296,127.41730459213298,1592.7163074016623,4.5371628000353236e-07,0.7077498363835429,0.10311123187892944,0.10377918491587361,1.6805567985203476,615.6295506599126,0.92,398.1790771096158,366.3247509408465,31.854326168769273,0.7077498363833403,0.10311123187892944,0.10377918491587361,1.6805567985203476,615.6295506599129,0.92,398.17907710961583,366.32475094084657,31.85432616876925,0.6774353521166433,0.09996685913003436,0.10079256786586825,1.6805567977861153,615.6295500022172,0.92,398.17907685819284,366.32475070953745,31.854326148655403,0.6473531065827252,0.108432523620602,0.10897314148260104,1.6805567962268033,615.6295486054485,0.92,398.17907632423805,366.324750218299,31.854326105939055,0.7989036902745493,,,0.1,146.52990028095294,1465.2990028095296,1465.2990027871986,2.2330950871376357e-08,0.20109630972545073,,,592.6763441678137,6.944369316401236e-08,2.7402881314662517,2879.764663184762,0.0,-0.0,0.0,93.2683780288965
8,1,9,0.12955,399.2722677888602,2879.7646631841503,,,,0,3.0026486029478233e-13,1,2500,2499.9999999999995,4.050457706459463e-13,0.3033304494690695,,,270.7165628948819,2100.7277322111395,1592.716307858831,66.36317949411804,1659.0794873529492,441.64824485819054,0.8445755537857698,0.05891512494870936,0.03834075163384147,0.1627982560316762,106.86496319702417,0.96,683.7767965723216,656.4257247094288,27.35107186289288,0.7537200849472834,0.07963390632064789,0.06517366859801364,0.16279825605573503,106.86496271688472,0.96,683.7767933990928,656.4257216631289,27.35107173596379,0.475217012644784,0.15278902741049805,0.13135168706042083,0.2036219791164033,56.986636980973046,0.96,291.5258973815346,279.86486148627324,11.66103589526137,,,,2462.5181999384786,1592.716307858831,1465.2990028133927,127.41730459246887,1592.7163074058617,4.5296934505386655e-07,0.7182320263584699,0.09337039956854487,0.08288820959361788,1.6805567985234149,615.6295506626595,0.92,398.17907711066556,366.32475094181234,31.854326168853202,0.7182320263582673,0.09337039956854487,0.08288820959361788,1.680556798523415,615.6295506626595,0.92,398.17907711066556,366.32475094181234,31.854326168853234,0.6849710336931456,0.09366591132089325,0.0861302297443909,1.6805567977891827,615.6295500049639,0.92,398.1790768592426,366.3247507105032,31.854326148739418,0.6511697217987469,0.10020584402018068,0.09638922880415904,1.6805567962298706,615.6295486081954,0.92,398.17907632528784,366.32475021926484,31.854326106023006,0.8035183685525256,,,0.1,146.52990028133928,1465.2990028133927,1465.2990027910619,2.2330950871335435e-08,0.1964816314474743,,,593.0527523507477,6.945011639065668e-08,2.7726048082086296,2879.7646631841503,0.0,-0.0,0.0,93.26837802887667
9,1,10,0.12955,397.3411763618388,2879.7646631838584,,,,0,3.002648573859499e-13,1,2500,2499.9999999999995,4.050457678541177e-13,0.30349374117931976,,,270.71656288902017,2102.658823638161,1592.7163078605324,66.36317949418894,1659.079487354721,443.57933628343983,0.8445631720245231,0.0743914308327307,0.07440381259397741,0.16279825603361048,106.86496315840431,0.96,683.7767963170877,656.4257244644041,27.35107185268357,0.7507313769426958,0.11018196575129999,0.11317067375588753,0.16279825605766934,106.8649626782649,0.96,683.7767931438589,656.4257214181044,27.35107172575437,0.4603171473225329,0.1797027698699641,0.19460263519221516,0.20362197901366344,56.986637052350964,0.96,291.5258978937747,279.86486197802367,11.661035915751004,,,,2462.518199943856,1592.7163078605324,1465.2990028152842,127.41730459263334,1592.7163074079174,4.526148464301833e-07,0.714992561538002,0.12608321621280003,0.12932268103326805,1.6805567985249155,615.6295506640038,0.92,398.17907711117954,366.3247509422852,31.85432616889432,0.7149925615377993,0.12608321621280003,0.12932268103326805,1.6805567985249155,615.6295506640039,0.92,398.1790771111796,366.3247509422852,31.854326168894353,0.6823854878801995,0.13448612070743723,0.13707166652038333,1.6805567977906832,615.6295500063082,0.92,398.1790768597566,366.3247507109761,31.854326148780512,0.6496933931167522,0.1454989414767565,0.14697527015875111,1.6805567962313712,615.6295486095397,0.92,398.1790763258018,366.32475021973767,31.854326106064153,0.7805463842186552,,,0.1,146.52990028152843,1465.2990028152842,1465.2990027929532,2.2330950871538445e-08,0.2194536157813449,,,591.1216609236072,6.94531744049196e-08,2.762064004072753,2879.764663183858,0.0,-0.0,0.0,93.26837802886722
