,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,4803.089924303857,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.64579143539845,2500.0,2170.9594696315557,90.45664456798157,2261.4161141995373,238.58388580046267,1.0,0.0,0.0,0.16279568225034863,111.62635225271445,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.16519561868321261,126.72769784034828,0.96,799.1012088331549,767.1371604798287,31.964048353326227,1.0,0.0,0.0,0.16332745012191427,117.29174134233568,0.96,748.0610095877967,718.1385692042847,29.92244038351189,,,,4248.252509886754,2170.9594696315557,1991.9162298170468,173.21010694061266,2165.1263367576594,5.83313287389592,1.0,-0.0,0.0,2.1262889706117245,1055.1427055748877,0.92,539.3877601030582,496.23673929481356,43.15102080824463,1.0,0.0,0.0,2.13165822619068,1060.9082848158096,0.92,540.9690751450074,497.69154913340685,43.27752601160057,1.0,0.0,0.0,2.1300768633009652,1059.2090744647903,0.92,540.5035992882381,497.2633113451791,43.24028794305902,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170468,1991.9162298170468,1991.9162298170468,0.0,0.0,,,269.49988438249017,0.0,4.0,4803.089924303857,0.0,-0.0,0.0,487.9939363092718
1,1,2,0.1016,0.0,4803.089924303851,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353986,2500.0,2170.9594696315567,90.45664456798161,2261.4161141995382,238.58388580046176,1.0,0.0,0.0,0.16279568225034857,111.62635225271441,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.16519561868321256,126.72769784034813,0.96,799.1012088331543,767.137160479828,31.9640483533262,1.0,0.0,0.0,0.16332745012191435,117.29174134233607,0.96,748.0610095877986,718.1385692042866,29.92244038351197,,,,4248.252509886748,2170.9594696315567,1991.916229817045,173.21010694061252,2165.1263367576576,5.833132873899103,1.0,-0.0,-0.0,2.1262889706117205,1055.1427055748836,0.92,539.3877601030571,496.23673929481254,43.151020808244546,1.0,0.0,-0.0,2.131658226190682,1060.9082848158123,0.92,540.9690751450081,497.6915491334075,43.27752601160063,1.0,0.0,0.0,2.1300768633009604,1059.2090744647855,0.92,540.503599288237,497.263311345178,43.24028794305893,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.1916229817045,1991.916229817045,1991.916229817045,0.0,0.0,,,269.49988438249324,0.0,4.0,4803.089924303851,0.0,-0.0,0.0,487.99393630927125
2,1,3,0.1016,0.0,4803.089924303824,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.64579143539873,2500.0,2170.9594696315585,90.45664456798168,2261.41611419954,238.58388580045994,1.0,0.0,0.0,0.16279568225034857,111.62635225271441,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.1651956186832125,126.72769784034796,0.96,799.1012088331535,767.1371604798273,31.964048353326167,1.0,0.0,0.0,0.16332745012191435,117.29174134233637,0.96,748.0610095878005,718.1385692042885,29.922440383512047,,,,4248.252509886721,2170.9594696315585,1991.9162298170384,173.21010694061192,2165.1263367576503,5.8331328739077435,1.0,-0.0,-0.0,2.1262889706116965,1055.142705574858,0.92,539.38776010305,496.23673929480606,43.15102080824398,1.0,0.0,-0.0,2.1316582261906833,1060.9082848158134,0.92,540.9690751450086,497.6915491334079,43.277526011600656,1.0,0.0,0.0,2.130076863300958,1059.2090744647833,0.92,540.5035992882363,497.2633113451774,43.24028794305888,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170386,1991.9162298170384,1991.9162298170384,0.0,0.0,,,269.49988438250136,0.0,4.0,4803.089924303824,0.0,-0.0,0.0,487.99393630926846
3,1,4,0.1016,0.0,4803.08992430382,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353988,2500.0,2170.9594696315585,90.45664456798168,2261.41611419954,238.58388580045994,1.0,0.0,0.0,0.1627956822503486,111.62635225271441,0.96,714.2538957785854,685.683739947442,28.57015583114344,1.0,0.0,0.0,0.16519561868321245,126.72769784034773,0.96,799.1012088331523,767.1371604798262,31.96404835332612,1.0,0.0,0.0,0.1633274501219144,117.29174134233666,0.96,748.0610095878021,718.13856920429,29.92244038351211,,,,4248.252509886718,2170.9594696315585,1991.9162298170374,173.21010694061187,2165.1263367576494,5.833132873908653,1.0,-0.0,-0.0,2.1262889706116943,1055.1427055748554,0.92,539.3877601030493,496.23673929480543,43.15102080824392,1.0,0.0,-0.0,2.131658226190685,1060.9082848158155,0.92,540.969075145009,497.69154913340833,43.2775260116007,1.0,0.0,0.0,2.130076863300956,1059.2090744647808,0.92,540.5035992882356,497.26331134517676,43.240287943058824,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170374,1991.9162298170374,1991.9162298170374,0.0,0.0,,,269.4998843825022,0.0,4.0,4803.08992430382,0.0,-0.0,0.0,487.9939363092681
4,1,5,0.1016,0.0,4803.089924303817,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.645791435399,2500.0,2170.9594696315594,90.45664456798171,2261.416114199541,238.58388580045903,1.0,0.0,0.0,0.16279568225034863,111.62635225271445,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.1651956186832124,126.72769784034756,0.96,799.1012088331515,767.1371604798254,31.96404835332609,1.0,0.0,0.0,0.16332745012191446,117.29174134233699,0.96,748.0610095878039,718.1385692042918,29.922440383512182,,,,4248.2525098867145,2170.9594696315594,1991.9162298170368,173.21010694061178,2165.1263367576485,5.833132873910472,1.0,-0.0,-0.0,2.126288970611692,1055.1427055748532,0.92,539.3877601030487,496.2367392948048,43.15102080824387,1.0,0.0,-0.0,2.1316582261906865,1060.9082848158168,0.92,540.9690751450095,497.6915491334087,43.277526011600735,1.0,0.0,0.0,2.1300768633009532,1059.2090744647778,0.92,540.5035992882348,497.263311345176,43.24028794305876,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.1916229817037,1991.9162298170368,1991.9162298170368,0.0,0.0,,,269.499884382504,0.0,4.0,4803.089924303817,0.0,-0.0,0.0,487.9939363092677
5,1,6,0.1016,0.0,4803.089924303817,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353992,2500.0,2170.95946963156,90.45664456798174,2261.4161141995414,238.58388580045857,1.0,0.0,0.0,0.16279568225034863,111.62635225271445,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.16519561868321236,126.72769784034743,0.96,799.1012088331508,767.1371604798248,31.96404835332606,1.0,0.0,0.0,0.1633274501219145,117.29174134233729,0.96,748.0610095878056,718.1385692042934,29.922440383512253,,,,4248.252509886714,2170.95946963156,1991.9162298170359,173.21010694061172,2165.1263367576476,5.833132873912291,1.0,-0.0,-0.0,2.1262889706116894,1055.1427055748504,0.92,539.387760103048,496.2367392948042,43.151020808243814,1.0,0.0,-0.0,2.13165822619069,1060.9082848158207,0.92,540.9690751450105,497.6915491334097,43.27752601160081,1.0,0.0,0.0,2.130076863300951,1059.2090744647755,0.92,540.5035992882341,497.2633113451754,43.2402879430587,1.0,0.0,0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.1916229817036,1991.9162298170359,1991.9162298170359,0.0,0.0,,,269.49988438250574,0.0,4.0,4803.089924303817,0.0,-0.0,0.0,487.9939363092677
6,1,7,0.1016,0.0,4803.089924303811,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.64579143539873,2500.0,2170.9594696315576,90.45664456798164,2261.416114199539,238.58388580046085,1.0,0.0,0.0,0.1627956822503486,111.62635225271441,0.96,714.2538957785854,685.683739947442,28.57015583114344,1.0,0.0,0.0,0.1651956186832125,126.72769784034732,0.96,799.1012088331496,767.1371604798236,31.96404835332601,1.0,0.0,0.0,0.16332745012191444,117.291741342337,0.96,748.0610095878043,718.138569204292,29.922440383512196,,,,4248.252509886709,2170.9594696315576,1991.9162298170354,173.2101069406117,2165.126336757647,5.833132873910472,1.0,-0.0,-0.0,2.126288970611687,1055.142705574848,0.92,539.3877601030473,496.23673929480356,43.15102080824376,1.0,0.0,-0.0,2.1316582261906927,1060.9082848158237,0.92,540.9690751450113,497.69154913341043,43.27752601160088,1.0,0.0,-0.0,2.130076863300947,1059.2090744647714,0.92,540.5035992882331,497.2633113451745,43.24028794305862,1.0,0.0,-0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170355,1991.9162298170354,1991.9162298170354,0.0,0.0,,,269.4998843825038,0.0,4.0,4803.089924303811,0.0,-0.0,0.0,487.9939363092672
7,1,8,0.1016,0.0,4803.089924303809,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353982,2500.0,2170.9594696315553,90.45664456798156,2261.416114199537,238.58388580046312,1.0,0.0,0.0,0.1627956822503486,111.62635225271441,0.96,714.2538957785854,685.683739947442,28.57015583114344,1.0,0.0,0.0,0.1651956186832123,126.72769784034709,0.96,799.1012088331489,767.1371604798229,31.964048353325985,1.0,0.0,0.0,0.16332745012191444,117.2917413423367,0.96,748.0610095878023,718.1385692042902,29.922440383512118,,,,4248.252509886708,2170.9594696315553,1991.916229817035,173.21010694061164,2165.1263367576466,5.833132873908653,1.0,-0.0,-0.0,2.1262889706116854,1055.1427055748459,0.92,539.3877601030466,496.23673929480293,43.15102080824371,1.0,0.0,-0.0,2.131658226190696,1060.9082848158268,0.92,540.9690751450122,497.69154913341123,43.27752601160095,1.0,0.0,-0.0,2.1300768633009453,1059.2090744647692,0.92,540.5035992882324,497.26331134517386,43.24028794305857,1.0,0.0,-0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170352,1991.916229817035,1991.916229817035,0.0,0.0,,,269.4998843825018,0.0,4.0,4803.089924303809,0.0,-0.0,0.0,487.993936309267
8,1,9,0.1016,0.0,4803.089924303804,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353944,2500.0,2170.9594696315294,90.45664456798048,2261.41611419951,238.58388580048995,1.0,0.0,0.0,0.1627956822503486,111.62635225271441,0.96,714.2538957785854,685.683739947442,28.57015583114344,1.0,0.0,0.0,0.16519561868321272,126.72769784034885,0.96,799.1012088331581,767.1371604798318,31.96404835332635,1.0,0.0,0.0,0.16332745012191446,117.29174134233112,0.96,748.0610095877666,718.138569204256,29.92244038351069,,,,4248.252509886706,2170.9594696315294,1991.9162298170343,173.21010694061158,2165.1263367576457,5.833132873884097,1.0,-0.0,-0.0,2.126288970611683,1055.1427055748436,0.92,539.387760103046,496.23673929480236,43.15102080824366,1.0,0.0,-0.0,2.131658226190698,1060.9082848158293,0.92,540.9690751450129,497.69154913341185,43.277526011601005,1.0,0.0,-0.0,2.1300768633009426,1059.2090744647664,0.92,540.5035992882317,497.26331134517324,43.24028794305851,1.0,0.0,-0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170343,1991.9162298170343,1991.9162298170343,0.0,0.0,,,269.4998843824761,0.0,4.0,4803.089924303804,0.0,-0.0,0.0,487.9939363092665
9,1,10,0.1016,0.0,4803.089924303799,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.6457914353945,2500.0,2170.95946963153,90.4566445679805,2261.4161141995105,238.5838858004895,1.0,0.0,0.0,0.16279568225034857,111.62635225271441,0.96,714.2538957785855,685.6837399474421,28.570155831143445,1.0,0.0,0.0,0.16519561868321284,126.72769784034914,0.96,799.1012088331594,767.137160479833,31.9640483533264,1.0,0.0,0.0,0.16332745012191446,117.2917413423309,0.96,748.061009587765,718.1385692042544,29.92244038351063,,,,4248.252509886702,2170.95946963153,1991.9162298170334,173.2101069406115,2165.126336757645,5.833132873885006,1.0,-0.0,-0.0,2.126288970611679,1055.1427055748395,0.92,539.3877601030449,496.23673929480134,43.15102080824357,1.0,0.0,-0.0,2.131658226190701,1060.9082848158325,0.92,540.9690751450138,497.6915491334127,43.277526011601076,1.0,0.0,-0.0,2.130076863300939,1059.2090744647628,0.92,540.5035992882306,497.26331134517216,43.240287943058426,1.0,0.0,-0.0,2.142879300620255,1072.9924450312662,0.92,544.2659022213554,500.724630043647,43.54127217770841,1.0,,,0.1,199.19162298170335,1991.9162298170334,1991.9162298170334,0.0,0.0,,,269.49988438247703,0.0,4.0,4803.089924303799,0.0,-0.0,0.0,487.99393630926596
