,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,582.2123189842355,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842355,2500.0,1435.23682450657,124.80320213100602,1560.0400266375761,939.9599733624239,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982926583,194.0854421842357,0.92,520.0400266375768,478.4368245065707,41.60320213100612,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.23682450657,1435.23682450657,0.0,0.0,,,1064.76317549343,0.0,3.0,582.2123189842355,0.0,-0.0,0.0,59.152771608798325
1,1,2,0.1016,0.0,582.2123189842353,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842353,2500.0,1435.23682450657,124.80320213100602,1560.0400266375761,939.9599733624239,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.23682450657,1435.23682450657,0.0,0.0,,,1064.76317549343,0.0,3.0,582.2123189842353,0.0,-0.0,0.0,59.1527716087983
2,1,3,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065692,166.4032021310059,2080.040026637575,419.9599733624248,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.08544218423546,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,1.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065692,1913.6368245065692,0.0,0.0,,,586.3631754934307,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
3,1,4,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065692,166.4032021310059,2080.040026637575,419.9599733624248,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065692,1913.6368245065692,0.0,0.0,,,586.3631754934307,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
4,1,5,0.1016,0.0,776.2757573842349,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842349,2500.0,1913.6368245065687,166.40320213100588,2080.0400266375746,419.95997336242533,1.0,-0.0,0.0,0.40565099999999976,194.06343839999965,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065687,1913.6368245065687,0.0,0.0,,,586.3631754934312,0.0,4.0,776.2757573842349,0.0,-0.0,0.0,78.86961695023827
5,1,6,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.40565099999999976,194.0634383999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.08544218423555,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
6,1,7,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.40565099999999976,194.06343839999965,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
7,1,8,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
8,1,9,0.1016,0.0,776.2757573842354,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842354,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.08544218423555,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842354,0.0,-0.0,0.0,78.86961695023831
9,1,10,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292657,194.08544218423555,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
