,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1367.0245010027832,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259379198764,2500.0,2369.7400789391068,98.7391699557962,2468.479248894903,31.520751105097133,1.0,0.0,0.0,0.1665016913615988,131.52538931477028,0.96,822.8481811619739,789.9342539154949,32.913927246478984,1.0,0.0,0.0,0.1665003673913046,131.52086459834527,0.96,822.8264163603949,789.913359705979,32.913056654415826,1.0,0.0,0.0,0.16649904341850696,131.51633987887206,0.96,822.8046513725342,789.8924653176327,32.9121860549014,,,,752.2656590797949,2369.7400789391068,2180.1608725841625,189.5792063116662,2369.740078895829,4.327779584614705e-08,1.0,0.0,0.0,0.34505535407670024,188.07382223851067,0.92,592.450067228986,545.0540618506672,47.39600537831885,1.0,0.0,0.0,0.3450518826854654,188.06849463421335,0.92,592.4392447618814,545.0441051809308,47.39513958095048,1.0,1.0,0.0,0.34504917229772397,188.06433495020156,0.92,592.4307947905153,545.0363312072741,47.3944635832412,1.0,1.0,0.0,0.3450457008564698,188.05900725686936,0.92,592.4199721144466,545.026374345291,47.393597769155704,1.0,,,0.101,220.19624813100043,2180.1608725841625,2180.1608725841625,0.0,0.0,,,288.31837631074023,0.0,4.0,1367.024501002783,0.0,-0.0,0.0,138.88968930188275
1,1,2,0.1016,0.0,1367.0245010006706,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593793656,2500.0,2369.7400789356166,98.73916995565078,2468.479248891267,31.52075110873284,1.0,0.0,0.0,0.1665017356588283,131.52554070178775,0.96,822.8489093634038,789.9349529888676,32.91395637453618,1.0,0.0,0.0,0.16650036739144863,131.5208645988375,0.96,822.8264163627629,789.9133597082523,32.91305665451054,1.0,0.0,0.0,0.16649899912150914,131.51618849303077,0.96,822.8039231651006,789.8917662384965,32.912156926604055,,,,752.2656590766146,2369.7400789356166,2180.160872578219,189.57920631114936,2369.7400788893683,4.6248213457950014e-08,1.0,0.0,0.0,0.34505535407618737,188.07382223771972,0.92,592.4500672273706,545.0540618491809,47.39600537818962,1.0,0.0,0.0,0.34505188268494885,188.06849463341945,0.92,592.4392447602661,545.0441051794448,47.39513958082126,1.0,0.0,0.0,0.34504917229720444,188.06433494940526,0.92,592.4307947889001,545.0363312057881,47.394463583111985,1.0,0.0,0.0,0.34504570085594644,188.05900725607006,0.92,592.4199721128315,545.026374343805,47.39359776902649,1.0,,,0.101,220.19624813040014,2180.160872578219,2180.160872578219,0.0,0.0,,,288.31837631304836,0.0,4.0,1367.0245010006709,0.0,-0.0,0.0,138.88968930166814
2,1,3,0.1016,0.0,1367.024500998184,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259379489103,2500.0,2369.7400789317826,98.73916995549104,2468.4792488872736,31.52075111272643,1.0,0.0,0.0,0.16650177230232857,131.52566593196536,0.96,822.8495117452585,789.9355312754482,32.91398046981037,1.0,0.0,0.0,0.1665003673908976,131.52086459695434,0.96,822.8264163537043,789.913359699556,32.9130566541482,1.0,0.0,0.0,0.16649896247882656,131.51606326597135,0.96,822.8033207883107,789.8911879567783,32.91213283153245,,,,752.2656590734839,2369.7400789317826,2180.160872572368,189.5792063106406,2369.7400788830087,4.8773907230198744e-08,1.0,0.0,0.0,0.3450553540756822,188.073822236941,0.92,592.4500672257805,545.054061847718,47.39600537806241,1.0,0.0,0.0,0.34505188268444015,188.06849463263782,0.92,592.4392447586761,545.044105177982,47.39513958069406,1.0,0.0,0.0,0.3450491722966931,188.0643349486215,0.92,592.4307947873103,545.0363312043255,47.3944635829848,1.0,0.0,0.0,0.34504570085543157,188.05900725528346,0.92,592.4199721112418,545.0263743423425,47.39359776889932,1.0,,,0.101,220.1962481298092,2180.160872572368,2180.160872572368,0.0,0.0,,,288.31837631490555,0.0,4.0,1367.024500998184,0.0,-0.0,0.0,138.8896893014155
3,1,4,0.1016,0.0,1367.0245009968953,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259379533844,2500.0,2369.740078929868,98.73916995541127,2468.4792488852795,31.520751114720497,1.0,0.0,0.0,0.16650178749333105,131.52571784763862,0.96,822.8497614698894,789.9357710110937,32.9139904587956,1.0,0.0,0.0,0.16650036739109594,131.52086459763206,0.96,822.826416356964,789.9133597026855,32.91305665427859,1.0,0.0,0.0,0.16649894728770734,131.51601135006777,0.96,822.803071058426,789.8909482160889,32.91212284233707,,,,752.2656590720248,2369.740078929868,2180.160872569625,189.5792063104021,2369.7400788800273,4.984090911583598e-08,1.0,0.0,0.0,0.3450553540751818,188.0738222361693,0.92,592.4500672242046,545.0540618462683,47.39600537793634,1.0,0.0,0.0,0.34505188268393616,188.0684946318633,0.92,592.4392447571004,545.0441051765324,47.395139580568,1.0,0.0,0.0,0.3450491722961863,188.0643349478448,0.92,592.4307947857347,545.036331202876,47.394463582858755,1.0,0.0,0.0,0.3450457008559972,188.05900725614737,0.92,592.4199721129876,545.0263743439486,47.39359776903898,1.0,,,0.101,220.19624812953214,2180.160872569625,2180.160872569625,0.0,0.0,,,288.3183763156543,0.0,4.0,1367.0245009968953,0.0,-0.0,0.0,138.88968930128456
4,1,5,0.1016,0.0,1367.0245009939306,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937960383,2500.0,2369.740078925647,98.73916995523538,2468.4792488808826,31.52075111911745,1.0,0.0,0.0,0.16650181589424232,131.52581490856065,0.96,822.8502283521115,789.936219218027,32.91400913408449,1.0,0.0,0.0,0.16650036739153076,131.520864599118,0.96,822.8264163641118,789.9133597095473,32.9130566545645,1.0,0.0,0.0,0.166498918886454,131.5159142883597,0.96,822.8026041646592,789.8904999980729,32.912104166586396,,,,752.265659068942,2369.740078925647,2180.160872563864,189.5792063099011,2369.740078873765,5.188209577930021e-08,1.0,0.0,0.0,0.3450553540746845,188.07382223540247,0.92,592.4500672226386,545.0540618448275,47.396005377811065,1.0,0.0,0.0,0.3450518826834354,188.06849463109376,0.92,592.4392447555347,545.0441051750919,47.395139580442745,1.0,0.0,0.0,0.34504917229568277,188.06433494707298,0.92,592.4307947841692,545.0363312014357,47.39446358273351,1.0,0.0,0.0,0.3450457008554901,188.05900725537273,0.92,592.4199721114223,545.0263743425086,47.39359776891376,1.0,,,0.101,220.19624812895026,2180.160872563864,2180.160872563864,0.0,0.0,,,288.3183763170186,0.0,4.0,1367.0245009939304,0.0,-0.0,0.0,138.88968930098335
5,1,6,0.1016,0.0,1367.0245009907635,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937965297,2500.0,2369.740078921147,98.73916995504788,2468.479248876195,31.520751123804985,1.0,0.0,0.0,0.16650184022832662,131.52589807091388,0.96,822.850628379322,789.9366032441491,32.914025135172906,1.0,0.0,0.0,0.16650036739128798,131.52086459828848,0.96,822.8264163601217,789.9133597057169,32.9130566544049,1.0,0.0,0.0,0.16649889455270628,131.51583112732732,0.96,822.8022041367515,789.8901159712814,32.91208816547009,,,,752.2656590658644,2369.740078921147,2180.1608725581127,189.579206309401,2369.7400788675136,5.3633243865186765e-08,1.0,0.0,0.0,0.34505535407418797,188.07382223463702,0.92,592.4500672210756,545.0540618433896,47.39600537768602,1.0,0.0,0.0,0.34505188268293535,188.06849463032543,0.92,592.4392447539718,545.0441051736541,47.39513958031772,1.0,0.0,0.0,0.34504917229518,188.06433494630247,0.92,592.4307947826065,545.036331199998,47.394463582608495,1.0,0.0,0.0,0.3450457008549838,188.0590072545995,0.92,592.4199721098597,545.026374341071,47.39359776878875,1.0,,,0.101,220.1962481283694,2180.1608725581127,2180.1608725581127,0.0,0.0,,,288.31837631808213,0.0,4.0,1367.0245009907635,0.0,-0.0,0.0,138.88968930066156
6,1,7,0.1016,0.0,1367.024500994383,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259379603426,2500.0,2369.740078926152,98.73916995525641,2468.4792488814082,31.52075111859176,1.0,0.0,0.0,0.1665018126044398,131.52580366548713,0.96,822.8501742705405,789.9361672997188,32.914006970821646,1.0,0.0,0.0,0.16650036739076454,131.52086459649962,0.96,822.8264163515171,789.9133596974564,32.91305665406071,1.0,0.0,0.0,0.16649892217709789,131.51592553404754,0.96,822.8026582593504,789.8905519289764,32.912106330374044,,,,752.265659069326,2369.740078926152,2180.1608725645815,189.5792063099635,2369.740078874545,5.1606829278136565e-08,1.0,0.0,0.0,0.3450553540747463,188.07382223549772,0.92,592.450067222833,545.0540618450063,47.39600537782662,1.0,0.0,0.0,0.34505188268349773,188.06849463118954,0.92,592.4392447557296,545.0441051752713,47.39513958045834,1.0,0.0,0.0,0.3450491722957455,188.0643349471692,0.92,592.4307947843644,545.0363312016152,47.394463582749125,1.0,0.0,0.0,0.34504570085555347,188.0590072554696,0.92,592.419972111618,545.0263743426885,47.39359776892941,1.0,,,0.101,220.19624812902273,2180.1608725645815,2180.1608725645815,0.0,0.0,,,288.31837631682674,0.0,4.0,1367.024500994383,0.0,-0.0,0.0,138.8896893010293
7,1,8,0.1016,0.0,1367.0245009960834,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593795563,2500.0,2369.74007892872,98.73916995536342,2468.4792488840835,31.520751115916482,1.0,0.0,0.0,0.1665017959420953,131.52574672152286,0.96,822.8499003589643,789.9359043446057,32.9139960143586,1.0,0.0,0.0,0.16650036739196136,131.52086460058973,0.96,822.8264163711912,789.9133597163435,32.91305665484767,1.0,0.0,0.0,0.16649893883810543,131.51598247345038,0.96,822.8029321539289,789.8908148677717,32.912117286157184,,,,752.2656590711515,2369.74007892872,2180.1608725680094,189.57920631026158,2369.740078878271,5.044906365306597e-08,1.0,0.0,0.0,0.3450553540753058,188.0738222363606,0.92,592.4500672245954,545.0540618466277,47.396005377967604,1.0,0.0,0.0,0.3450518826840615,188.0684946320559,0.92,592.4392447574921,545.0441051768928,47.39513958059934,1.0,0.0,0.0,0.3450491722963125,188.0643349480382,0.92,592.4307947861273,545.0363312032372,47.394463582890154,1.0,0.0,0.0,0.3450457008550475,188.05900725469678,0.92,592.4199721100563,545.0263743412518,47.393597768804476,1.0,,,0.101,220.19624812936897,2180.1608725680094,2180.1608725680094,0.0,0.0,,,288.3183763160741,0.0,4.0,1367.0245009960836,0.0,-0.0,0.0,138.88968930120205
8,1,9,0.1016,0.0,1367.0245009930961,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937962136,2500.0,2369.740078924436,98.73916995518493,2468.479248879621,31.520751120378918,1.0,0.0,0.0,0.16650182294388907,131.52583900087686,0.96,822.8503442408078,789.9363304711754,32.91401376963234,1.0,0.0,0.0,0.16650036739208332,131.5208646010067,0.96,822.8264163731973,789.9133597182694,32.91305665492792,1.0,0.0,0.0,0.16649891183630258,131.51589019433007,0.96,822.8024882656158,789.8903887349911,32.91209953062466,,,,752.265659068091,2369.740078924436,2180.16087256229,189.57920630976426,2369.7400788720543,5.23815391728741e-08,1.0,0.0,0.0,0.3450553540748121,188.07382223559932,0.92,592.4500672230408,545.0540618451976,47.39600537784324,1.0,0.0,0.0,0.34505188268356435,188.0684946312919,0.92,592.4392447559379,545.044105175463,47.395139580475,1.0,0.0,0.0,0.3450491722958126,188.06433494727207,0.92,592.4307947845731,545.0363312018072,47.39446358276582,1.0,0.0,0.0,0.3450457008545443,188.05900725392783,0.92,592.4199721085024,545.0263743398223,47.393597768680166,1.0,,,0.101,220.1962481287913,2180.16087256229,2180.16087256229,0.0,0.0,,,288.3183763173307,0.0,4.0,1367.024500993096,0.0,-0.0,0.0,138.88968930089857
9,1,10,0.1016,0.0,1367.024500991697,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937964942,2500.0,2369.740078922329,98.73916995509713,2468.479248877426,31.520751122573984,1.0,0.0,0.0,0.16650183415724787,131.52587732274912,0.96,822.8505285763816,789.9365074333264,32.914021143055294,1.0,0.0,0.0,0.16650036739145166,131.52086459884782,0.96,822.8264163628124,789.9133597082999,32.91305665451252,1.0,0.0,0.0,0.1664989006236856,131.51585187489724,0.96,822.8023039382324,789.8902117807031,32.91209215752932,,,,752.2656590666795,2369.740078922329,2180.1608725596357,189.57920630953345,2369.7400788691693,5.315969819300821e-08,1.0,0.0,0.0,0.3450553540743189,188.07382223483876,0.92,592.4500672214874,545.0540618437684,47.396005377718964,1.0,0.0,0.0,0.3450518826830676,188.06849463052848,0.92,592.4392447543846,545.0441051740339,47.395139580350744,1.0,0.0,0.0,0.34504917229531307,188.06433494650642,0.92,592.43079478302,545.0363312003784,47.39446358264158,1.0,0.0,0.0,0.3450457008551191,188.05900725480598,0.92,592.4199721102768,545.0263743414547,47.39359776882212,1.0,,,0.101,220.19624812852322,2180.1608725596357,2180.1608725596357,0.0,0.0,,,288.31837631779024,0.0,4.0,1367.0245009916969,0.0,-0.0,0.0,138.88968930075643
