,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1046.8480938274388,15.151906172561212,15.151906172561208,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.003282430504,1848.8813619309876,1700.9708504897449,147.9105087382386,1848.8813592279835,2.7030041565012652e-06,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197094099843,200.32026321313754,0.92,616.2673942287564,566.966002690456,49.301391538300486,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805589946423,1700.9708504897449,1700.9708504897449,0.0,52.73009636518209,0.0,,,224.947234855034,0.0,96.72731098766462,,,,28.32875538,0.0,1.0,0.0015151906172561208,1.0,3.0,1046.8480938274388,0.0,0.0,0.0,106.35976633286778
1,1,2,0.1016,0.0,1047.7410256274388,14.25897437256117,14.258974372561156,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.003282430504,1848.8813619309876,1700.9708504897449,147.9105087382386,1848.8813592279835,2.7030041565012652e-06,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197094099843,200.32026321313754,0.92,616.2673942287564,566.966002690456,49.301391538300486,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805589946423,1700.9708504897449,1700.9708504897449,0.0,52.73009636518209,0.0,,,224.947234855034,0.0,96.72731098766462,,,,27.43582358,0.0,1.0,0.0014258974372561156,1.0,3.0,1047.7410256274388,0.0,0.0,0.0,106.45048820374778
2,1,3,0.1016,0.0,1048.5905810774389,13.409418922561144,13.409418922561144,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.003282430504,1848.8813619309876,1700.9708504897449,147.9105087382386,1848.8813592279835,2.7030041565012652e-06,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197094099843,200.32026321313754,0.92,616.2673942287564,566.966002690456,49.301391538300486,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805589946423,1700.9708504897449,1700.9708504897449,0.0,52.73009636518209,0.0,,,224.947234855034,0.0,96.72731098766462,,,,26.58626813,0.0,1.0,0.0013409418922561145,1.0,3.0,1048.5905810774389,0.0,0.0,0.0,106.53680303746778
3,1,4,0.1016,0.0,1050.6485380774388,11.351461922561157,11.351461922561173,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.003282430504,1848.8813619309876,1700.9708504897449,147.9105087382386,1848.8813592279835,2.7030041565012652e-06,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197094099843,200.32026321313754,0.92,616.2673942287564,566.966002690456,49.301391538300486,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805589946423,1700.9708504897449,1700.9708504897449,0.0,52.73009636518209,0.0,,,224.947234855034,0.0,96.72731098766462,,,,24.52831113,0.0,1.0,0.0011351461922561173,1.0,3.0,1050.6485380774388,0.0,0.0,0.0,106.74589146866778
4,1,5,0.1016,0.0,1043.8457980674389,18.154201932561136,18.154201932561175,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.003282430504,1848.8813619309876,1700.9708504897449,147.9105087382386,1848.8813592279835,2.7030041565012652e-06,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197094099843,200.32026321313754,0.92,616.2673942287564,566.966002690456,49.301391538300486,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805589946423,1700.9708504897449,1700.9708504897449,0.0,52.73009636518209,0.0,,,224.947234855034,0.0,96.72731098766462,,,,31.331051139999996,0.0,1.0,0.0018154201932561176,1.0,3.0,1043.8457980674389,0.0,0.0,0.0,106.05473308365178
5,1,6,0.1016,0.0,1025.1915503169332,36.80844968306678,36.80844968306673,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,49.98530045,0.0,1.0,0.0036808449683066735,1.0,3.0,1025.1915503169334,0.0,0.0,0.0,104.15946151220041
6,1,7,0.1016,0.0,1029.2913198369333,32.708680163066674,32.7086801630666,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,45.88553093,0.0,1.0,0.0032708680163066606,1.0,3.0,1029.2913198369336,0.0,0.0,0.0,104.57599809543242
7,1,8,0.1016,0.0,1024.2073043769333,37.79269562306672,37.79269562306675,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,50.96954639,0.0,1.0,0.003779269562306675,1.0,3.0,1024.2073043769335,0.0,0.0,0.0,104.05946212469642
8,1,9,0.1016,0.0,1013.1654845469334,48.834515453066615,48.83451545306658,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,62.01136622,0.0,1.0,0.004883451545306658,1.0,3.0,1013.1654845469335,0.0,0.0,0.0,102.93761322996843
9,1,10,0.1016,0.0,1021.9525674769334,40.04743252306662,40.047432523066526,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,53.22428329,0.0,1.0,0.004004743252306653,1.0,3.0,1021.9525674769335,0.0,0.0,0.0,103.83038085565643
