,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1325.1984772970613,,,,0,0.0,1,2450.650834050767,2450.650834050767,-0.0,392.10413344812275,24.506508340507672,0.0,,,390.88284901089185,2450.650834050767,2352.624800688736,98.02603336203076,2450.6508340507667,0.0,1.0,0.0,0.0,0.16614755098069967,130.29428300362792,0.96,816.8836113502423,784.2082668962325,32.67534445400972,1.0,0.0,0.0,0.1661475509807005,130.29428300363128,0.96,816.8836113502591,784.2082668962487,32.67534445401039,1.0,0.0,0.0,0.16614755098070083,130.29428300363264,0.96,816.883611350266,784.2082668962554,32.67534445401067,,,,744.0384871862043,2352.624800688736,2164.4148166336417,188.20998405509917,2352.624800688741,0.0,1.0,-0.0,-0.0,0.34659360429118036,190.41692846971998,0.92,597.1689023892425,549.3953901981031,47.77351219113937,1.0,0.0,0.0,0.3435903326729286,185.80834587678697,0.92,587.8093011906399,540.7845570953887,47.024744095251165,1.0,0.0,-0.0,0.3435903326729288,185.80834587678729,0.92,587.8093011906406,540.7845570953893,47.024744095251215,1.0,0.0,-0.0,0.3411842917422732,182.0048669629101,0.92,579.8372959181766,533.4503122447225,46.3869836734541,1.0,,,0.101,218.60589647999782,2164.4148166336417,2164.4148166336417,0.0,930.6983711524659,0.0,,,286.2360174171253,0.0,123.08148748936388,,,,28.32875538,0.0,4.0,1325.1984772970939,0.0,-0.0,0.0,134.64016529338141
1,1,2,0.1016,0.0,1326.0914090970584,,,,0,0.0,1,2450.6508340507658,2450.6508340507658,-0.0,392.1041334481225,24.506508340507658,0.0,,,390.8828490108915,2450.6508340507658,2352.6248006887345,98.0260333620307,2450.6508340507653,0.0,1.0,0.0,0.0,0.1661475509806997,130.29428300362824,0.96,816.883611350244,784.2082668962342,32.67534445400979,1.0,0.0,0.0,0.16614755098070041,130.29428300363105,0.96,816.8836113502581,784.2082668962478,32.67534445401035,1.0,0.0,0.0,0.16614755098070083,130.29428300363224,0.96,816.8836113502635,784.208266896253,32.67534445401057,,,,744.0384871862047,2352.6248006887345,2164.4148166336404,188.20998405509906,2352.6248006887395,0.0,1.0,-0.0,-0.0,0.3465936042911797,190.41692846971915,0.92,597.1689023892411,549.3953901981018,47.77351219113926,1.0,0.0,0.0,0.3435903326729291,185.80834587678763,0.92,587.809301190641,540.7845570953898,47.02474409525126,1.0,0.0,-0.0,0.3435903326729289,185.8083458767874,0.92,587.8093011906409,540.7845570953897,47.02474409525124,1.0,0.0,-0.0,0.3411842917422735,182.00486696291057,0.92,579.8372959181775,533.4503122447232,46.386983673454175,1.0,,,0.101,218.60589647999768,2164.4148166336404,2164.4148166336404,0.0,930.6983711524654,0.0,,,286.2360174171249,0.0,123.08148748936371,,,,27.43582358,0.0,4.0,1326.091409097094,0.0,-0.0,0.0,134.73088716426113
2,1,3,0.1016,0.0,1326.940964547066,,,,0,0.0,1,2450.650834050761,2450.650834050761,-0.0,392.1041334481218,24.50650834050761,0.0,,,390.8828490108906,2450.650834050761,2352.624800688731,98.02603336203053,2450.650834050761,0.0,1.0,0.0,0.0,0.16614755098069964,130.29428300362846,0.96,816.8836113502458,784.208266896236,32.67534445400986,1.0,0.0,0.0,0.16614755098070025,130.2942830036304,0.96,816.8836113502549,784.2082668962447,32.67534445401022,1.0,0.0,0.0,0.16614755098070066,130.2942830036317,0.96,816.883611350261,784.2082668962506,32.67534445401047,,,,744.0384871862096,2352.624800688731,2164.414816633638,188.20998405509886,2352.6248006887367,0.0,1.0,-0.0,-0.0,0.3465936042911795,190.41692846971867,0.92,597.1689023892399,549.3953901981007,47.77351219113916,1.0,0.0,0.0,0.34359033267292965,185.80834587678856,0.92,587.809301190643,540.7845570953916,47.02474409525142,1.0,0.0,-0.0,0.34359033267293543,185.8083458767913,0.92,587.8093011906418,540.7845570953905,47.02474409525132,1.0,0.0,-0.0,0.3411842917422737,182.004866962911,0.92,579.8372959181785,533.4503122447243,46.38698367345425,1.0,,,0.101,218.60589647999745,2164.414816633638,2164.4148166336377,0.0,930.6983711524642,0.0,,,286.2360174171234,0.0,123.08148748936304,,,,26.58626813,0.0,4.0,1326.9409645470976,0.0,-0.0,0.0,134.8172019979819
3,1,4,0.1016,0.0,1328.9989215470582,,,,0,0.0,1,2450.6508340507576,2450.6508340507576,-0.0,392.1041334481212,24.506508340507576,0.0,,,390.88284901089,2450.6508340507576,2352.6248006887276,98.0260333620304,2450.650834050758,0.0,1.0,0.0,0.0,0.16614755098069997,130.294283003629,0.96,816.8836113502475,784.2082668962375,32.67534445400993,1.0,0.0,0.0,0.16614755098070022,130.29428300363008,0.96,816.8836113502531,784.2082668962429,32.67534445401015,1.0,0.0,0.0,0.16614755098070044,130.2942830036309,0.96,816.8836113502572,784.2082668962469,32.675344454010315,,,,744.0384871862059,2352.6248006887276,2164.4148166336126,188.20998405509667,2352.6248006887095,0.0,1.0,-0.0,-0.0,0.3465936042911791,190.4169284697181,0.92,597.1689023892388,549.3953901980998,47.773512191139076,1.0,0.0,0.0,0.3435903326729302,185.80834587678925,0.92,587.8093011906443,540.7845570953928,47.02474409525152,1.0,0.0,-0.0,0.3435903326729294,185.80834587678822,0.92,587.8093011906426,540.7845570953912,47.02474409525138,1.0,0.0,-0.0,0.3411842917422732,182.0048669629102,0.92,579.8372959181768,533.4503122447227,46.38698367345412,1.0,,,0.101,218.6058964799949,2164.4148166336126,2164.4148166336126,0.0,930.6983711524534,0.0,,,286.236017417145,0.0,123.08148748937232,,,,24.52831113,0.0,4.0,1328.998921547091,0.0,-0.0,0.0,135.0262904291811
4,1,5,0.1016,0.0,1322.196181537063,,,,0,0.0,1,2450.6508340507603,2450.6508340507603,-0.0,392.1041334481217,24.506508340507605,0.0,,,390.88284901089054,2450.6508340507603,2352.62480068873,98.0260333620305,2450.6508340507603,0.0,1.0,0.0,0.0,0.16614755098070016,130.29428300362977,0.96,816.8836113502515,784.2082668962414,32.67534445401009,1.0,0.0,0.0,0.16614755098070022,130.29428300363008,0.96,816.8836113502531,784.2082668962429,32.67534445401015,1.0,0.0,0.0,0.1661475509807004,130.2942830036307,0.96,816.883611350256,784.2082668962457,32.67534445401027,,,,744.0384871862091,2352.62480068873,2164.4148166336145,188.2099840550968,2352.6248006887113,0.0,1.0,-0.0,-0.0,0.3465936042911789,190.41692846971785,0.92,597.1689023892383,549.3953901980992,47.773512191139034,1.0,0.0,0.0,0.34359033267293043,185.80834587678973,0.92,587.8093011906454,540.7845570953938,47.02474409525161,1.0,0.0,-0.0,0.3435903326729342,185.80834587679186,0.92,587.8093011906458,540.7845570953941,47.024744095251634,1.0,0.0,-0.0,0.3411842917422728,182.00486696290957,0.92,579.8372959181755,533.4503122447215,46.38698367345401,1.0,,,0.101,218.60589647999507,2164.4148166336145,2164.4148166336145,0.0,930.6983711524542,0.0,,,286.2360174171458,0.0,123.08148748937268,,,,31.331051139999996,0.0,4.0,1322.1961815370946,0.0,-0.0,0.0,134.3351320441656
5,1,6,0.1016,0.0,1303.5419322270504,,,,0,0.0,1,2450.6508340507503,2450.6508340507503,-0.0,392.1041334481201,24.506508340507505,0.0,,,390.8828490108883,2450.6508340507503,2352.6248006887204,98.0260333620301,2450.6508340507503,0.0,1.0,0.0,0.0,0.16614755098069917,130.2942830036265,0.96,816.8836113502358,784.2082668962264,32.67534445400946,1.0,0.0,0.0,0.16614755098069975,130.2942830036285,0.96,816.8836113502455,784.2082668962356,32.675344454009846,1.0,0.0,0.0,0.16614755098070108,130.29428300363335,0.96,816.8836113502692,784.2082668962585,32.6753444540108,,,,744.0384871862092,2352.6248006887204,2164.4148166336167,188.20998405509698,2352.6248006887135,0.0,1.0,-0.0,-0.0,0.34659360429117886,190.41692846971765,0.92,597.1689023892377,549.3953901980987,47.77351219113899,1.0,0.0,0.0,0.3435903326729308,185.80834587679038,0.92,587.8093011906469,540.7845570953951,47.02474409525173,1.0,0.0,-0.0,0.3435903326729321,185.80834587679252,0.92,587.8093011906516,540.7845570953995,47.024744095252096,1.0,0.0,-0.0,0.34118429174227227,182.0048669629086,0.92,579.8372959181733,533.4503122447194,46.386983673453834,1.0,,,0.101,218.6058964799953,2164.4148166336167,2164.4148166336167,0.0,930.6983711524551,0.0,,,286.2360174171336,0.0,123.08148748936745,,,,49.98530045,0.0,4.0,1303.5419322270927,0.0,-0.0,0.0,132.43986031426832
6,1,7,0.1016,0.0,1307.6417017470567,,,,0,0.0,1,2450.650834050745,2450.650834050745,-0.0,392.10413344811917,24.506508340507448,0.0,,,390.8828490108873,2450.650834050745,2352.624800688715,98.02603336202988,2450.650834050745,0.0,1.0,0.0,-0.0,0.1661475509806994,130.2942830036272,0.96,816.883611350239,784.2082668962294,32.67534445400959,1.0,0.0,-0.0,0.16614755098069942,130.29428300362756,0.96,816.8836113502412,784.2082668962315,32.675344454009675,1.0,0.0,-0.0,0.1661475509807009,130.2942830036325,0.96,816.883611350265,784.2082668962544,32.67534445401063,,,,744.03848718621,2352.624800688715,2164.4148166336176,188.2099840550971,2352.624800688715,0.0,1.0,-0.0,-0.0,0.3465936042911786,190.41692846971736,0.92,597.1689023892372,549.3953901980983,47.773512191138956,1.0,0.0,0.0,0.3435903326729312,185.80834587679104,0.92,587.8093011906483,540.7845570953964,47.02474409525184,1.0,0.0,-0.0,0.3435903326729321,185.80834587679243,0.92,587.8093011906511,540.784557095399,47.02474409525207,1.0,0.0,-0.0,0.3411842917422725,182.00486696290906,0.92,579.8372959181744,533.4503122447204,46.386983673453926,1.0,,,0.101,218.6058964799954,2164.4148166336176,2164.4148166336176,0.0,930.6983711524556,0.0,,,286.23601741712685,0.0,123.08148748936455,,,,45.88553093,0.0,4.0,1307.6417017470928,0.0,-0.0,0.0,132.85639689750096
7,1,8,0.1016,0.0,1302.557686287062,,,,0,0.0,1,2450.650834050757,2450.650834050757,-0.0,392.10413344812116,24.506508340507573,0.0,,,390.88284901088946,2450.650834050757,2352.6248006887267,98.02603336203038,2450.650834050757,0.0,1.0,0.0,-0.0,0.16614755098069917,130.2942830036265,0.96,816.8836113502358,784.2082668962264,32.67534445400946,1.0,0.0,-0.0,0.16614755098070064,130.2942830036315,0.96,816.88361135026,784.2082668962496,32.67534445401043,1.0,0.0,-0.0,0.16614755098070028,130.29428300363148,0.96,816.8836113502614,784.208266896251,32.675344454010485,,,,744.0384871862102,2352.6248006887267,2164.4148166336167,188.20998405509698,2352.6248006887135,0.0,1.0,-0.0,-0.0,0.34659360429117825,190.416928469717,0.92,597.1689023892368,549.3953901980979,47.77351219113891,1.0,0.0,0.0,0.34359033267293176,185.80834587679178,0.92,587.8093011906498,540.7845570953978,47.024744095251954,1.0,0.0,-0.0,0.3435903326729339,185.80834587679317,0.92,587.8093011906506,540.7845570953986,47.02474409525202,1.0,0.0,-0.0,0.34118429174227205,182.00486696290832,0.92,579.8372959181728,533.450312244719,46.3869836734538,1.0,,,0.101,218.6058964799953,2164.4148166336167,2164.4148166336167,0.0,930.6983711524551,0.0,,,286.2360174171404,0.0,123.08148748937035,,,,50.96954639,0.0,4.0,1302.557686287095,0.0,-0.0,0.0,132.3398609267655
8,1,9,0.1016,0.0,1291.5158664570522,,,,0,0.0,1,2450.6508340507276,2450.6508340507276,-0.0,392.1041334481164,24.506508340507274,0.0,,,390.88284901088355,2450.6508340507276,2352.624800688698,98.02603336202917,2450.650834050727,0.0,1.0,0.0,-0.0,0.16614755098069903,130.29428300362588,0.96,816.8836113502326,784.2082668962233,32.675344454009334,1.0,0.0,-0.0,0.16614755098070041,130.29428300363088,0.96,816.8836113502572,784.2082668962469,32.675344454010315,1.0,0.0,-0.0,0.1661475509806992,130.29428300362682,0.96,816.8836113502376,784.2082668962281,32.67534445400953,,,,744.0384871862104,2352.624800688698,2164.414816633619,188.2099840550972,2352.6248006887163,0.0,1.0,-0.0,-0.0,0.3465936042911782,190.41692846971674,0.92,597.168902389236,549.3953901980972,47.773512191138856,1.0,0.0,0.0,0.343590332672932,185.80834587679223,0.92,587.8093011906508,540.7845570953988,47.02474409525204,1.0,0.0,-0.0,0.34359033267293276,185.80834587679345,0.92,587.8093011906533,540.784557095401,47.02474409525224,1.0,0.0,-0.0,0.34118429174227183,182.00486696290798,0.92,579.8372959181721,533.4503122447184,46.38698367345374,1.0,,,0.101,218.60589647999552,2164.414816633619,2164.414816633619,0.0,930.6983711524562,0.0,,,286.2360174171081,0.0,123.08148748935648,,,,62.01136622,0.0,4.0,1291.5158664570897,0.0,-0.0,0.0,131.2180120320365
9,1,10,0.1016,0.0,1300.3029493870545,,,,0,0.0,1,2450.650834050721,2450.650834050721,-0.0,392.1041334481154,24.506508340507214,0.0,,,390.8828490108824,2450.650834050721,2352.6248006886917,98.02603336202891,2450.6508340507207,0.0,1.0,0.0,-0.0,0.16614755098069892,130.29428300362534,0.96,816.8836113502298,784.2082668962206,32.67534445400922,1.0,0.0,-0.0,0.16614755098070028,130.29428300363034,0.96,816.8836113502543,784.2082668962441,32.6753444540102,1.0,0.0,-0.0,0.1661475509806992,130.2942830036267,0.96,816.883611350237,784.2082668962274,32.675344454009505,,,,744.0384871862109,2352.6248006886917,2164.4148166336013,188.20998405509565,2352.6248006886967,0.0,1.0,-0.0,-0.0,0.34659360429117797,190.41692846971645,0.92,597.1689023892355,549.3953901980967,47.77351219113881,1.0,0.0,0.0,0.34359033267293226,185.8083458767927,0.92,587.8093011906518,540.7845570953997,47.02474409525212,1.0,0.0,-0.0,0.34359033267293393,185.8083458767939,0.92,587.8093011906527,540.7845570954005,47.02474409525219,1.0,0.0,-0.0,0.3411842917422717,182.00486696290776,0.92,579.8372959181715,533.4503122447178,46.3869836734537,1.0,,,0.101,218.60589647999373,2164.4148166336013,2164.4148166336013,0.0,930.6983711524485,0.0,,,286.23601741711974,0.0,123.08148748936148,,,,53.22428329,0.0,4.0,1300.3029493870872,0.0,-0.0,0.0,132.11077965772472
