,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1438.788450026715,,,,0,0.0,1,2414.1182278167616,2414.1182278167616,0.0,386.25891645068185,80.14872516351649,0.0,,,382.88513648760653,2414.1182278167616,2414.1182278167435,0.0,2414.1182278167744,0.0,1.0,0.0,0.0,0.15860247939635277,127.62837882923334,1.0,804.7060759389915,804.7060759389608,0.0,1.0,0.0,0.0,0.15860247939631386,127.62837882918653,1.0,804.706075938891,804.706075938891,0.0,1.0,0.0,0.0,0.15860247939631386,127.62837882918666,1.0,804.7060759388918,804.7060759388918,0.0,,,,858.6930734853155,2414.1182278167435,2233.059360730623,181.0588670862661,2414.118227816884,0.0,1.0,-0.0,0.0,0.38629289730270205,216.91492714977528,0.925,607.0591139084418,561.5296803653086,45.52943354313311,1.0,0.0,0.0,0.3862928973027043,216.91492714977667,0.925,607.0591139084421,561.529680365309,45.52943354313311,1.0,0.0,0.0,0.38275965692410985,212.43160959288085,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241127,212.43160959288275,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543379296,2233.059360730623,2233.059360730623,0.0,69.22484018264932,-0.0,,,181.05886708615628,0.0,77.8553128470472,,,,28.32875538,0.0,4.0,1438.7884500267148,0.0,-0.0,0.0,146.18090652271425
1,1,2,0.1016,0.0,0.0,1439.6813818268029,,,,0,0.0,1,2414.1182278169426,2414.1182278169426,0.0,386.2589164507108,80.1487251635225,0.0,,,382.88513648768884,2414.1182278169426,2414.118227816892,0.0,2414.1182278169554,0.0,1.0,0.0,0.0,0.1586024793963526,127.62837882922878,1.0,804.7060759389608,804.7060759389608,0.0,1.0,0.0,0.0,0.15860247939635322,127.62837882923081,1.0,804.7060759389967,804.7060759389705,0.0,1.0,0.0,0.0,0.15860247939635316,127.62837882922925,1.0,804.7060759389979,804.7060759389609,0.0,,,,858.6930734853208,2414.118227816892,2233.059360730625,181.058867086267,2414.118227816892,0.0,1.0,-0.0,-0.0,0.38629289730270244,216.91492714977585,0.925,607.0591139084428,561.5296803653096,45.52943354313322,1.0,0.0,-0.0,0.3862928973027089,216.91492714978244,0.925,607.0591139084511,561.5296803653173,45.52943354313379,1.0,0.0,0.0,0.38275965692411096,212.43160959288144,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241112,212.43160959288113,0.9249999999999998,600.0,555.0,45.0,1.0,,,0.101,225.53899543379313,2233.059360730625,2233.059360730625,0.0,69.22484018264937,-0.0,,,181.05886708633022,0.0,77.855312847122,,,,27.43582358,0.0,4.0,1439.6813818268029,0.0,-0.0,0.0,146.27162839360315
2,1,3,0.1016,0.0,0.0,1440.5309372766346,,,,0,0.0,1,2414.118227816866,2414.118227816866,0.0,386.2589164506985,80.14872516351994,0.0,,,382.8851364876811,2414.118227816866,2414.1182278168726,0.0,2414.1182278168726,0.0,1.0,0.0,0.0,0.1586024793963512,127.62837882922764,1.0,804.7060759389608,804.7060759389608,0.0,1.0,0.0,0.0,0.15860247939635103,127.62837882922669,1.0,804.7060759389556,804.7060759389556,0.0,1.0,0.0,0.0,0.15860247939635108,127.62837882922679,1.0,804.706075938956,804.706075938956,0.0,,,,858.693073485178,2414.1182278168726,2233.0593607306264,181.05886708626622,2414.1182278168844,0.0,1.0,-0.0,-0.0,0.3862928973027025,216.91492714977585,0.925,607.0591139084427,561.5296803653094,45.52943354313322,1.0,0.0,-0.0,0.3862928973024606,216.91492714964005,0.925,607.0591139084428,561.5296803653096,45.52943354313322,1.0,0.0,0.0,0.38275965692410924,212.4316095928805,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241112,212.43160959288159,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543379327,2233.0593607306264,2233.0593607306264,0.0,69.22484018264942,-0.0,,,181.0588670862544,0.0,77.8553128470894,,,,26.58626813,0.0,4.0,1440.5309372766524,0.0,-0.0,0.0,146.35794322730607
3,1,4,0.1016,0.0,0.0,1442.588894276399,,,,0,0.0,1,2414.1182278167216,2414.1182278167216,0.0,386.25891645067543,80.14872516351515,0.0,,,382.8851364876524,2414.1182278167216,2414.11822781673,0.0,2414.11822781673,0.0,1.0,0.0,0.0,0.15860247939632313,127.62837882912075,1.0,804.7060759384292,804.7060759384292,0.0,1.0,0.0,0.0,0.15860247939636124,127.62837882926574,1.0,804.70607593915,804.70607593915,0.0,1.0,0.0,0.0,0.15860247939636127,127.62837882926588,1.0,804.7060759391508,804.7060759391508,0.0,,,,858.6930734849809,2414.11822781673,2233.059360730471,181.05886708625587,2414.1182278167335,0.0,1.0,-0.0,-0.0,0.3862928973024533,216.9149271496097,0.925,607.0591139083692,561.5296803652416,45.52943354312765,1.0,0.0,-0.0,0.38629289730245464,216.9149271496104,0.925,607.0591139083691,561.5296803652415,45.52943354312765,1.0,0.0,0.0,0.38275965692411135,212.43160959288144,0.924999999999999,600.0,555.0,45.0,1.0,0.0,0.0,0.38275965692411007,212.43160959287928,0.9249999999999994,600.0,555.0,45.0,1.0,,,0.101,225.5389954337776,2233.059360730471,2233.059360730471,0.0,69.2248401826446,-0.0,,,181.05886708625223,0.0,77.85531284708846,,,,24.52831113,0.0,4.0,1442.5888942764109,0.0,-0.0,0.0,146.56703165848214
4,1,5,0.1016,0.0,0.0,1435.786154266681,,,,0,0.0,1,2414.1182278167207,2414.1182278167207,0.0,386.2589164506753,80.14872516351512,0.0,,,382.8851364876513,2414.1182278167207,2414.1182278167234,0.0,2414.1182278167257,0.0,1.0,0.0,0.0,0.15860247939632313,127.62837882912028,1.0,804.7060759384262,804.7060759384262,0.0,1.0,0.0,0.0,0.15860247939636132,127.62837882926532,1.0,804.7060759391495,804.7060759391469,0.0,1.0,0.0,0.0,0.15860247939636124,127.62837882926574,1.0,804.70607593915,804.70607593915,0.0,,,,858.6930734852576,2414.1182278167234,2233.0593607304677,181.0588670862545,2414.118227816726,0.0,1.0,-0.0,-0.0,0.38629289730266547,216.91492714972884,0.925,607.0591139083692,561.5296803652416,45.52943354312765,1.0,0.0,-0.0,0.3862928973027035,216.91492714977466,0.925,607.0591139083691,561.5296803652415,45.52943354312765,1.0,0.0,0.0,0.38275965692410724,212.43160959287727,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241055,212.43160959287678,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543377725,2233.0593607304677,2233.0593607304677,0.0,69.2248401826445,-0.0,,,181.0588670862544,0.0,77.8553128470894,,,,31.33105114,0.0,4.0,1435.7861542666863,0.0,-0.0,0.0,145.8758732734948
5,1,6,0.1016,0.0,0.0,1417.131904956652,,,,0,0.0,1,2414.11822781672,2414.11822781672,0.0,386.2589164506752,80.1487251635151,0.0,,,382.88513648765195,2414.11822781672,2414.118227816727,0.0,2414.118227816726,0.0,1.0,0.0,0.0,0.15860247939632316,127.6283788291203,1.0,804.7060759384262,804.7060759384262,0.0,1.0,0.0,0.0,0.15860247939636124,127.62837882926574,1.0,804.7060759391495,804.70607593915,0.0,1.0,0.0,0.0,0.1586024793963613,127.62837882926588,1.0,804.7060759391507,804.7060759391507,0.0,,,,858.6930734852226,2414.118227816727,2233.0593607304727,181.0588670862553,2414.118227816738,0.0,1.0,-0.0,-0.0,0.3862928973026655,216.91492714972887,0.925,607.0591139083692,561.5296803652416,45.52943354312765,1.0,0.0,-0.0,0.38629289730266825,216.91492714973052,0.925,607.0591139083696,561.5296803652419,45.52943354312765,1.0,0.0,0.0,0.3827596569241111,212.43160959288156,0.925,600.0,555.0,45.0,1.0,0.0,0.0,0.3827596569241113,212.43160959288164,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543377776,2233.0593607304727,2233.0593607304727,0.0,69.22484018264466,-0.0,,,181.05886708624394,0.0,77.85531284708489,,,,49.98530045,0.0,4.0,1417.131904956652,0.0,-0.0,0.0,143.98060154359584
6,1,7,0.1016,0.0,0.0,1421.2316744766308,,,,0,0.0,1,2414.1182278167216,2414.1182278167216,0.0,386.2589164506755,80.14872516351515,0.0,,,382.8851364876518,2414.1182278167216,2414.118227816726,0.0,2414.1182278167257,0.0,1.0,0.0,-0.0,0.15860247939632316,127.62837882912031,1.0,804.7060759384262,804.7060759384262,0.0,1.0,0.0,-0.0,0.15860247939636124,127.62837882926574,1.0,804.70607593915,804.70607593915,0.0,1.0,0.0,-0.0,0.15860247939636124,127.62837882926574,1.0,804.7060759391495,804.70607593915,0.0,,,,858.693073485212,2414.118227816726,2233.0593607304663,181.05886708625474,2414.1182278167253,0.0,1.0,-0.0,-0.0,0.3862928973026653,216.9149271497287,0.925,607.0591139083691,561.5296803652415,45.52943354312765,1.0,0.0,-0.0,0.3862928973026657,216.91492714972892,0.925,607.0591139083692,561.5296803652415,45.529433543127766,1.0,0.0,-0.0,0.3827596569241061,212.43160959287573,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241099,212.4316095928787,0.9249999999999993,600.0,555.0,45.0,1.0,,,0.101,225.5389954337771,2233.0593607304663,2233.0593607304663,0.0,69.22484018264446,-0.0,,,181.0588670862552,0.0,77.85531284708973,,,,45.88553093,0.0,4.0,1421.2316744766408,0.0,-0.0,0.0,144.3971381268257
7,1,8,0.1016,0.0,0.0,1416.147659016954,,,,0,0.0,1,2414.1182278172623,2414.1182278172623,0.0,386.25891645076194,80.14872516353311,0.0,,,382.8851364875615,2414.1182278172623,2414.1182278172682,0.0,2414.11822781727,0.0,1.0,0.0,-0.0,0.15860247939635178,127.62837882903037,1.0,804.7060759389724,804.7060759389701,0.0,1.0,0.0,-0.0,0.15860247939636124,127.62837882926539,1.0,804.7060759391478,804.7060759391478,0.0,1.0,0.0,-0.0,0.15860247939636124,127.62837882926574,1.0,804.7060759391495,804.70607593915,0.0,,,,858.6930734855764,2414.1182278172682,2233.059360731012,181.05886708629794,2414.1182278173073,0.0,1.0,-0.0,-0.0,0.3862928973026627,216.91492714972568,0.925,607.0591139083648,561.5296803652375,45.52943354312731,1.0,0.0,-0.0,0.3862928973026634,216.91492714972767,0.925,607.0591139083692,561.5296803652416,45.52943354312765,1.0,0.0,-0.0,0.3827596569242535,212.431609593062,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38275965692425107,212.43160959306107,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543383224,2233.059360731012,2233.059360731012,0.0,69.22484018266137,-0.0,,,181.05886708626065,0.0,77.85531284709208,,,,50.96954639,0.0,4.0,1416.1476590169702,0.0,-0.0,0.0,143.88060215612254
8,1,9,0.1016,0.0,0.0,1405.1058391863662,,,,0,0.0,1,2414.11822781621,2414.11822781621,0.0,386.25891645059363,80.14872516349817,0.0,,,382.88513648754736,2414.11822781621,2414.1182278162078,0.0,2414.11822781621,0.0,1.0,0.0,-0.0,0.15860247939635141,127.62837882922865,1.0,804.706075938966,804.706075938966,0.0,1.0,0.0,-0.0,0.1586024793963333,127.628378829159,1.0,804.7060759386213,804.7060759386188,0.0,1.0,0.0,-0.0,0.15860247939633343,127.62837882915973,1.0,804.7060759386227,804.7060759386227,0.0,,,,858.6930734850421,2414.1182278162078,2233.0593607304604,181.05886708625405,2414.1182278167144,0.0,1.0,-0.0,-0.0,0.3862928973027002,216.9149271495633,0.925,607.0591139083691,561.5296803652418,45.52943354312731,1.0,0.0,-0.0,0.38629289730266775,216.9149271497302,0.925,607.0591139083695,561.5296803652418,45.52943354312765,1.0,0.0,-0.0,0.3827596569241052,212.43160959287408,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.3827596569241063,212.4316095928745,0.9249999999999985,600.0,555.0,45.0,1.0,,,0.101,225.5389954337765,2233.0593607304604,2233.0593607304604,0.0,69.22484018264427,-0.0,,,181.05886708574997,0.0,77.85531284687248,,,,62.01136622,0.0,4.0,1405.105839186366,0.0,-0.0,0.0,142.7587532613348
9,1,10,0.1016,0.0,0.0,1413.892922116475,,,,0,0.0,1,2414.1182278166825,2414.1182278166825,0.0,386.25891645066923,80.14872516351386,0.0,,,382.8851364874525,2414.1182278166825,2414.1182278166903,0.0,2414.1182278166907,0.0,1.0,0.0,-0.0,0.15860247939635158,127.62837882903219,1.0,804.706075938966,804.7060759389659,0.0,1.0,0.0,-0.0,0.15860247939631106,127.62837882917955,1.0,804.7060759388612,804.7060759388612,0.0,1.0,0.0,-0.0,0.1586024793963867,127.62837882924075,1.0,804.7060759388633,804.7060759388633,0.0,,,,858.6930734852534,2414.1182278166903,2233.0593607305314,181.05886708625974,2414.1182278168,0.0,1.0,-0.0,-0.0,0.3862928973026656,216.91492714972884,0.925,607.0591139083691,561.5296803652415,45.52943354312765,1.0,0.0,-0.0,0.38629289730240823,216.91492714940156,0.925,607.0591139078575,561.5296803647683,45.529433543089226,1.0,0.0,-0.0,0.3827596569242535,212.43160959306195,0.925,600.0,555.0,45.0,1.0,0.0,-0.0,0.38275965692425107,212.4316095930611,0.925,600.0,555.0,45.0,1.0,,,0.101,225.53899543378367,2233.0593607305314,2233.0593607305314,0.0,69.22484018264647,-0.0,,,181.05886708615026,0.0,77.85531284704462,,,,53.22428329,0.0,4.0,1413.8929221164897,0.0,-0.0,0.0,143.65152088703385
