,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1361.9379150320503,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769975,2500.0,2365.1242642863426,98.54684434526436,2463.671108631607,36.328891368393215,1.0,0.0,0.0,0.16436705272888918,123.15975020363415,0.96,780.5177761125017,749.2970650680015,31.220711044500092,1.0,0.0,0.0,0.16774953260272724,135.5778508495954,0.96,841.8916331814119,808.2159678541553,33.6756653272565,1.0,0.0,0.0,0.16770540213387913,135.440766323768,0.96,841.2616993376932,807.6112313641855,33.65046797350776,,,,750.1681153407092,2365.1242642863426,2175.914323143435,189.20994114290727,2365.124264286342,0.0,1.0,-0.0,0.0,0.34597383544753324,189.47700803347567,0.92,595.2856791473662,547.6628248155769,47.62285433178927,1.0,0.0,0.0,0.34597383544754684,189.47700803349625,0.92,595.2856791474078,547.6628248156152,47.622854331792595,1.0,0.0,0.0,0.34597383544754706,189.47700803349665,0.92,595.2856791474085,547.6628248156159,47.62285433179265,1.0,0.0,0.0,0.3410175950082244,181.7370912402406,0.92,579.2672268441597,532.925848696627,46.34137814753275,1.0,,,0.1,217.5914323143435,2175.914323143435,2175.914323143435,0.0,0.0,,,287.75678548817166,0.0,4.0,1361.9379150320503,0.0,-0.0,0.0,138.3728921672563
1,1,2,0.1016,0.0,1361.9379150320497,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769973,2500.0,2365.12426428634,98.54684434526425,2463.671108631604,36.328891368395944,1.0,0.0,0.0,0.16436705272888905,123.15975020363402,0.96,780.5177761125017,749.2970650680015,31.220711044500092,1.0,0.0,0.0,0.16774953260272707,135.57785084959525,0.96,841.8916331814119,808.2159678541553,33.6756653272565,1.0,0.0,0.0,0.16770540213387916,135.44076632376806,0.96,841.2616993376932,807.6112313641855,33.65046797350776,,,,750.168115340709,2365.12426428634,2175.9143231434327,189.2099411429071,2365.12426428634,0.0,1.0,0.0,-0.0,0.345973835447534,189.47700803347675,0.92,595.2856791473685,547.662824815579,47.62285433178945,1.0,0.0,-0.0,0.3459738354475464,189.47700803349565,0.92,595.2856791474064,547.6628248156139,47.62285433179249,1.0,0.0,0.0,0.3459738354475479,189.47700803349608,0.92,595.2856791474053,547.6628248156129,47.6228543317924,1.0,0.0,0.0,0.3410175950082243,181.73709124024057,0.92,579.2672268441597,532.925848696627,46.34137814753275,1.0,,,0.1,217.59143231434328,2175.9143231434327,2175.9143231434327,0.0,0.0,,,287.7567854881713,0.0,4.0,1361.9379150320497,0.0,-0.0,0.0,138.37289216725625
2,1,3,0.1016,0.0,1361.9379150320462,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769959,2500.0,2365.124264286338,98.54684434526418,2463.6711086316022,36.32889136839776,1.0,0.0,0.0,0.16436705272888896,123.15975020363395,0.96,780.5177761125017,749.2970650680015,31.220711044500092,1.0,0.0,0.0,0.16774953260272674,135.57785084959394,0.96,841.8916331814055,808.2159678541492,33.67566532725625,1.0,0.0,0.0,0.16770540213387913,135.44076632376803,0.96,841.2616993376932,807.6112313641855,33.65046797350776,,,,750.1681153407072,2365.124264286338,2175.914323143431,189.20994114290696,2365.124264286338,0.0,1.0,0.0,-0.0,0.345973835447534,189.47700803347686,0.92,595.2856791473687,547.6628248155793,47.62285433178947,1.0,0.0,-0.0,0.34597383544754606,189.47700803349514,0.92,595.2856791474053,547.6628248156129,47.6228543317924,1.0,0.0,0.0,0.345973835447546,189.4770080334951,0.92,595.2856791474053,547.6628248156129,47.6228543317924,1.0,0.0,0.0,0.34101759500822404,181.73709124024012,0.92,579.2672268441587,532.9258486966261,46.34137814753267,1.0,,,0.1,217.5914323143431,2175.914323143431,2175.914323143431,0.0,0.0,,,287.75678548817115,0.0,4.0,1361.9379150320462,0.0,-0.0,0.0,138.37289216725588
3,1,4,0.1016,0.0,1361.9379150320447,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737699565,2500.0,2365.1242642863363,98.5468443452641,2463.6711086316004,36.32889136839958,1.0,0.0,0.0,0.16436705272888874,123.1597502036338,0.96,780.5177761125017,749.2970650680015,31.220711044500092,1.0,0.0,0.0,0.16774953260272651,135.57785084959377,0.96,841.8916331814055,808.2159678541492,33.67566532725625,1.0,0.0,0.0,0.16770540213387916,135.44076632376806,0.96,841.2616993376932,807.6112313641855,33.65046797350776,,,,750.1681153407062,2365.1242642863363,2175.9143231434296,189.2099411429068,2365.1242642863363,0.0,1.0,-0.0,0.0,0.3459738354475338,189.47700803347655,0.92,595.285679147368,547.6628248155786,47.62285433178941,1.0,0.0,0.0,0.3459738354475457,189.47700803349454,0.92,595.2856791474044,547.662824815612,47.622854331792325,1.0,0.0,0.0,0.345973835447546,189.47700803349508,0.92,595.2856791474053,547.6628248156129,47.6228543317924,1.0,0.0,0.0,0.34101759500822404,181.73709124024006,0.92,579.2672268441587,532.9258486966261,46.34137814753267,1.0,,,0.1,217.59143231434297,2175.9143231434296,2175.9143231434296,0.0,0.0,,,287.7567854881709,0.0,4.0,1361.9379150320447,0.0,-0.0,0.0,138.37289216725574
4,1,5,0.1016,0.0,1361.9379150320433,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769952,2500.0,2365.1242642863394,98.54684434526423,2463.6711086316036,36.3288913683964,1.0,0.0,0.0,0.16436705272888869,123.15975020363588,0.96,780.5177761125151,749.2970650680145,31.22071104450063,1.0,0.0,0.0,0.1677495326027263,135.5778508495936,0.96,841.8916331814055,808.2159678541492,33.67566532725625,1.0,0.0,0.0,0.1677054021338784,135.44076632376576,0.96,841.2616993376829,807.6112313641755,33.65046797350735,,,,750.1681153407053,2365.1242642863394,2175.9143231434277,189.20994114290667,2365.1242642863344,0.0,1.0,-0.0,0.0,0.3459738354475339,189.4770080334767,0.92,595.2856791473683,547.6628248155789,47.62285433178944,1.0,0.0,0.0,0.34597383544754523,189.47700803349395,0.92,595.2856791474031,547.6628248156109,47.62285433179222,1.0,0.0,0.0,0.3459738354475457,189.47700803349457,0.92,595.2856791474043,547.662824815612,47.62285433179232,1.0,0.0,0.0,0.341017595008224,181.73709124024006,0.92,579.2672268441587,532.9258486966261,46.34137814753267,1.0,,,0.1,217.5914323143428,2175.9143231434277,2175.9143231434277,0.0,0.0,,,287.75678548817564,0.0,4.0,1361.9379150320433,0.0,-0.0,0.0,138.3728921672556
5,1,6,0.1016,0.0,1361.9379150320324,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698485,2500.0,2365.124264286332,98.54684434526393,2463.6711086315963,36.328891368403674,1.0,0.0,0.0,0.16436705272887658,123.1597502036268,0.96,780.5177761125151,749.2970650680145,31.22071104450063,1.0,0.0,0.0,0.16774953260272607,135.57785084959224,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,0.0,0.16770540213387844,135.4407663237658,0.96,841.2616993376829,807.6112313641755,33.65046797350735,,,,750.168115340705,2365.124264286332,2175.9143231434255,189.20994114290647,2365.124264286332,0.0,1.0,-0.0,-0.0,0.3459738354475364,189.47700803348044,0.92,595.2856791473758,547.6628248155859,47.622854331790045,1.0,0.0,-0.0,0.3459738354475449,189.47700803349343,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,0.0,0.34597383544754484,189.47700803349392,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,0.0,0.3410175950082222,181.73709124023716,0.92,579.2672268441524,532.9258486966203,46.34137814753217,1.0,,,0.1,217.59143231434257,2175.9143231434255,2175.9143231434255,0.0,0.0,,,287.7567854881704,0.0,4.0,1361.9379150320324,0.0,-0.0,0.0,138.3728921672545
6,1,7,0.1016,0.0,1361.937915032039,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769931,2500.0,2365.12426428633,98.54684434526384,2463.6711086315936,36.3288913684064,1.0,0.0,-0.0,0.16436705272888835,123.15975020363524,0.96,780.5177761125126,749.2970650680121,31.22071104450053,1.0,0.0,-0.0,0.1677495326027258,135.57785084959204,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.1677054021338784,135.44076632376579,0.96,841.2616993376829,807.6112313641755,33.65046797350735,,,,750.1681153407034,2365.12426428633,2175.9143231434236,189.2099411429063,2365.12426428633,0.0,1.0,-0.0,-0.0,0.3459738354475368,189.477008033481,0.92,595.2856791473771,547.662824815587,47.62285433179014,1.0,0.0,-0.0,0.3459738354475445,189.4770080334928,0.92,595.2856791474006,547.6628248156086,47.62285433179203,1.0,0.0,-0.0,0.3459738354475449,189.47700803349343,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,-0.0,0.34101759500822154,181.73709124023608,0.92,579.2672268441502,532.9258486966182,46.34137814753199,1.0,,,0.1,217.59143231434237,2175.9143231434236,2175.9143231434236,0.0,0.0,,,287.7567854881701,0.0,4.0,1361.937915032039,0.0,-0.0,0.0,138.37289216725515
7,1,8,0.1016,0.0,1361.9379150320278,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698434,2500.0,2365.1242642863454,98.54684434526449,2463.67110863161,36.32889136839003,1.0,0.0,-0.0,0.1643670527288737,123.15975020362674,0.96,780.5177761125285,749.2970650680273,31.22071104450117,1.0,0.0,-0.0,0.1677495326027255,135.57785084959178,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.1677054021338784,135.44076632376579,0.96,841.2616993376829,807.6112313641755,33.65046797350735,,,,750.1681153407014,2365.1242642863454,2175.9143231434196,189.20994114290593,2365.1242642863253,0.0,1.0,-0.0,-0.0,0.3459738354475375,189.47700803348215,0.92,595.2856791473793,547.6628248155889,47.622854331790315,1.0,0.0,-0.0,0.34597383544754484,189.47700803349335,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,-0.0,0.3459738354475449,189.47700803349338,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,0.0,0.34101759500821927,181.73709124023247,0.92,579.2672268441424,532.9258486966111,46.341378147531366,1.0,,,0.1,217.59143231434197,2175.9143231434196,2175.9143231434196,0.0,0.0,,,287.7567854881905,0.0,4.0,1361.9379150320278,0.0,-0.0,0.0,138.372892167254
8,1,9,0.1016,0.0,1361.9379150320342,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769909,2500.0,2365.1242642863253,98.54684434526365,2463.671108631589,36.32889136841095,1.0,0.0,-0.0,0.16436705272888863,123.15975020363797,0.96,780.5177761125285,749.2970650680273,31.22071104450117,1.0,0.0,-0.0,0.16774953260272535,135.57785084959164,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387697,135.44076632376127,0.96,841.2616993376622,807.6112313641557,33.650467973506515,,,,750.1681153407013,2365.1242642863253,2175.9143231434196,189.20994114290593,2365.1242642863253,0.0,1.0,-0.0,0.0,0.34597383544753757,189.47700803348215,0.92,595.2856791473793,547.6628248155889,47.622854331790315,1.0,0.0,0.0,0.3459738354475449,189.47700803349338,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,-0.0,0.3459738354475449,189.47700803349338,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,0.0,0.34101759500821927,181.73709124023242,0.92,579.2672268441424,532.9258486966111,46.341378147531366,1.0,,,0.1,217.59143231434197,2175.9143231434196,2175.9143231434196,0.0,0.0,,,287.7567854881696,0.0,4.0,1361.9379150320342,0.0,-0.0,0.0,138.37289216725466
9,1,10,0.1016,0.0,1361.9379150320353,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737699076,2500.0,2365.1242642863276,98.54684434526374,2463.6711086315913,36.32889136840868,1.0,0.0,-0.0,0.16436705272888869,123.15975020363801,0.96,780.5177761125285,749.2970650680273,31.22071104450117,1.0,0.0,-0.0,0.1677495326027251,135.57785084959147,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387697,135.44076632376127,0.96,841.2616993376622,807.6112313641557,33.650467973506515,,,,750.1681153407025,2365.1242642863276,2175.9143231434214,189.2099411429061,2365.1242642863276,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348326,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.3459738354475449,189.47700803349338,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,-0.0,0.34597383544754495,189.4770080334934,0.92,595.2856791474019,547.6628248156097,47.62285433179213,1.0,0.0,0.0,0.34101759500821927,181.73709124023244,0.92,579.2672268441424,532.9258486966111,46.341378147531366,1.0,,,0.1,217.59143231434214,2175.9143231434214,2175.9143231434214,0.0,0.0,,,287.75678548816984,0.0,4.0,1361.9379150320353,0.0,-0.0,0.0,138.37289216725478
