,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1242.735460569692,,,,0,0.0,1,2295.517083630445,2295.517083630445,0.0,229.55170836304453,22.95517083630445,0.0,,,361.2394809703661,2295.517083630445,2203.6964002852274,91.82068334521787,2295.517083630445,0.0,1.0,0.0,0.0,0.16490482532210768,125.53864705972376,0.96,792.9993786726034,761.2794035256992,31.71997514690416,1.0,0.0,0.0,0.16340686115052563,117.85041695532112,0.96,751.2588524789205,721.2084983797637,30.05035409915685,1.0,0.0,0.0,0.16340686115052566,117.85041695532121,0.96,751.2588524789211,721.2084983797643,30.05035409915687,,,,676.7285100848222,2203.6964002852274,2027.4006882624121,176.29571202281886,2203.6964002852305,0.0,1.0,-0.0,0.0,0.33610471366495853,173.53202364441304,0.92,561.1994035255001,516.3034512434601,44.895952282039985,1.0,0.0,0.0,0.3361047136649586,173.53202364441316,0.92,561.1994035255003,516.3034512434604,44.89595228204,1.0,0.0,0.0,0.33141548409590826,164.8829793949762,0.92,540.7732540501439,497.51139372613244,43.261860324011494,1.0,0.0,0.0,0.33136400169315067,164.78148340101984,0.92,540.5243391840926,497.28239204936517,43.24194713472738,1.0,,,0.101,204.76746951450363,2027.4006882624121,2027.4006882624121,0.0,0.0,0.0,,,268.1163953680335,0.0,26.811639536803355,4.0,1242.735460569692,0.0,-0.0,0.0,126.26192279388069
1,1,2,0.1016,0.0,1242.7354605696912,,,,0,0.0,1,2295.5170836304305,2295.5170836304305,0.0,229.55170836304308,22.955170836304305,0.0,,,361.23948097036356,2295.5170836304305,2203.6964002852133,91.8206833452173,2295.5170836304305,0.0,1.0,0.0,0.0,0.16490482532210757,125.53864705972346,0.96,792.9993786726021,761.2794035256981,31.719975146904112,1.0,0.0,0.0,0.16340686115052558,117.85041695532004,0.96,751.2588524789138,721.2084983797572,30.05035409915658,1.0,0.0,0.0,0.16340686115052538,117.85041695532004,0.96,751.2588524789147,721.2084983797581,30.050354099156614,,,,676.7285100848227,2203.6964002852133,2027.4006882624244,176.29571202281898,2203.6964002852437,0.0,1.0,-0.0,-0.0,0.33610471366495825,173.53202364441253,0.92,561.199403525499,516.3034512434591,44.89595228203989,1.0,0.0,-0.0,0.33610471366495837,173.53202364441273,0.92,561.1994035254994,516.3034512434594,44.89595228203993,1.0,0.0,0.0,0.3314154840959089,164.8829793949773,0.92,540.7732540501465,497.5113937261348,43.2618603240117,1.0,0.0,0.0,0.3313640016931509,164.7814834010202,0.92,540.5243391840934,497.2823920493659,43.24194713472745,1.0,,,0.101,204.76746951450488,2027.4006882624244,2027.4006882624244,0.0,0.0,0.0,,,268.1163953680058,0.0,26.81163953680058,4.0,1242.7354605696912,0.0,-0.0,0.0,126.26192279388063
2,1,3,0.1016,0.0,1242.7354605696892,,,,0,0.0,1,2295.5170836304223,2295.5170836304223,0.0,229.55170836304225,22.955170836304223,0.0,,,361.2394809703622,2295.5170836304223,2203.6964002852055,91.82068334521699,2295.5170836304223,0.0,1.0,0.0,0.0,0.1649048253221075,125.53864705972325,0.96,792.9993786726009,761.2794035256968,31.719975146904062,1.0,0.0,0.0,0.16340686115052538,117.85041695531936,0.96,751.2588524789104,721.2084983797539,30.050354099156444,1.0,0.0,0.0,0.16340686115052544,117.85041695531957,0.96,751.2588524789114,721.2084983797549,30.050354099156483,,,,676.7285100848235,2203.6964002852055,2027.400688262411,176.29571202281912,2203.696400285229,0.0,1.0,-0.0,-0.0,0.33610471366495814,173.53202364441228,0.92,561.1994035254983,516.3034512434584,44.895952282039836,1.0,0.0,-0.0,0.33610471366495814,173.53202364441233,0.92,561.1994035254985,516.3034512434587,44.89595228203986,1.0,0.0,0.0,0.33141548409590943,164.88297939497838,0.92,540.7732540501491,497.5113937261372,43.26186032401191,1.0,0.0,0.0,0.331364001693151,164.78148340102055,0.92,540.5243391840943,497.28239204936676,43.241947134727525,1.0,,,0.101,204.76746951450352,2027.400688262411,2027.4006882624108,0.0,0.0,0.0,,,268.1163953680125,0.0,26.811639536801252,4.0,1242.7354605696892,0.0,-0.0,0.0,126.26192279388042
3,1,4,0.1016,0.0,1242.735460569685,,,,0,0.0,1,2295.5170836304087,2295.5170836304087,0.0,229.5517083630409,22.955170836304088,0.0,,,361.23948097035975,2295.5170836304087,2203.6964002851923,91.82068334521644,2295.5170836304087,0.0,1.0,0.0,0.0,0.16490482532210735,125.53864705972256,0.96,792.9993786725973,761.2794035256934,31.719975146903924,1.0,0.0,0.0,0.16340686115052536,117.85041695531855,0.96,751.2588524789053,721.208498379749,30.050354099156237,1.0,0.0,0.0,0.16340686115052525,117.85041695531862,0.96,751.2588524789063,721.20849837975,30.05035409915628,,,,676.7285100848222,2203.6964002851923,2027.4006882624062,176.2957120228189,2203.696400285224,0.0,1.0,-0.0,-0.0,0.3361047136649579,173.53202364441185,0.92,561.1994035254972,516.3034512434575,44.89595228203976,1.0,0.0,-0.0,0.3361047136649579,173.53202364441194,0.92,561.1994035254976,516.3034512434579,44.89595228203979,1.0,0.0,0.0,0.3314154840959089,164.8829793949773,0.92,540.7732540501465,497.5113937261348,43.2618603240117,1.0,0.0,0.0,0.33136400169315133,164.7814834010212,0.92,540.5243391840959,497.28239204936824,43.241947134727646,1.0,,,0.101,204.76746951450303,2027.4006882624062,2027.4006882624064,0.0,0.0,0.0,,,268.1163953680035,0.0,26.811639536800353,4.0,1242.735460569685,0.0,-0.0,0.0,126.26192279388
4,1,5,0.1016,0.0,1242.735460569697,,,,0,0.0,1,2295.5170836304587,2295.5170836304587,0.0,229.5517083630459,22.95517083630459,0.0,,,361.23948097036936,2295.5170836304587,2203.69640028524,91.82068334521841,2295.5170836304587,0.0,1.0,0.0,0.0,0.16490482532210995,125.53864705973352,0.96,792.9993786726541,761.2794035257479,31.71997514690619,1.0,0.0,0.0,0.1634068611505252,117.85041695531785,0.96,751.2588524789019,721.2084983797457,30.050354099156102,1.0,0.0,0.0,0.1634068611505252,117.850416955318,0.96,751.2588524789026,721.2084983797464,30.050354099156127,,,,676.7285100848226,2203.69640028524,2027.4006882624246,176.29571202281895,2203.696400285244,0.0,1.0,-0.0,-0.0,0.33610471366495764,173.53202364441154,0.92,561.1994035254967,516.303451243457,44.89595228203971,1.0,0.0,-0.0,0.33610471366495775,173.53202364441168,0.92,561.199403525497,516.3034512434573,44.89595228203974,1.0,0.0,0.0,0.3314154840959089,164.88297939497704,0.92,540.7732540501457,497.5113937261341,43.261860324011636,1.0,0.0,0.0,0.3313640016931521,164.7814834010224,0.92,540.5243391840985,497.2823920493706,43.24194713472786,1.0,,,0.101,204.7674695145049,2027.4006882624246,2027.4006882624246,0.0,0.0,0.0,,,268.1163953680333,0.0,26.81163953680333,4.0,1242.735460569697,0.0,-0.0,0.0,126.2619227938812
5,1,6,0.1016,0.0,1242.7354605697049,,,,0,0.0,1,2295.5170836304646,2295.5170836304646,0.0,229.5517083630465,22.955170836304646,0.0,,,361.23948097036947,2295.5170836304646,2203.6964002852465,91.82068334521867,2295.5170836304646,0.0,1.0,0.0,0.0,0.16490482532210718,125.53864705972171,0.96,792.9993786725928,761.2794035256891,31.71997514690374,1.0,0.0,0.0,0.16340686115052608,117.85041695532384,0.96,751.2588524789358,721.2084983797783,30.050354099157456,1.0,0.0,0.0,0.16340686115052608,117.85041695532391,0.96,751.2588524789362,721.2084983797787,30.050354099157474,,,,676.7285100848301,2203.6964002852465,2027.4006882624299,176.29571202282042,2203.6964002852496,0.0,1.0,-0.0,-0.0,0.3361047136649575,173.532023644411,0.92,561.1994035254953,516.3034512434557,44.8959522820396,1.0,0.0,-0.0,0.3361047136649575,173.53202364441117,0.92,561.1994035254958,516.3034512434562,44.89595228203964,1.0,0.0,0.0,0.33141548409591287,164.88297939498526,0.92,540.7732540501661,497.51139372615285,43.26186032401326,1.0,0.0,0.0,0.3313640016931522,164.78148340102268,0.92,540.5243391840993,497.28239204937137,43.24194713472792,1.0,,,0.101,204.76746951450542,2027.4006882624299,2027.4006882624299,0.0,0.0,0.0,,,268.1163953680359,0.0,26.811639536803593,4.0,1242.7354605697049,0.0,-0.0,0.0,126.26192279388201
6,1,7,0.1016,0.0,1242.7354605696507,,,,0,0.0,1,2295.517083630377,2295.517083630377,0.0,229.5517083630377,22.95517083630377,0.0,,,361.2394809703539,2295.517083630377,2203.696400285162,91.82068334521516,2295.517083630377,0.0,1.0,0.0,-0.0,0.164904825322107,125.53864705972117,0.96,792.9993786725902,761.2794035256866,31.719975146903636,1.0,0.0,-0.0,0.16340686115052494,117.85041695531633,0.96,751.2588524788931,721.2084983797374,30.05035409915575,1.0,0.0,-0.0,0.16340686115052494,117.85041695531639,0.96,751.2588524788935,721.2084983797376,30.050354099155765,,,,676.728510084798,2203.696400285162,2027.4006882623642,176.29571202281414,2203.6964002851782,0.0,1.0,-0.0,-0.0,0.33610471366495737,173.53202364441083,0.92,561.1994035254949,516.3034512434552,44.895952282039566,1.0,0.0,-0.0,0.33610471366495726,173.53202364441088,0.92,561.1994035254952,516.3034512434556,44.895952282039595,1.0,0.0,-0.0,0.33141548409590854,164.88297939497667,0.92,540.773254050145,497.51139372613346,43.261860324011586,1.0,0.0,-0.0,0.33136400169314045,164.78148340099963,0.92,540.5243391840429,497.28239204931947,43.24194713472341,1.0,,,0.101,204.7674695144988,2027.4006882623642,2027.400688262364,0.0,0.0,0.0,,,268.11639536801295,0.0,26.811639536801295,4.0,1242.7354605696507,0.0,-0.0,0.0,126.26192279387651
7,1,8,0.1016,0.0,1242.7354605696974,,,,0,0.0,1,2295.5170836304724,2295.5170836304724,0.0,229.55170836304725,22.955170836304724,0.0,,,361.23948097037066,2295.5170836304724,2203.6964002852533,91.82068334521897,2295.5170836304724,0.0,1.0,0.0,-0.0,0.164904825322107,125.53864705972094,0.96,792.9993786725888,761.2794035256852,31.719975146903582,1.0,0.0,-0.0,0.16340686115052622,117.85041695532483,0.96,751.2588524789414,721.2084983797838,30.050354099157683,1.0,0.0,-0.0,0.16340686115052622,117.8504169553249,0.96,751.2588524789419,721.2084983797841,30.0503540991577,,,,676.7285100848208,2203.6964002852533,2027.400688262437,176.29571202281858,2203.6964002852574,0.0,1.0,-0.0,-0.0,0.33610471366495714,173.5320236444105,0.92,561.1994035254942,516.3034512434547,44.89595228203951,1.0,0.0,-0.0,0.33610471366495703,173.53202364441051,0.92,561.1994035254944,516.3034512434549,44.89595228203953,1.0,0.0,-0.0,0.33141548409590854,164.88297939497645,0.92,540.7732540501443,497.5113937261327,43.26186032401152,1.0,0.0,-0.0,0.3313640016931524,164.78148340102325,0.92,540.5243391841009,497.28239204937285,43.24194713472805,1.0,,,0.101,204.76746951450613,2027.400688262437,2027.4006882624367,0.0,0.0,0.0,,,268.11639536803347,0.0,26.811639536803348,4.0,1242.7354605696974,0.0,-0.0,0.0,126.26192279388124
8,1,9,0.1016,0.0,1242.7354605696953,,,,0,0.0,1,2295.5170836304787,2295.5170836304787,0.0,229.55170836304788,22.955170836304788,0.0,,,361.2394809703718,2295.5170836304787,2203.6964002852596,91.82068334521924,2295.5170836304787,0.0,1.0,0.0,-0.0,0.164904825322107,125.53864705972117,0.96,792.9993786725902,761.2794035256866,31.719975146903636,1.0,0.0,-0.0,0.16340686115052622,117.85041695532523,0.96,751.2588524789439,721.2084983797862,30.050354099157783,1.0,0.0,-0.0,0.1634068611505263,117.85041695532541,0.96,751.2588524789447,721.2084983797869,30.050354099157815,,,,676.7285100848203,2203.6964002852596,2027.4006882624062,176.29571202281852,2203.696400285224,0.0,1.0,-0.0,-0.0,0.33610471366495687,173.53202364441015,0.92,561.1994035254935,516.303451243454,44.89595228203946,1.0,0.0,-0.0,0.33610471366495714,173.53202364441043,0.92,561.199403525494,516.3034512434544,44.895952282039495,1.0,0.0,-0.0,0.33141548409590826,164.88297939497605,0.92,540.7732540501435,497.511393726132,43.26186032401146,1.0,0.0,-0.0,0.3313640016931527,164.78148340102368,0.92,540.5243391841017,497.2823920493736,43.241947134728115,1.0,,,0.101,204.76746951450303,2027.4006882624062,2027.4006882624064,0.0,0.0,0.0,,,268.1163953680732,0.0,26.81163953680732,4.0,1242.7354605696953,0.0,-0.0,0.0,126.26192279388104
9,1,10,0.1016,0.0,1242.7354605696871,,,,0,0.0,1,2295.5170836304324,2295.5170836304324,0.0,229.55170836304325,22.955170836304323,0.0,,,361.2394809703649,2295.5170836304324,2203.696400285215,91.82068334521738,2295.5170836304324,0.0,1.0,0.0,-0.0,0.1649048253221104,125.53864705973535,0.96,792.9993786726635,761.279403525757,31.71997514690657,1.0,0.0,-0.0,0.16340686115052475,117.85041695531481,0.96,751.2588524788843,721.2084983797289,30.050354099155395,1.0,0.0,-0.0,0.1634068611505246,117.85041695531476,0.96,751.2588524788846,721.2084983797292,30.05035409915541,,,,676.7285100848196,2203.696400285215,2027.400688262403,176.29571202281844,2203.6964002852205,0.0,1.0,-0.0,-0.0,0.3361047136649567,173.53202364440992,0.92,561.199403525493,516.3034512434537,44.895952282039424,1.0,0.0,-0.0,0.3361047136649568,173.53202364441006,0.92,561.1994035254934,516.3034512434539,44.895952282039445,1.0,0.0,-0.0,0.3314154840959081,164.88297939497573,0.92,540.7732540501427,497.5113937261313,43.261860324011394,1.0,0.0,-0.0,0.3313640016931528,164.78148340102393,0.92,540.5243391841025,497.2823920493743,43.24194713472818,1.0,,,0.101,204.76746951450272,2027.400688262403,2027.4006882624028,0.0,0.0,0.0,,,268.11639536803034,0.0,26.811639536803035,4.0,1242.7354605696871,0.0,-0.0,0.0,126.2619227938802
