,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1378.06151587236,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.6549252744136,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.16768571780436226,135.37949189964883,0.96,840.979815744723,807.3406231149341,33.63919262978895,1.0,0.0,0.0,0.1676857178043623,135.3794918996494,0.96,840.9798157447262,807.3406231149371,33.63919262978908,1.0,0.0,0.0,0.16523788785295804,126.89594147511534,0.96,799.9574073927834,767.959111097072,31.998296295711363,,,,759.0116485951266,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,0.0,0.3496917187499955,195.0405561328057,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,1.0,0.0,0.34550345498104856,188.75996696417513,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,1.0,0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1378.0615158723597,0.0,-0.0,0.0,140.01105001263176
1,1,2,0.1016,0.0,1377.780038526202,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37344792825945,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.16684972010531116,132.69629274723778,0.96,828.4419348009405,795.3042574089029,33.13767739203765,1.0,0.0,0.0,0.16684972010531135,132.69629274723795,0.96,828.4419348009405,795.3042574089029,33.13767739203765,1.0,0.0,0.0,0.1666358034491032,131.9808624337837,0.96,825.0331692803517,792.0318425091376,33.001326771214096,,,,759.0116485951229,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.3496917187499955,195.04055613280573,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.3455034549810485,188.75996696417144,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.1832425197679,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.780038526202,0.0,-0.0,0.0,139.9824519142621
2,1,3,0.1016,0.0,1377.7780583681795,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37146777023685,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.16677777934393892,132.457155923412,0.96,827.3056796274094,794.213452442313,33.092227185096405,1.0,0.0,0.0,0.1667777793439393,132.45715592341227,0.96,827.3056796274094,794.213452442313,33.092227185096405,1.0,0.0,0.0,0.16677777934393875,132.45715592341259,0.96,827.3056796274138,794.2134524423172,33.09222718509658,,,,759.011648595123,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.34969171874999544,195.0405561328057,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181974,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.3455034549810485,188.7599669641714,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.7780583681795,0.0,-0.0,0.0,139.98225073020703
3,1,4,0.1016,0.0,1377.7795916157484,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300101780266,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.16684104580186968,132.66753526174267,0.96,828.3054602468411,795.1732418369675,33.13221840987367,1.0,0.0,0.0,0.1668410458018707,132.66753526174347,0.96,828.3054602468411,795.1732418369675,33.13221840987367,1.0,0.0,0.0,0.1666527217805342,132.03793049431653,0.96,825.3061183885504,792.2938736530084,33.01224473554205,,,,759.011648595126,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.3496917187499955,195.04055613280875,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498104856,188.7599669641714,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.3412955387674297,182.1832425197679,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.7795916157481,0.0,-0.0,0.0,139.98240650816004
4,1,5,0.1016,0.0,1377.7795916157452,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300101780255,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.1668410458018696,132.66753526174256,0.96,828.3054602468408,795.1732418369671,33.13221840987366,1.0,0.0,0.0,0.1668410458018706,132.66753526174338,0.96,828.3054602468408,795.1732418369671,33.13221840987366,1.0,0.0,0.0,0.16665272178053425,132.03793049431664,0.96,825.306118388551,792.293873653009,33.01224473554207,,,,759.011648595123,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.34969171874999544,195.04055613280568,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,0.0,0.3455034549810485,188.75996696417144,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.7795916157452,0.0,-0.0,0.0,139.9824065081597
5,1,6,0.1016,0.0,1377.7795916157465,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.3730010178041,2500.0,2382.6403573383163,99.27668155576328,2481.9170388940797,18.082961105920276,1.0,0.0,0.0,0.16684104580067746,132.66753526174338,0.96,828.3054602527644,795.1732418426539,33.1322184101106,1.0,0.0,0.0,0.16684104580067818,132.66753526174395,0.96,828.3054602527644,795.1732418426539,33.1322184101106,1.0,0.0,0.0,0.16665272178053434,132.03793049431673,0.96,825.306118388551,792.293873653009,33.01224473554207,,,,759.011648595123,2382.6403573383163,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.3496917187499955,195.04055613280573,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498104856,188.75996696417144,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.8879101532918,0.0,4.0,1377.7795916157468,0.0,-0.0,0.0,139.98240650815984
6,1,7,0.1016,0.0,1377.7795916157422,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300101779965,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.16684104580186837,132.66753526174338,0.96,828.3054602468519,795.1732418369778,33.132218409874106,1.0,0.0,0.0,0.16684104580186948,132.66753526174423,0.96,828.3054602468519,795.1732418369778,33.132218409874106,1.0,0.0,0.0,0.16665272178053295,132.03793049431204,0.96,825.3061183885286,792.2938736529875,33.012244735541174,,,,759.0116485951228,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.3496917187499955,195.04055613280568,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.0278829783779,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.3455034549810485,188.75996696417138,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.779591615742,0.0,-0.0,0.0,139.98240650815941
7,1,8,0.1016,0.0,1377.7795916157438,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300101780124,2500.0,2382.640357326943,99.2766815552894,2481.9170388822326,18.082961117767354,1.0,0.0,0.0,0.1668410458018689,132.66753526174256,0.96,828.3054602468443,795.1732418369705,33.1322184098738,1.0,0.0,0.0,0.1668410458018699,132.66753526174338,0.96,828.3054602468443,795.1732418369705,33.1322184098738,1.0,0.0,0.0,0.16665272178053395,132.0379304943153,0.96,825.3061183885441,792.2938736530023,33.01224473554179,,,,759.0116485951229,2382.640357326943,2192.0291287407877,190.61122858615536,2382.640357326943,0.0,1.0,0.0,-0.0,0.3496917187499955,195.0405561328057,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,0.0,0.3455034549810485,188.7599669641714,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.3412955387674297,182.1832425197679,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281956,2192.0291287407877,2192.0291287407877,0.0,0.0,,,289.88791014144476,0.0,4.0,1377.7795916157436,0.0,-0.0,0.0,139.98240650815956
8,1,9,0.1016,0.0,1377.779591615751,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.3730010178039,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,0.0,0.1668410458018705,132.66753526174338,0.96,828.3054602468449,795.173241836971,33.13221840987382,1.0,0.0,0.0,0.16684104580187062,132.6675352617438,0.96,828.3054602468449,795.173241836971,33.13221840987382,1.0,0.0,0.0,0.16665272178053434,132.03793049431675,0.96,825.3061183885512,792.2938736530092,33.012244735542076,,,,759.011648595127,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.3496917187499982,195.04055613280968,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,0.0,0.3455034549810485,188.75996696417138,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.3412955387674297,182.18324251976796,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1377.779591615751,0.0,-0.0,0.0,139.9824065081603
9,1,10,0.1016,0.0,1378.0615158723622,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.65492527441495,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,0.0,0.16768571780436223,135.3794918996491,0.96,840.979815744725,807.340623114936,33.63919262978903,1.0,0.0,0.0,0.16768571780436245,135.37949189965047,0.96,840.9798157447323,807.3406231149429,33.63919262978932,1.0,0.0,0.0,0.16523788785295807,126.89594147511538,0.96,799.9574073927835,767.9591110970721,31.998296295711366,,,,759.011648595127,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.34969171874999816,195.0405561328097,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498104856,188.75996696417144,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.34129553876742963,182.18324251976787,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1378.0615158723622,0.0,-0.0,0.0,140.01105001263198
