,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1155.7534130025538,,,,0,0.0,1,2206.701354084261,2206.701354084261,-0.0,353.07221665348175,73.26248495559746,0.0,,,345.47570365313277,2206.701354084261,2118.43329992089,88.2680541633705,2206.7013540842604,0.0,1.0,0.0,0.0,0.16327960468867725,116.93887116463064,0.96,746.0290240295436,716.1878630683618,29.84116096118177,1.0,0.0,0.0,0.163003436870119,114.53347818118958,0.96,731.9214166864581,702.6445600189998,29.27685666745835,1.0,0.0,0.0,0.1629548476601465,114.00335430731253,0.96,728.7509133682587,699.6008768335283,29.150036534730372,,,,641.7616425007718,2118.43329992089,1948.958635927219,169.47466399367113,2118.43329992089,0.0,1.0,-0.0,-0.0,0.32983624824653257,161.68118110025873,0.92,532.811099973634,490.1862119757433,42.624887997890696,1.0,0.0,0.0,0.3298362482465327,161.6811811002589,0.92,532.8110999736344,490.18621197574373,42.62488799789073,1.0,0.0,-0.0,0.32983624824653274,161.68118110025907,0.92,532.811099973635,490.18621197574424,42.624887997890774,1.0,0.0,-0.0,0.327587999999998,156.71809919999507,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222864912,1948.958635927219,1948.958635927219,0.0,60.417717713743784,0.0,,,257.7427181570415,0.0,110.82936880752784,,,,28.32875538,0.0,4.0,1155.7534130025535,0.0,-0.0,0.0,117.42454676105946
1,1,2,0.1016,0.0,1156.6463448025677,,,,0,0.0,1,2206.701354084275,2206.701354084275,-0.0,353.07221665348396,73.26248495559791,0.0,,,345.4757036531354,2206.701354084275,2118.4332999209037,88.26805416337108,2206.701354084275,0.0,1.0,0.0,0.0,0.16327960468867772,116.9388711646332,0.96,746.0290240295578,716.1878630683755,29.84116096118234,1.0,0.0,0.0,0.16300343687011912,114.53347818118965,0.96,731.9214166864581,702.6445600189998,29.276856667458347,1.0,0.0,0.0,0.16295484766014653,114.00335430731255,0.96,728.7509133682587,699.6008768335283,29.150036534730372,,,,641.7616425007817,2118.4332999209037,1948.9586359272334,169.47466399367238,2118.433299920906,0.0,1.0,-0.0,-0.0,0.3298362482465335,161.68118110026057,0.92,532.8110999736386,490.1862119757476,42.624887997891065,1.0,0.0,0.0,0.3298362482465335,161.6811811002607,0.92,532.811099973639,490.1862119757479,42.62488799789109,1.0,0.0,-0.0,0.3298362482465338,161.68118110026097,0.92,532.8110999736396,490.1862119757484,42.624887997891136,1.0,0.0,-0.0,0.32758800000000005,156.7180991999995,0.92,520.0,478.4,41.6,1.0,,,0.101,196.8448222286506,1948.9586359272334,1948.9586359272334,0.0,60.41771771374424,0.0,,,257.7427181570411,0.0,110.82936880752767,,,,27.43582358,0.0,4.0,1156.6463448025677,0.0,-0.0,0.0,117.51526863194087
2,1,3,0.1016,0.0,1157.495900252543,,,,0,0.0,1,2206.7013540842604,2206.7013540842604,-0.0,353.0722166534817,73.26248495559744,0.0,,,345.47570365313294,2206.7013540842604,2118.4332999208905,88.26805416337051,2206.701354084261,0.0,1.0,0.0,0.0,0.16327960468867733,116.93887116463029,0.96,746.029024029541,716.1878630683593,29.841160961181664,1.0,0.0,0.0,0.16300343687011917,114.53347818118992,0.96,731.9214166864596,702.6445600190011,29.276856667458407,1.0,0.0,0.0,0.1629548476601465,114.00335430731275,0.96,728.7509133682601,699.6008768335296,29.15003653473043,,,,641.7616425007767,2118.4332999208905,1948.9586359272218,169.47466399367138,2118.433299920893,0.0,1.0,-0.0,-0.0,0.3298362482465326,161.68118110025873,0.92,532.8110999736339,490.18621197574316,42.62488799789069,1.0,0.0,0.0,0.3298362482465325,161.68118110025884,0.92,532.8110999736346,490.1862119757438,42.62488799789074,1.0,0.0,-0.0,0.32983624824653274,161.68118110025907,0.92,532.8110999736349,490.18621197574413,42.62488799789077,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,196.8448222286494,1948.9586359272218,1948.9586359272216,0.0,60.41771771374387,0.0,,,257.7427181570388,0.0,110.82936880752668,,,,26.58626813,0.0,4.0,1157.495900252559,0.0,-0.0,0.0,117.60158346565835
3,1,4,0.1016,0.0,1159.5538572525602,,,,0,0.0,1,2206.7013540842654,2206.7013540842654,-0.0,353.0722166534825,73.26248495559761,0.0,,,345.47570365313356,2206.7013540842654,2118.4332999208946,88.26805416337069,2206.7013540842654,0.0,1.0,0.0,0.0,0.16327960468867728,116.93887116462982,0.96,746.0290240295383,716.1878630683567,29.841160961181558,1.0,0.0,0.0,0.1630034368701192,114.53347818119093,0.96,731.9214166864658,702.6445600190071,29.27685666745866,1.0,0.0,0.0,0.1629548476601464,114.00335430731283,0.96,728.7509133682611,699.6008768335306,29.150036534730468,,,,641.7616425007762,2118.4332999208946,1948.958635927231,169.47466399367218,2118.433299920903,0.0,1.0,-0.0,-0.0,0.32983624824653257,161.68118110025878,0.92,532.8110999736342,490.1862119757435,42.62488799789072,1.0,0.0,0.0,0.3298362482465326,161.68118110025887,0.92,532.8110999736344,490.18621197574373,42.62488799789073,1.0,0.0,-0.0,0.32983624824653257,161.68118110025907,0.92,532.8110999736351,490.18621197574436,42.62488799789079,1.0,0.0,-0.0,0.3275880000000001,156.71809919999956,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865034,1948.958635927231,1948.958635927231,0.0,60.41771771374416,0.0,,,257.74271815703435,0.0,110.82936880752476,,,,24.52831113,0.0,4.0,1159.5538572525602,0.0,-0.0,0.0,117.81067189686011
4,1,5,0.1016,0.0,1152.7511172425639,,,,0,0.0,1,2206.7013540842563,2206.7013540842563,-0.0,353.072216653481,73.2624849555973,0.0,,,345.475703653132,2206.7013540842563,2118.4332999208855,88.26805416337031,2206.701354084256,0.0,1.0,0.0,0.0,0.16327960468867683,116.93887116462642,0.96,746.0290240295187,716.187863068338,29.841160961180773,1.0,0.0,0.0,0.1630034368701192,114.53347818119127,0.96,731.9214166864681,702.6445600190093,29.27685666745875,1.0,0.0,0.0,0.16295484766014667,114.0033543073143,0.96,728.7509133682693,699.6008768335385,29.150036534730795,,,,641.7616425007831,2118.4332999208855,1948.9586359272155,169.47466399367082,2118.4332999208864,0.0,1.0,-0.0,-0.0,0.32983624824653257,161.68118110025878,0.92,532.8110999736342,490.1862119757435,42.62488799789072,1.0,0.0,0.0,0.3298362482465326,161.68118110025895,0.92,532.8110999736347,490.1862119757439,42.62488799789075,1.0,0.0,-0.0,0.32983624824653257,161.68118110025907,0.92,532.8110999736351,490.18621197574436,42.62488799789079,1.0,0.0,-0.0,0.32758800000000265,156.71809920000626,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222864878,1948.9586359272155,1948.9586359272155,0.0,60.41771771374368,0.0,,,257.7427181570405,0.0,110.8293688075274,,,,31.331051139999996,0.0,4.0,1152.7511172425639,0.0,-0.0,0.0,117.11951351184449
5,1,6,0.1016,0.0,1134.0968679325613,,,,0,0.0,1,2206.7013540842554,2206.7013540842554,-0.0,353.0722166534809,73.26248495559729,0.0,,,345.47570365313175,2206.7013540842554,2118.433299920885,88.2680541633703,2206.7013540842554,0.0,1.0,0.0,0.0,0.16327960468867683,116.93887116462642,0.96,746.0290240295187,716.187863068338,29.841160961180773,1.0,0.0,0.0,0.16300343687011914,114.53347818119128,0.96,731.9214166864685,702.6445600190098,29.276856667458766,1.0,0.0,0.0,0.16295484766014665,114.00335430731408,0.96,728.7509133682681,699.6008768335374,29.15003653473075,,,,641.7616425007787,2118.433299920885,1948.958635927236,169.4746639936726,2118.4332999209087,0.0,1.0,-0.0,-0.0,0.32983624824653285,161.6811811002593,0.92,532.8110999736355,490.18621197574464,42.624887997890816,1.0,0.0,0.0,0.329836248246533,161.68118110025966,0.92,532.8110999736364,490.1862119757455,42.62488799789089,1.0,0.0,-0.0,0.329836248246533,161.68118110025978,0.92,532.8110999736368,490.1862119757459,42.62488799789092,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865086,1948.958635927236,1948.9586359272357,0.0,60.41771771374431,0.0,,,257.7427181570193,0.0,110.82936880751828,,,,49.98530045,0.0,4.0,1134.0968679325613,0.0,-0.0,0.0,115.22424178194822
6,1,7,0.1016,0.0,1138.1966374525653,,,,0,0.0,1,2206.701354084282,2206.701354084282,-0.0,353.0722166534851,73.26248495559815,0.0,,,345.47570365313635,2206.701354084282,2118.43329992091,88.26805416337133,2206.7013540842813,0.0,1.0,0.0,0.0,0.1632796046886772,116.938871164629,0.96,746.0290240295335,716.1878630683522,29.841160961181366,1.0,0.0,0.0,0.16300343687011926,114.53347818119157,0.96,731.9214166864697,702.6445600190109,29.276856667458812,1.0,0.0,0.0,0.16295484766014678,114.00335430731575,0.96,728.750913368278,699.6008768335469,29.150036534731147,,,,641.7616425007777,2118.43329992091,1948.958635927239,169.47466399367286,2118.433299920912,0.0,1.0,-0.0,-0.0,0.3298362482465327,161.68118110025915,0.92,532.8110999736354,490.1862119757445,42.6248879978908,1.0,0.0,0.0,0.3298362482465329,161.6811811002594,0.92,532.8110999736358,490.186211975745,42.62488799789084,1.0,0.0,-0.0,0.3298362482465328,161.68118110025952,0.92,532.8110999736363,490.1862119757454,42.62488799789088,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865114,1948.958635927239,1948.958635927239,0.0,60.41771771374441,0.0,,,257.7427181570424,0.0,110.82936880752824,,,,45.88553093,0.0,4.0,1138.1966374525653,0.0,-0.0,0.0,115.64077836518062
7,1,8,0.1016,0.0,1133.1126219925532,,,,0,0.0,1,2206.7013540842813,2206.7013540842813,-0.0,353.072216653485,73.26248495559813,0.0,,,345.47570365313624,2206.7013540842813,2118.4332999209096,88.26805416337132,2206.701354084281,0.0,1.0,0.0,0.0,0.16327960468867714,116.93887116462905,0.96,746.0290240295341,716.1878630683527,29.841160961181387,1.0,0.0,0.0,0.16300343687011928,114.53347818119165,0.96,731.9214166864701,702.6445600190114,29.27685666745883,1.0,0.0,0.0,0.16295484766014676,114.00335430731552,0.96,728.7509133682767,699.6008768335456,29.150036534731093,,,,641.7616425007791,2118.4332999209096,1948.958635927239,169.47466399367286,2118.433299920912,0.0,1.0,-0.0,-0.0,0.3298362482465331,161.68118110025964,0.92,532.8110999736361,490.18621197574527,42.624887997890866,1.0,0.0,0.0,0.32983624824653324,161.68118110026006,0.92,532.8110999736374,490.1862119757464,42.624887997890966,1.0,0.0,-0.0,0.3298362482465331,161.68118110025995,0.92,532.8110999736372,490.18621197574623,42.62488799789095,1.0,0.0,-0.0,0.32758800000000005,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865114,1948.958635927239,1948.9586359272387,0.0,60.4177177137444,0.0,,,257.742718157042,0.0,110.82936880752807,,,,50.96954639,0.0,4.0,1133.1126219925663,0.0,-0.0,0.0,115.1242423944434
8,1,9,0.1016,0.0,1122.0708021625646,,,,0,0.0,1,2206.70135408427,2206.70135408427,-0.0,353.0722166534832,73.26248495559777,0.0,,,345.4757036531346,2206.70135408427,2118.433299920899,88.26805416337088,2206.70135408427,0.0,1.0,0.0,0.0,0.16327960468867755,116.93887116463145,0.96,746.0290240295475,716.1878630683656,29.841160961181924,1.0,0.0,0.0,0.16300343687011887,114.53347818118722,0.96,731.9214166864436,702.6445600189859,29.27685666745777,1.0,0.0,0.0,0.1629548476601468,114.0033543073159,0.96,728.7509133682789,699.6008768335478,29.150036534731182,,,,641.7616425007799,2118.433299920899,1948.9586359272294,169.47466399367204,2118.4332999209014,0.0,1.0,-0.0,-0.0,0.32983624824653307,161.68118110025975,0.92,532.8110999736367,490.1862119757458,42.62488799789091,1.0,0.0,0.0,0.32983624824653324,161.68118110026026,0.92,532.8110999736381,490.186211975747,42.62488799789102,1.0,0.0,-0.0,0.32983624824653335,161.68118110026037,0.92,532.8110999736383,490.18621197574726,42.62488799789104,1.0,0.0,-0.0,0.32758800000000005,156.7180991999995,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865017,1948.9586359272294,1948.9586359272291,0.0,60.4177177137441,0.0,,,257.7427181570406,0.0,110.82936880752746,,,,62.01136622,0.0,4.0,1122.0708021625649,0.0,-0.0,0.0,114.00239349971656
9,1,10,0.1016,0.0,1130.8578850925644,,,,0,0.0,1,2206.70135408427,2206.70135408427,-0.0,353.07221665348317,73.26248495559776,0.0,,,345.47570365313453,2206.70135408427,2118.4332999208987,88.26805416337086,2206.7013540842695,0.0,1.0,0.0,0.0,0.16327960468867753,116.93887116463127,0.96,746.0290240295463,716.1878630683644,29.841160961181878,1.0,0.0,0.0,0.16300343687011887,114.5334781811873,0.96,731.9214166864443,702.6445600189866,29.276856667457796,1.0,0.0,0.0,0.16295484766014687,114.00335430731594,0.96,728.7509133682789,699.6008768335478,29.150036534731182,,,,641.7616425007795,2118.4332999208987,1948.9586359272284,169.47466399367195,2118.4332999209005,0.0,1.0,-0.0,-0.0,0.32983624824653335,161.6811811002601,0.92,532.8110999736373,490.18621197574635,42.62488799789096,1.0,0.0,0.0,0.3298362482465329,161.68118110025992,0.92,532.8110999736375,490.1862119757465,42.62488799789097,1.0,0.0,-0.0,0.32983624824653324,161.68118110026006,0.92,532.8110999736374,490.1862119757464,42.624887997890966,1.0,0.0,-0.0,0.3275880000000002,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,196.8448222286501,1948.9586359272284,1948.9586359272284,0.0,60.41771771374408,0.0,,,257.7427181570411,0.0,110.82936880752767,,,,53.22428329,0.0,4.0,1130.8578850925644,0.0,-0.0,0.0,114.89516112540454
