,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,6.750155989720952e-14,927.3230480046393,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522285,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,28.32875538,0.0,3.0,927.3230480046394,0.0,0.0,0.0,94.21602167727134
1,1,2,0.1016,0.0,-3.552713678800501e-15,928.2159798046393,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,27.43582358,0.0,3.0,928.2159798046393,0.0,0.0,0.0,94.30674354815136
2,1,3,0.1016,0.0,2.1316282072803006e-14,929.0655352546394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,26.58626813,0.0,3.0,929.0655352546394,0.0,0.0,0.0,94.39305838187136
3,1,4,0.1016,0.0,7.105427357601002e-15,931.1234922546395,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.2479649352231,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,24.52831113,0.0,3.0,931.1234922546395,0.0,0.0,0.0,94.60214681307137
4,1,5,0.1016,0.0,2.4868995751603507e-14,924.3207522446394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,31.331051139999996,0.0,3.0,924.3207522446394,0.0,0.0,0.0,93.91098842805536
5,1,6,0.1016,0.0,-4.263256414560601e-14,905.6665029346393,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,49.98530045,0.0,3.0,905.6665029346394,0.0,0.0,0.0,92.01571669815935
6,1,7,0.1016,0.0,-4.263256414560601e-14,909.7662724546394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.2479649352231,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,45.88553093,0.0,3.0,909.7662724546395,0.0,0.0,0.0,92.43225328139137
7,1,8,0.1016,0.0,2.1316282072803006e-14,904.6822569946394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,50.96954639,0.0,3.0,904.6822569946394,0.0,0.0,0.0,91.91571731065535
8,1,9,0.1016,0.0,1.4210854715202004e-14,893.6404371646394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,62.01136622,0.0,3.0,893.6404371646394,0.0,0.0,0.0,90.79386841592735
9,1,10,0.1016,0.0,1.4210854715202004e-14,902.4275200946394,,,,0,0.0,1,1771.921416614864,1771.921416614864,-0.0,283.5074266583783,58.827791031613486,0.0,,,269.24796493522297,1771.921416614864,1701.0445599502693,70.8768566645947,1771.921416614864,0.0,1.0,0.0,0.0,0.1582839191814331,89.74933321706163,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828389014324196,89.74931675197593,0.96,590.6404722049547,567.0148533167564,23.625618888198233,1.0,0.0,0.0,0.15828388699378207,89.7493149661854,0.96,590.6404722049547,567.0148533167564,23.625618888198233,,,,528.3427779388373,1701.0445599502693,1564.960995154248,136.0835647960215,1701.0445599502693,-0.0,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,1.0,0.0,0.0,0.33760763340096034,176.1142593129458,0.92,567.0148533167564,521.6536650514159,45.3611882653405,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,158.06106051057904,1564.960995154248,1564.960995154248,0.0,48.513790849781685,0.0,,,206.9604214606162,0.0,88.99298122806496,,,,53.22428329,0.0,3.0,902.4275200946394,0.0,0.0,0.0,91.68663604161536
