,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1160.3362222516967,,,,0,0.0,1,2213.5281023982034,2213.5281023982034,0.0,354.16449638371256,73.48913299962035,0.0,,,346.6011569545602,2213.5281023982034,2124.986978302275,88.54112409592821,2213.5281023982034,0.0,1.0,0.0,0.0,0.16310742630125283,115.53371898485331,0.96,737.8427007994003,708.3289927674242,29.513708031976037,1.0,0.0,0.0,0.16310742630125274,115.53371898485341,0.96,737.8427007994014,708.3289927674253,29.513708031976083,1.0,0.0,0.0,0.16310742630125286,115.53371898485355,0.96,737.8427007994018,708.3289927674257,29.513708031976098,,,,644.6100306532883,2124.986978302275,1954.9880200381,169.99895826418253,2124.9869783022828,0.0,1.0,-0.0,0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384811,1954.9880200381,1954.9880200381,0.0,60.6046286211811,0.0,,,258.54008236010304,0.0,111.17223541484431,,,,28.32875538,0.0,4.0,1160.3362222516967,0.0,-0.0,0.0,117.89016018077237
1,1,2,0.1016,0.0,1161.2291540516967,,,,0,0.0,1,2213.5281023982034,2213.5281023982034,0.0,354.16449638371256,73.48913299962035,0.0,,,346.6011569545602,2213.5281023982034,2124.986978302275,88.54112409592821,2213.5281023982034,0.0,1.0,0.0,0.0,0.16310742630125283,115.53371898485331,0.96,737.8427007994003,708.3289927674242,29.513708031976037,1.0,0.0,0.0,0.16310742630125274,115.53371898485341,0.96,737.8427007994014,708.3289927674253,29.513708031976083,1.0,0.0,0.0,0.16310742630125286,115.53371898485355,0.96,737.8427007994018,708.3289927674257,29.513708031976098,,,,644.6100306532883,2124.986978302275,1954.9880200381,169.99895826418253,2124.9869783022828,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384811,1954.9880200381,1954.9880200381,0.0,60.6046286211811,0.0,,,258.54008236010304,0.0,111.17223541484431,,,,27.43582358,0.0,4.0,1161.2291540516967,0.0,-0.0,0.0,117.98088205165239
2,1,3,0.1016,0.0,1162.0787095016967,,,,0,0.0,1,2213.5281023982034,2213.5281023982034,0.0,354.16449638371256,73.48913299962035,0.0,,,346.6011569545602,2213.5281023982034,2124.986978302275,88.54112409592821,2213.5281023982034,0.0,1.0,0.0,0.0,0.16310742630125283,115.53371898485331,0.96,737.8427007994003,708.3289927674242,29.513708031976037,1.0,0.0,0.0,0.16310742630125274,115.53371898485341,0.96,737.8427007994014,708.3289927674253,29.513708031976083,1.0,0.0,0.0,0.16310742630125286,115.53371898485355,0.96,737.8427007994018,708.3289927674257,29.513708031976098,,,,644.6100306532883,2124.986978302275,1954.9880200381,169.99895826418253,2124.9869783022828,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384811,1954.9880200381,1954.9880200381,0.0,60.6046286211811,0.0,,,258.54008236010304,0.0,111.17223541484431,,,,26.58626813,0.0,4.0,1162.0787095016967,0.0,-0.0,0.0,118.06719688537238
3,1,4,0.1016,0.0,1164.1366665016972,,,,0,0.0,1,2213.528102398204,2213.528102398204,0.0,354.1644963837126,73.48913299962037,0.0,,,346.6011569545603,2213.528102398204,2124.9869783022755,88.54112409592823,2213.528102398204,0.0,1.0,0.0,0.0,0.16310742630125283,115.53371898485331,0.96,737.8427007994003,708.3289927674242,29.513708031976037,1.0,0.0,0.0,0.16310742630125274,115.53371898485341,0.96,737.8427007994014,708.3289927674253,29.513708031976083,1.0,0.0,0.0,0.1631074263012528,115.53371898485356,0.96,737.8427007994021,708.328992767426,29.513708031976112,,,,644.6100306532883,2124.9869783022755,1954.9880200381049,169.99895826418253,2124.9869783022878,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238486,1954.9880200381049,1954.9880200381047,0.0,60.60462862118125,0.0,,,258.5400823600985,0.0,111.17223541484235,,,,24.52831113,0.0,4.0,1164.1366665016972,0.0,-0.0,0.0,118.27628531657243
4,1,5,0.1016,0.0,1157.3339264916845,,,,0,0.0,1,2213.528102398204,2213.528102398204,0.0,354.1644963837126,73.48913299962037,0.0,,,346.60115695456034,2213.528102398204,2124.9869783022755,88.54112409592824,2213.528102398204,0.0,1.0,0.0,0.0,0.1631074263012528,115.53371898485335,0.96,737.8427007994007,708.3289927674247,29.513708031976055,1.0,0.0,0.0,0.16310742630125274,115.53371898485341,0.96,737.8427007994014,708.3289927674253,29.513708031976083,1.0,0.0,0.0,0.16310742630125286,115.53371898485355,0.96,737.8427007994018,708.3289927674257,29.513708031976098,,,,644.6100306532884,2124.9869783022755,1954.9880200380974,169.99895826418253,2124.9869783022796,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384786,1954.9880200380974,1954.9880200380971,0.0,60.60462862118102,0.0,,,258.5400823601067,0.0,111.17223541484587,,,,31.331051139999996,0.0,4.0,1157.3339264916965,0.0,-0.0,0.0,117.58512693155514
5,1,6,0.1016,0.0,1138.6796771816971,,,,0,0.0,1,2213.5281023982016,2213.5281023982016,0.0,354.1644963837123,73.4891329996203,0.0,,,346.60115695455994,2213.5281023982016,2124.986978302273,88.54112409592814,2213.5281023982016,0.0,1.0,0.0,0.0,0.16310742630125283,115.53371898485302,0.96,737.8427007993986,708.3289927674226,29.51370803197597,1.0,0.0,0.0,0.1631074263012528,115.53371898485321,0.96,737.8427007993998,708.3289927674239,29.51370803197602,1.0,0.0,0.0,0.16310742630125277,115.53371898485369,0.96,737.842700799403,708.3289927674268,29.513708031976147,,,,644.6100306532886,2124.986978302273,1954.9880200381035,169.99895826418256,2124.9869783022864,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.3317750019086041,165.58691612664052,0.92,542.4934891511325,499.09401001904195,43.399479132090576,1.0,0.0,0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384846,1954.9880200381035,1954.9880200381035,0.0,60.604628621181206,0.0,,,258.54008236009753,0.0,111.17223541484194,,,,49.98530045,0.0,4.0,1138.6796771816971,0.0,-0.0,0.0,115.68985520166042
6,1,7,0.1016,0.0,1142.7794467017331,,,,0,0.0,1,2213.52810239836,2213.52810239836,0.0,354.16449638373757,73.48913299962554,0.0,,,346.6011569545868,2213.52810239836,2124.9869783024255,88.54112409593448,2213.52810239836,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125216,115.53371898484767,0.96,737.8427007993673,708.3289927673926,29.51370803197472,1.0,0.0,-0.0,0.16310742630125277,115.53371898485369,0.96,737.842700799403,708.3289927674268,29.513708031976147,,,,644.610030653296,2124.9869783024255,1954.9880200381208,169.99895826418404,2124.986978302305,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.33177500190860787,165.586916126648,0.92,542.4934891511508,499.09401001905877,43.39947913209204,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002385022,1954.9880200381208,1954.9880200381206,0.0,60.604628621181746,0.0,,,258.540082360239,0.0,111.17223541490277,,,,45.88553093,0.0,4.0,1142.7794467017331,0.0,-0.0,0.0,116.10639178489609
7,1,8,0.1016,0.0,1137.6954312417963,,,,0,0.0,1,2213.528102398639,2213.528102398639,0.0,354.16449638378225,73.48913299963482,0.0,,,346.6011569546019,2213.528102398639,2124.9869783026934,88.54112409594565,2213.528102398639,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125638,115.53371898488561,0.96,737.8427007995906,708.3289927676069,29.51370803198365,1.0,0.0,0.0,0.16310742630120809,115.5337189848308,0.96,737.842700799459,708.3289927674806,29.513708031978386,,,,644.610030653296,2124.9869783026934,1954.988020038599,169.998958264184,2124.986978302825,0.0,1.0,-0.0,-0.0,0.3317750019086079,165.58691612664785,0.92,542.4934891511504,499.0940100190584,43.399479132092004,1.0,0.0,-0.0,0.33177500190860787,165.586916126648,0.92,542.4934891511508,499.09401001905877,43.39947913209204,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238985,1954.988020038599,1954.988020038599,0.0,60.60462862119657,0.0,,,258.5400823599982,0.0,111.17223541479923,,,,50.96954639,0.0,4.0,1137.6954312417965,0.0,-0.0,0.0,115.5898558141665
8,1,9,0.1016,0.0,1126.6536114119092,,,,0,0.0,1,2213.5281023987745,2213.5281023987745,0.0,354.1644963838039,73.48913299963931,0.0,,,346.60115695465737,2213.5281023987745,2124.9869783028234,88.54112409595106,2213.5281023987745,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125644,115.533718984886,0.96,737.8427007995928,708.3289927676091,29.513708031983736,,,,644.6100306533541,2124.9869783028234,1954.9880200385905,169.99895826422517,2124.9869783028157,0.0,1.0,-0.0,-0.0,0.3317750019086622,165.58691612675352,0.92,542.4934891514077,499.0940100192951,43.399479132112596,1.0,0.0,-0.0,0.33177500190835535,165.58691612660044,0.92,542.493489151408,499.09401001929535,43.39947913211262,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002389765,1954.9880200385905,1954.9880200385905,0.0,60.604628621196305,0.0,,,258.540082360184,0.0,111.17223541487911,,,,62.01136622,0.0,4.0,1126.6536114119092,0.0,-0.0,0.0,114.46800691944998
9,1,10,0.1016,0.0,1135.4406943417457,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,53.22428329,0.0,4.0,1135.4406943417457,0.0,-0.0,0.0,115.36077454512136
