,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,883.5215562980495,178.47844370195048,178.47844370195043,,,,0,0.0,1,1680.916820994906,1680.916820994906,0.0,268.94669135918497,55.80643845703088,0.0,,,270.7508471396493,1680.916820994906,1613.6801481551097,67.2366728397963,1680.916820994906,0.0,1.0,0.0,0.0,0.169160796757769,139.78037423245704,0.96,860.7464571158425,826.3165988312088,34.42985828463373,1.0,0.0,0.0,0.16634053356883863,130.97047290719226,0.96,820.1703638790634,787.3635493239009,32.80681455516257,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.15630517183604,1613.6801481551097,1484.5857363026794,129.0944118524074,1613.6801481550863,0.0,1.0,-0.0,0.0,0.331184771490777,164.42673727585947,0.92,539.652574077547,496.48036815134327,43.17220592620374,1.0,0.0,0.0,0.3311847714907775,164.4267372758598,0.92,539.6525740775473,496.48036815134355,43.172205926203766,1.0,0.0,0.0,0.33013542968749987,162.3028306201168,0.92,534.3749999999989,491.624999999999,42.75,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657063,1484.5857363026794,1484.5857363026794,0.0,46.02215782538306,0.0,,,196.33108469222714,0.0,84.42236641765767,,,,28.32875538,0.0,1.0,0.017847844370195043,1.0,3.0,883.521556298056,0.0,0.0,0.0,89.76579011988183
1,1,2,0.1016,0.0,884.4144880980513,177.58551190194873,177.5855119019487,,,,0,0.0,1,1680.9168209949048,1680.9168209949048,0.0,268.9466913591848,55.80643845703084,0.0,,,270.75084713964924,1680.9168209949048,1613.6801481551088,67.23667283979626,1680.9168209949048,0.0,1.0,0.0,0.0,0.1691607967577691,139.78037423245732,0.96,860.7464571158437,826.31659883121,34.42985828463378,1.0,0.0,0.0,0.16634053356883863,130.97047290719192,0.96,820.1703638790613,787.3635493238987,32.80681455516248,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.1563051718366,1613.6801481551088,1484.5857363026823,129.09441185240757,1613.6801481550895,0.0,1.0,-0.0,-0.0,0.331184771490777,164.42673727585947,0.92,539.652574077547,496.48036815134327,43.17220592620374,1.0,0.0,-0.0,0.3311847714907769,164.4267372758595,0.92,539.6525740775473,496.48036815134355,43.172205926203766,1.0,0.0,0.0,0.3301354296875003,162.3028306201177,0.92,534.3750000000011,491.6250000000011,42.75,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657094,1484.5857363026823,1484.5857363026823,0.0,46.022157825383154,0.0,,,196.33108469222316,0.0,84.42236641765595,,,,27.43582358,0.0,1.0,0.01775855119019487,1.0,3.0,884.4144880980567,0.0,0.0,0.0,89.856511990762
2,1,3,0.1016,0.0,885.2640435480514,176.7359564519486,176.73595645194857,,,,0,0.0,1,1680.916820994907,1680.916820994907,0.0,268.94669135918514,55.806438457030914,0.0,,,270.75084713964975,1680.916820994907,1613.6801481551106,67.23667283979634,1680.916820994907,0.0,1.0,0.0,0.0,0.16916079675776927,139.78037423245766,0.96,860.7464571158448,826.316598831211,34.42985828463382,1.0,0.0,0.0,0.16634053356883863,130.9704729071921,0.96,820.1703638790623,787.3635493238997,32.80681455516252,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.15630517183644,1613.6801481551106,1484.5857363026817,129.09441185240752,1613.6801481550888,0.0,1.0,-0.0,-0.0,0.331184771490777,164.42673727585947,0.92,539.652574077547,496.48036815134327,43.17220592620374,1.0,0.0,-0.0,0.3311847714907769,164.4267372758595,0.92,539.6525740775473,496.48036815134355,43.172205926203766,1.0,0.0,0.0,0.3301354296875003,162.3028306201175,0.92,534.3750000000006,491.62500000000057,42.75,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657085,1484.5857363026817,1484.5857363026817,0.0,46.02215782538313,0.0,,,196.3310846922257,0.0,84.42236641765705,,,,26.58626813,0.0,1.0,0.017673595645194856,1.0,3.0,885.2640435480571,0.0,0.0,0.0,89.94282682448203
3,1,4,0.1016,0.0,887.3220005480517,174.67799945194827,174.67799945194832,,,,0,0.0,1,1680.916820994907,1680.916820994907,0.0,268.94669135918514,55.806438457030914,0.0,,,270.75084713964975,1680.916820994907,1613.6801481551108,67.23667283979634,1680.916820994907,0.0,1.0,0.0,0.0,0.16916079675776924,139.7803742324578,0.96,860.7464571158459,826.3165988312121,34.429858284633866,1.0,0.0,0.0,0.16634053356883863,130.97047290719192,0.96,820.1703638790613,787.3635493238987,32.80681455516248,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.1563051718367,1613.6801481551108,1484.5857363026814,129.09441185240752,1613.6801481550883,0.0,1.0,-0.0,-0.0,0.3311847714907769,164.4267372758593,0.92,539.6525740775467,496.48036815134293,43.17220592620371,1.0,0.0,-0.0,0.3311847714907775,164.42673727585972,0.92,539.652574077547,496.48036815134327,43.17220592620374,1.0,0.0,0.0,0.3301354296875003,162.3028306201177,0.92,534.3750000000011,491.6250000000011,42.75,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657082,1484.5857363026814,1484.5857363026814,0.0,46.022157825383125,0.0,,,196.33108469222637,0.0,84.42236641765734,,,,24.52831113,0.0,1.0,0.01746779994519483,1.0,3.0,887.3220005480573,0.0,0.0,0.0,90.15191525568206
4,1,5,0.1016,0.0,880.5057561692801,181.49424383071994,181.49424383071988,,,,0,0.0,1,1680.916820994907,1680.916820994907,0.0,268.94669135918514,55.806438457030914,0.0,,,270.75084713964975,1680.916820994907,1613.6801481551108,67.23667283979634,1680.916820994907,0.0,1.0,0.0,0.0,0.16916079675776924,139.7803742324578,0.96,860.7464571158459,826.3165988312121,34.429858284633866,1.0,0.0,0.0,0.16634053356883863,130.97047290719192,0.96,820.1703638790613,787.3635493238987,32.80681455516248,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.142800803063,1613.6801481551108,1484.5857363026955,129.0944118524088,1613.6801481551038,0.0,1.0,-0.0,-0.0,0.33082818243036166,163.71426693435427,0.92,537.8933827183699,494.8619121009004,43.03147061746957,1.0,0.0,-0.0,0.33082818243036155,163.7142669343543,0.92,537.8933827183703,494.86191210090067,43.0314706174696,1.0,0.0,0.0,0.3308281824303616,163.7142669343544,0.92,537.8933827183705,494.8619121009009,43.031470617469616,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657225,1484.5857363026955,1484.5857363026955,0.0,46.02215782538356,0.0,,,196.3310846922122,0.0,84.42236641765123,,,,31.331051139999996,0.0,1.0,0.018149424383071988,1.0,3.0,880.505756169285,0.0,0.0,0.0,89.45938482679885
5,1,6,0.1016,0.0,861.8515068592794,200.14849314072057,200.1484931407206,,,,0,0.0,1,1680.9168209949066,1680.9168209949066,0.0,268.9466913591851,55.8064384570309,0.0,,,270.75084713964947,1680.9168209949066,1613.6801481551104,67.23667283979633,1680.9168209949066,0.0,1.0,0.0,0.0,0.16916079675776907,139.7803742324572,0.96,860.7464571158432,826.3165988312095,34.42985828463376,1.0,0.0,0.0,0.16634053356883863,130.97047290719226,0.96,820.1703638790634,787.3635493239009,32.80681455516257,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.14280080306276,1613.6801481551104,1484.5857363026953,129.0944118524087,1613.6801481551036,0.0,1.0,-0.0,-0.0,0.3308281824303616,163.71426693435416,0.92,537.8933827183696,494.86191210090004,43.031470617469544,1.0,0.0,-0.0,0.33082818243036166,163.71426693435427,0.92,537.8933827183699,494.8619121009004,43.03147061746957,1.0,0.0,0.0,0.3308281824303616,163.7142669343543,0.92,537.8933827183702,494.86191210090055,43.031470617469594,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657225,1484.5857363026953,1484.5857363026953,0.0,46.02215782538355,0.0,,,196.33108469221185,0.0,84.42236641765109,,,,49.98530045,0.0,1.0,0.02001484931407206,1.0,3.0,861.8515068592845,0.0,0.0,0.0,87.56411309690279
6,1,7,0.1016,0.0,865.9512763792779,196.04872362072206,196.048723620722,,,,0,0.0,1,1680.9168209949057,1680.9168209949057,0.0,268.9466913591849,55.80643845703087,0.0,,,270.75084713964935,1680.9168209949057,1613.6801481551092,67.23667283979628,1680.9168209949057,0.0,1.0,0.0,-0.0,0.1691607967577691,139.78037423245743,0.96,860.7464571158444,826.3165988312105,34.4298582846338,1.0,0.0,-0.0,0.16634053356883863,130.97047290719192,0.96,820.1703638790613,787.3635493238987,32.80681455516248,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.1428008030631,1613.6801481551092,1484.5857363026953,129.09441185240883,1613.6801481551036,0.0,1.0,-0.0,-0.0,0.33082818243036166,163.71426693435427,0.92,537.8933827183699,494.8619121009004,43.03147061746957,1.0,0.0,-0.0,0.33082818243036166,163.7142669343544,0.92,537.8933827183704,494.8619121009008,43.03147061746961,1.0,0.0,-0.0,0.3308281824303616,163.71426693435444,0.92,537.8933827183706,494.861912100901,43.03147061746963,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657225,1484.5857363026953,1484.5857363026953,0.0,46.02215782538355,0.0,,,196.3310846922108,0.0,84.42236641765064,,,,45.88553093,0.0,1.0,0.0196048723620722,1.0,3.0,865.9512763792848,0.0,0.0,0.0,87.98064968013463
7,1,8,0.1016,0.0,860.8672609192793,201.13273908072074,201.13273908072077,,,,0,0.0,1,1680.916820994907,1680.916820994907,0.0,268.94669135918514,55.806438457030914,0.0,,,270.75084713964975,1680.916820994907,1613.6801481551108,67.23667283979634,1680.916820994907,0.0,1.0,0.0,-0.0,0.16916079675776924,139.7803742324578,0.96,860.7464571158459,826.3165988312121,34.429858284633866,1.0,0.0,-0.0,0.16634053356883863,130.97047290719192,0.96,820.1703638790613,787.3635493238987,32.80681455516248,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,491.14280080306276,1613.6801481551108,1484.5857363026944,129.09441185240874,1613.6801481551024,0.0,1.0,-0.0,-0.0,0.3308281824303616,163.71426693435416,0.92,537.8933827183696,494.86191210090004,43.031470617469544,1.0,0.0,-0.0,0.33082818243036166,163.7142669343543,0.92,537.89338271837,494.86191210090044,43.03147061746958,1.0,0.0,-0.0,0.3308281824303616,163.71426693435433,0.92,537.8933827183703,494.86191210090067,43.0314706174696,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.94315936657213,1484.5857363026944,1484.5857363026944,0.0,46.02215782538352,0.0,,,196.3310846922135,0.0,84.4223664176518,,,,50.96954639,0.0,1.0,0.020113273908072077,1.0,3.0,860.8672609192846,0.0,0.0,0.0,87.46411370939877
8,1,9,0.1016,0.0,878.5554685819369,183.4445314180631,183.44453141806312,,,,0,0.0,1,1721.4929142316828,1721.4929142316828,0.0,275.4388662770693,57.15356475249187,0.0,,,279.5607484649135,1721.4929142316828,1652.6331976624156,68.85971656926738,1721.4929142316828,0.0,1.0,0.0,-0.0,0.1691607967577691,139.78037423245732,0.96,860.7464571158437,826.31659883121,34.42985828463378,1.0,0.0,-0.0,0.1691607967577686,139.78037423245618,0.96,860.7464571158391,826.3165988312055,34.429858284633596,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,507.4434096102389,1652.6331976624156,1520.4225418494057,132.2106558129924,1652.6331976623974,0.0,1.0,-0.0,-0.0,0.3356621505632207,172.7570579751121,0.92,559.4298032334915,514.6754189748121,44.754384258679295,1.0,0.0,-0.0,0.33465851250978074,170.97208470077265,0.92,555.3100117105448,510.88521077370126,44.42480093684356,1.0,0.0,-0.0,0.3308281824303616,163.71426693435416,0.92,537.8933827183696,494.86191210090004,43.031470617469544,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.56267672679,1520.4225418494057,1520.4225418494057,0.0,47.13309879733158,0.0,,,201.07037238227798,0.0,86.46026012437953,,,,62.01136622,0.0,1.0,0.018344453141806313,1.0,3.0,878.5554685819424,0.0,0.0,0.0,89.26123560792479
9,1,10,0.1016,0.0,887.3425515119367,174.65744848806332,174.65744848806335,,,,0,0.0,1,1721.4929142316862,1721.4929142316862,0.0,275.4388662770698,57.15356475249198,0.0,,,279.5607484649142,1721.4929142316862,1652.6331976624188,68.8597165692675,1721.4929142316862,0.0,1.0,0.0,-0.0,0.16916079675776927,139.78037423245766,0.96,860.7464571158448,826.316598831211,34.42985828463382,1.0,0.0,-0.0,0.1691607967577686,139.78037423245652,0.96,860.7464571158414,826.3165988312077,34.42985828463369,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,507.4434096102383,1652.6331976624188,1520.4225418494043,132.2106558129923,1652.6331976623958,0.0,1.0,-0.0,-0.0,0.3356621505632203,172.75705797511148,0.92,559.4298032334901,514.6754189748109,44.75438425867919,1.0,0.0,-0.0,0.33465851250978074,170.97208470077265,0.92,555.3100117105448,510.88521077370126,44.42480093684356,1.0,0.0,-0.0,0.3308281824303616,163.71426693435416,0.92,537.8933827183696,494.86191210090004,43.031470617469544,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.56267672678985,1520.4225418494043,1520.4225418494043,0.0,47.133098797331535,0.0,,,201.07037238228276,0.0,86.46026012438158,,,,53.22428329,0.0,1.0,0.017465744848806336,1.0,3.0,887.3425515119422,0.0,0.0,0.0,90.15400323361277
