,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,4.2810255553384164e-05,0.00024660917754686166,1178.4033689173746,,,,0,9.007872990559057e-14,1,2088.001064377019,2088.001064377019,1.5750486634177143e-13,334.080170300323,69.32163533731702,0.3334074127816593,,,339.806223201018,2088.001021566763,2088.000560842668,0.0002994186739753683,2088.0008602613425,0.0001613054203998304,0.7765712749196845,0.2891523518351111,0.07381955061278654,0.1627414420111548,113.37100198724306,0.9999998567305297,696.632749634733,696.6326498285277,9.980620533408512e-05,0.7761269845991233,0.2890492756954246,0.07396559907076508,0.16274233532213384,113.26871950182915,0.9999998566003429,696.0004323418473,696.0003325356239,9.98062233223185e-05,0.7756826080415032,0.2889461140424173,0.07411167621437938,0.16274342550951015,113.16650171194578,0.9999998564698243,695.3676782847621,695.3675784785167,9.98062453189647e-05,,,,674.1547014321894,2088.000560842668,1908.6159725703387,179.3845466724823,2088.000519242821,4.15998470301657e-05,0.822048256783828,0.23655290279949776,0.08466101730230105,0.35321658007208145,168.53874216153534,0.914087897603758,522.0002465362469,477.1541079049612,44.8461386312856,0.822048256783828,0.23655290279949776,0.08466101730230105,0.3532165338212753,168.5386860363218,0.9140878846232674,522.0001484688314,477.1540114869056,44.846136981925795,0.8554402895554111,0.3064376672464707,0.04783133204418572,0.3532165063659258,168.53865271934058,0.9140878769178027,522.0000902541607,477.15395425132715,44.846136002833525,0.85544022058136,0.3064376529846792,0.04783134875222014,0.35321647982745585,168.53862051499178,0.9140878694696639,522.0000339835822,477.15389892714484,44.846135056437376,0.7634470972005023,,,0.101,192.77021322960425,1908.6159725703387,1908.6159123772702,6.0193068609588786e-05,59.167095149680506,0.23655290279949776,,,179.3849906943276,0.0004932183538774016,77.13554599856087,,,,28.328508772968643,0.00024660703135803377,3.354977023704427,1178.4033689173743,0.0,-0.0,0.0,119.72578228200526
1,1,2,0.1016,4.281027071214589e-05,0.00024657254043761596,1179.2951418436658,,,,0,9.019027425243177e-14,1,2088.000743760501,2088.000743760501,1.575030964177936e-13,334.08011900168015,69.32162469284863,0.33340741278165836,,,339.8061712502266,2088.00070095023,2088.0002394804083,0.00030016418602100834,2088.0005396445945,0.00016130563561380873,0.7734017706564118,0.06939647381618887,0.07256597807946162,0.16274144214945127,113.37098413451002,0.9999998563737855,696.6326395912628,696.6325395365536,0.0001000547092360111,0.7729413192323659,0.06952114468732236,0.07270681005407978,0.16274233548968609,113.26870218573183,0.999999856243275,696.000325471858,696.0002254171308,0.00010005472732784091,0.7724807204791062,0.06964577026910958,0.07284765783150662,0.16274342570438516,113.16648492998473,0.999999856112432,695.3675745814735,695.367474526724,0.0001000547494571563,,,,674.1537437863636,2088.0002394804083,1908.6144960309941,179.3857017490101,2088.0001977800043,4.170040416990431e-05,0.8220474486405904,1.3160744059343398e-06,2.124217643547983e-06,0.35321631452398605,168.5384577855114,0.9140873207801749,522.0000876041258,477.153661525072,44.846426079053856,0.8220474486405904,1.3160744059341484e-06,2.1242176435481752e-06,0.35321630027897266,168.53844049924575,0.9140873167822401,522.0000573998515,477.1536318288056,44.8464255710459,0.8546256558282236,0.04636722335981929,0.04718185708700681,0.3532162909231487,168.53842914599164,0.9140873141564809,522.0000375623208,477.153612324924,44.84642523739685,0.854625618684299,0.046367257056929526,0.04718185895399054,0.35321628038304115,168.53841635561483,0.9140873111983465,522.0000152137061,477.1535903521926,44.8464248615135,0.7634457811260963,,,0.101,192.77006409913042,1908.6144960309941,1908.6143539924801,0.00014203851400887627,59.167049376960826,0.23655421887390368,,,179.38622846238516,0.0004931450796592716,77.13607823882562,,,,27.435577009674965,0.00024657032503710584,3.3533461717937034,1179.295141843666,0.0,-0.0,0.0,119.81638641131643
2,1,3,0.1016,4.2135323645617056e-05,8.422730731222414e-05,1180.1448522051637,,,,0,9.029579531901145e-14,1,2088.00086319696,2088.00086319696,1.5750211278170964e-13,334.0801381115136,69.32162865813908,0.3334074128266748,,,339.8061930142426,2088.000821061636,2088.0003740968355,0.0002948408530605887,2088.0006689376887,0.00015212394756320075,0.7730388928680468,0.07173066360498997,0.07209354139335496,0.16274144210325694,113.3709903739359,0.9999998589210176,696.6326763540255,696.6325780737961,9.828022939071274e-05,0.7725760751151882,0.07186627813067781,0.07223152224785541,0.16274233542210964,113.26870944198235,0.9999998587927751,696.000368573772,696.0002702934914,9.828028057440654e-05,0.7721130972448838,0.07200188195840686,0.07236950519262927,0.16274342561150867,113.16649319832435,0.9999998586641952,695.3676240098911,695.367525729548,9.828034309546945e-05,,,,674.1544218564716,2088.0003740968355,1908.6155302523493,179.38480489426718,2088.0003351466166,3.895021842995561e-05,0.8220478844077038,0.17794990451248172,0.1779494687453682,0.3532164958829563,168.53864852494402,0.9140877608684411,522.0001590267434,477.15395653772606,44.84620248901735,0.8220478844077038,0.17794990451248172,0.1779494687453682,0.35321646608204815,168.53861236163974,0.9140877525046904,522.0000958386826,477.15389441241433,44.84620142626824,0.8545968936884654,0.04709291243313914,0.04712167457289733,0.35321644838347943,168.53859088448573,0.914087747537512,522.000058311695,477.15385751658727,44.84620079510781,0.8545968506524136,0.04709292332580216,0.04712169135768752,0.3532164312436839,168.53857008540214,0.9140877427271555,522.0000219694957,477.153821785622,44.846200183873776,0.8220487794131124,,,0.101,192.7701685554873,1908.6155302523493,1908.615471975471,5.827687833339544e-05,59.16708143782283,0.17795122058688764,,,179.3852390975408,0.00016845461448256348,77.13565281194253,,,,26.58618390295946,8.422704054468908e-05,3.353289513156287,1180.144852205164,0.0,-0.0,0.0,119.90271698404463
3,1,4,0.1016,4.2135337904474186e-05,4.800470015923829e-05,1180.1449205058145,,,,0,9.054616733610982e-14,1,2088.0007071649165,2088.0007071649165,1.5749977140320146e-13,334.0801131463866,69.32162347787524,0.33340741282667385,,,339.80616766005954,2088.0006650295786,2088.0002172628133,0.00029564262828970757,2088.000512905441,0.00015212413723049957,0.7730388183052815,0.07209041617250794,0.07209049073527314,0.1627414421712361,113.37098157511085,0.9999998585374237,696.6326222639653,696.6325237165196,9.854744577342512e-05,0.7725759345530996,0.07222821451624542,0.07222835507833408,0.16274233550365147,113.26870099112476,0.9999998584087768,696.0003165644598,696.0002180169238,9.854753610457632e-05,0.7721128897688739,0.07236601263404861,0.07236622011005847,0.16274342570534173,113.16648509382391,0.9999998582797792,695.3675740770165,695.36747552937,9.854764641170613e-05,,,,672.3680248024434,2088.0002172628133,1905.9291797485632,182.0710005693893,2088.0001803179525,3.694486090971439e-05,0.8220474452137106,2.5592684143730377e-06,2.998462407583421e-06,0.35277703788962994,168.09202319814574,0.912801246796707,522.0000811890011,476.4823249373025,45.5177562516986,0.8220474452137106,2.559268414373062e-06,2.9984624075833968e-06,0.352777027070106,168.09200953657586,0.9128012513553002,522.0000521664023,476.4823008250239,45.51775134137829,0.8545993334738985,0.04712900296160309,0.04712656317617004,0.3527770201470091,168.0920007949371,0.9128012542722094,522.0000335956908,476.4822853962819,45.517748199408814,0.8545992991097843,0.04712902072077667,0.04712657226340598,0.3527770126057707,168.0919912727847,0.9128012574495588,522.0000133668583,476.48226858995474,45.517744776903584,0.822047536219104,,,0.101,192.4988471546049,1905.9291797485632,1905.929121471686,5.82768773553776e-05,59.08380457220546,0.1779524637808961,,,182.07143356909393,9.600940027238755e-05,78.29071643471039,,,,24.528263125393767,4.800460623161382e-05,3.353293523011104,1180.1449205058145,0.0,-0.0,0.0,119.90272392339075
4,1,5,0.1016,4.213532917845842e-05,0.0002466312793707142,1175.401034949089,,,,0,8.969694014150595e-14,1,2088.0009903710466,2088.0009903710466,1.5750786638166683e-13,334.08015845936745,69.32163288031876,0.3334074128266744,,,339.8062136179614,2088.0009482357173,2088.000501530108,0.0002945815898189791,2088.0007961116976,0.00015212401968200454,0.7730392279520777,0.07209132299360549,0.0720909133468094,0.16274144203914928,113.37099864397248,0.9999998590450313,696.6327273590895,696.6326291652449,9.81938445445575e-05,0.7725763420248776,0.07222919285653948,0.07222878538476155,0.16274233535565868,113.26871630756858,0.9999998589169483,696.0004109583926,696.0003127645307,9.819386199792475e-05,0.7721132950976111,0.07236706342098506,0.07236665809224788,0.16274342554801494,113.16649866642035,0.9999998587885388,695.3676577942155,695.3675596003322,9.819388327649685e-05,,,,674.1546771378329,2088.000501530108,1908.6159288130632,179.38453177098177,2088.000460584045,4.094606319453833e-05,0.8220478675894699,0.1779491771960834,0.1779487548203241,0.35321656660942014,168.53872537059922,0.9140878998482577,522.0002131451674,477.15407855420887,44.84613459095851,0.8220478675894699,0.1779491771960834,0.1779487548203241,0.35321652854608393,168.53867918085626,0.9140878891656165,522.0001324379655,477.1539992043921,44.84613323357332,0.8545991899409409,0.04712602148438588,0.04712616501734348,0.35321650519343684,168.53865084249162,0.9140878826115938,522.0000829224167,477.15395052162825,44.84613240078844,0.8545991299180788,0.047126023343829045,0.04712619253553448,0.3532164812143002,168.53862174388578,0.9140878758817436,522.0000320784953,477.15390053283386,44.84613154566152,0.8220482635355022,,,0.101,192.77020881011939,1908.6159288130632,1908.6158705361847,5.827687833374236e-05,59.167093793204955,0.1779517364644978,,,179.38496771084246,0.0004932625575248886,77.13553611566225,,,,31.330804510661448,0.0002466293385507189,3.3532940550379595,1175.4010349490893,0.0,-0.0,0.0,119.42074515082744
5,1,6,0.1016,4.213533741921596e-05,0.0002466415030259447,1156.7466464553631,,,,0,8.729981341704841e-14,1,2088.0008240752018,2088.0008240752018,1.5753290960951971e-13,334.0801318520323,69.3216273592967,0.3334074128266739,,,339.80618662271496,2088.0007819398643,2088.000334518259,0.00029529747797300853,2088.0006298157373,0.00015212412709829614,0.7730392250667756,0.07209093880417816,0.0720909416894803,0.16274144209935695,113.37099084929407,0.9999998587024748,696.6326794439047,696.632581011431,9.843247383423274e-05,0.7725763338365194,0.0722288066445427,0.07222881483290085,0.16274233544257324,113.2687073072958,0.9999998585740789,696.0003555214947,696.0002570890033,9.84324913771601e-05,0.7721132816255206,0.07236667517626592,0.0723666886483564,0.16274342566628666,113.16648846612506,0.9999998584453558,695.3675948503376,695.3674964178248,9.843251276161573e-05,,,,674.1545815015313,2088.000334518259,1908.615764518043,179.38452895729458,2088.000293475338,4.104292096555074e-05,0.8220475165734303,3.284080661791868e-06,3.635096701447429e-06,0.3532165255349027,168.53867552669442,0.9140878883218765,522.0001260521426,477.15399292675636,44.84613312538623,0.8220475165734303,3.284080661791944e-06,3.635096701447353e-06,0.353216506440197,168.53865235532865,0.9140878829628636,522.0000855648774,477.1539531204324,44.84613244444497,0.8545991902612822,0.04712621866410705,0.04712621834376575,0.35321649327755605,168.5386363825055,0.9140878792687107,522.000057655604,477.1539256805558,44.84613197504821,0.8545991402042731,0.047126239647115445,0.04712622936092127,0.353216477500421,168.53861723700277,0.9140878748407881,522.0000242027137,477.1538927902985,44.84613141241518,0.8220475387232549,,,0.101,192.77019221632236,1908.615764518043,1908.6157062411646,5.827687833403445e-05,59.16708870005933,0.17795246127674522,,,179.38496570990944,0.0004932830048352488,77.13553525526106,,,,49.985053809713364,0.00024664028663585216,3.353293363612416,1156.7466464553631,0.0,-0.0,0.0,117.52545927986489
6,1,7,0.1016,4.2135330145961177e-05,0.00024664095051250834,1160.846540299523,,,,0,8.782015411554582e-14,1,2088.000972648157,2088.000972648157,1.57527172411629e-13,334.08015562370514,69.32163229191882,0.33340741282667435,,,339.8062107337749,2088.000930512827,2088.0004836577027,0.00029473109199269195,2088.0007783887945,0.00015212403229316408,0.7730392415228552,0.07209094260929137,0.0720909261532117,0.1627414420316507,113.37099960010251,0.9999998589734969,696.6327333161693,696.6326350724906,9.824367857739915e-05,0.7725763470916872,0.07222881269452726,0.07222879943935939,0.16274233536493302,113.26871534320507,0.9999998588453465,696.0004050428555,696.0003067991594,9.824369605223304e-05,0.7721132916884236,0.07236668345926026,0.0723666733963573,0.162743425581384,113.1664957904673,0.9999998587168695,695.36764002977,695.3675417860526,9.824371736305981e-05,,,,674.1546668996181,2088.0004836577027,1908.6159112243001,179.38453146707667,2088.000442691377,4.0966325296884394e-05,0.8220478040025672,0.17794853750227213,0.17794825007313533,0.35321656193962797,168.53871970372327,0.9140878985389478,522.000203242586,477.1540688189192,44.84613442366691,0.8220478040025672,0.17794853750227213,0.17794825007313533,0.3532165262297516,168.53867636989713,0.9140878885168152,522.0001275255181,477.15399437530914,44.84613315020897,0.8545992042169022,0.047126212926748845,0.047126198971128866,0.3532165040614624,168.53864946874734,0.9140878822951877,522.0000805212109,477.1539481615511,44.84613235965975,0.8545991438531546,0.04712622541538638,0.047126221766504786,0.3532164808957676,168.53862135725038,0.9140878757936337,522.0000314020618,477.15389986852074,44.84613153354103,0.8220481784170661,,,0.101,192.77020703365434,1908.6159112243001,1908.615852947422,5.8276878333776915e-05,59.167093247953304,0.1779518215829339,,,179.38496757670262,0.0004932818998083815,77.13553605798212,,,,45.88528429037461,0.0002466396253922676,3.3532939560751913,1160.846540299523,0.0,-0.0,0.0,117.94200849443153
7,1,8,0.1016,4.2135337112028934e-05,0.0002466416080174411,1155.7624069308201,,,,0,8.717599614479951e-14,1,2088.0008317206684,2088.0008317206684,1.575342901456257e-13,334.08013307530695,69.3216276131262,0.3334074128266739,,,339.8061878683531,2088.000789585331,2088.000342209042,0.00029525216622644263,2088.000637461208,0.00015212412309418527,0.7730392288377554,0.0720909281642648,0.0720909408493646,0.16274144208920224,113.37099215894308,0.9999998587241579,696.6326875196906,696.6325891023207,9.84173699430037e-05,0.772576333552473,0.07222880002696061,0.0722288135661748,0.16274233543858344,113.2687077211281,0.9999998585957804,696.0003580663222,696.0002596489347,9.841738746182376e-05,0.7721132772971895,0.0723666725638697,0.07236668695510375,0.1627434256718716,113.16648798828193,0.999999858467076,695.3675918751954,695.3674934577866,9.841740882161517e-05,,,,674.15458590659,2088.000342209042,1908.6157720855335,179.384529086714,2088.000301172248,4.103679415397965e-05,0.8220475267317647,3.847056443070895e-06,4.1243272454004985e-06,0.35321652730516856,168.5386776749057,0.9140878888187233,522.000129805697,477.1539966171891,44.84613318850791,0.8220475267317647,3.8470564430709336e-06,4.1243272454004595e-06,0.35321650748099037,168.538653618327,0.9140878832549807,522.0000877717016,477.1539552901488,44.84613248155271,0.8545991895804637,0.04712620016489144,0.04712621480132988,0.3532164938885125,168.5386371238982,0.9140878794401923,522.0000589510283,477.1539269542008,44.84613199682748,0.8545991393382469,0.04712622232653748,0.04712622684144521,0.35321647770846226,168.53861748945917,0.9140878748991899,522.0000246438208,477.1538932239949,44.846131419825895,0.8220476154412848,,,0.101,192.77019298063888,1908.6157720855335,1908.615713808655,5.8276878334002e-05,59.16708893465154,0.1779523845587152,,,179.38496578788997,0.0004932832148182405,77.1355352887927,,,,50.96929974958487,0.00024664041512714534,3.3532933823822404,1155.7624069308201,0.0,-0.0,0.0,117.42546054417132
8,1,9,0.1016,4.213533198028572e-05,0.00024664238618540667,1144.7206922586847,,,,0,8.582561689372659e-14,1,2088.000957385722,2088.000957385722,1.575501294170186e-13,334.0801531817155,69.32163178520597,0.33340741282667424,,,339.8062082593303,2088.00091525039,2088.0004683528305,0.0002947735034935997,2088.000763126334,0.00015212405620313767,0.7730392388949726,0.07209093936986877,0.0720909293126515,0.16274144203906243,113.37099864328006,0.9999998589532022,696.6327274191771,696.6326291613613,9.825781574975227e-05,0.7725763450579302,0.07222881229605019,0.07222880079059303,0.1627423353729078,113.26871451865142,0.9999998588250335,696.0003999562664,696.0003016984332,9.825783323127886e-05,0.7721132902463954,0.07236668589357598,0.07236667294437003,0.1627434255894254,113.16649509739877,0.9999998586965381,695.3676357508904,695.3675374930358,9.825785451256855e-05,,,,674.1546581374566,2088.0004683528305,1908.6158961716317,179.38453120913135,2088.000427380763,4.0972067384623055e-05,0.8220477596420662,0.17794808009558746,0.17794784718528608,0.35321655801123875,168.5387149366205,0.9140878974366194,522.0001949129135,477.1540606294506,44.846134283462824,0.8220477596420662,0.17794808009558746,0.17794784718528608,0.35321652423626393,168.53867395079166,0.9140878879575255,522.0001232984931,477.15399021948747,44.846133079005625,0.854599202576899,0.047126213519186125,0.04712620052275082,0.3532165030554833,168.53864824798043,0.9140878820130464,522.0000783880394,477.15394606436706,44.846132323672265,0.8545991434507554,0.04712622644986243,0.047126222337353994,0.3532164806030828,168.53862100206402,0.9140878757116815,522.0000307813173,477.1538992583266,44.84613152299064,0.8220480728479695,,,0.101,192.77020551333482,1908.6158961716317,1908.6158378947534,5.827687833382085e-05,59.167092781320584,0.17795192715203054,,,179.38496736691272,0.0004932847711541639,77.13553596777247,,,,62.0111195785942,0.00024664140580475023,3.3532938653117865,1144.720692258685,0.0,-0.0,0.0,116.30362233348237
9,1,10,0.1016,4.213533694687436e-05,0.0002466418193028438,1153.5076760336883,,,,0,8.689423450416756e-14,1,2088.0008388827814,2088.0008388827814,1.5753749382098657e-13,334.08013422124503,69.32162785090836,0.3334074128266739,,,339.8061890295778,2088.0007967474444,2088.000349411191,0.00029521213231670164,2088.0006446233238,0.00015212412094143423,0.7730392237538647,0.07209092805589047,0.07209094319699838,0.1627414420951903,113.37099139085895,0.9999998587433127,696.6326827610546,696.6325843570294,9.840402529236979e-05,0.7725763337041721,0.07222880137108853,0.07222881272484663,0.16274233543483185,113.26870811010923,0.9999998586149542,696.0003604591876,696.0002620551447,9.840404283693963e-05,0.7721132826689105,0.07236667535716375,0.07236668293464862,0.1627434256539749,113.16648952860962,0.9999998584862686,695.3676014030812,695.367502999017,9.840406418739219e-05,,,,674.1545900316108,2088.000349411191,1908.6157791719395,179.38452920787043,2088.0003083798097,4.103138148154291e-05,0.8220475365055323,4.2891373114731675e-06,4.512273845310861e-06,0.35321652897371236,168.53867969967632,0.9140878892870357,522.0001333435541,477.15400009556055,44.8461332479936,0.8220475365055323,4.289137311473192e-06,4.512273845310836e-06,0.353216508453818,168.53865479884814,0.9140878835280372,522.0000898344041,477.15395731817574,44.84613251622835,0.8545991901259816,0.04712620134329072,0.04712621379420813,0.35321649445520953,168.53863781158114,0.9140878795992664,522.0000601525961,477.1539281355761,44.846132017019976,0.8545991395474404,0.04712622260767741,0.04712622651099237,0.35321647789968513,168.5386177215053,0.9140878749528856,522.0000250492554,477.1538936226269,44.84613142662852,0.8220476307671011,,,0.101,192.77019369636588,1908.6157791719395,1908.615720895061,5.82768783339964e-05,59.16708915433012,0.17795236923289895,,,179.3849658635997,0.0004932836373890438,77.13553532134786,,,,53.22403664932303,0.00024664067697069625,3.3532934026844865,1153.507676033688,0.0,-0.0,0.0,117.19637988502272
