,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
1,1,2,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
2,1,3,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
3,1,4,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
4,1,5,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
5,1,6,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
6,1,7,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
7,1,8,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
8,1,9,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
9,1,10,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
