,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
1,1,2,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
2,1,3,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
3,1,4,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
4,1,5,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
5,1,6,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
6,1,7,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
7,1,8,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
8,1,9,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
9,1,10,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
10,1,11,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
11,1,12,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
12,1,13,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
13,1,14,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
14,1,15,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
15,1,16,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
16,1,17,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
17,1,18,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
18,1,19,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
19,1,20,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
20,1,21,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
21,1,22,0.12955,0.0,810.769888,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,1662.0379999999998,0.0,2.0,810.769888,0.0,-0.0,0.0,26.2588097476
22,1,23,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
23,1,24,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
24,1,25,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
25,1,26,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
26,1,27,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
27,1,28,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
28,1,29,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
29,1,30,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
30,1,31,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,207.84662999999998,506.943,506.943,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
