,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1373.6748265348456,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876540044767,2500.0,2377.5911502289664,99.06629792620703,2476.6574481551734,23.34255184482663,1.0,0.0,0.0,0.16689209373059014,132.83647443769263,0.96,829.1065469082832,795.9422850319519,33.16426187633136,1.0,0.0,0.0,0.16689209371732183,132.83647439387485,0.96,829.106546700708,795.9422848326797,33.16426186802835,1.0,0.0,0.0,0.1662385277622884,130.61470517290917,0.96,818.4443545461821,785.7065803643349,32.737774181847314,,,,756.4614028510933,2377.5911502289664,2187.383858210649,190.20729201831722,2377.5911502289664,0.0,1.0,-0.0,0.0,0.34748865610539026,191.76506520394605,0.92,599.8477492800243,551.8599293376225,47.98781994240192,1.0,0.0,0.0,0.3474886560040482,191.76506500059332,0.92,599.8477489793642,551.859929061015,47.9878199183491,1.0,0.0,0.0,0.3474886559698521,191.76506500059676,0.92,599.8477488779116,551.8599289676787,47.9878199102329,1.0,0.0,0.0,0.3406634465176687,181.1662076459572,0.92,578.0479030916663,531.804070844333,46.24383224733327,1.0,,,0.101,220.9257696792756,2187.383858210649,2187.383858210649,0.0,0.0,,,289.27358994452425,0.0,4.0,1373.6748265348456,0.0,-0.0,0.0,139.5653623759403
1,1,2,0.1016,0.0,1373.674826350504,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876539816152,2500.0,2377.5911501275027,99.06629792197937,2476.657448049482,23.3425519505181,1.0,0.0,0.0,0.16689209371732247,132.83647439387695,0.96,829.1065467007181,795.9422848326893,33.16426186802875,1.0,0.0,0.0,0.16689209371732155,132.83647439387428,0.96,829.1065467007058,795.9422848326776,33.16426186802826,1.0,0.0,0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614026990412,2377.5911501275027,2187.383858117302,190.2072920102001,2377.5911501275023,0.0,1.0,-0.0,-0.0,0.34748865610539026,191.76506505189556,0.92,599.8477492800243,551.8599293376225,47.98781994240192,1.0,0.0,-0.0,0.3474886559698482,191.7650650005921,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,0.0,0.34748865596985207,191.76506500059673,0.92,599.8477488779116,551.8599289676787,47.9878199102329,1.0,0.0,0.0,0.3406634465176684,181.16620764595672,0.92,578.0479030916662,531.804070844333,46.243832247333266,1.0,,,0.101,220.92576966984754,2187.383858117302,2187.383858117302,0.0,0.0,,,289.27358993217945,0.0,4.0,1373.674826350504,0.0,-0.0,0.0,139.5653623572112
2,1,3,0.1016,0.0,1373.6748265025537,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.28765398161534,2500.0,2377.591150127503,99.06629792197938,2476.6574480494824,23.342551950517645,1.0,0.0,0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732144,132.83647439387377,0.96,829.1065467007033,795.9422848326752,33.16426186802816,1.0,0.0,0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.461402851091,2377.591150127503,2187.3838581173027,190.20729201020012,2377.5911501275027,0.0,1.0,0.0,-0.0,0.34748865610539026,191.76506520394608,0.92,599.8477492800243,551.8599293376225,47.98781994240192,1.0,0.0,-0.0,0.3474886559698482,191.76506500059082,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,0.0,0.3474886559698521,191.76506500059676,0.92,599.8477488779117,551.8599289676788,47.98781991023291,1.0,0.0,0.0,0.3406634465176687,181.1662076459572,0.92,578.0479030916671,531.8040708443338,46.243832247333344,1.0,,,0.101,220.9257696698476,2187.3838581173027,2187.3838581173027,0.0,0.0,,,289.2735899321795,0.0,4.0,1373.6748265025537,0.0,-0.0,0.0,139.56536237265945
3,1,4,0.1016,0.0,1373.674826502554,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876539816158,2500.0,2377.591150127503,99.06629792197938,2476.6574480494824,23.342551950517645,1.0,0.0,0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732155,132.83647439387417,0.96,829.1065467007033,795.9422848326752,33.16426186802816,1.0,0.0,0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614028510907,2377.591150127503,2187.3838581172995,190.20729201019986,2377.5911501274995,0.0,1.0,-0.0,0.0,0.34748865610539026,191.76506520394605,0.92,599.8477492800243,551.8599293376225,47.98781994240192,1.0,0.0,0.0,0.3474886559698482,191.76506500059082,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,0.0,0.3474886559698521,191.76506500059807,0.92,599.8477488779116,551.8599289676787,47.9878199102329,1.0,0.0,0.0,0.34066344651766783,181.16620764595575,0.92,578.0479030916639,531.8040708443308,46.24383224733309,1.0,,,0.101,220.92576966984726,2187.3838581172995,2187.3838581172995,0.0,0.0,,,289.2735899321827,0.0,4.0,1373.674826502554,0.0,-0.0,0.0,139.56536237265948
4,1,5,0.1016,0.0,1373.6748265947112,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.28765398161613,2500.0,2377.591150127503,99.06629792197938,2476.6574480494824,23.342551950517645,1.0,0.0,0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732167,132.83647439387454,0.96,829.1065467007033,795.9422848326752,33.16426186802816,1.0,0.0,0.0,0.16623852776826592,130.614705193864,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614029289427,2377.591150127503,2187.3838582589347,190.20729202251596,2377.5911502814506,0.0,1.0,0.0,-0.0,0.34748865610539026,191.76506520394605,0.92,599.8477492800243,551.8599293376225,47.98781994240192,1.0,0.0,-0.0,0.34748865596984824,191.76506500059085,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,0.0,0.34748865602174417,191.76506507845096,0.92,599.8477490318644,551.8599291093153,47.98781992254913,1.0,0.0,0.0,0.3406634465176672,181.1662076459548,0.92,578.0479030916621,531.8040708443291,46.24383224733294,1.0,,,0.101,220.9257696841524,2187.3838582589347,2187.3838582589347,0.0,0.0,,,289.27358979054776,0.0,4.0,1373.6748265947112,0.0,-0.0,0.0,139.56536238202267
5,1,6,0.1016,0.0,1373.674826502555,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876539816165,2500.0,2377.591150127503,99.06629792197938,2476.6574480494824,23.342551950517645,1.0,0.0,0.0,0.16689209371732266,132.83647439387758,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732178,132.8364743938749,0.96,829.1065467007033,795.9422848326752,33.16426186802816,1.0,0.0,0.0,0.16623852776826592,130.614705193864,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.461402851091,2377.591150127503,2187.3838581173027,190.20729201020012,2377.5911501275027,0.0,1.0,-0.0,-0.0,0.3474886560535002,191.7650651260948,0.92,599.8477491260776,551.8599291959914,47.98781993008618,1.0,0.0,-0.0,0.3474886559698482,191.7650650005908,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,0.0,0.3474886560217442,191.765065078451,0.92,599.8477490318644,551.8599291093153,47.98781992254912,1.0,0.0,0.0,0.34066344651766695,181.1662076459544,0.92,578.0479030916612,531.8040708443283,46.24383224733287,1.0,,,0.101,220.9257696698476,2187.3838581173027,2187.3838581173027,0.0,0.0,,,289.2735899321795,0.0,4.0,1373.674826502555,0.0,-0.0,0.0,139.5653623726596
6,1,7,0.1016,0.0,1373.6748265025556,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.28765398161704,2500.0,2377.5911501275104,99.0662979219797,2476.65744804949,23.342551950509915,1.0,0.0,-0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.166892093717322,132.83647439387542,0.96,829.1065467007109,795.9422848326824,33.16426186802846,1.0,0.0,0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614028510908,2377.5911501275104,2187.383858117302,190.2072920102001,2377.5911501275023,0.0,1.0,-0.0,-0.0,0.3474886560535002,191.7650651260948,0.92,599.8477491260776,551.8599291959914,47.98781993008618,1.0,0.0,-0.0,0.3474886559698482,191.76506500059082,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,-0.0,0.3474886560217442,191.76506507845102,0.92,599.8477490318644,551.8599291093153,47.98781992254912,1.0,0.0,-0.0,0.3406634465176669,181.16620764595416,0.92,578.0479030916605,531.8040708443277,46.24383224733281,1.0,,,0.101,220.92576966984754,2187.383858117302,2187.383858117302,0.0,0.0,,,289.27358993218763,0.0,4.0,1373.6748265025556,0.0,-0.0,0.0,139.56536237265965
7,1,8,0.1016,0.0,1373.6748264439836,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876539816174,2500.0,2377.591150127512,99.06629792197974,2476.6574480494914,23.34255195050855,1.0,0.0,-0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,-0.0,0.1668920937173221,132.83647439387582,0.96,829.1065467007126,795.942284832684,33.16426186802853,1.0,0.0,-0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614028016106,2377.591150127512,2187.3838580272854,190.20729200237253,2377.591150029658,0.0,1.0,-0.0,-0.0,0.3474886560205206,191.76506507661514,0.92,599.8477490282341,551.8599291059754,47.9878199222587,1.0,0.0,-0.0,0.3474886559698481,191.76506500059077,0.92,599.8477488778999,551.8599289676679,47.98781991023196,1.0,0.0,-0.0,0.34748865602174417,191.76506507845096,0.92,599.8477490318644,551.8599291093153,47.98781992254912,1.0,0.0,-0.0,0.34066344651766667,181.16620764595376,0.92,578.0479030916596,531.8040708443268,46.24383224733274,1.0,,,0.101,220.92576966075583,2187.3838580272854,2187.3838580272854,0.0,0.0,,,289.2735900222062,0.0,4.0,1373.6748264439836,0.0,-0.0,0.0,139.56536236670874
8,1,9,0.1016,0.0,1373.6748264283642,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.28765398161784,2500.0,2377.591150127514,99.06629792197984,2476.6574480494937,23.342551950506277,1.0,0.0,0.0,0.16689209371732266,132.8364743938776,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732228,132.83647439387627,0.96,829.1065467007147,795.9422848326861,33.16426186802862,1.0,0.0,-0.0,0.16623852776826592,130.61470519386398,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614027768977,2377.591150127514,2187.3838581173127,190.207292010201,2377.5911501275136,0.0,1.0,0.0,-0.0,0.34748865600404144,191.76506505189136,0.92,599.8477489793441,551.8599290609966,47.987819918347505,1.0,0.0,-0.0,0.3474886560217427,191.76506507844883,0.92,599.84774903186,551.8599291093112,47.98781992254877,1.0,0.0,-0.0,0.34748865596985734,191.76506500060464,0.92,599.8477488779273,551.8599289676931,47.98781991023416,1.0,0.0,-0.0,0.340663446517666,181.1662076459528,0.92,578.0479032383827,531.8040709793121,46.24383225907059,1.0,,,0.101,220.9257696698486,2187.3838581173127,2187.3838581173127,0.0,0.0,,,289.2735899321808,0.0,4.0,1373.6748264283642,0.0,-0.0,0.0,139.56536236512179
9,1,10,0.1016,0.0,1373.6748263368615,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.2876539816182,2500.0,2377.591150127516,99.06629792197992,2476.657448049496,23.342551950504003,1.0,0.0,0.0,0.16689209371732266,132.83647439387758,0.96,829.1065467007211,795.9422848326922,33.16426186802887,1.0,0.0,0.0,0.16689209371732233,132.83647439387667,0.96,829.1065467007169,795.9422848326882,33.1642618680287,1.0,0.0,0.0,0.16623852776826592,130.61470519386395,0.96,818.444354648058,785.7065804621357,32.73777418592235,,,,756.4614026990288,2377.591150127516,2187.383857982324,190.20729199846286,2377.591149980787,0.0,1.0,-0.0,0.0,0.34748865600404144,191.7650650518907,0.92,599.8477489793441,551.8599290609966,47.987819918347505,1.0,0.0,0.0,0.3474886560217427,191.76506500058156,0.92,599.8477490318601,551.8599291093113,47.98781992254878,1.0,0.0,0.0,0.34748865596985745,191.76506500060466,0.92,599.8477488779273,551.8599289676931,47.98781991023416,1.0,0.0,0.0,0.3406634465176654,181.16620764595189,0.92,578.0479030916557,531.8040708443233,46.243832247332435,1.0,,,0.101,220.92576965621475,2187.383857982324,2187.383857982324,0.0,0.0,,,289.2735900671715,0.0,4.0,1373.6748263368615,0.0,-0.0,0.0,139.56536235582513
