,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1055.6131722277496,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84203029013031e-05,95.51436210473842,,,,28.32875538,0.0,3.0,1055.6131722277496,0.0,-0.0,0.0,107.25029829833936
1,1,2,0.1016,0.0,1056.5061040275075,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842006079097132e-05,95.51436210473842,,,,27.43582358,0.0,3.0,1056.5061040275075,0.0,-0.0,0.0,107.34102016919476
2,1,3,0.1016,0.0,1057.3556594771935,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841974681279453e-05,95.51436210473842,,,,26.58626813,0.0,3.0,1057.3556594771935,0.0,-0.0,0.0,107.42733500288286
3,1,4,0.1016,0.0,1059.4136164756123,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841816564204464e-05,95.51436210473842,,,,24.52831113,0.0,3.0,1059.4136164756123,0.0,-0.0,0.0,107.6364234339222
4,1,5,0.1016,0.0,1052.6108764682335,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842078682353872e-05,95.51436210473842,,,,31.331051139999996,0.0,3.0,1052.6108764682335,0.0,-0.0,0.0,106.94526504917252
5,1,6,0.1016,0.0,1033.9566271590124,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842156573824923e-05,95.51436210473842,,,,49.98530045,0.0,3.0,1033.9566271590124,0.0,-0.0,0.0,105.04999331935566
6,1,7,0.1016,0.0,1038.056396678923,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842147626670794e-05,95.51436210473842,,,,45.88553093,0.0,3.0,1038.056396678923,0.0,-0.0,0.0,105.46652990257857
7,1,8,0.1016,0.0,1032.9723812190325,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842158581108151e-05,95.51436210473842,,,,50.96954639,0.0,3.0,1032.9723812190325,0.0,-0.0,0.0,104.9499939318537
8,1,9,0.1016,0.0,1021.930561389272,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842182534214317e-05,95.51436210473842,,,,62.01136622,0.0,3.0,1021.9305613892722,0.0,-0.0,0.0,103.82814503715004
9,1,10,0.1016,0.0,1030.717644319078,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842163139239801e-05,95.51436210473842,,,,53.22428329,0.0,3.0,1030.7176443190783,0.0,-0.0,0.0,104.72091266281834
