,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1386.8942221329598,,,,0,0.0,1,2338.786276857516,2338.786276857516,0.0,374.2058042972026,77.64770439166954,0.0,,,370.247355342556,2338.786276857516,2337.827972015908,0.9583048416083102,2338.786276857516,0.0,1.0,0.0,0.0,0.1596887752290219,131.38274638898682,0.9988365862882245,823.7008313627165,822.7425265211082,0.9583048416083102,1.0,0.0,0.0,0.1593230981390405,130.26805132089697,1.0,817.6344349468567,817.6344349468567,0.0,1.0,0.0,0.0,0.15570492549341175,108.59655763267217,1.0,697.4510105479428,697.4510105479428,0.0,,,,827.2420792843399,2337.827972015908,2155.777652337532,182.0503196783917,2337.8279720159153,0.0,1.0,-0.0,0.0,0.3850284090123624,208.5229921654025,0.9219629911064914,587.4185881983652,541.5781986069171,45.840389591448115,1.0,0.0,0.0,0.3853109778919576,208.85347706219943,0.9227470004233768,587.4185881983661,542.0387402529772,45.379847945388974,1.0,0.0,0.0,0.3822800116666356,204.93280502836802,0.9218995692109536,581.495397809591,536.0803567388141,45.415041070776965,1.0,0.0,0.0,0.38228001166663833,204.93280502836987,0.9218995692109526,581.4953978095928,536.0803567388151,45.41504107077765,1.0,,,0.101,217.73354288609073,2155.777652337532,2155.777652337532,0.0,66.82910722246349,-0.0,,,183.00862451999274,0.0,78.69370854359687,,,,28.32875538,0.0,4.0,1386.8942221329867,0.0,-0.0,0.0,140.9084529687087
1,1,2,0.1016,0.0,0.0,1387.686744815936,,,,0,0.0,1,2338.786276857508,2338.786276857508,0.0,374.20580429720127,77.64770439166927,0.0,,,370.24770577268146,2338.786276857508,2337.827972015908,0.9583048416053543,2338.7862768575133,0.0,1.0,0.0,0.0,0.15968877522902167,131.5357769154388,1.0,823.7008313627144,823.7008313627144,0.0,1.0,0.0,0.0,0.15932309813904047,130.1153712245629,0.9988279544002857,817.6344349468563,816.676130105202,0.9583048416543534,1.0,0.0,0.0,0.15570492549341175,108.5965576326798,1.0,697.4510105479428,697.4510105479918,0.0,,,,827.1537399305504,2337.827972015908,2155.6546801260533,182.1732918898457,2337.8279720159253,0.0,1.0,-0.0,-0.0,0.3852354000749605,208.7651377084102,0.9225376570115124,587.4185881983703,541.915768041535,45.502820156835355,1.0,0.0,-0.0,0.38502840901236635,208.5229921654056,0.9219629911064874,587.4185881983705,541.5781986069196,45.840389591450844,1.0,0.0,0.0,0.3822800116666352,204.93280502836734,0.9218995692109524,581.4953978095905,536.0803567388128,45.41504107077765,1.0,0.0,0.0,0.38228001166663517,204.93280502836717,0.9218995692109456,581.4953978095944,536.0803567388125,45.415041070781854,1.0,,,0.101,217.7211226927314,2155.6546801260533,2155.6546801260533,0.0,66.82529508390765,-0.0,,,183.13159673143377,0.0,78.74658659451651,,,,27.43582358,0.0,4.0,1387.686744815963,0.0,-0.0,0.0,140.98897327329908
2,1,3,0.1016,0.0,0.0,1386.8752303772435,,,,0,0.0,1,2338.786276857467,2338.786276857467,0.0,374.2058042971947,77.6477043916679,0.0,,,370.2511730848565,2338.786276857467,2337.827972014706,0.9583048427665517,2338.7862768574723,0.0,1.0,0.0,0.0,0.15968877522902175,131.53577691543902,1.0,823.7008313627153,823.7008313627153,0.0,1.0,0.0,0.0,0.15932309813903806,130.26805132088825,1.0,817.6344349468144,817.6344349468144,0.0,1.0,0.0,0.0,0.15570492549341175,108.44734484852923,0.9986259897422564,697.4510105479428,696.4927057051763,0.9583048427665517,,,,825.6962534306056,2337.827972014706,2153.6046731865194,184.22329882937913,2337.827972015988,0.0,1.0,-0.0,-0.0,0.3836685535521988,206.92452128735695,0.918138225808206,587.4185881983816,539.3314603752233,48.08712782315831,1.0,0.0,-0.0,0.38531097789194846,208.85347706219014,0.9227470004233309,587.4185881983832,542.0387402529659,45.37984794541728,1.0,0.0,0.0,0.38230281302462343,204.95912754052947,0.9219629911064977,581.4953978096114,536.1172362792121,45.378161530399325,1.0,0.0,0.0,0.38230281302462576,204.95912754052898,0.9219629911064893,581.4953978096117,536.1172362792075,45.37816153040421,1.0,,,0.101,217.51407199183848,2153.6046731865194,2153.6046731865194,0.0,66.7617448687821,-0.0,,,185.18160367086375,0.0,79.62808957847142,,,,26.58626813,0.0,4.0,1386.8752303773003,0.0,-0.0,0.0,140.90652340632792
3,1,4,0.1016,0.0,0.0,1387.6878955872494,,,,0,0.0,1,2337.8279720158475,2337.8279720158475,0.0,374.0524755225356,77.61588867092614,0.0,,,370.2504038136708,2337.8279720158475,2337.8279720134046,0.0,2337.827972015847,0.0,1.0,0.0,0.0,0.15968877522902175,131.5357769152439,1.0,823.7008313627146,823.7008313614936,0.0,1.0,0.0,0.0,0.1593230981390379,130.2680513206936,1.0,817.6344349468147,817.6344349455935,0.0,1.0,0.0,0.0,0.1557038210009062,108.44657557773334,1.0,696.4927057063177,696.4927057063177,0.0,,,,824.6082713793718,2337.8279720134046,2152.054767571227,185.77320444466022,2337.827972015887,0.0,1.0,-0.0,-0.0,0.38502840901235763,208.52299216539745,0.9219629911064553,587.4185881983811,541.5781986069106,45.84038959147051,1.0,0.0,-0.0,0.38502840901197116,208.52299216524145,0.9219629911064903,587.4185881983648,541.578198607049,45.840389591315784,1.0,0.0,0.0,0.3802746504130814,202.60315950824435,0.9162258825865597,581.4953978096028,532.7811340781259,48.714263731476876,1.0,0.0,0.0,0.38230281302459745,204.95912754048857,0.9219629911064918,581.4953978095385,536.1172362791415,45.37816153039705,1.0,,,0.101,217.35753152469394,2152.054767571227,2152.054767571227,0.0,66.71369779470804,-0.0,,,185.77320444461998,0.0,79.88247791118658,,,,24.52831113,0.0,4.0,1387.6878955877364,0.0,-0.0,0.0,140.98909019166453
4,1,5,0.1016,0.0,0.0,1383.5780699329814,,,,0,0.0,1,2337.82797201584,2337.82797201584,0.0,374.05247552253434,77.61588867092588,0.0,,,370.2504038142034,2337.82797201584,2337.8279720158444,0.0,2337.8279720158444,0.0,1.0,0.0,0.0,0.1596887752294402,131.53577691558255,1.0,823.7008313627161,823.7008313627161,0.0,1.0,0.0,0.0,0.159323098139038,130.26805132088862,1.0,817.634434946817,817.634434946817,0.0,1.0,0.0,0.0,0.15570382100090607,108.44657557773223,1.0,696.4927057063112,696.4927057063112,0.0,,,,826.9642394117925,2337.8279720158444,2155.3908697721326,182.43710224369636,2337.8279720158444,0.0,1.0,-0.0,-0.0,0.38502840901237023,208.5229921654119,0.9219629911064926,587.4185881983789,541.5781986069304,45.84038959144846,1.0,0.0,-0.0,0.38502840901236524,208.52299216541158,0.921962991106315,587.4185881983855,541.5781986069367,45.8403895914488,1.0,0.0,0.0,0.38230281302458824,204.9591275404819,0.9219629911064836,581.4953978095388,536.1172362791369,45.378161530401826,1.0,0.0,0.0,0.3823028130245928,204.95912754048715,0.9219629911064918,581.4953978095416,536.1172362791443,45.37816153039728,1.0,,,0.101,217.69447784698542,2155.3908697721326,2155.3908697721326,0.0,66.81711696293611,-0.0,,,182.43710224369636,0.0,78.44795396478943,,,,31.33105114,0.0,4.0,1383.5780699329814,0.0,-0.0,0.0,140.5715319051909
5,1,6,0.1016,0.0,0.0,1365.6778198286354,,,,0,0.0,1,2337.827972015831,2337.827972015831,0.0,374.052475522533,77.6158886709256,0.0,,,370.25040381384457,2337.827972015831,2337.827972014494,0.0,2337.827972015836,0.0,1.0,0.0,0.0,0.15968877522902136,131.53577691543816,1.0,823.700831362712,823.700831362712,0.0,1.0,0.0,0.0,0.1593230981390379,130.2680513206744,1.0,817.6344349468148,817.6344349454731,0.0,1.0,0.0,0.0,0.1557038210009062,108.44657557773202,1.0,696.4927057063093,696.4927057063093,0.0,,,,827.6252092057936,2337.827972014494,2156.311953065371,181.5160189517128,2337.8279720170835,0.0,1.0,-0.0,-0.0,0.38531097789194935,208.85347706266916,0.9227470004233459,587.4185881997196,542.0387402542079,45.37984794551164,1.0,0.0,-0.0,0.38531097789198954,208.8534770622178,0.9227470004233478,587.4185881983876,542.0387402529799,45.37984794540773,1.0,0.0,0.0,0.3823028130245689,204.95912754045563,0.9219629911064852,581.4953978094915,536.1172362790953,45.37816153039614,1.0,0.0,0.0,0.3823028130245657,204.95912754045102,0.9219629911064843,581.4953978094851,536.1172362790878,45.37816153039728,1.0,,,0.101,217.7875072596025,2156.311953065371,2156.311953065371,0.0,66.84567054502651,-0.0,,,181.5160189504652,0.0,78.05188814870003,,,,49.98530045,0.0,4.0,1365.6778198292407,0.0,-0.0,0.0,138.75286649458934
6,1,7,0.1016,0.0,0.0,1369.4005897448985,,,,0,0.0,1,2337.8279720158334,2337.8279720158334,0.0,374.0524755225333,77.61588867092567,0.0,,,370.2504038133998,2337.8279720158334,2337.8279720144496,0.0,2337.827972015838,0.0,1.0,0.0,-0.0,0.15968877522902158,131.53577691521696,1.0,823.7008313627143,823.7008313613258,0.0,1.0,0.0,-0.0,0.15932309813903808,130.26805132066718,1.0,817.6344349468154,817.6344349468154,0.0,1.0,0.0,-0.0,0.1557038210009062,108.44657557751572,1.0,696.4927057063085,696.4927057063085,0.0,,,,827.2947243082697,2337.8279720144496,2155.8514114181094,181.97656059764643,2337.8279720157448,0.0,1.0,-0.0,-0.0,0.3850284090123694,208.52299216541059,0.921962991106499,587.4185881983724,541.5781986069283,45.840389591444136,1.0,0.0,-0.0,0.3853109778915005,208.85347706195236,0.9227470004231847,587.4185881983867,542.038740252979,45.37984794540773,1.0,0.0,-0.0,0.38230281302456504,204.95912754045344,0.9219629911064853,581.4953978094924,536.1172362790951,45.37816153039728,1.0,0.0,-0.0,0.38230281302456426,204.9591275404533,0.9219629911064854,581.495397809493,536.1172362790958,45.37816153039728,1.0,,,0.101,217.74099255322906,2155.8514114181094,2155.8514114181094,0.0,66.8313937539614,-0.0,,,181.97656059773988,0.0,78.24992105702815,,,,45.88553093,0.0,4.0,1369.4005897448985,0.0,-0.0,0.0,139.13109991808167
7,1,8,0.1016,0.0,0.0,1364.3646355815542,,,,0,0.0,1,2347.009462230316,2347.009462230316,0.0,375.5215139568505,77.92071414604649,0.0,,,371.2560698185482,2347.009462230316,2341.086271841577,5.9231903887488215,2347.009462230326,0.0,1.0,0.0,-0.0,0.16027568705777245,132.5414429199272,0.9928883225933536,832.8823215772045,826.9591311884486,5.92319038875587,1.0,0.0,-0.0,0.15932309813903806,130.2680513208882,1.0,817.6344349468142,817.6344349468142,0.0,1.0,0.0,-0.0,0.15570382100090624,108.4465755777328,1.0,696.4927057063071,696.4927057063142,0.0,,,,826.4558085560204,2341.086271841577,2154.67627323781,183.15169877786923,2337.8279720157007,3.2582998258762927,1.0,-0.0,-0.0,0.3843132869176421,207.68407641293365,0.9199624786885473,587.4185881983575,540.4030604266881,47.01552777166944,1.0,0.0,-0.0,0.38531097789193824,208.85347706217843,0.9227470004233437,587.4185881983576,542.0387402529499,45.37984794540773,1.0,0.0,-0.0,0.38230281302456326,204.95912754045216,0.9219629911064848,581.495397809489,536.1172362790942,45.37816153039478,1.0,0.0,-0.0,0.38230281302456715,204.95912754045614,0.9219629911064858,581.4953978094965,536.1172362790992,45.37816153039728,1.0,,,0.101,217.62230359701883,2154.67627323781,2154.67627323781,0.0,66.79496447037211,-0.0,,,192.33318899249434,0.0,82.70327126677256,,,,50.96954639,0.0,4.0,1364.3646355815874,0.0,-0.0,0.0,138.6194469750859
8,1,9,0.1016,0.0,0.0,1371.0095553714489,,,,0,0.0,1,2362.2573488607436,2362.2573488607436,0.0,377.961175817719,78.4269439821767,0.0,,,374.4788048267328,2362.2573488607436,2356.3341584720447,5.923190388706075,2362.2573488607504,0.0,1.0,0.0,-0.0,0.16027568705777245,133.49078632905895,1.0,832.882321577204,832.882321577204,0.0,1.0,0.0,-0.0,0.16027568705777412,132.54144291994058,0.9928883225934135,832.8823215772297,826.9591311885237,5.923190388706075,1.0,0.0,-0.0,0.15570382100090624,108.44657557773323,1.0,696.4927057063169,696.4927057063169,0.0,,,,839.033852879064,2356.3341584720447,2173.3491473829345,182.98501108912615,2356.33415847205,0.0,1.0,-0.0,-0.0,0.39476875996687294,221.26015902936186,0.925,605.9247746546787,560.4804165555778,45.444358099100896,1.0,0.0,-0.0,0.38531097789191954,208.8534770621542,0.9227470004233388,587.4185881983212,542.0387402529134,45.379847945407846,1.0,0.0,-0.0,0.38230281302458585,204.9591275404774,0.9219629911064909,581.495397809525,536.1172362791285,45.37816153039648,1.0,0.0,-0.0,0.3814404792267768,203.96108924707065,0.9195476977282199,581.4953978095252,534.7127542953043,46.78264351422092,1.0,,,0.101,219.5082638856764,2173.3491473829345,2173.3491473829345,0.0,67.37382356887096,-0.0,,,188.90820147782676,0.0,81.23052663546551,,,,62.01136622,0.0,4.0,1371.0095553714732,0.0,-0.0,0.0,139.29457082573919
9,1,10,0.1016,0.0,0.0,1378.3894892065416,,,,0,0.0,1,2362.2573488606536,2362.2573488606536,0.0,377.9611758177046,78.4269439821737,0.0,,,374.47880482672036,2362.2573488606536,2356.334158471975,5.923190388685953,2362.2573488606613,0.0,1.0,0.0,-0.0,0.1602756870577725,132.54144291992733,0.992888322593353,832.8823215772055,826.9591311884492,5.923190388756325,1.0,0.0,-0.0,0.16027568705777256,133.49078632905946,1.0,832.8823215772065,832.8823215772065,0.0,1.0,0.0,-0.0,0.15570382100090613,108.44657557773354,1.0,696.492705706249,696.4927057063194,0.0,,,,837.7961144371079,2356.334158471975,2171.6718141852816,184.66234428682526,2356.334158472124,0.0,1.0,-0.0,-0.0,0.3931779620780307,219.31975523570188,0.9205976781421353,605.9247746546802,557.8129406758951,48.11183397878506,1.0,0.0,-0.0,0.38531097789195723,208.8534770622033,0.9227470004233499,587.4185881983947,542.0387402529877,45.37984794540694,1.0,0.0,-0.0,0.3823028130245818,204.95912754047143,0.9219629911064751,581.4953978095243,536.1172362791186,45.37816153040569,1.0,0.0,-0.0,0.38204713051496675,204.6637545987313,0.9212504501244094,581.4953978095249,535.7028969772973,45.792500832227574,1.0,,,0.101,219.33885323271346,2171.6718141852816,2171.6718141852816,0.0,67.32182623974373,-0.0,,,190.5855346753625,0.0,81.95177991040588,,,,53.22428329,0.0,4.0,1378.3894892065418,0.0,-0.0,0.0,140.04437210338463
