,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,465.55280430603716,2287.7289992989213,,,,0,1.7069116209760755e-13,1,2500,2500.0,2.8897346823135e-13,0.2976124158371552,,,224.28240225589778,2034.4471956939628,1377.4717098075953,57.394654575316366,1434.866364382912,599.5808313110507,0.841931249505561,0.3036164390328796,0.052468240658309226,0.16282173385587506,112.14111880555305,0.96,717.4328798503711,688.7355646563562,28.697315194014926,0.7659490602894675,0.28666992982068307,0.07702450509601118,0.1628217338258777,112.1411182625738,0.96,717.4328765087884,688.7355614484368,28.697315060351578,1.5213586318298428e-06,7.613615832058509e-07,0.3333336537632221,0.28299979069250975,0.00016518777093426973,0.96,0.0006080237525506433,0.0005837028025648312,2.432094985963851e-05,,,,1936.7191997078935,1377.4717098075953,1267.2739726315708,110.19773675057131,1377.4717093821419,4.25453502968974e-07,0.6226855285488845,0.24289438327905802,0.1243046210958451,1.5282561172157123,484.1798006830683,0.92,344.3679276780078,316.8184934637672,27.549434214240613,0.6226855285487399,0.24289438327905802,0.1243046210958451,1.5282561172157123,484.1798006830683,0.92,344.3679276780078,316.8184934637672,27.549434214240595,0.5940537986318695,0.2409790568674279,0.13220929018381544,1.528256116229015,484.17979986420056,0.92,344.3679273179328,316.8184931324982,27.549434185434635,0.5641666492356147,0.23192278770250477,0.14155449035676665,1.528256114558174,484.1797984775563,0.92,344.3679267081936,316.8184925715381,27.549434136655456,0.757105616720942,,,0.1,126.7273972631571,1267.2739726315708,1267.2739726054538,2.611704822946399e-08,0.24289438327905802,,,633.1451960834956,7.197298615199472e-08,2.4035915049651084,2287.7289992989213,0.0,-0.0,0.0,74.09382296479382
1,1,2,0.12955,447.1328958904522,2287.728999297774,,,,0,1.7069128304156626e-13,1,2500,2500.0,2.8897354072664714e-13,0.29922378589645476,,,224.28240225431205,2052.8671041095477,1377.4717098073847,57.39465457530758,1434.8663643826926,618.0007397268553,0.8396406582505455,0.05005663420168155,0.052347225456697184,0.16282173385571705,112.14111880633068,0.96,717.4328798560423,688.7355646618006,28.697315194241774,0.7642111375838123,0.07298885817925836,0.07472678088491362,0.1628217338257197,112.14111826335127,0.96,717.4328765144585,688.7355614538801,28.697315060578372,1.5034861778045706e-06,1.0004983467299174e-06,1.0183678927973655e-06,0.2829997906970195,0.00016518463007750135,0.96,0.0006080121916674346,0.0005836917041154712,2.4320487426527493e-05,,,,1936.7191997083044,1377.4717098073847,1267.2739726317861,110.19773675059002,1377.4717093823763,4.2500832562879383e-07,0.6191515219815833,0.10814138684921829,0.11167539341651944,1.5282561172157767,484.1798006831711,0.92,344.3679276780664,316.8184934638211,27.549434214245277,0.6191515219814387,0.10814138684921827,0.11167539341651946,1.5282561172157767,484.17980068317104,0.92,344.3679276780664,316.8184934638211,27.549434214245323,0.591548665144394,0.11776530591452612,0.12027043940200167,1.5282561162290795,484.17979986430333,0.92,344.3679273179914,316.81849313255213,27.549434185439278,0.5628241464230967,0.12477386261803453,0.12611636543055244,1.528256114558238,484.1797984776589,0.92,344.3679267082521,316.81849257159195,27.549434136660143,0.6489642298717238,,,0.1,126.72739726317863,1267.2739726317861,1267.273972605669,2.6117048230536967e-08,0.35103577012827625,,,614.7252876674754,7.197852672927963e-08,2.3926758555305128,2287.7289992977735,0.0,-0.0,0.0,74.09382296475665
2,1,3,0.12955,466.33204308415014,2287.728999298122,,,,0,1.706912108727316e-13,1,2500,2500.0,2.889734121160546e-13,0.2975438662245856,,,224.28240225438515,2033.6679569158498,1377.4717098076444,57.394654575318384,1434.866364382963,598.8015925328867,0.8391923498780128,0.05152261115822348,0.05197091953075616,0.16282173385572124,112.14111880633776,0.96,717.4328798560691,688.7355646618263,28.69731519424284,0.7641383303067022,0.07468530168820704,0.07475810896531727,0.16282173382572393,112.14111826335841,0.96,717.4328765144854,688.735561453906,28.697315060579445,1.5033602021434462e-06,1.0025684423914624e-06,1.0026914415713967e-06,0.2829997906976584,0.00016518468898254042,0.96,0.0006080124084841448,0.0005836919122593748,2.432049609951347e-05,,,,1936.7191997085704,1377.4717098076444,1267.2739726318928,110.19773675059929,1377.4717093824922,4.251520235747685e-07,0.6207605138948087,0.12914736423392167,0.12753837232069642,1.5282561172158582,484.17980068323766,0.92,344.3679276780954,316.8184934638478,27.549434214247608,0.6207605138946641,0.1291473642339217,0.1275383723206964,1.528256117215858,484.17980068323766,0.92,344.3679276780954,316.8184934638478,27.54943421424759,0.5923478942842527,0.12189666453822853,0.12109743539836977,1.5282561162291606,484.17979986436984,0.92,344.3679273180204,316.81849313257874,27.54943418544163,0.5631288499845735,0.12839310650908972,0.128088402947613,1.5282561145583191,484.1797984777253,0.92,344.36792670828106,316.8184925716186,27.54943413666246,0.76271124891686,,,0.1,126.72739726318929,1267.2739726318928,1267.2739726057757,2.6117048229417666e-08,0.23728875108313996,,,633.9244348613372,7.197683136933308e-08,2.396997772058299,2287.728999298122,0.0,-0.0,0.0,74.09382296476792
3,1,4,0.12955,464.3169609619368,2287.7289992982537,,,,0,1.7069118830308154e-13,1,2500,2500.0,2.889733473313005e-13,0.29772106919870134,,,224.28240225483265,2035.6830390380633,1377.4717098075555,57.39465457531454,1434.86636438287,600.8166746551933,0.8391637836450682,0.051919596435679394,0.05194816266862403,0.16282173385572785,112.14111880602822,0.96,717.4328798540596,688.7355646598972,28.697315194162353,0.7641270906242791,0.07472463842538814,0.0747358781078113,0.16282173382573054,112.14111826304885,0.96,717.4328765124759,688.7355614519769,28.697315060499047,1.5033707073632306e-06,1.0024227966109062e-06,1.002409322559121e-06,0.2829997906970751,0.00016518575557147755,0.96,0.000608016334389688,0.0005836956811287338,2.4320653135757027e-05,,,,1936.7191997082682,1377.4717098075555,1267.273972631765,110.19773675058815,1377.471709382353,4.2520228047197733e-07,0.6203137708925,0.12242880749397976,0.12287555049628848,1.528256117215774,484.17980068316206,0.92,344.3679276780606,316.81849346381574,27.549434214244844,0.6203137708923554,0.12242880749397976,0.1228755504962885,1.528256117215774,484.1798006831621,0.92,344.3679276780606,316.81849346381574,27.549434214244826,0.5921468393092645,0.12114222248147238,0.1213432774564606,1.5282561162290766,484.1797998642943,0.92,344.36792731798556,316.81849313254673,27.549434185438816,0.5630595473329955,0.127846143253366,0.12791544590494405,1.528256114558235,484.1797984776497,0.92,344.3679267082462,316.81849257158655,27.549434136659674,0.7484238282720985,,,0.1,126.7273972631765,1267.273972631765,1267.273972605648,2.6117048229535033e-08,0.2515761717279014,,,631.9093527391591,7.197618842847832e-08,2.3958339284271153,2287.7289992982537,0.0,-0.0,0.0,74.09382296477219
4,1,5,0.12955,465.00034662507085,2287.7289992981896,,,,0,1.7069122480270314e-13,1,2500,2500.0,2.889734058921457e-13,0.2976609966904944,,,224.28240225539474,2034.999653374929,1377.4717098072592,57.39465457530232,1434.8663643825619,600.1332889923672,0.8391618466298,0.05194474566710793,0.05194668268237619,0.1628217338557311,112.14111880559598,0.96,717.4328798512801,688.7355646572289,28.69731519405125,0.7641291797070426,0.07473639983713808,0.0747343107543745,0.16282173382573373,112.14111826261656,0.96,717.4328765096963,688.7355614493083,28.69731506038789,1.5033849407662176e-06,1.0023806136473913e-06,1.0023634114700422e-06,0.2829997906960895,0.00016518718219652552,0.96,0.0006080215855182546,0.0005837007222122381,2.4320863180844765e-05,,,,1936.7191997076668,1377.4717098072592,1267.273972631515,110.19773675056646,1377.4717093820811,4.2517793363640557e-07,0.6204617267178408,0.12437766820801316,0.12422971238267229,1.528256117215601,484.1798006830119,0.92,344.3679276779927,316.8184934637533,27.54943421423938,0.6204617267176963,0.12437766820801319,0.12422971238267227,1.5282561172156008,484.17980068301176,0.92,344.3679276779927,316.81849346375327,27.549434214239422,0.5922113162028697,0.12125657182741909,0.12119209493381386,1.5282561162289034,484.1797998641439,0.92,344.36792731791763,316.81849313248426,27.549434185433423,0.5630807825891532,0.1279249902751282,0.1279037550189705,1.528256114558062,484.17979847749933,0.92,344.3679267081783,316.8184925715241,27.54943413665423,0.7531935242980072,,,0.1,126.7273972631515,1267.273972631515,1267.273972605398,2.6117048229495964e-08,0.2468064757019929,,,632.5927384022349,7.197649796362903e-08,2.39621555222756,2287.7289992981896,0.0,-0.0,0.0,74.09382296477011
5,1,6,0.12955,464.76537941423607,2287.7289992979595,,,,0,1.7069120609655642e-13,1,2500,2500.0,2.8897334976205637e-13,0.29768165400432256,,,224.282402256207,2035.2346205857639,1377.4717098067217,57.39465457527982,1434.8663643820014,600.3682562037624,0.8391672710442921,0.051945662799925095,0.05194023838543303,0.1628217338557335,112.14111880494656,0.96,717.4328798471148,688.7355646532302,28.69731519388461,0.7641146926358999,0.07474372439118243,0.07475821146232511,0.16282173382573617,112.14111826196712,0.96,717.4328765055307,688.7355614453094,28.697315060221207,1.5034055778196482e-06,1.0023834892162897e-06,1.0023598828492442e-06,0.2829997906945482,0.00016518929332712715,0.96,0.0006080293561784454,0.0005837081820461521,2.4321174007137515e-05,,,,1936.7191997066648,1377.4717098067217,1267.2739726311002,110.19773675053042,1377.4717093816305,4.250910830537217e-07,0.6203860741184758,0.12407735140399943,0.12415300400336449,1.5282561172153104,484.1798006827613,0.92,344.36792767788,316.81849346364965,27.5494342142304,0.6203860741183312,0.12407735140399943,0.1241530040033645,1.5282561172153104,484.1798006827613,0.92,344.36792767788,316.81849346364965,27.549434214230384,0.5921721695519422,0.12124756179981414,0.12128670845074167,1.528256116228613,484.1797998638934,0.92,344.36792731780497,316.8184931323806,27.549434185424392,0.563064840007198,0.127931450363851,0.12794739294580618,1.5282561145577713,484.1797984772487,0.92,344.36792670806557,316.81849257142034,27.549434136645253,0.7515449803879874,,,0.1,126.72739726311002,1267.2739726311002,1267.273972604983,2.6117048229509358e-08,0.2484550196120126,,,632.3577711912548,7.19776125658826e-08,2.3960091577959473,2287.7289992979595,0.0,-0.0,0.0,74.09382296476267
6,1,7,0.12955,464.93514105373566,2287.728999297554,,,,0,1.7069122742612503e-13,1,2500,2500.0,2.889733962657344e-13,0.2976667295691531,,,224.28240225771884,2035.0648589462644,1377.4717098057279,57.394654575238455,1434.8663643809666,600.1984945652978,0.8392063883358916,0.05195586777812925,0.05191675048652981,0.16282173385573648,112.14111880373666,0.96,717.4328798393612,688.7355646457868,28.69731519357447,0.7642459274700815,0.07468410559544665,0.07455287076126518,0.1628217338257392,112.14111826075751,0.96,717.4328764977787,688.7355614378675,28.69731505991116,1.5034450070889702e-06,1.00242027597389e-06,1.0023778767965315e-06,0.28299979069159925,0.00016519322466997992,0.96,0.0006080438266852842,0.0005837220737329658,2.4321752827179464e-05,,,,1936.7191997048217,1377.4717098057279,1267.2739726303373,110.19773675046405,1377.4717093808013,4.2492672699324917e-07,0.6205105545268416,0.12318751978305058,0.12306303937468478,1.528256117214776,484.1798006823006,0.92,344.36792767767275,316.81849346345894,27.549434214213814,0.620510554526697,0.12318751978305056,0.1230630393746848,1.528256117214776,484.1798006823006,0.92,344.36792767767275,316.81849346345894,27.549434214213804,0.592274633758437,0.12112186334116715,0.12101939913467238,1.5282561162280783,484.17979986343266,0.92,344.36792731759766,316.8184931321899,27.549434185407776,0.563122859192667,0.12778124558353648,0.12772322639806746,1.5282561145572366,484.1797984767878,0.92,344.36792670785826,316.8184925712296,27.549434136628648,0.7527351288129501,,,0.1,126.72739726303374,1267.2739726303373,1267.2739726042203,2.6117048229499776e-08,0.24726487118705,,,632.5275328304822,7.197957464418711e-08,2.3964186020046427,2287.7289992975543,0.0,-0.0,0.0,74.09382296474952
7,1,8,0.12955,464.5662553923249,2287.7289992984865,,,,0,1.706912174377806e-13,1,2500,2500.0,2.8897335936154393e-13,0.29769915792621604,,,224.28240226109247,2035.4337446076752,1377.4717098049355,57.39465457520542,1434.866364380141,600.567380227534,0.8403918124981912,0.05194723212242894,0.05076180796012945,0.16282173385574983,112.14111880131989,0.96,717.4328798238408,688.7355646308872,28.697315192953603,0.7635262568399356,0.07516692657613636,0.07588659720628232,0.16282173382575266,112.14111825834313,0.96,717.4328764822733,688.7355614229823,28.69731505929098,1.503474545239174e-06,1.0024515411638695e-06,1.0024190308719738e-06,0.28299979068511427,0.00016520142946432873,0.96,0.000608074026934927,0.0005837510659731604,2.4322960836665082e-05,,,,1936.7191997024834,1377.4717098049355,1267.2739726293555,110.19773675037864,1377.4717093797342,4.2520137005323037e-07,0.620016692407504,0.12665749809266513,0.1271513602120027,1.528256117214115,484.1798006817161,0.92,344.36792767740593,316.8184934632135,27.54943421419244,0.6200166924073595,0.12665749809266513,0.1271513602120027,1.528256117214115,484.179800681716,0.92,344.36792767740593,316.8184934632135,27.54943421419248,0.5917053276740256,0.12212728089882283,0.12269658698323425,1.5282561162274173,484.179799862848,0.92,344.36792731733084,316.81849313194436,27.54943418538645,0.562757192957531,0.12886964892455113,0.1292353151596872,1.5282561145565754,484.17979847620313,0.92,344.3679267075913,316.81849257098406,27.549434136607264,0.7501549821242842,,,0.1,126.72739726293554,1267.2739726293555,1267.2739726032385,2.611704822952095e-08,0.2498450178757157,,,632.1586471692276,7.197506117715458e-08,2.39449590544642,2287.7289992984865,0.0,-0.0,0.0,74.09382296477973
8,1,9,0.12955,465.7234715333824,2287.7289993102404,,,,0,1.706912677209983e-13,1,2500,2500.0,2.889733911107424e-13,0.29759740490514025,,,224.2824022667759,2034.2765284666175,1377.471709812206,57.39465457550838,1434.8663643877144,599.4101640789032,0.858772270893784,0.05331565279601191,0.03493519440041903,0.16282173385565935,112.14111879872097,0.96,717.4328798076127,688.7355646153081,28.69731519230456,0.7749775002257995,0.07163430802792335,0.060183064642059456,0.16282173382566162,112.1411182557352,0.96,717.4328764659897,688.7355614073501,28.697315058639585,1.5029433111656065e-06,1.0020084255493526e-06,1.002536615699429e-06,0.28299979067572567,0.00016521231975045601,0.96,0.0006081141119593276,0.0005837895475972462,2.4324564236574932e-05,,,,1936.7191997083733,1377.471709812206,1267.2739726317252,110.1977367505848,1377.47170938231,4.2989585177539534e-07,0.6253992493005783,0.11501800474025409,0.10963544784717975,1.5282561172159053,484.17980068318883,0.92,344.36792767805,316.818493463806,27.549434214244002,0.6253992493004339,0.11501800474025412,0.10963544784717974,1.5282561172159053,484.1798006831889,0.92,344.36792767805,316.818493463806,27.549434214243984,0.5960979210369264,0.11476679312382007,0.11037419976091926,1.5282561162292074,484.1797998643205,0.92,344.36792731797476,316.8184931325368,27.549434185437992,0.5652323677679761,0.1210825875831481,0.11860741277270295,1.528256114558365,484.1797984776752,0.92,344.3679267082352,316.8184925715763,27.549434136658824,0.7583244971670808,,,0.1,126.72739726317252,1267.2739726317252,1267.2739726056082,2.611704822945393e-08,0.24167550283291922,,,633.3158633154887,7.19186297861601e-08,2.4121287874059147,2287.7289993102404,0.0,-0.0,0.0,74.09382296516041
9,1,10,0.12955,461.4880170947568,2287.7289992883925,,,,0,1.7069126266647522e-13,1,2500,2500.0,2.8897337036867074e-13,0.2979694912847679,,,224.28240224060755,2038.5119829052433,1377.4717098054075,57.39465457522519,1434.866364380633,603.6456185246101,0.858719144528017,0.06788798128181543,0.06794110764758257,0.16282173385538407,112.1411188146897,0.96,717.432879910987,688.7355647145475,28.697315196439533,0.772574945473935,0.10143151080325707,0.10383406555512156,0.1628217338253874,112.14111827172256,0.96,717.4328765694788,688.7355615066996,28.697315062779214,1.4318428499060814e-06,9.43168148316524e-07,1.0142656841289214e-06,0.2829997907308732,0.0001651541952760392,0.96,0.0006079001670740058,0.0005835841605026259,2.4316006445978285e-05,,,,1936.7191997123957,1377.4717098054075,1267.2739726336363,110.19773675075093,1377.4717093843872,4.2102026038659694e-07,0.6231162830368987,0.1555250230224575,0.15780798928613715,1.5282561172167752,484.17980068419473,0.92,344.36792767856946,316.8184934642839,27.54943421428556,0.6231162830367543,0.1555250230224575,0.15780798928613715,1.5282561172167752,484.1798006841948,0.92,344.36792767856946,316.8184934642839,27.549434214285544,0.5941146304857059,0.16174824292642187,0.16373153347764244,1.5282561162300767,484.17979986532606,0.92,344.367927318494,316.81849313301456,27.5494341854795,0.5640248654961535,0.1694566312777513,0.17066413354957402,1.5282561145592337,484.1797984786802,0.92,344.36792670875417,316.8184925720538,27.549434136700338,0.7294569722372883,,,0.1,126.72739726336363,1267.2739726336363,1267.2739726075192,2.6117048229691417e-08,0.27054302776271155,,,629.0804088678706,7.202572399264695e-08,2.4043720620555122,2287.7289992883925,0.0,-0.0,0.0,74.09382296445281
