,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,4.5736191862961625e-05,0.00024664292172196475,790.3209521761557,,,,0,1.2442510406016172e-13,1,1498.5310543224084,1498.5310543224084,1.755619893038153e-13,239.76496869158535,49.75123100350396,0.3334074125865102,,,248.23065703203673,1498.5310085862166,1438.5895642068326,59.94123184195141,1498.530796048784,0.00021253743242648319,0.6547134478844162,0.2583260920115049,0.1137477712976133,0.1718378682571814,83.61632252934935,0.96,506.8750959815233,486.6000921422624,20.27500383926093,0.6530701965464822,0.25787417326492434,0.11428404489530436,0.1721087799355912,83.2785425883979,0.96,504.0328674308713,483.8715527336364,20.161314697234896,0.643182620291064,0.2551339557511754,0.11780449759496633,0.1737506481925327,81.33579191428949,0.96,487.6228326363894,468.11791933093383,19.504913305455577,,,,436.74432551104326,1438.5895642068326,1323.5023608270965,115.08716181105186,1438.589522638148,4.156868437055744e-05,0.566374758410923,0.4705988475871187,0.18835090431975918,0.3299912646117648,109.1861835862133,0.92,359.64780604864944,330.87598156475747,28.77182448389194,0.566374758410923,0.4705988475871187,0.18835090431975918,0.3299913130683271,109.18612274921766,0.92,359.6475528466342,330.87574861890346,28.77180422773074,0.6205696206234608,0.2487309096064617,0.12458750705782534,0.32999135823460607,109.18606604333915,0.92,359.64731683813204,330.87553149108146,28.771785347050553,0.6205688986971064,0.2487307021461093,0.12458766654565959,0.32999144816877757,109.18595313227316,0.92,359.6468469047326,330.875099152354,28.771747752378623,0.5294011524128813,,,0.101,133.67373844353676,1323.5023608270965,1323.5023300138378,3.0813258711320966e-05,41.02857318563999,0.4705988475871187,,,175.02851177113837,0.0004932858422272749,75.2622600615895,,,,28.328508739225054,0.00024664077494575943,2.373888036142413,790.3209521761559,0.0,0.0,0.0,80.29660874109742
1,1,2,0.1016,4.5736290227433866e-05,0.0002466429001398252,791.2049467104974,,,,0,1.2442465361204532e-13,1,1498.5106742617936,1498.5106742617936,1.7556196101751115e-13,239.761707881887,49.75055438549155,0.3334074125865037,,,248.22824025849684,1498.5106285255033,1438.569999346509,59.94041663943792,1498.5104159859468,0.00021253955660584036,0.6506495339999078,0.10104233733149583,0.10510625121600428,0.17183850812267248,83.61551830588162,0.96,506.8683334422425,486.59360010455276,20.274733337689725,0.6490232449317656,0.10143123681327801,0.10547818842799472,0.1721094292564791,83.27773943742793,0.96,504.0261049038683,483.86506070771355,20.161044196154766,0.6320178201521892,0.1030530709846107,0.11421787112348548,0.17375136173771105,81.33498251518728,0.96,487.6159776398359,468.1113385342424,19.504639105593434,,,,436.7396234557779,1438.569999346509,1323.4843565033652,115.08559621768396,1438.569952721049,4.662545982757843e-05,0.5663665179705188,7.355383010921273e-06,1.5595823415074144e-05,0.3299922477200768,109.1849493375182,0.92,359.6426691176221,330.8712555882123,28.771413529409777,0.5663665179705188,7.3553830109036706e-06,1.5595823415091762e-05,0.3299922682583956,109.18492355345658,0.92,359.6425618041692,330.87115685983565,28.771404944333536,0.6202160890257038,0.1095822539799159,0.10993578557767283,0.3299922874654619,109.18489944069889,0.92,359.642461446679,330.8710645309447,28.771396915734332,0.6202157221003326,0.10958259521950581,0.10993577181627966,0.32999232595221933,109.18485112410427,0.92,359.64226035257894,330.8708795243726,28.771380828206315,0.5293937970298704,,,0.101,133.6719200068399,1323.4843565033652,1323.4843213278423,3.517552301971666e-05,41.02801505160433,0.4706062029701296,,,175.0261403943951,0.0004932857990629959,75.2612403695899,,,,27.435576939316526,0.00024664068347480145,2.3731648470670743,791.2049467104974,0.0,0.0,0.0,80.38642258578653
2,1,3,0.1016,4.5247641052526474e-05,0.00024661454712135796,838.7247685222043,,,,0,1.2442442966718987e-13,1,1603.1680872582142,1603.168087258214,1.7556193844447789e-13,256.50689396131423,53.225180496972705,0.33340741261909473,,,260.88437645568007,1603.168042010573,1539.0411260426042,64.12671358510863,1603.1678396277134,0.0002023828595616739,0.6709982395680711,0.11435177714849865,0.09400307158033519,0.1676152727971909,89.85373313704022,0.96,558.4075789870118,536.0712758275313,22.336303159480494,0.6698260827263086,0.114975439552498,0.09417260175795497,0.16772605713965374,89.65702735482907,0.96,556.8171005754672,534.5444165524484,22.272684023018755,0.6303073688447355,0.1102825398353403,0.11199299114279405,0.17371733069135328,81.37361596381078,0.96,487.9431600652342,468.4254336626248,19.517726402609384,,,,461.41797605984976,1539.0411260426042,1415.9177988195445,123.1232868538734,1539.041085673418,4.036918632077786e-05,0.6059225256013993,0.4336175212791612,0.3940615136482808,0.325879018715116,115.35458957433575,0.92,384.76065119116214,353.97979909586917,30.78085209529295,0.6059225256013993,0.4336175212791612,0.3940615136482808,0.32587904986337846,115.35453199856717,0.92,384.7604223731914,353.9795885833361,30.780833789855297,0.655601514842574,0.1296488161280481,0.09426339031117797,0.3258790785614135,115.35447895211603,0.92,384.7602115555641,353.979394631119,30.78081692444514,0.6556009261815661,0.1296488051858702,0.09426360110463665,0.3258791345102969,115.3543755348308,0.92,384.75980055350027,353.9790165092203,30.78078404428001,0.5663751233378279,,,0.101,143.00769768077402,1415.9177988195445,1415.9177695955705,2.9223974085876184e-05,43.893451763405885,0.43362487666217214,,,187.25011527978367,0.0004932290930263412,80.51754957030698,,,,26.58602151773987,0.0002466122601299902,2.5230474922269384,838.7247685222044,0.0,0.0,0.0,85.21443648185596
3,1,4,0.1016,4.524775267132995e-05,0.00012512908360278258,840.7811351157701,,,,0,1.2442355315954014e-13,1,1603.1656483394936,1603.1656483394936,1.7556188508732495e-13,256.506503734319,53.22509952487119,0.3334074126190873,,,260.88407987544696,1603.1656030917409,1539.0387846783824,64.12661602826603,1603.1654007066481,0.00020238509260183524,0.6766946306930743,0.10436344842315513,0.09866705729815192,0.16761532600173107,89.85363805569254,0.96,558.4068108419261,536.070538408249,22.336272433677077,0.6756344933259654,0.10474532551376423,0.09893691491410744,0.16772611081033864,89.65693266991647,0.96,556.8163343568277,534.5436809825545,22.272653374273172,0.630244573256,0.11180363969099803,0.11186643527973346,0.1737174247039766,81.37350914983794,0.96,487.9422555078945,468.42456528757873,19.51769022031577,,,,461.41738605352054,1539.0387846783824,1415.9156415951145,123.12309926914034,1539.038740864255,4.381412748913238e-05,0.6059211043788137,1.5801456306983823e-05,1.722267889244357e-05,0.32587912891050613,115.35438588558625,0.92,384.75984168959747,353.9790543544297,30.780787335167773,0.6059211043788137,1.580145630698326e-05,1.7222678892444098e-05,0.32587914147967634,115.35436265251379,0.92,384.7597493564355,353.97896940792066,30.780779948514837,0.6583503948366768,0.10798255804549642,0.10523367805139355,0.32587915328977024,115.35434082256685,0.92,384.7596625995758,353.97888959160974,30.780773007966033,0.6583500745233547,0.10798282520180165,0.105233676860013,0.3258791771641894,115.35429669285368,0.92,384.7594872186463,353.9787282411546,30.780758977491708,0.5663666772645318,,,0.101,143.00747980110657,1415.9156415951145,1415.9156116045235,2.9990590953495112e-05,43.89338488944854,0.4336333227354682,,,187.24983434987766,0.00025025816689241943,80.5174287704474,,,,24.528186001554573,0.00012512844542402455,2.5285426781176588,840.7811351157702,0.0,0.0,0.0,85.42336332776223
4,1,5,0.1016,4.473650669112664e-05,0.00011956976087628238,840.7811570173508,,,,0,1.2442568544967181e-13,1,1618.089160726679,1618.089160726679,1.755621574520277e-13,258.89426571626865,53.72056013612575,0.3334074126531855,,,262.73701220975164,1618.0891159901723,1553.3653665090671,64.72355693787793,1618.0889234469453,0.00019254322699485565,0.680297748849337,0.10101194217444275,0.09740882401818016,0.16711573221199194,90.77426310004797,0.96,565.814617275039,543.1820325840374,22.632584691001615,0.6792769306293995,0.1013174142226128,0.09767497691917869,0.1672153071498387,90.58612678464073,0.96,564.3056867339436,541.7334592645858,22.57222746935778,0.6302581819917238,0.1118742381245857,0.11186062938886188,0.17371468480816388,81.37662232506293,0.96,487.9686194379627,468.44987466044415,19.51874477751854,,,,465.036011585678,1553.3653665090671,1429.0960998349901,124.26922607260778,1553.3653259075982,4.0601468941169567e-05,0.6115619481225508,0.39406133642593905,0.388420492682202,0.32540564970858965,116.25909520218234,0.92,388.3416955257825,357.2743598837199,31.067335642062584,0.6115619481225508,0.39406133642593905,0.388420492682202,0.3254056774839207,116.25904028904935,0.92,388.3414789514813,357.2741606353628,31.067318316118495,0.6628337475825137,0.10609081278542198,0.10160746003958518,0.3254057033850466,116.25898908151495,0.92,388.3412769917605,357.2739748324197,31.067302159340812,0.662833175812932,0.10609080140623475,0.10160770011665744,0.3254057550123452,116.25888701293135,0.92,388.34087443857374,357.2736044834878,31.067269955085887,0.6059228621177539,,,0.101,144.33870608333402,1429.0960998349901,1429.0960706535639,2.9181426468469304e-05,44.30197909488469,0.394077137882246,,,188.99289752988798,0.00023913952146662623,81.26694593785183,,,,31.3309315706953,0.00011956930470108708,2.5487908196405473,840.7811570173508,0.0,0.0,0.0,85.42336555296284
5,1,6,0.1016,4.473652702526129e-05,0.00024664086171929554,822.1358797373106,,,,0,1.2443099903268548e-13,1,1618.1077322691303,1618.1077322691303,1.7556281227896887e-13,258.8972371630609,53.72117671133513,0.3334074126531842,,,262.73929941843886,1618.1076875326032,1553.3831951894394,64.72429979956001,1618.1074949889996,0.00019254360366707796,0.6828735541363947,0.09929861270476378,0.09672280741770606,0.16711526335348728,90.77515475489659,0.96,565.82176260758,543.1888921032769,22.632870504303224,0.6818686674965578,0.09958418801228593,0.0969924511451276,0.1672148339815129,90.58701506031439,0.96,564.3128170746478,541.740304391662,22.57251268298588,0.6302644817273605,0.11186856679539325,0.11186226705975659,0.173714238388426,81.37712960322791,0.96,487.97291530677165,468.45399869450074,19.518916612270907,,,,465.04053165496157,1553.3831951894394,1429.1125005116905,124.27065221840782,1553.3831527300986,4.245934110830997e-05,0.6115685085145844,1.7423321653078524e-05,1.0862929619412509e-05,0.3254051049820787,116.26017219851308,0.92,388.34594311803374,357.27826766859107,31.067675449442703,0.6115685085145844,1.74233216530771e-05,1.086292961941393e-05,0.32540511676890177,116.2601488934699,0.92,388.3458512051164,357.2781831087071,31.067668096409278,0.6640836793270907,0.10339997433835693,0.10215004259377984,0.32540512778961156,116.26012710323205,0.92,388.3457652664336,357.27810404511894,31.067661221314687,0.6640833645943359,0.1034002233276687,0.10215003454626478,0.3254051498629543,116.26008345974655,0.92,388.3455931405148,357.2779456892736,31.06764745124115,0.6059212402524078,,,0.101,144.34036255168076,1429.1125005116905,1429.112471330264,2.9181426470747833e-05,44.30248751586241,0.3940787597475921,,,188.9950683952626,0.0004932817222219568,81.26787940996292,,,,49.985053810354664,0.00024663964533552855,2.5513040609505953,822.1358797373107,0.0,0.0,0.0,83.52900538131075
6,1,7,0.1016,4.466455888651663e-05,0.00012712098394599425,840.7811267726762,,,,0,1.2442884977106653e-13,1,1649.6937123880675,1649.6937123880673,1.7556267787562278e-13,263.95099398209084,54.76983125128385,0.3334074126579842,,,266.7142504382098,1649.6936677235085,1583.7057374457447,65.98773906023933,1649.6934765059839,0.00019121752452886458,0.6900045921462544,0.10061678472986521,0.09348574672000552,0.16614294722176737,92.75878806953197,0.96,581.5699022309393,558.3071061417018,23.26279608923755,0.6890243669943464,0.10090249968309166,0.09374680018530306,0.16622627578362495,92.57691167430683,0.96,580.1386245294425,556.9330795482648,23.205544981177667,0.6302704797782298,0.11186642727951333,0.11186042922864402,0.17371298783735442,81.37855069437099,0.96,487.9849497456021,468.46555175577794,19.519397989824114,,,,472.79396543499007,1583.7057374457447,1457.0092410484428,126.69645574334284,1583.7056967917858,4.065395893323489e-05,0.623506921455229,0.38842031818638717,0.37648190524574265,0.32449616445559964,118.19857884261161,0.92,395.9267634143416,364.2526223411943,31.67414107314731,0.623506921455229,0.38842031818638717,0.37648190524574265,0.3244961869582049,118.1985268226075,0.92,395.9265617082229,364.2524367715651,31.67412493665783,0.6741769874016069,0.10688601811252783,0.09679271003801158,0.3244962079518455,118.19847829113516,0.92,395.926373528704,364.2522636464077,31.674109882296307,0.6741764579841756,0.10688602093283699,0.0967929275429974,0.3244962498310492,118.19838147863577,0.92,395.92599814051727,364.25191828927586,31.674079851241384,0.6115622584919598,,,0.101,147.15793334589273,1457.0092410484428,1457.0092118670145,2.918142820370695e-05,45.16728647250173,0.3884377415080403,,,192.68430930352838,0.0002542419675687936,82.85425300051719,,,,45.885403809368064,0.0001271206319324229,2.5953672882962406,840.7811267726762,0.0,0.0,0.0,85.4233624801039
7,1,8,0.1016,4.466447810446079e-05,0.00024663213648114604,835.7065331488076,,,,0,1.2443153697113097e-13,1,1649.713059867515,1649.7130598675149,1.755628334962133e-13,263.9540895788024,54.7704735876015,0.33340741265798957,,,266.7166788117443,1649.7130152030368,1583.7243110275133,65.98851295947973,1649.7128239869928,0.00019121604391988625,0.6925428681373871,0.09711680436034442,0.09457852836921175,0.16614248409176585,92.75980603977686,0.96,581.5779057716878,558.3147895408204,23.2631162308675,0.6915678577684504,0.09739184632563978,0.09484835555153577,0.1662258080588813,92.57792552508491,0.96,580.1466102914939,556.940745879834,23.205864411659743,0.63027385604922,0.11186399809143109,0.11186062182044086,0.1737126388871136,81.37894724688253,0.96,487.98830792381136,468.46877560685886,19.51953231695249,,,,472.7987551522757,1583.7243110275133,1457.0263272023321,126.69794149585489,1583.724268698187,4.232932631387236e-05,0.6235138358391987,1.103652311178342e-05,4.122139142128312e-06,0.3244956667516475,118.19972946011603,0.92,395.9312248776636,364.25672688745055,31.67449799021307,0.6235138358391987,1.1036523111784666e-05,4.122139142127067e-06,0.3244956771893002,118.19970532865457,0.92,395.9311313095696,364.256640804804,31.674490504765526,0.6754375366953977,0.10108914720974997,0.09982859791595915,0.3244956869472112,118.19968276877513,0.92,395.93104383515947,364.2565603283467,31.674483506812763,0.6754372285997509,0.10108936890215052,0.09982859828657524,0.32449570648657056,118.19963759472999,0.92,395.93086867579433,364.2563991817308,31.67446949406353,0.6115686452905011,,,0.101,147.15965904743555,1457.0263272023321,1457.026298020904,2.918142820378003e-05,45.1678161432723,0.38843135470949897,,,192.68657063056742,0.0004932642717457438,82.85522537114399,,,,50.96929975905631,0.0002466309436824673,2.597902436973546,835.7065331488076,0.0,0.0,0.0,84.90778376791884
8,1,9,0.1016,4.451292729662363e-05,0.00024663720431138944,831.9895678629675,,,,0,1.2443443934615918e-13,1,1665.4448643618587,1665.4448643618587,1.7556282340306088e-13,266.4711782978974,55.29276949681371,0.3334074126680974,,,268.72600852011993,1665.4448198489313,1598.8268461247817,66.61778525519922,1665.444631379981,0.00018846895035854963,0.6961846593395673,0.09663916906633395,0.09299737786415371,0.165702401545238,93.76581570181831,0.96,589.4466451800165,565.8687793728159,23.577865807200652,0.6951995818955511,0.09690605271513472,0.09327432858803408,0.16578086137755363,93.58045374863173,0.96,588.0029727871135,564.4828538756291,23.52011891148452,0.6302770382944585,0.11186302916571446,0.11185984692047604,0.17371194213246816,81.37973906966991,0.96,487.9950134128509,468.47521287633685,19.51980053651404,,,,476.7109522357009,1598.8268461247817,1470.9206611812967,127.9061444505475,1598.826805631844,4.0492937530128785e-05,0.629460016991764,0.3764817646641295,0.37053558351156424,0.3240901567181269,119.17781453121361,0.92,399.70699530990623,367.7304356851138,31.976559624792483,0.629460016991764,0.3764817646641295,0.37053558351156424,0.32409017484186453,119.17776885591931,0.92,399.70681976850415,367.7302741870238,31.976545581480337,0.6803520700183373,0.10171606213074395,0.09680152880780443,0.3240901916785961,119.17772642429718,0.92,399.706656693267,367.7301241578057,31.976532535461363,0.6803516101969922,0.10171609593451586,0.09680171433727451,0.32409022500972884,119.1776424242708,0.92,399.7063338601667,367.72982715135333,31.976506708813325,0.6235071988127587,,,0.101,148.562986779311,1470.9206611812967,1470.9206319998707,2.9181425947201867e-05,45.598540496620195,0.37649280118724127,,,194.52404389303766,0.0004932744074061807,83.64533887400619,,,,62.01111958377603,0.00024663622397192754,2.619623714198857,831.9895678629678,0.0,0.0,0.0,84.5301400948775
9,1,10,0.1016,4.451284236463356e-05,0.00023071552130690578,840.777816614366,,,,0,1.244337842871572e-13,1,1665.4474943864873,1665.4474943864873,1.7556286758913345e-13,266.47159910183797,55.292856813631374,0.3334074126681031,,,268.72634700856145,1665.447449873645,1598.829370949968,66.6178904562487,1665.447261406217,0.00018846742779377794,0.6970311313912748,0.09481433213104065,0.09396786007933312,0.16570232849609923,93.7659895873575,0.96,589.4479981443459,565.8700782185721,23.577919925773823,0.6960443968710958,0.09508666545539869,0.09424185047985396,0.16578078726170786,93.58062754274457,0.96,588.0043276839962,564.4841545766362,23.520173107359863,0.6302777877705461,0.11186136900840589,0.11186061953231828,0.17371195022002595,81.37972987845941,0.96,487.99493557787486,468.47513815475986,19.519797423115012,,,,476.71160879031873,1598.829370949968,1470.9229826178328,127.90634631459407,1598.8293289324267,4.201754138896021e-05,0.629460736878407,4.257214038087812e-06,3.5373273950812194e-06,0.32409010431863844,119.17794658904174,0.92,399.7075028402425,367.73090261302315,31.97660022721939,0.629460736878407,4.257214038087468e-06,3.5373273950815633e-06,0.32409011472086285,119.17792037310305,0.92,399.7074020860658,367.73080991918056,31.97659216688523,0.6807883314735561,0.09914858882804421,0.09871232737282537,0.3240901244880589,119.1778957576349,0.92,399.70730748286167,367.73072288423276,31.97658459862891,0.6807880145790428,0.09914876045411458,0.09871235607206402,0.3240901442035179,119.177846070539,0.92,399.7071165232566,367.73054720139606,31.976569321860538,0.6235139781218325,,,0.101,148.5632212444011,1470.9229826178328,1470.9229534364067,2.918142594555886e-05,45.59861246115281,0.3764860218781676,,,194.52435248265263,0.0004614310415492185,83.64547156754062,,,,53.22405257547827,0.00023071452173833242,2.6204978198094127,840.777816614366,0.0,0.0,0.0,85.42302616801958
