,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1169.244040819938,,,,0,0.0,1,2227.045637244242,2227.045637244242,0.0,356.3273019590787,73.93791515650882,0.0,,,348.9116654120661,2227.045637244242,2137.9638117544514,89.0818254897689,2227.0456372442204,0.0,1.0,0.0,0.0,0.16319811565273554,116.30388847068946,0.96,742.3485457480779,712.6546039181547,29.69394182992314,1.0,0.0,0.0,0.16319811565273562,116.30388847069015,0.96,742.348545748082,712.6546039181586,29.693941829923304,1.0,0.0,0.0,0.1631981156527352,116.30388847068653,0.96,742.3485457480607,712.6546039181383,29.693941829922455,,,,650.0015333996464,2137.9638117544514,1966.9267068141137,171.03710494035647,2137.9638117544714,0.0,1.0,-0.0,0.0,0.333421069955582,168.71250466316428,0.92,550.0047050625803,506.0043286575739,44.000376405006406,1.0,0.0,0.0,0.3329604826317776,167.85283033647667,0.92,547.959106691877,504.12237815652685,43.83672853535013,1.0,0.0,0.0,0.32758799999999993,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000022,156.71809920000538,0.92,520.0,478.4,41.6,1.0,,,0.101,198.6595973882255,1966.9267068141137,1966.926706814114,0.0,60.97472791123752,-0.0,,,260.11893043010537,0.0,111.8511400849453,,,,28.32875538,0.0,4.0,1169.244040819938,0.0,-0.0,0.0,118.79519454730568
1,1,2,0.1016,0.0,0.0,1170.1369726199337,,,,0,0.0,1,2227.045637244241,2227.045637244241,0.0,356.32730195907857,73.9379151565088,0.0,,,348.9116654120658,2227.045637244241,2137.9638117544514,89.0818254897689,2227.0456372442204,0.0,1.0,0.0,0.0,0.16319811565273512,116.30388847068937,0.96,742.3485457480792,712.654603918156,29.693941829923197,1.0,0.0,0.0,0.16319811565273565,116.30388847068997,0.96,742.3485457480807,712.6546039181575,29.693941829923254,1.0,0.0,0.0,0.16319811565273512,116.30388847068647,0.96,742.3485457480607,712.6546039181383,29.693941829922455,,,,650.0015333996421,2137.9638117544514,1966.9267068141146,171.03710494035653,2137.9638117544723,0.0,1.0,-0.0,-0.0,0.3334210699555732,168.71250466315962,0.92,550.0047050625798,506.0043286575734,44.00037640500636,1.0,0.0,-0.0,0.33296048263177785,167.85283033647718,0.92,547.9591066918782,504.122378156528,43.83672853535023,1.0,0.0,0.0,0.32758799999999993,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000022,156.71809920000538,0.92,520.0,478.4,41.6,1.0,,,0.101,198.6595973882256,1966.9267068141146,1966.9267068141146,0.0,60.97472791123755,-0.0,,,260.1189304301045,0.0,111.85114008494494,,,,27.43582358,0.0,4.0,1170.1369726199334,0.0,-0.0,0.0,118.88591641818526
2,1,3,0.1016,0.0,0.0,1170.9865280699335,,,,0,0.0,1,2227.0456372442163,2227.0456372442163,0.0,356.32730195907465,73.93791515650798,0.0,,,348.9116654120619,2227.0456372442163,2137.9638117544278,89.08182548976792,2227.045637244196,0.0,1.0,0.0,0.0,0.1631981156527351,116.30388847068588,0.96,742.3485457480572,712.6546039181349,29.693941829922313,1.0,0.0,0.0,0.16319811565273554,116.30388847068949,0.96,742.3485457480781,712.654603918155,29.69394182992315,1.0,0.0,0.0,0.16319811565273523,116.30388847068656,0.96,742.3485457480608,712.6546039181384,29.69394182992246,,,,650.0015333996462,2137.9638117544278,1966.9267068141135,171.03710494035647,2137.963811754471,0.0,1.0,-0.0,-0.0,0.33342106995558196,168.71250466316388,0.92,550.0047050625792,506.0043286575729,44.000376405006314,1.0,0.0,-0.0,0.3329604826317777,167.85283033647693,0.92,547.9591066918777,504.1223781565275,43.83672853535019,1.0,0.0,0.0,0.32758799999999993,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000022,156.71809920000538,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822548,1966.9267068141135,1966.9267068141135,0.0,60.974727911237515,-0.0,,,260.1189304300812,0.0,111.85114008493491,,,,26.58626813,0.0,4.0,1170.9865280699335,0.0,-0.0,0.0,118.97223125190523
3,1,4,0.1016,0.0,0.0,1173.0444850699241,,,,0,0.0,1,2227.0456372442113,2227.0456372442113,0.0,356.3273019590738,73.93791515650781,0.0,,,348.9116654120609,2227.0456372442113,2137.9638117544227,89.08182548976771,2227.0456372441904,0.0,1.0,0.0,0.0,0.16319811565273515,116.3038884706861,0.96,742.3485457480585,712.6546039181362,29.69394182992237,1.0,0.0,0.0,0.16319811565273548,116.30388847068896,0.96,742.348545748075,712.654603918152,29.693941829923027,1.0,0.0,0.0,0.1631981156527351,116.30388847068586,0.96,742.348545748057,712.6546039181346,29.693941829922306,,,,650.0015333996404,2137.9638117544227,1966.9267068140882,171.03710494035636,2137.9638117544437,0.0,1.0,-0.0,-0.0,0.3334210699555818,168.71250466316363,0.92,550.0047050625786,506.0043286575724,44.00037640500627,1.0,0.0,-0.0,0.3329604826317775,167.85283033647667,0.92,547.9591066918771,504.12237815652696,43.83672853535015,1.0,0.0,0.0,0.32758799999999993,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822292,1966.9267068140882,1966.9267068140884,0.0,60.974727911236734,-0.0,,,260.11893043010315,0.0,111.85114008494435,,,,24.52831113,0.0,4.0,1173.0444850699241,0.0,-0.0,0.0,119.18131968310429
4,1,5,0.1016,0.0,0.0,1166.2417450599212,,,,0,0.0,1,2227.045637244217,2227.045637244217,0.0,356.3273019590747,73.937915156508,0.0,,,348.91166541206036,2227.045637244217,2137.963811754419,89.08182548976754,2227.0456372441868,0.0,1.0,0.0,0.0,0.16319811565273512,116.30388847068573,0.96,742.348545748056,712.6546039181337,29.693941829922267,1.0,0.0,0.0,0.16319811565273545,116.30388847068856,0.96,742.3485457480726,712.6546039181497,29.69394182992293,1.0,0.0,0.0,0.16319811565273515,116.30388847068603,0.96,742.3485457480579,712.6546039181355,29.69394182992234,,,,650.0015333996374,2137.963811754419,1966.9267068140937,171.03710494035585,2137.9638117544496,0.0,1.0,-0.0,-0.0,0.33342106995558113,168.7125046631624,0.92,550.0047050625757,506.00432865756966,44.00037640500603,1.0,0.0,-0.0,0.3329604826317771,167.85283033647582,0.92,547.959106691875,504.12237815652503,43.836728535349984,1.0,0.0,0.0,0.3275879999999998,156.7180991999991,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822346,1966.9267068140937,1966.9267068140937,0.0,60.974727911236904,-0.0,,,260.1189304300929,0.0,111.85114008493996,,,,31.331051139999996,0.0,4.0,1166.2417450599214,0.0,-0.0,0.0,118.49016129808798
5,1,6,0.1016,0.0,0.0,1147.5874957499032,,,,0,0.0,1,2227.045637244192,2227.045637244192,0.0,356.3273019590707,73.93791515650719,0.0,,,348.91166541206337,2227.045637244192,2137.9638117544364,89.08182548976826,2227.0456372442045,0.0,1.0,0.0,0.0,0.16319811565273526,116.30388847068694,0.96,742.3485457480631,712.6546039181405,29.69394182992255,1.0,0.0,0.0,0.16319811565273531,116.30388847068807,0.96,742.34854574807,712.6546039181472,29.693941829922828,1.0,0.0,0.0,0.16319811565273543,116.30388847068838,0.96,742.3485457480715,712.6546039181486,29.693941829922885,,,,650.0015333996364,2137.9638117544364,1966.9267068140841,171.0371049403557,2137.963811754439,0.0,1.0,-0.0,-0.0,0.33342106995558085,168.7125046631617,0.92,550.0047050625739,506.00432865756795,44.00037640500589,1.0,0.0,-0.0,0.33296048263177697,167.85283033647553,0.92,547.9591066918744,504.1223781565244,43.83672853534993,1.0,0.0,0.0,0.327588,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999967,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822252,1966.9267068140841,1966.926706814084,0.0,60.974727911236606,-0.0,,,260.1189304301212,0.0,111.85114008495212,,,,49.98530045,0.0,4.0,1147.5874957499223,0.0,-0.0,0.0,116.59488956819015
6,1,7,0.1016,0.0,0.0,1151.6872652699035,,,,0,0.0,1,2227.0456372441904,2227.0456372441904,0.0,356.32730195907044,73.93791515650712,0.0,,,348.9116654120627,2227.0456372441904,2137.9638117544328,89.08182548976811,2227.045637244201,0.0,1.0,0.0,-0.0,0.1631981156527352,116.30388847068731,0.96,742.3485457480657,712.654603918143,29.693941829922654,1.0,0.0,-0.0,0.16319811565273531,116.30388847068754,0.96,742.3485457480667,712.6546039181441,29.693941829922696,1.0,0.0,0.0,0.16319811565273531,116.30388847068781,0.96,742.3485457480683,712.6546039181455,29.69394182992276,,,,650.0015333996361,2137.9638117544328,1966.9267068140803,171.03710494035568,2137.963811754435,0.0,1.0,-0.0,-0.0,0.33342106995558096,168.71250466316215,0.92,550.0047050625751,506.00432865756915,44.00037640500599,1.0,0.0,-0.0,0.33296048263177663,167.85283033647488,0.92,547.9591066918728,504.122378156523,43.8367285353498,1.0,0.0,-0.0,0.32758800000000027,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.7180991999993,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822212,1966.9267068140803,1966.9267068140805,0.0,60.974727911236485,-0.0,,,260.1189304301215,0.0,111.85114008495225,,,,45.88553093,0.0,4.0,1151.687265269921,0.0,-0.0,0.0,117.01142615142219
7,1,8,0.1016,0.0,0.0,1146.6032498099048,,,,0,0.0,1,2227.045637244192,2227.045637244192,0.0,356.3273019590708,73.93791515650719,0.0,,,348.91166541206314,2227.045637244192,2137.963811754434,89.08182548976819,2227.045637244202,0.0,1.0,0.0,-0.0,0.16319811565273531,116.30388847068716,0.96,742.3485457480642,712.6546039181417,29.693941829922597,1.0,0.0,-0.0,0.16319811565273537,116.3038884706878,0.96,742.348545748068,712.6546039181452,29.693941829922746,1.0,0.0,0.0,0.16319811565273543,116.3038884706882,0.96,742.3485457480704,712.6546039181475,29.693941829922842,,,,650.0015333996369,2137.963811754434,1966.926706814082,171.03710494035582,2137.963811754437,0.0,1.0,-0.0,-0.0,0.33342106995558135,168.71250466316283,0.92,550.0047050625767,506.00432865757057,44.000376405006115,1.0,0.0,-0.0,0.3329604826317766,167.8528303364747,0.92,547.9591066918722,504.1223781565224,43.836728535349756,1.0,0.0,-0.0,0.3275880000000001,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,198.6595973882223,1966.926706814082,1966.926706814082,0.0,60.97472791123654,-0.0,,,260.1189304301213,0.0,111.85114008495215,,,,50.96954639,0.0,4.0,1146.6032498099223,0.0,-0.0,0.0,116.49489018068633
8,1,9,0.1016,0.0,0.0,1135.5614299799017,,,,0,0.0,1,2227.045637244193,2227.045637244193,0.0,356.3273019590709,73.93791515650722,0.0,,,348.91166541206314,2227.045637244193,2137.9638117544355,89.08182548976822,2227.0456372442036,0.0,1.0,0.0,-0.0,0.1631981156527352,116.30388847068669,0.96,742.3485457480617,712.6546039181392,29.693941829922494,1.0,0.0,-0.0,0.16319811565273537,116.30388847068798,0.96,742.3485457480692,712.6546039181464,29.693941829922796,1.0,0.0,0.0,0.16319811565273537,116.3038884706885,0.96,742.3485457480726,712.6546039181497,29.69394182992293,,,,650.0015333996367,2137.9638117544355,1966.9267068140828,171.03710494035585,2137.9638117544378,0.0,1.0,-0.0,-0.0,0.3334210699555814,168.7125046631631,0.92,550.0047050625775,506.0043286575713,44.00037640500618,1.0,0.0,-0.0,0.3329604826317764,167.85283033647443,0.92,547.9591066918716,504.1223781565219,43.83672853534971,1.0,0.0,-0.0,0.3275880000000001,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822238,1966.9267068140828,1966.9267068140828,0.0,60.97472791123656,-0.0,,,260.1189304301218,0.0,111.85114008495236,,,,62.01136622,0.0,4.0,1135.5614299799224,0.0,-0.0,0.0,115.37304128595801
9,1,10,0.1016,0.0,0.0,1144.3485129099074,,,,0,0.0,1,2227.0456372441963,2227.0456372441963,0.0,356.3273019590714,73.93791515650732,0.0,,,348.9116654120637,2227.0456372441963,2137.963811754438,89.08182548976836,2227.045637244207,0.0,1.0,0.0,-0.0,0.1631981156527352,116.30388847068646,0.96,742.3485457480604,712.6546039181379,29.69394182992244,1.0,0.0,-0.0,0.16319811565273531,116.30388847068814,0.96,742.3485457480705,712.6546039181476,29.693941829922846,1.0,0.0,0.0,0.16319811565273543,116.30388847068913,0.96,742.3485457480763,712.6546039181532,29.693941829923077,,,,650.0015333996369,2137.963811754438,1966.9267068140857,171.0371049403558,2137.963811754441,0.0,1.0,-0.0,-0.0,0.3334210699555818,168.71250466316363,0.92,550.0047050625786,506.0043286575724,44.00037640500627,1.0,0.0,-0.0,0.3329604826317762,167.85283033647403,0.92,547.9591066918706,504.122378156521,43.83672853534963,1.0,0.0,-0.0,0.3275880000000001,156.7180991999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,198.65959738822266,1966.9267068140857,1966.9267068140857,0.0,60.974727911236656,-0.0,,,260.1189304301214,0.0,111.85114008495219,,,,53.22428329,0.0,4.0,1144.3485129099233,0.0,-0.0,0.0,116.26580891164659
