,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,5205.442625708767,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.9616343677894,2500.0,2265.056512802746,94.37735470011451,2359.4338675028607,140.56613249713928,1.0,0.0,0.0,0.16488833241373094,125.46942012265244,0.96,792.6413634884892,760.9357089489496,31.705654539539598,1.0,0.0,0.0,0.16395277319782475,121.10031259768792,0.96,769.4054604597476,738.6292420413577,30.77621841838993,1.0,0.0,0.0,0.16511207693549737,126.39190164744899,0.96,797.387043554621,765.4915618124361,31.895481742184867,,,,4624.095792163125,2265.056512802746,2083.8519917785266,181.2045210242196,2265.056512802746,0.0,1.0,-0.0,0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,0.0,2.258025956249961,1199.6891905555817,0.92,577.5,531.3,46.2,1.0,0.0,0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785266,2083.8519917785266,2083.8519917785266,0.0,0.0,,,275.5818757243341,0.0,4.0,5205.442625708767,0.0,-0.0,0.0,528.8729707720107
1,1,2,0.1016,0.0,5205.442625708771,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.96163436778977,2500.0,2265.0565128027465,94.37735470011454,2359.433867502861,140.56613249713882,1.0,0.0,0.0,0.16488833241373105,125.46942012265286,0.96,792.6413634884915,760.9357089489519,31.705654539539687,1.0,0.0,0.0,0.16395277319782467,121.10031259768802,0.96,769.4054604597487,738.6292420413588,30.776218418389973,1.0,0.0,0.0,0.1651120769354976,126.39190164744888,0.96,797.3870435546191,765.4915618124344,31.895481742184792,,,,4624.095792163128,2265.0565128027465,2083.851991778527,181.20452102421962,2265.0565128027465,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.258025956249964,1199.689190555585,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.3851991778527,2083.851991778527,2083.851991778527,0.0,0.0,,,275.58187572433417,0.0,4.0,5205.442625708771,0.0,-0.0,0.0,528.8729707720111
2,1,3,0.1016,0.0,5205.442625708766,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.96163436778977,2500.0,2265.0565128027456,94.3773547001145,2359.4338675028603,140.56613249713973,1.0,0.0,0.0,0.1648883324137312,125.46942012265336,0.96,792.641363488494,760.9357089489542,31.705654539539786,1.0,0.0,0.0,0.1639527731978247,121.10031259768823,0.96,769.4054604597499,738.6292420413598,30.77621841839002,1.0,0.0,0.0,0.16511207693549704,126.39190164744815,0.96,797.3870435546172,765.4915618124325,31.895481742184717,,,,4624.095792163123,2265.0565128027456,2083.851991778526,181.20452102421956,2265.0565128027456,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.25802595624996,1199.6891905555806,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785263,2083.851991778526,2083.851991778526,0.0,0.0,,,275.58187572433405,0.0,4.0,5205.442625708766,0.0,-0.0,0.0,528.8729707720106
3,1,4,0.1016,0.0,5205.4426257087625,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.9616343677901,2500.0,2265.0565128027447,94.37735470011445,2359.4338675028594,140.56613249714064,1.0,0.0,0.0,0.16488833241373127,125.46942012265379,0.96,792.6413634884962,760.9357089489563,31.705654539539875,1.0,0.0,0.0,0.1639527731978246,121.10031259768832,0.96,769.4054604597509,738.6292420413608,30.776218418390062,1.0,0.0,0.0,0.16511207693549723,126.39190164744798,0.96,797.3870435546153,765.4915618124306,31.89548174218464,,,,4624.09579216312,2265.0565128027447,2083.851991778525,181.20452102421947,2265.0565128027447,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.258025956249957,1199.6891905555772,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785254,2083.851991778525,2083.851991778525,0.0,0.0,,,275.58187572433394,0.0,4.0,5205.4426257087625,0.0,-0.0,0.0,528.8729707720103
4,1,5,0.1016,0.0,5205.442625708758,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.96163436778977,2500.0,2265.0565128027442,94.37735470011442,2359.4338675028584,140.56613249714155,1.0,0.0,0.0,0.16488833241373138,125.46942012265421,0.96,792.6413634884984,760.9357089489584,31.705654539539964,1.0,0.0,0.0,0.16395277319782453,121.10031259768843,0.96,769.4054604597519,738.6292420413617,30.7762184183901,1.0,0.0,0.0,0.16511207693549654,126.39190164744716,0.96,797.3870435546135,765.4915618124289,31.895481742184565,,,,4624.095792163116,2265.0565128027442,2083.8519917785243,181.20452102421942,2265.056512802744,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.2580259562499534,1199.6891905555733,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785243,2083.8519917785243,2083.8519917785243,0.0,0.0,,,275.5818757243338,0.0,4.0,5205.442625708758,0.0,-0.0,0.0,528.8729707720098
5,1,6,0.1016,0.0,5205.442625708756,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.9616343677916,2500.0,2265.0565128027433,94.37735470011438,2359.4338675028575,140.56613249714246,1.0,0.0,0.0,0.16488833241373146,125.46942012265464,0.96,792.6413634885007,760.9357089489606,31.705654539540056,1.0,0.0,0.0,0.16395277319782567,121.10031259768947,0.96,769.4054604597532,738.629242041363,30.77621841839015,1.0,0.0,0.0,0.1651120769354973,126.39190164744745,0.96,797.3870435546116,765.4915618124271,31.895481742184494,,,,4624.0957921631125,2265.0565128027433,2083.8519917785234,181.20452102421933,2265.056512802743,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.2580259562499503,1199.6891905555694,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785234,2083.8519917785234,2083.8519917785234,0.0,0.0,,,275.5818757243337,0.0,4.0,5205.442625708756,0.0,-0.0,0.0,528.8729707720096
6,1,7,0.1016,0.0,5205.442625708745,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.9616343677841,2500.0,2265.056512802742,94.37735470011432,2359.433867502856,140.56613249714383,1.0,0.0,0.0,0.16488833241373135,125.46942012265418,0.96,792.6413634884984,760.9357089489584,31.705654539539964,1.0,0.0,0.0,0.16395277319782453,121.10031259768881,0.96,769.4054604597543,738.6292420413641,30.776218418390197,1.0,0.0,0.0,0.16511207693548932,126.39190164744107,0.96,797.3870435546099,765.4915618124255,31.895481742184423,,,,4624.095792163109,2265.056512802742,2083.851991778523,181.20452102421928,2265.056512802742,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.258025956249947,1199.689190555566,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785231,2083.851991778523,2083.851991778523,0.0,0.0,,,275.5818757243336,0.0,4.0,5205.442625708745,0.0,-0.0,0.0,528.8729707720084
7,1,8,0.1016,0.0,5205.442625708791,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.96163436781654,2500.0,2265.056512802745,94.37735470011448,2359.43386750286,140.5661324971402,1.0,0.0,0.0,0.16488833241373152,125.46942012265487,0.96,792.6413634885018,760.9357089489617,31.705654539540102,1.0,0.0,0.0,0.16395277319782586,121.10031259768996,0.96,769.4054604597554,738.6292420413652,30.776218418390243,1.0,0.0,0.0,0.165112076935497,126.39190164747173,0.96,797.3870435547663,765.4915618125756,31.895481742190675,,,,4624.095792163122,2265.056512802745,2083.8519917785256,181.20452102421953,2265.056512802745,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.258025956249958,1199.689190555578,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785257,2083.8519917785256,2083.8519917785256,0.0,0.0,,,275.581875724334,0.0,4.0,5205.442625708791,0.0,-0.0,0.0,528.8729707720131
8,1,9,0.1016,0.0,5205.442625708795,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.9616343678167,2500.0,2265.056512802746,94.37735470011451,2359.4338675028607,140.56613249713928,1.0,0.0,0.0,0.16488833241373316,125.46942012265976,0.96,792.6413634885249,760.9357089489839,31.705654539541023,1.0,0.0,0.0,0.16395277319782461,121.10031259768725,0.96,769.4054604597441,738.6292420413542,30.77621841838979,1.0,0.0,0.0,0.1651120769354965,126.39190164746968,0.96,797.3870435547557,765.4915618125655,31.895481742190256,,,,4624.095792163125,2265.056512802746,2083.8519917785266,181.2045210242196,2265.056512802746,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.2580259562499614,1199.689190555582,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785266,2083.8519917785266,2083.8519917785266,0.0,0.0,,,275.5818757243341,0.0,4.0,5205.442625708795,0.0,-0.0,0.0,528.8729707720136
9,1,10,0.1016,0.0,5205.442625708798,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.96163436781654,2500.0,2265.056512802747,94.37735470011455,2359.4338675028616,140.56613249713837,1.0,0.0,0.0,0.16488833241373316,125.4694201226595,0.96,792.6413634885233,760.9357089489823,31.70565453954096,1.0,0.0,0.0,0.1639527731978246,121.10031259768708,0.96,769.405460459743,738.6292420413533,30.77621841838975,1.0,0.0,0.0,0.16511207693549657,126.39190164746998,0.96,797.3870435547573,765.4915618125669,31.89548174219032,,,,4624.095792163129,2265.056512802747,2083.8519917785275,181.20452102421967,2265.056512802747,0.0,1.0,-0.0,-0.0,2.2054138041056404,1141.1941426034011,0.92,562.4470172282665,517.4512558500053,44.9957613782613,1.0,0.0,0.0,2.206050328318424,1141.8957818244573,0.92,562.6304401434953,517.6200049320157,45.010435211479596,1.0,0.0,-0.0,2.2580259562499645,1199.6891905555856,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.205524976711389,1141.3166771796846,0.92,562.4790554309961,517.4807309965165,44.99832443447967,1.0,,,0.1,208.38519917785277,2083.8519917785275,2083.8519917785275,0.0,0.0,,,275.5818757243342,0.0,4.0,5205.442625708798,0.0,-0.0,0.0,528.8729707720139
