,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
1,1,2,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
2,1,3,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
3,1,4,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
4,1,5,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
5,1,6,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
6,1,7,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
7,1,8,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
8,1,9,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
9,1,10,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
