,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,4741.489498209441,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624685,2500.0,2148.9340250106625,89.53891770877769,2238.47294271944,261.5270572805598,1.0,0.0,0.0,0.1641383462227997,122.05367855653408,0.96,774.5858991646726,743.6024631980856,30.98343596658693,1.0,0.0,0.0,0.16511207693549781,126.39190164747495,0.96,797.3870435547826,765.4915618125913,31.895481742191333,1.0,0.0,0.0,0.1630026735000002,104.29563061223779,0.96,666.5,639.8399999999856,26.659999999999425,,,,4191.046357092213,2148.9340250106625,1977.0193030098096,171.91472200085292,2148.9340250106625,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.124133318631051,1052.8309758092544,0.92,538.752198558971,495.6520226742534,43.10017588471766,1.0,0.0,0.0,2.1332310515737167,1062.599249737262,0.92,541.4318264516933,498.11728033555784,43.31454611613544,1.0,0.0,0.0,2.158199739062495,1089.5671382656974,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098096,1977.0193030098096,1977.0193030098096,0.0,0.0,,,261.4536397096306,0.0,4.0,4741.489498209441,0.0,-0.0,0.0,481.7353330180792
1,1,2,0.1016,0.0,4741.489498209437,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624656,2500.0,2148.9340250106616,89.53891770877765,2238.4729427194393,261.5270572805607,1.0,0.0,0.0,0.16413834622279969,122.05367855653405,0.96,774.5858991646726,743.6024631980856,30.98343596658693,1.0,0.0,0.0,0.16511207693549773,126.39190164747471,0.96,797.3870435547815,765.4915618125902,31.895481742191286,1.0,0.0,0.0,0.16300267350000017,104.29563061223779,0.96,666.5,639.8399999999858,26.65999999999943,,,,4191.04635709221,2148.9340250106616,1977.0193030098087,171.91472200085283,2148.9340250106616,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.124133318631048,1052.8309758092512,0.92,538.75219855897,495.6520226742524,43.10017588471758,1.0,0.0,0.0,2.133231051573717,1062.599249737262,0.92,541.4318264516933,498.11728033555784,43.31454611613544,1.0,0.0,0.0,2.158199739062495,1089.5671382656976,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098088,1977.0193030098087,1977.0193030098087,0.0,0.0,,,261.45363970963047,0.0,4.0,4741.489498209437,0.0,-0.0,0.0,481.73533301807885
2,1,3,0.1016,0.0,4741.489498209428,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624634,2500.0,2148.9340250106598,89.53891770877757,2238.4729427194375,261.52705728056253,1.0,0.0,0.0,0.16413834622279966,122.05367855653402,0.96,774.5858991646726,743.6024631980856,30.98343596658693,1.0,0.0,0.0,0.16511207693549762,126.39190164747454,0.96,797.3870435547797,765.4915618125884,31.895481742191215,1.0,0.0,0.0,0.16300267350000017,104.29563061223779,0.96,666.5,639.8399999999858,26.65999999999943,,,,4191.046357092201,2148.9340250106598,1977.0193030098071,171.9147220008527,2148.9340250106598,0.0,1.0,0.0,-0.0,2.0611392,986.0489932799999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1241333186310447,1052.8309758092478,0.92,538.7521985589691,495.6520226742516,43.1001758847175,1.0,0.0,0.0,2.133231051573712,1062.5992497372563,0.92,541.4318264516918,498.1172803355565,43.31454611613532,1.0,0.0,0.0,2.158199739062495,1089.5671382656976,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098073,1977.0193030098071,1977.0193030098071,0.0,0.0,,,261.45363970963024,0.0,4.0,4741.489498209428,0.0,-0.0,0.0,481.7353330180779
3,1,4,0.1016,0.0,4741.489498209425,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624617,2500.0,2148.9340250106598,89.53891770877757,2238.4729427194375,261.52705728056253,1.0,0.0,0.0,0.16413834622279969,122.05367855653405,0.96,774.5858991646726,743.6024631980856,30.98343596658693,1.0,0.0,0.0,0.16511207693549754,126.39190164747427,0.96,797.3870435547797,765.4915618125884,31.895481742191215,1.0,0.0,0.0,0.16300267350000022,104.29563061223783,0.96,666.5,639.8399999999858,26.65999999999943,,,,4191.0463570921975,2148.9340250106598,1977.0193030098108,171.91472200085303,2148.934025010664,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631041,1052.8309758092444,0.92,538.7521985589682,495.65202267425076,43.10017588471743,1.0,0.0,0.0,2.133231051573727,1062.5992497372529,0.92,541.4318264516961,498.11728033556045,43.314546116135666,1.0,0.0,0.0,2.158199739062498,1089.567138265701,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098108,1977.0193030098108,1977.0193030098108,0.0,0.0,,,261.45363970962666,0.0,4.0,4741.489498209425,0.0,-0.0,0.0,481.73533301807754
4,1,5,0.1016,0.0,4741.489498209421,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624617,2500.0,2148.9340250106575,89.53891770877748,2238.4729427194347,261.52705728056526,1.0,0.0,0.0,0.16413834622279969,122.05367855653404,0.96,774.5858991646726,743.6024631980856,30.98343596658693,1.0,0.0,0.0,0.16511207693549762,126.39190164747434,0.96,797.3870435547797,765.4915618125884,31.895481742191215,1.0,0.0,0.0,0.1630026735000002,104.29563061223782,0.96,666.5,639.8399999999858,26.65999999999943,,,,4191.046357092195,2148.9340250106575,1977.0193030098046,171.91472200085246,2148.934025010657,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631036,1052.830975809239,0.92,538.7521985589667,495.6520226742494,43.10017588471731,1.0,0.0,0.0,2.1332310515737056,1062.5992497372497,0.92,541.43182645169,498.1172803355548,43.314546116135176,1.0,0.0,0.0,2.1581997390625034,1089.5671382657067,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098048,1977.0193030098046,1977.0193030098046,0.0,0.0,,,261.45363970962995,0.0,4.0,4741.489498209421,0.0,-0.0,0.0,481.73533301807714
5,1,6,0.1016,0.0,4741.489498209422,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162472,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279969,122.05367855653391,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747389,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092195,2148.9340250106675,1977.019303009805,171.91472200085252,2148.9340250106575,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.124133318631033,1052.8309758092357,0.92,538.7521985589658,495.65202267424854,43.10017588471724,1.0,0.0,0.0,2.1332310515737047,1062.599249737249,0.92,541.4318264516899,498.1172803355547,43.31454611613516,1.0,0.0,0.0,2.158199739062507,1089.5671382657104,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009805,1977.019303009805,1977.019303009805,0.0,0.0,,,261.45363970964013,0.0,4.0,4741.489498209422,0.0,-0.0,0.0,481.73533301807726
6,1,7,0.1016,0.0,4741.489498209423,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624696,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279966,122.05367855653391,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.16511207693549754,126.39190164747367,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092195,2148.9340250106675,1977.0193030098062,171.91472200085263,2148.934025010659,0.0,1.0,0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631036,1052.830975809239,0.92,538.7521985589667,495.6520226742494,43.10017588471731,1.0,0.0,-0.0,2.1332310515737047,1062.5992497372429,0.92,541.4318264516897,498.1172803355546,43.314546116135155,1.0,0.0,0.0,2.1581997390625096,1089.5671382657138,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098062,1977.0193030098062,1977.0193030098062,0.0,0.0,,,261.45363970963894,0.0,4.0,4741.489498209423,0.0,-0.0,0.0,481.73533301807737
7,1,8,0.1016,0.0,4741.4894982094265,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624673,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279963,122.05367855653388,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.16511207693549734,126.39190164747343,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.1630026735,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092198,2148.9340250106675,1977.0193030098078,171.91472200085278,2148.9340250106607,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1241333186310394,1052.8309758092423,0.92,538.7521985589675,495.65202267425013,43.10017588471738,1.0,0.0,-0.0,2.1332310515737047,1062.59924973724,0.92,541.4318264516897,498.1172803355546,43.314546116135155,1.0,0.0,-0.0,2.1581997390625123,1089.5671382657167,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009808,1977.0193030098078,1977.0193030098078,0.0,0.0,,,261.45363970963734,0.0,4.0,4741.4894982094265,0.0,-0.0,0.0,481.7353330180777
8,1,9,0.1016,0.0,4741.4894982094265,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162472,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279966,122.0536785565339,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747387,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092198,2148.9340250106675,1977.0193030098087,171.91472200085283,2148.9340250106616,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1241333186310394,1052.8309758092423,0.92,538.7521985589675,495.65202267425013,43.10017588471737,1.0,0.0,-0.0,2.1332310515737047,1062.599249737237,0.92,541.4318264516897,498.1172803355546,43.314546116135155,1.0,0.0,-0.0,2.1581997390625154,1089.5671382657197,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098088,1977.0193030098087,1977.0193030098087,0.0,0.0,,,261.4536397096365,0.0,4.0,4741.4894982094265,0.0,-0.0,0.0,481.7353330180777
9,1,10,0.1016,0.0,4741.4894982094265,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.74121081624713,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279963,122.05367855653388,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747386,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.1630026735,104.29563061223939,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092198,2148.9340250106675,1977.01930300981,171.91472200085295,2148.934025010663,0.0,1.0,0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631039,1052.8309758092419,0.92,538.7521985589675,495.65202267425013,43.10017588471737,1.0,0.0,-0.0,2.133231051573705,1062.5992497372335,0.92,541.4318264516897,498.1172803355546,43.314546116135155,1.0,0.0,-0.0,2.1581997390625194,1089.5671382657242,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098102,1977.01930300981,1977.01930300981,0.0,0.0,,,261.4536397096353,0.0,4.0,4741.4894982094265,0.0,-0.0,0.0,481.7353330180777
