,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,504.6920618509487,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,504.6920618509487,2500.0,1140.5465753424658,99.17796307325783,1239.7245384157236,1260.2754615842764,1.0,-0.0,0.0,0.44250017733770103,252.3460309254744,0.92,619.8622692078619,570.273287671233,49.58898153662892,1.0,0.0,0.0,0.442500177337701,252.34603092547428,0.92,619.8622692078617,570.2732876712328,49.58898153662891,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1140.5465753424658,1140.5465753424658,0.0,0.0,,,1359.453424657534,0.0,2.0,504.6920618509487,0.0,-0.0,0.0,16.3457141531976
1,1,2,0.12955,0.0,504.6920618509487,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,504.6920618509487,2500.0,1140.5465753424658,99.17796307325783,1239.7245384157236,1260.2754615842764,1.0,-0.0,-0.0,0.44250017733770103,252.3460309254744,0.92,619.8622692078619,570.273287671233,49.58898153662892,1.0,0.0,0.0,0.442500177337701,252.34603092547428,0.92,619.8622692078617,570.2732876712328,49.58898153662891,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1140.5465753424658,1140.5465753424658,0.0,0.0,,,1359.453424657534,0.0,2.0,504.6920618509487,0.0,-0.0,0.0,16.3457141531976
2,1,3,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3,1,4,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4,1,5,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5,1,6,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6,1,7,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7,1,8,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8,1,9,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
9,1,10,0.12955,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,-0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,0.0,0.0,0.0,0.0,,,2500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
