,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1378.2703570894132,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.4738825102661,2500.0,2383.108069068219,99.29616954450921,2482.404238612728,17.595761387271978,1.0,0.0,0.0,0.16678802261186132,132.49129417008837,0.96,827.4680795375881,794.3693563560845,33.09872318150355,1.0,0.0,0.0,0.16678802261186124,132.49129417008862,0.96,827.468079537548,794.3693563560461,33.098723181501946,1.0,0.0,0.0,0.16678802261186143,132.49129417008905,0.96,827.468079537592,794.3693563560882,33.09872318150371,,,,759.3580728013281,2383.108069068219,2192.459423542761,190.6486455254574,2383.108069068219,0.0,1.0,0.0,0.0,0.3483619691275205,193.07048275300008,0.92,602.4171378675242,554.2237668381223,48.1933710294019,1.0,0.0,0.0,0.3483619691275206,193.07048275300028,0.92,602.4171378675246,554.2237668381226,48.193371029401945,1.0,1.0,0.0,0.3483619691275204,193.07048275299988,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,1.0,0.0,0.3400352267479442,180.1466245423279,0.92,575.8566554656463,529.7881230283947,46.06853243725168,1.0,,,0.101,221.4384017778189,2192.459423542761,2192.459423542761,0.0,0.0,,,289.9448150699666,0.0,4.0,1378.2703570894132,0.0,-0.0,0.0,140.03226828028437
1,1,2,0.1016,0.0,1379.5144595787401,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.71798499959465,2500.0,2383.3846942393484,99.30769559330626,2482.6923898326545,17.3076101673455,1.0,0.0,0.0,0.16876480785598091,138.6331978379042,0.96,855.6853938670985,821.4579781124145,34.22741575468397,1.0,0.0,0.0,0.168764807855981,138.63319783790448,0.96,855.6853938670985,821.4579781124145,34.22741575468397,1.0,0.0,0.0,0.16401987428860842,121.45158932378597,0.96,771.3216020984574,740.4687380145191,30.852864083938325,,,,759.3580728013267,2383.3846942393484,2192.459423542761,190.6486455254574,2383.108069068219,0.27662517112941715,1.0,0.0,0.0,0.3483619691275205,193.07048275299957,0.92,602.4171378675242,554.2237668381223,48.1933710294019,1.0,0.0,0.0,0.3483619691275202,193.07048275299965,0.92,602.4171378675246,554.2237668381226,48.193371029401945,1.0,0.0,-0.0,0.34836196912752027,193.07048275299977,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,-0.0,0.3400352267479442,180.14662454232771,0.92,575.8566554656463,529.7881230283947,46.06853243725168,1.0,,,0.101,221.4384017778189,2192.459423542761,2192.459423542761,0.0,0.0,,,290.23296628989306,0.0,4.0,1379.5144595787401,0.0,-0.0,0.0,140.1586690932
2,1,3,0.1016,0.0,1379.3511991187158,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.4860132727316,2500.0,2383.231546703507,99.30131444597954,2482.5328611494865,17.467138850513493,1.0,0.0,0.0,0.1687684672383979,138.6439027795159,0.96,855.732912819495,821.5035963067152,34.22931651277983,1.0,0.0,0.0,0.1683679116884617,137.45980382945754,0.96,850.4429033997313,816.425187263742,34.01771613598928,1.0,0.0,0.0,0.16420482080235058,122.3823066637582,0.96,776.3570449302601,745.3027631330497,31.054281797210432,,,,759.4153105262943,2383.231546703507,2192.5730229672263,190.65852373628044,2383.231546703507,0.0,1.0,0.0,0.0,0.3483619691275205,193.07048275300008,0.92,602.4171378675242,554.2237668381223,48.19337102940191,1.0,0.0,0.0,0.34836196912752054,193.07048275300022,0.92,602.4171378675246,554.2237668381226,48.19337102940194,1.0,0.0,-0.0,0.3483619691275207,193.07048275300045,0.92,602.417137867525,554.223766838123,48.19337102940197,1.0,0.0,-0.0,0.3400703463146887,180.20386226729363,0.92,575.9801331009331,529.9017224528585,46.07841064807462,1.0,,,0.101,221.44987531968988,2192.5730229672263,2192.5730229672263,0.0,0.0,,,289.95983818226,0.0,4.0,1379.3511991187158,0.0,-0.0,0.0,140.14208183046154
3,1,4,0.1016,0.0,1378.7804287600334,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.91524291404835,2500.0,2383.2315467035037,99.30131444597941,2482.5328611494833,17.467138850516676,1.0,0.0,0.0,0.16790295280472345,136.0514072683621,0.96,844.0602951716343,810.2978833647688,33.7624118068654,1.0,0.0,0.0,0.16790295280472353,136.05140726836254,0.96,844.0602951716367,810.2978833647711,33.762411806865494,1.0,0.0,0.0,0.16497052942050375,125.81242837732376,0.96,794.4122708062139,762.6357799739653,31.77649083224858,,,,759.4153105262953,2383.2315467035037,2192.5730229672236,190.6585237362802,2383.2315467035037,0.0,1.0,0.0,-0.0,0.34836196912751993,193.07048275299925,0.92,602.4171378675226,554.2237668381208,48.19337102940178,1.0,0.0,0.0,0.3483619691275202,193.07048275299957,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,-0.0,0.3483619691275207,193.07048275300045,0.92,602.417137867525,554.223766838123,48.193371029401966,1.0,0.0,-0.0,0.3400703463146888,180.20386226729613,0.92,575.9801331009331,529.9017224528585,46.07841064807462,1.0,,,0.101,221.4498753196896,2192.5730229672236,2192.5730229672236,0.0,0.0,,,289.9598381822596,0.0,4.0,1378.7804287600334,0.0,-0.0,0.0,140.08409156201938
4,1,5,0.1016,0.0,1378.777106904751,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.91192105876246,2500.0,2383.2315467035114,99.30131444597973,2482.532861149491,17.467138850508945,1.0,0.0,0.0,0.16789817870451706,136.03674051706096,0.96,843.9933007730285,810.2335687421073,33.75973203092117,1.0,0.0,0.0,0.16789817870451706,136.03674051706105,0.96,843.9933007730293,810.2335687421081,33.7597320309212,1.0,0.0,0.0,0.16497681132427128,125.83844002464046,0.96,794.5462596034331,762.7644092192958,31.78185038413735,,,,759.4153105262981,2383.2315467035114,2192.5730229672304,190.6585237362808,2383.2315467035114,0.0,1.0,0.0,-0.0,0.3483619691275197,193.070482752999,0.92,602.4171378675181,554.2237668381167,48.193371029401426,1.0,0.0,0.0,0.3483619691275199,193.07048275299923,0.92,602.4171378675226,554.2237668381208,48.19337102940178,1.0,0.0,-0.0,0.3483619691275202,193.07048275299957,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,-0.0,0.34007034631469285,180.20386226730037,0.92,575.9801331009477,529.9017224528719,46.07841064807579,1.0,,,0.101,221.44987531969028,2192.5730229672304,2192.5730229672304,0.0,0.0,,,289.95983818226057,0.0,4.0,1378.7771069047508,0.0,-0.0,0.0,140.08375406152268
5,1,6,0.1016,0.0,1378.6016144822593,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.9081740344511,2500.0,2383.1838285236117,99.29932618848392,2482.4831547120957,17.51684528790429,1.0,0.0,0.0,0.16790664391253263,136.06274390385605,0.96,844.112070834328,810.3475880009549,33.76448283337315,1.0,0.0,0.0,0.16790664391253268,136.06274390385636,0.96,844.1120708343299,810.3475880009566,33.76448283337322,1.0,0.0,0.0,0.16496335494403838,125.78268622673878,0.96,794.2590130434378,762.4886525217003,31.77036052173754,,,,759.272251573133,2383.1838285236117,2192.2889987591575,190.63382597905706,2382.9228247382143,0.26100378539747904,1.0,0.0,0.0,0.3483619691275195,193.07048275299857,0.92,602.4171378675213,554.2237668381197,48.193371029401675,1.0,0.0,0.0,0.3483619691275202,193.07048275299957,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,-0.0,0.3483619691275202,193.07048275299965,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,-0.0,0.33998260237691125,180.06080331413526,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467493,2192.2889987591575,2192.2889987591575,0.0,0.0,,,290.19415595293844,0.0,4.0,1378.601614482259,0.0,-0.0,0.0,140.06592403139754
6,1,7,0.1016,0.0,1378.7644769321075,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.0710364843005,2500.0,2382.9228247382134,99.28845103075899,2482.2112757689724,17.788724231027572,1.0,0.0,0.0,0.1686425169307312,138.2742899612173,0.96,854.0890003958083,819.925440379976,34.16356001583236,1.0,0.0,0.0,0.16769544451849322,135.40977966360626,0.96,841.1191742343453,807.4744072649715,33.64476696937384,1.0,0.0,0.0,0.16463690798396718,124.38696685947697,0.96,787.0031011388187,755.5229770932659,31.480124045552774,,,,759.2722515731322,2382.9228247382134,2192.2889987591566,190.63382597905698,2382.9228247382134,0.0,1.0,0.0,0.0,0.3483619691275196,193.07048275299866,0.92,602.4171378675213,554.2237668381197,48.193371029401675,1.0,0.0,0.0,0.34836196912751966,193.07048275299883,0.92,602.4171378675218,554.22376683812,48.19337102940171,1.0,0.0,0.0,0.34836196912752004,193.07048275299942,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,-0.0,0.33998260237691125,180.0608033141352,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467484,2192.2889987591566,2192.2889987591566,0.0,0.0,,,289.92227700981596,0.0,4.0,1378.7644769321078,0.0,-0.0,0.0,140.0824708563021
7,1,8,0.1016,0.0,1378.4233393431796,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.7298988953712,2500.0,2382.9228247382134,99.28845103075899,2482.2112757689724,17.788724231027572,1.0,0.0,0.0,0.167714448181255,135.46889874077237,0.96,841.3910531774711,807.7354110503722,33.65564212709887,1.0,0.0,0.0,0.16771444818125517,135.46889874077291,0.96,841.3910531774828,807.7354110503835,33.65564212709934,1.0,0.0,0.0,0.1652117669614345,126.79210141382589,0.96,799.4291694140185,767.4520026374577,31.977166776560768,,,,759.2722515731334,2382.9228247382134,2192.2889987591566,190.63382597905698,2382.9228247382134,0.0,1.0,0.0,-0.0,0.3483619691275195,193.07048275299923,0.92,602.4171378675213,554.2237668381197,48.193371029401675,1.0,0.0,0.0,0.348361969127521,193.07048275299957,0.92,602.4171378675218,554.22376683812,48.19337102940172,1.0,0.0,0.0,0.34836196912752004,193.07048275299945,0.92,602.417137867523,554.2237668381212,48.19337102940182,1.0,0.0,0.0,0.33998260237691125,180.06080331413523,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467484,2192.2889987591566,2192.2889987591566,0.0,0.0,,,289.92227700981596,0.0,4.0,1378.4233393431796,0.0,-0.0,0.0,140.04781127726704
8,1,9,0.1016,0.0,1378.1267552026848,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.4333147548804,2500.0,2382.922824738209,99.28845103075881,2482.211275768968,17.78872423103212,1.0,0.0,0.0,0.16678396405831697,132.47777158495865,0.96,827.4037585896551,794.3076082460689,33.09615034358623,1.0,0.0,0.0,0.16678396405831755,132.47777158496066,0.96,827.4037585896551,794.3076082460689,33.09615034358623,1.0,0.0,0.0,0.16678396405831766,132.4777715849611,0.96,827.403758589658,794.3076082460716,33.096150343586345,,,,759.2722515731299,2382.922824738209,2192.288998759152,190.6338259790566,2382.922824738209,0.0,1.0,0.0,-0.0,0.34836196912751777,193.07048275299604,0.92,602.4171378675163,554.223766838115,48.19337102940128,1.0,0.0,0.0,0.34836196912751966,193.07048275299883,0.92,602.4171378675218,554.22376683812,48.19337102940172,1.0,0.0,-0.0,0.34836196912752027,193.0704827529998,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,-0.0,0.33998260237691125,180.06080331413523,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467436,2192.288998759152,2192.288998759152,0.0,0.0,,,289.9222770098154,0.0,4.0,1378.1267552026845,0.0,-0.0,0.0,140.01767832859278
9,1,10,0.1016,0.0,1378.427105356311,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.73366490850657,2500.0,2382.922824738209,99.28845103075881,2482.211275768968,17.78872423103212,1.0,0.0,0.0,0.16772068474301793,135.48828418512295,0.96,841.480164332434,807.8209577591366,33.65920657329739,1.0,0.0,0.0,0.16772068474301793,135.48828418512295,0.96,841.480164332434,807.8209577591366,33.65920657329739,1.0,0.0,0.0,0.16520298500210256,126.75709653826068,0.96,799.2509471040999,767.2809092199358,31.97003788416402,,,,759.2722515731299,2382.922824738209,2192.288998759152,190.6338259790566,2382.922824738209,0.0,1.0,0.0,-0.0,0.34836196912751777,193.07048275299604,0.92,602.4171378675163,554.223766838115,48.19337102940128,1.0,0.0,0.0,0.3483619691275196,193.0704827529988,0.92,602.4171378675218,554.22376683812,48.19337102940172,1.0,0.0,0.0,0.3483619691275204,193.07048275299985,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,-0.0,0.33998260237691125,180.0608033141352,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467436,2192.288998759152,2192.288998759152,0.0,0.0,,,289.9222770098154,0.0,4.0,1378.4271053563107,0.0,-0.0,0.0,140.04819390420118
