,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1367.0245009522714,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375791984,2500.0,2369.740078908157,98.73916995450664,2468.4792488626636,31.520751137336447,1.0,0.0,0.0,0.1665007653148682,131.52222451195047,0.96,822.8329578105925,789.9196394981687,32.913318312423726,1.0,0.0,0.0,0.16650036738949464,131.52086459215994,0.96,822.8264163306426,789.9133596774169,32.91305665322573,1.0,0.0,0.0,0.16649996946265666,131.5195046538094,0.96,822.8198747214284,789.9070797325712,32.912794988857165,,,,752.2656590650261,2369.740078908157,2180.1608725675806,189.5792063102243,2369.740078877805,3.035175961679914e-08,1.0,0.0,0.0,0.34505187430018136,188.0684817613796,0.92,592.439218603419,545.0440811151456,47.3951374882735,1.0,0.0,0.0,0.3450509056375085,188.0669951401707,0.92,592.4361986939784,545.0413027984602,47.394895895518246,1.0,1.0,0.0,0.3450501493252756,188.06583441332546,0.92,592.4338407965201,545.0391335327986,47.394707263721585,1.0,1.0,0.0,0.34504918064036283,188.0643477501503,0.92,592.4308207838875,545.0363551211765,47.39446566271097,1.0,,,0.101,220.19624812932565,2180.1608725675806,2180.1608725675806,0.0,0.0,,,288.3183762950827,0.0,4.0,1367.0245009522714,0.0,-0.0,0.0,138.88968929675076
1,1,2,0.1016,0.0,1367.0245009509997,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937578049,2500.0,2369.740078906818,98.73916995445084,2468.479248861269,31.520751138731157,1.0,0.0,0.0,0.16650076947975845,131.52223874548713,0.96,822.8330262765215,789.9197052254607,32.91332105106089,1.0,0.0,0.0,0.16650036738963836,131.52086459265095,0.96,822.8264163330044,789.9133596796843,32.913056653320204,1.0,0.0,0.0,0.1664999652976727,131.51949041966685,0.96,822.819806251743,789.9070140016732,32.91279225006975,,,,752.265659064053,2369.740078906818,2180.1608725657616,189.57920631006613,2369.7400788758277,3.099033412089751e-08,1.0,0.0,0.0,0.34505187429986195,188.06848176088988,0.92,592.4392186024247,545.0440811142307,47.39513748819395,1.0,0.0,0.0,0.3450509056371895,188.06699513968118,0.92,592.4361986929841,545.0413027975454,47.39489589543871,1.0,0.0,0.0,0.34505014932559835,188.06583441382068,0.92,592.4338407975259,545.0391335337239,47.39470726380205,1.0,0.0,0.0,0.34504918064004464,188.06434774966124,0.92,592.4308207828932,545.0363551202618,47.394465662631426,1.0,,,0.101,220.19624812914194,2180.1608725657616,2180.1608725657616,0.0,0.0,,,288.31837629550733,0.0,4.0,1367.0245009509997,0.0,-0.0,0.0,138.88968929662155
2,1,3,0.1016,0.0,1367.024500949715,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937576698,2500.0,2369.7400789054445,98.73916995439362,2468.479248859838,31.520751140161792,1.0,0.0,0.0,0.16650077329782062,131.5222517937354,0.96,822.8330890409921,789.9197654793525,32.913323561639714,1.0,0.0,0.0,0.16650036738953866,131.52086459230995,0.96,822.8264163313636,789.913359678109,32.91305665325457,1.0,0.0,0.0,0.16649996147974822,131.51947737162448,0.96,822.8197434874826,789.9069537479833,32.91278973949933,,,,752.2656590630859,2369.7400789054445,2180.1608725639544,189.57920630990895,2369.7400788738632,3.158154593761451e-08,1.0,0.0,0.0,0.34505187429954354,188.06848176040162,0.92,592.4392186014336,545.044081113319,47.395137488114656,1.0,0.0,0.0,0.3450509056368714,188.06699513919315,0.92,592.4361986919929,545.0413027966335,47.394895895359404,1.0,0.0,0.0,0.34505014932592226,188.0658344143175,0.92,592.4338407985349,545.0391335346521,47.394707263882765,1.0,0.0,0.0,0.3450491806397272,188.06434774917358,0.92,592.430820781902,545.0363551193499,47.39446566255213,1.0,,,0.101,220.1962481289594,2180.1608725639544,2180.1608725639544,0.0,0.0,,,288.3183762958841,0.0,4.0,1367.024500949715,0.0,-0.0,0.0,138.88968929649104
3,1,4,0.1016,0.0,1367.0245009470664,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937573391,2500.0,2369.7400789025587,98.73916995427336,2468.479248856832,31.520751143168127,1.0,0.0,0.0,0.16650078014819308,131.52227520491718,0.96,822.8332016530696,789.9198735869468,32.913328066122816,1.0,0.0,0.0,0.16650036738925555,131.52086459134247,0.96,822.82641632671,789.9133596736416,32.91305665306843,1.0,0.0,0.0,0.16649995462970246,131.51945396107945,0.96,822.8196308770524,789.9068456419703,32.912785235082126,,,,752.2656590611359,2369.7400789025587,2180.16087256031,189.57920630959205,2369.740078869902,3.265662846963552e-08,1.0,0.0,0.0,0.3450518742992249,188.0684817599136,0.92,592.4392186004433,545.0440811124079,47.39513748803543,1.0,0.0,0.0,0.34505090563655366,188.06699513870558,0.92,592.4361986910028,545.0413027957226,47.39489589528019,1.0,0.0,0.0,0.3450501493256048,188.06583441383015,0.92,592.4338407975447,545.0391335337412,47.39470726380355,1.0,0.0,0.0,0.34504918063941054,188.0643477486866,0.92,592.4308207809117,545.0363551184388,47.39446566247291,1.0,,,0.101,220.19624812859132,2180.16087256031,2180.16087256031,0.0,0.0,,,288.318376296522,0.0,4.0,1367.0245009470664,0.0,-0.0,0.0,138.88968929622195
4,1,5,0.1016,0.0,1367.0245009470852,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375734174,2500.0,2369.74007890258,98.73916995427426,2468.479248856854,31.520751143145844,1.0,0.0,0.0,0.16650078010368555,131.52227505281235,0.96,822.8332009214173,789.9198728845606,32.91332803685672,1.0,0.0,0.0,0.1665003673894748,131.52086459209184,0.96,822.8264163303146,789.913359677102,32.913056653212614,1.0,0.0,0.0,0.16649995467399067,131.5194541124376,0.96,822.8196316051219,789.906846340917,32.912785264204906,,,,752.2656590611496,2369.74007890258,2180.160872560336,189.57920630959433,2369.74007886993,3.264949381875165e-08,1.0,0.0,0.0,0.345051874299548,188.06848176040936,0.92,592.4392186014502,545.0440811133342,47.39513748811599,1.0,0.0,0.0,0.34505090563687657,188.06699513920123,0.92,592.4361986920096,545.0413027966489,47.39489589536074,1.0,0.0,0.0,0.3450501493252862,188.06583441334124,0.92,592.4338407965515,545.0391335328275,47.394707263724094,1.0,0.0,0.0,0.34504918063909196,188.06434774819772,0.92,592.4308207799186,545.0363551175251,47.39446566239346,1.0,,,0.101,220.19624812859394,2180.160872560336,2180.160872560336,0.0,0.0,,,288.31837629651807,0.0,4.0,1367.0245009470852,0.0,-0.0,0.0,138.88968929622385
5,1,6,0.1016,0.0,1367.024500944355,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375694265,2500.0,2369.7400788995405,98.73916995414761,2468.479248853688,31.520751146311795,1.0,0.0,0.0,0.16650078603275256,131.52229531542434,0.96,822.8332983882888,789.9199664527572,32.91333193553158,1.0,0.0,0.0,0.16650036738948637,131.52086459213115,0.96,822.8264163305033,789.9133596772832,32.91305665322016,1.0,0.0,0.0,0.16649994874491894,131.51943384938716,0.96,822.8195341348963,789.9067527695005,32.91278136539588,,,,752.2656590591886,2369.7400788995405,2180.1608725566707,189.5792063092756,2369.740078865946,3.3594299641289335e-08,1.0,0.0,0.0,0.34505187429922785,188.06848175991868,0.92,592.4392186004542,545.0440811124179,47.395137488036305,1.0,0.0,0.0,0.3450509056365571,188.06699513871092,0.92,592.4361986910136,545.0413027957326,47.39489589528106,1.0,0.0,0.0,0.3450501493249672,188.0658344128512,0.92,592.4338407955556,545.0391335319111,47.39470726364442,1.0,0.0,0.0,0.34504918063877316,188.06434774770776,0.92,592.4308207789226,545.0363551166088,47.39446566231378,1.0,,,0.101,220.19624812822374,2180.1608725566707,2180.1608725566707,0.0,0.0,,,288.3183762970175,0.0,4.0,1367.024500944355,0.0,-0.0,0.0,138.88968929594645
6,1,7,0.1016,0.0,1367.0245009470902,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375734226,2500.0,2369.740078902585,98.73916995427447,2468.4792488568596,31.520751143140387,1.0,0.0,0.0,0.16650078009081368,131.52227500882296,0.96,822.8332007098209,789.919872681428,32.91332802839286,1.0,0.0,0.0,0.1665003673887667,131.52086458967193,0.96,822.8264163186745,789.9133596659275,32.91305665274701,1.0,0.0,0.0,0.1664999546875703,131.5194541588473,0.96,822.8196318283643,789.9068465552298,32.9127852731346,,,,752.2656590611534,2369.740078902585,2180.1608725603423,189.5792063095949,2369.7400788699374,3.264770703019134e-08,1.0,0.0,0.0,0.3450518742995486,188.06848176041032,0.92,592.4392186014522,545.0440811133361,47.39513748811615,1.0,0.0,0.0,0.34505090563687724,188.06699513920222,0.92,592.4361986920115,545.0413027966506,47.3948958953609,1.0,0.0,0.0,0.34505014932528694,188.0658344133423,0.92,592.4338407965536,545.0391335328293,47.39470726372426,1.0,0.0,0.0,0.3450491806390925,188.06434774819866,0.92,592.4308207799204,545.0363551175268,47.39446566239361,1.0,,,0.101,220.1962481285946,2180.1608725603423,2180.1608725603423,0.0,0.0,,,288.3183762965171,0.0,4.0,1367.0245009470902,0.0,-0.0,0.0,138.88968929622436
7,1,8,0.1016,0.0,1367.0245009470773,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375734066,2500.0,2369.74007890257,98.73916995427385,2468.479248856844,31.52075114315585,1.0,0.0,0.0,0.16650078012186526,131.52227511494155,0.96,822.8332012202701,789.9198731714592,32.91332804881083,1.0,0.0,0.0,0.1665003673897224,131.5208645929379,0.96,822.8264163343842,789.9133596810088,32.9130566533754,1.0,0.0,0.0,0.1664999546555635,131.5194540494612,0.96,822.8196313021899,789.9068460501023,32.91278525208762,,,,752.2656590611439,2369.74007890257,2180.1608725603246,189.57920630959333,2369.740078869918,3.2652483518865476e-08,1.0,0.0,0.0,0.34505187429986783,188.0684817609002,0.92,592.4392186024473,545.0440811142515,47.39513748819576,1.0,0.0,0.0,0.3450509056371963,188.06699513969204,0.92,592.4361986930066,545.0413027975661,47.394895895440506,1.0,0.0,0.0,0.3450501493249646,188.06583441284758,0.92,592.4338407955487,545.0391335319048,47.394707263643866,1.0,0.0,0.0,0.3450491806387703,188.06434774770403,0.92,592.4308207789155,545.0363551166023,47.394465662313216,1.0,,,0.101,220.1962481285928,2180.1608725603246,2180.1608725603246,0.0,0.0,,,288.3183762965197,0.0,4.0,1367.0245009470773,0.0,-0.0,0.0,138.88968929622305
8,1,9,0.1016,0.0,1367.0245009484029,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593757514,2500.0,2369.740078904023,98.73916995433439,2468.4792488583576,31.52075114164245,1.0,0.0,0.0,0.16650077684672665,131.52226392213956,0.96,822.8331473808412,789.9198214856075,32.913325895233676,1.0,0.0,0.0,0.16650036738977197,131.52086459310698,0.96,822.826416335197,789.9133596817891,32.91305665340791,1.0,0.0,0.0,0.16649995793063596,131.51946524226747,0.96,822.8196851423194,789.9068977366265,32.912787405692804,,,,752.2656590621132,2369.740078904023,2180.160872562136,189.57920630975084,2369.740078871887,3.213631220138357e-08,1.0,0.0,0.0,0.3450518743001866,188.0684817613889,0.92,592.4392186034395,545.0440811151643,47.39513748827513,1.0,0.0,0.0,0.34505090563751484,188.06699514018064,0.92,592.4361986939989,545.041302798479,47.39489589551989,1.0,0.0,0.0,0.34505014932528294,188.06583441333603,0.92,592.4338407965408,545.0391335328176,47.39470726372324,1.0,0.0,0.0,0.34504918063844653,188.06434774720762,0.92,592.4308207779077,545.0363551156751,47.39446566223259,1.0,,,0.101,220.19624812877575,2180.160872562136,2180.160872562136,0.0,0.0,,,288.3183762962216,0.0,4.0,1367.0245009484029,0.0,-0.0,0.0,138.88968929635772
9,1,10,0.1016,0.0,1367.0245009497075,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937576691,2500.0,2369.7400789054363,98.73916995439328,2468.4792488598296,31.520751140170432,1.0,0.0,0.0,0.16650077331841046,131.52225186410095,0.96,822.8330893794631,789.9197658042846,32.91332357517855,1.0,0.0,0.0,0.1665003673893073,131.52086459151897,0.96,822.8264163275583,789.9133596744559,32.91305665310236,1.0,0.0,0.0,0.16649996145939008,131.51947730204913,0.96,822.8197431528084,789.9069534266961,32.912789726112365,,,,752.2656590630803,2369.7400789054363,2180.1608725639435,189.57920630990802,2369.7400788738514,3.158484007422424e-08,1.0,0.0,0.0,0.3450518743005049,188.06848176187708,0.92,592.4392186044308,545.0440811160764,47.395137488354436,1.0,0.0,0.0,0.34505090563783286,188.06699514066864,0.92,592.4361986949901,545.0413027993909,47.394895895599184,1.0,0.0,0.0,0.34505014932560063,188.06583441382384,0.92,592.4338407975321,545.0391335337296,47.39470726380254,1.0,0.0,0.0,0.3450491806381225,188.0643477467107,0.92,592.4308207768987,545.0363551147468,47.39446566215187,1.0,,,0.101,220.1962481289583,2180.1608725639435,2180.1608725639435,0.0,0.0,,,288.3183762958861,0.0,4.0,1367.0245009497078,0.0,-0.0,0.0,138.88968929649027
