,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1371.2473484715974,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.3912531546413,2500.0,2373.4780145942646,98.89491727476111,2472.3729318690257,27.627068130974294,1.0,0.0,0.0,0.16895773073755957,139.1948776780311,0.96,858.1712338050273,823.8443844528261,34.32684935220112,1.0,0.0,0.0,0.16771827350950663,135.48079015592143,0.96,841.4457180247894,807.7878893037978,33.6578287209916,1.0,0.0,0.0,0.1640712868193559,121.71558532068876,0.96,772.7559800392005,741.8457408376324,30.910239201568046,,,,754.312518200857,2373.4780145942646,2183.5997734267235,189.87824116754106,2373.4780145942646,0.0,1.0,-0.0,0.0,0.349212444968891,194.33285122598159,0.92,604.8792449165379,556.4889053232149,48.390339593323006,1.0,0.0,0.0,0.3450414933657396,188.0525493172274,0.92,592.4068520459455,545.0143038822698,47.39254816367561,1.0,0.0,0.0,0.34504149336573964,188.05254931722757,0.92,592.4068520459459,545.0143038822703,47.39254816367565,1.0,0.0,0.0,0.34235829763651937,183.87456834042044,0.92,583.7850655858266,537.0822603389605,46.702805246866106,1.0,,,0.101,220.54357711609907,2183.5997734267235,2183.599773426729,0.0,0.0,,,288.7731584423022,0.0,4.0,1371.2473484715974,0.0,-0.0,0.0,139.3187306047143
1,1,2,0.1016,0.0,1375.7039505630019,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.02121785675246,2500.0,2379.929204070493,99.16371683627065,2479.092920906764,20.907079093236007,1.0,0.0,0.0,0.16768282166794218,135.3704699370394,0.96,840.9382951800286,807.3007633728274,33.63753180720117,1.0,0.0,0.0,0.16741235666715282,134.5200838468041,0.96,837.005643609784,803.5254178653926,33.48022574439139,1.0,0.0,0.0,0.16529731427233685,127.13066407290891,0.96,801.148982116941,769.1030228322634,32.04595928467767,,,,757.5397110640192,2379.929204070493,2189.5348677448537,190.39433632563936,2379.929204070493,0.0,1.0,-0.0,-0.0,0.3496270744192754,194.94525171683102,0.92,606.065800503703,557.5805364634068,48.485264040296215,1.0,0.0,-0.0,0.34721960280498654,191.36093155900411,0.92,599.0474353516187,551.1236405234893,47.923794828129466,1.0,0.0,0.0,0.34399516542926994,186.43790298448297,0.92,589.1068099618935,541.9782651649421,47.12854479695145,1.0,0.0,0.0,0.34294292096826606,184.79562480370114,0.92,585.7091582532686,538.8524255930071,46.856732660261464,1.0,,,0.101,221.14302164223025,2189.5348677448537,2189.534867744859,0.0,0.0,,,289.55805316191004,0.0,4.0,1375.7039505630019,0.0,-0.0,0.0,139.77152137720097
2,1,3,0.1016,0.0,1371.1280494156797,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.0269917455764,2500.0,2372.463117983771,98.85262991599056,2471.315747899762,28.684252100238155,1.0,0.0,0.0,0.17030164818744625,142.97369936695839,0.96,874.5125982377901,839.5320943082785,34.980503929511634,1.0,0.0,0.0,0.16771827350950672,135.4807901559215,0.96,841.4457180247896,807.787889303798,33.65782872099161,1.0,0.0,0.0,0.16351599650107107,118.5725022226965,0.96,755.3574316371742,725.1431343716872,30.21429726548699,,,,753.6517847470512,2372.463117983771,2182.6660685450697,189.7970494387016,2372.463117983771,0.0,1.0,-0.0,-0.0,0.3462004987490819,189.82138612757504,0.92,595.9771703462243,548.2989967185264,47.678173627697916,1.0,0.0,-0.0,0.34577947757157507,189.1811242736471,0.92,594.69017150278,547.1149577825577,47.57521372022237,1.0,0.0,0.0,0.34577947757157546,189.18112427364784,0.92,594.6901715027816,547.1149577825591,47.5752137202225,1.0,0.0,0.0,0.3433723229779309,185.46815007218126,0.92,587.1056046319903,540.1371562614311,46.9684483705592,1.0,,,0.101,220.44927292305206,2182.6660685450697,2182.6660685450743,0.0,0.0,,,288.6496793546922,0.0,4.0,1371.1280494156797,0.0,-0.0,0.0,139.30660982063304
3,1,4,0.1016,0.0,1374.9225911057629,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.6991432182186,2500.0,2379.2606617101783,99.13586090459086,2478.3965226147693,21.60347738523069,1.0,0.0,0.0,0.16722548276834875,133.92297671307662,0.96,834.2215458635369,800.8526840289954,33.368861834541505,1.0,0.0,0.0,0.16702352733777395,133.26821699611526,0.96,831.1467347364403,797.9008653469826,33.24586938945764,1.0,0.0,0.0,0.16592795563607216,129.50794950902667,0.96,813.0282420147838,780.5071123341925,32.52112968059138,,,,757.1425472014346,2379.2606617101783,2188.919808773364,190.34085293681417,2379.2606617101783,0.0,1.0,-0.0,-0.0,0.34941401709668296,194.63081262463882,0.92,605.4571962269059,557.0206205287535,48.436575698152446,1.0,0.0,-0.0,0.3454708633680682,188.71016392142744,0.92,593.7396323183387,546.2404617328717,47.49917058546708,1.0,0.0,0.0,0.3454708633680683,188.71016392142764,0.92,593.7396323183393,546.2404617328722,47.49917058546712,1.0,0.0,0.0,0.3431315155963751,185.0914067339407,0.92,586.3242008465986,539.4182647788707,46.905936067727865,1.0,,,0.101,221.08090068610977,2188.919808773364,2188.919808773369,0.0,0.0,,,289.47671384140506,0.0,4.0,1374.9225911057629,0.0,-0.0,0.0,139.6921352563455
4,1,5,0.1016,0.0,1370.5184378846934,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.48046318441095,2500.0,2373.7298405902925,98.90541002459562,2472.6352506148883,27.364749385111736,1.0,0.0,0.0,0.16695558112194397,133.04559439795068,0.96,830.0960045772499,796.8921643941599,33.20384018309002,1.0,0.0,0.0,0.166955581121944,133.04559439795088,0.96,830.096004577251,796.892164394161,33.20384018309007,1.0,0.0,0.0,0.16589527400391307,129.3892743885094,0.96,812.4432414603815,779.9455118019662,32.49772965841529,,,,754.4709979126325,2373.7298405902925,2183.8314533430694,189.8983872472233,2373.7298405902925,0.0,1.0,-0.0,-0.0,0.34840243851191965,193.1307469197707,0.92,602.535176875957,554.3323627258804,48.20281415007653,1.0,0.0,-0.0,0.346043558089184,189.58301845741062,0.92,595.498726984432,547.8588288256774,47.639898158754534,1.0,0.0,0.0,0.3460435580891843,189.58301845741096,0.92,595.4987269844324,547.8588288256778,47.63989815875457,1.0,0.0,0.0,0.34128990412017474,182.17421407804025,0.92,580.1972097454758,533.7814329658378,46.41577677963804,1.0,,,0.101,220.56697678765002,2183.8314533430694,2183.831453343073,0.0,0.0,,,288.8037972718189,0.0,4.0,1370.5184378846934,0.0,-0.0,0.0,139.24467328908486
5,1,6,0.1016,0.0,1370.5590888345298,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.5619804325123,2500.0,2373.924461177192,98.91351921571642,2472.8379803929083,27.16201960709168,1.0,0.0,0.0,0.16754684304272913,134.94490015878475,0.96,838.9749504036837,805.4159523875363,33.55899801614738,1.0,0.0,0.0,0.16639958412946745,131.1747962288757,0.96,821.1583788100029,788.3120436576028,32.846335152400144,1.0,0.0,0.0,0.16590985710623937,129.4422840448519,0.96,812.7046511792214,780.1964651320525,32.508186047168884,,,,754.4120474694315,2373.924461177192,2184.0105042830296,189.91395689417638,2373.924461177206,0.0,1.0,-0.0,-0.0,0.34672859920027593,190.62094794879474,0.92,597.575980265065,549.7699018438599,47.80607842120518,1.0,0.0,-0.0,0.34656851241758474,190.37897925114817,0.92,597.0931163236697,549.3256670177761,47.76744930589355,1.0,0.0,0.0,0.34545333869973893,188.68337802394672,0.92,593.6854715570117,546.1906338324508,47.49483772456091,1.0,0.0,0.0,0.34290033269465053,184.72874224554184,0.92,585.5698930314599,538.724301588943,46.84559144251676,1.0,,,0.101,220.585060932586,2184.0105042830296,2184.0105042830296,0.0,0.0,,,288.82747610987826,0.0,4.0,1370.5590888345298,0.0,-0.0,0.0,139.24880342558822
6,1,7,0.1016,0.0,1371.8384379734368,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.7384045813571,2500.0,2375.1573282074337,98.96488867530982,2474.1222168827435,25.877783117256513,1.0,0.0,-0.0,0.16661565946876788,131.9128015271188,0.96,824.7074056275771,791.719109402474,32.98829622510311,1.0,0.0,-0.0,0.16661565946876788,131.91280152711903,0.96,824.7074056275785,791.7191094024754,32.98829622510317,1.0,0.0,-0.0,0.16661565946876794,131.91280152711926,0.96,824.7074056275796,791.7191094024764,32.98829622510321,,,,755.4004144550449,2375.1573282074337,2185.144741950839,190.0125862565946,2375.1573282074337,0.0,1.0,-0.0,-0.0,0.3492547283979414,194.39539246746557,0.92,605.0006555610457,556.6006031161621,48.400052444883634,1.0,0.0,-0.0,0.34925472839794136,194.39539246746574,0.92,605.0006555610463,556.6006031161626,48.40005244488368,1.0,0.0,-0.0,0.3427046121130406,184.42094553911608,0.92,584.9280762901393,538.1338301869282,46.794246103211115,1.0,0.0,-0.0,0.34129893498202035,182.18868398099755,0.92,580.2279407952065,533.80970553159,46.41823526361649,1.0,,,0.101,220.69961893703476,2185.144741950839,2185.1447419508436,0.0,0.0,,,288.97747493190445,0.0,4.0,1371.8384379734368,0.0,-0.0,0.0,139.37878529810118
7,1,8,0.1016,0.0,1375.9526126208004,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.27742896341096,2500.0,2379.8689293206353,99.1612053883599,2479.0301347089953,20.96986529100468,1.0,0.0,-0.0,0.16925982332147202,140.06385905986988,0.96,861.9875072790286,827.5080069878674,34.47950029116117,1.0,0.0,-0.0,0.16601348660489637,129.81646973654546,0.96,814.5452039732849,781.9633958143535,32.58180815893142,1.0,0.0,-0.0,0.16536540653593573,127.3971001669956,0.96,802.4974234566732,770.3975265184063,32.09989693826696,,,,757.5377627449159,2379.8689293206353,2189.4794149749846,190.38951434565072,2379.8689293206353,0.0,1.0,-0.0,-0.0,0.34779792879467913,192.22845746425517,0.92,600.7625641381385,552.7015590070874,48.061005131051054,1.0,0.0,-0.0,0.3477979287946796,192.22845746425565,0.92,600.7625641381393,552.7015590070881,48.06100513105112,1.0,0.0,-0.0,0.34691001882670636,190.89473905737225,0.92,598.1213292307677,550.2716228923064,47.849706338461395,1.0,0.0,-0.0,0.3412973276731838,182.18610875903272,0.92,580.2224718135831,533.8046740684964,46.41779774508662,1.0,,,0.101,221.13742091247346,2189.4794149749846,2189.4794149749882,0.0,0.0,,,289.5507197340106,0.0,4.0,1375.9526126208004,0.0,-0.0,0.0,139.79678544227332
8,1,9,0.1016,0.0,1367.7560844270088,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.42922942567475,2500.0,2368.984986285999,98.70770776191674,2467.692694047916,32.30730595208388,1.0,0.0,-0.0,0.16825855527365585,137.13199394467475,0.96,848.9662043833569,815.0075562080225,33.958648175334304,1.0,0.0,-0.0,0.1682585552736559,137.13199394467512,0.96,848.9662043833588,815.0075562080244,33.95864817533438,1.0,0.0,-0.0,0.16396506247513068,121.16524153632486,0.96,769.7602852811921,738.9698738699443,30.790411411247707,,,,752.2007700756391,2368.984986285999,2179.466187383119,189.51879890287984,2368.984986285999,0.0,1.0,-0.0,-0.0,0.3496917187500001,195.04055613281253,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.3446684745074946,187.4789339206935,0.92,591.2390165795862,543.9398952532193,47.299121326366866,1.0,0.0,-0.0,0.3446684745074948,187.4789339206941,0.92,591.2390165795877,543.9398952532207,47.299121326366986,1.0,0.0,-0.0,0.3413074626748085,182.2023461014389,0.92,580.2569531268172,533.8363968766719,46.420556250145346,1.0,,,0.101,220.12608492569504,2179.466187383119,2179.4661873831246,0.0,0.0,,,288.2265066647966,0.0,4.0,1367.7560844270088,0.0,-0.0,0.0,138.96401817778408
9,1,10,0.1016,0.0,1371.06431564535,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.69638854662026,2500.0,2374.41764563237,98.93406856801549,2473.3517142003852,26.64828579961477,1.0,0.0,-0.0,0.16750270520360755,134.80591533579468,0.96,838.3317051751222,804.7984369681174,33.533268207004916,1.0,0.0,-0.0,0.16675959512558297,132.39647898253162,0.96,827.0168732196661,793.9361982908794,33.08067492878667,1.0,0.0,-0.0,0.16565271188090702,128.49399422829396,0.96,808.0031358055905,775.6830103733669,32.32012543222365,,,,754.7370394665701,2374.41764563237,2184.46423398178,189.9534116505895,2374.41764563237,0.0,1.0,-0.0,-0.0,0.348406520004664,193.1368236900659,0.92,602.5470766020321,554.3433104738696,48.20376612816254,1.0,0.0,-0.0,0.34671446940319234,190.59960508715568,0.92,597.5334232430481,549.7307493836042,47.80267385944382,1.0,0.0,-0.0,0.3438302137453718,186.18172216822654,0.92,588.579563543667,541.4931984601736,47.08636508349333,1.0,0.0,-0.0,0.34295773935890195,184.81888852112192,0.92,585.757582243628,538.8969756641378,46.86060657949022,1.0,,,0.101,220.6308876321598,2184.46423398178,2184.464233981784,0.0,0.0,,,288.887480218605,0.0,4.0,1371.06431564535,0.0,-0.0,0.0,139.30013446956755
