,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.6353797265836,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705354318792436,69.09992584901941,0.96,384.80473665097975,369.41254718494054,15.392189466039204,1.0,0.0,0.0,0.1890471612582056,67.54331148012425,0.96,372.16965151374654,357.2828654531967,14.886786060549875,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
1,1,2,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537972658366,2500.0,1056.9354126381372,44.03897552658909,1100.974388164727,1399.025611835273,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1870535431879241,69.09992584901947,0.96,384.80473665098054,369.41254718494133,15.392189466039234,1.0,0.0,0.0,0.1890471612582056,67.54331148012425,0.96,372.16965151374654,357.2828654531967,14.886786060549875,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
2,1,3,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537972658378,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647278,1399.0256118352722,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.187053543187924,69.09992584901957,0.96,384.80473665098134,369.41254718494207,15.392189466039266,1.0,0.0,0.0,0.1890471612582056,67.54331148012425,0.96,372.16965151374654,357.2828654531967,14.886786060549875,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
3,1,4,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537972658384,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647282,1399.0256118352718,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705354318792394,69.09992584901963,0.96,384.80473665098174,369.41254718494247,15.392189466039284,1.0,0.0,0.0,0.1890471612582056,67.54331148012425,0.96,372.16965151374654,357.2828654531967,14.886786060549875,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
4,1,5,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537972658384,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647287,1399.0256118352713,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705354318792383,69.09992584901967,0.96,384.8047366509822,369.41254718494287,15.3921894660393,1.0,0.0,0.0,0.1890471612582056,67.54331148012425,0.96,372.16965151374654,357.2828654531967,14.886786060549875,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
5,1,6,0.1016,0.0,2329.6135285379546,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.6353797265835,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705354318792378,69.09992584901971,0.96,384.8047366509826,369.41254718494326,15.392189466039317,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.6135285379546,0.0,-0.0,0.0,59.17218362486405
6,1,7,0.1016,0.0,2329.613528537955,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537972658355,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647266,1399.0256118352734,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705354318792367,69.09992584901975,0.96,384.804736650983,369.41254718494366,15.392189466039333,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613528537955,0.0,-0.0,0.0,59.172183624864054
7,1,8,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
8,1,9,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
9,1,10,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
