,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,4.270387734407636e-05,0.000246609175514485,1181.5255759907911,,,,0,1.638581841633576e-13,1,2088.0010349691274,2088.001034969127,2.367533965867196e-13,334.08016559506035,69.32163436097503,0.3334074127887544,,,325.10896812991655,2088.00099226525,2088.000533841124,0.00029861870173822054,2088.0008324598257,0.00015980542429722835,0.7765766120221379,0.28915358993360174,0.07381779553925567,0.15570396141569395,108.46964564582325,0.9999998571148273,696.6403433899974,696.6402438504207,9.953957675418178e-05,0.7761269695869839,0.28904927221147664,0.07396560336437631,0.1557034242817704,108.36963156147476,0.9999998569834664,696.0004094965421,696.0003099569761,9.953956594060183e-05,0.7756772729831237,0.28894487539276087,0.07411342933886353,0.1557030804686777,108.26969092261854,0.9999998568517795,695.3600795732859,695.3599800337269,9.953955904343695e-05,,,,689.6729640756,2088.000533841124,1931.4001260467305,156.60036625345103,2088.0004923001816,4.1540942336395756e-05,0.8220482451909983,0.22743923828598875,0.08466101651954502,0.35708450373861905,172.41830057669634,0.9249998422764515,522.0002341663563,482.8501342721503,39.150099894206,0.8220482451909983,0.22743923828598875,0.08466101651954502,0.35708446390684107,172.41825047680194,0.9249998422764253,522.0001407154843,482.85004783009475,39.15009288538954,0.8375819008589206,0.30269613608046053,0.05352908846261053,0.3570844403054658,172.4182207916745,0.924999842272554,522.000085346693,482.84999661195076,39.15008873474226,0.8375818191982972,0.3026961187462416,0.05352910643363199,0.3570844175979257,172.41819223042725,0.9249998422725391,522.000032071648,482.84994733253467,39.15008473911324,0.7725607617140112,,,0.101,195.0714127307198,1931.4001260467305,1931.4000658620514,6.018467916586946e-05,59.87340390744865,0.22743923828598875,,,156.60080930165185,0.0004932183498126483,67.3383479997103,,,,28.328508772970675,0.00024660702932569246,3.3192602104392144,1181.5255759907914,0.0,-0.0,0.0,120.04299852066437
1,1,2,0.1016,4.2703893680499294e-05,0.0002465725367404672,1182.4172966586052,,,,0,1.6386666380998876e-13,1,2088.000739939735,2088.000739939735,2.367530987932397e-13,334.0801183903576,69.3216245659992,0.3334074127887533,,,325.10892194419836,2088.0006972358415,2088.0002381313184,0.00029929886983857994,2088.000537430188,0.00015980565307347822,0.7734073055472445,0.06939497747616194,0.07256428395105538,0.15570396131480493,108.46962973573285,0.9999998567893548,696.6402418864419,696.6401421201424,9.976629948757476e-05,0.7729413073905474,0.0695211503021082,0.07270681249854465,0.15570342421409514,108.36961616711164,0.9999998566576953,696.000311155997,696.0002113897084,9.976628863110499e-05,0.7724751942334809,0.06964726775447702,0.07284934650411996,0.15570308043231917,108.26967604135386,0.9999998565257091,695.3599843877496,695.3598846214678,9.976628171990021e-05,,,,689.6719509775455,2088.0002381313184,1931.39862404882,156.60157244958694,2088.000196498407,4.163291099305713e-05,0.8220474478107873,1.3294085610157632e-06,2.1267887719818778e-06,0.35708422573694903,172.4180081109976,0.9249992540114758,522.0000870857557,482.84969114824935,39.15039593750629,0.8220474478107873,1.3294085610157728e-06,2.1267887719818807e-06,0.35708421292276465,172.41799199350177,0.9249992540114477,522.0000570219152,482.84966333920465,39.15039368271047,0.837355259062129,0.05215105183703812,0.05237769363382958,0.357084204483524,172.41798138693864,0.9249992539271886,522.0000372946333,482.8496450475004,39.15039224713288,0.8373552226534813,0.05215109527186466,0.05237769181668066,0.3570841950217905,172.41796948610752,0.924999253927168,522.000015096103,482.8496245138657,39.15039058223729,0.7725594323054503,,,0.101,195.07126102893085,1931.39862404882,1931.3984819634961,0.00014208532400128803,59.873357345513426,0.22744056769454976,,,156.60209817058566,0.000493145072264974,67.33890221335184,,,,27.43557700967866,0.0002465703213400235,3.318805377337185,1182.4172966586054,0.0,-0.0,0.0,120.13359734051429
2,1,3,0.1016,4.213532684959165e-05,7.913710857892843e-05,1183.266976102372,,,,0,1.6387540582004483e-13,1,2088.0008484961477,2088.0008484961477,2.3675299716456485e-13,334.08013575938367,69.3216281700721,0.3334074128266746,,,325.10894091116666,2088.0008063608207,2088.0003596037427,0.0002946331263756657,2088.0006542368687,0.00015212395178781926,0.7730444558267331,0.07172903329433752,0.07209188301484881,0.15570396134725514,108.46963507976093,0.9999998590218315,696.6402745077489,696.6401762966781,9.82110709368432e-05,0.77257606271976,0.07186628154794186,0.07223152621872933,0.15570342424089245,108.36962249111133,0.9999998588922575,696.0003500966366,696.0002518855985,9.821103819136088e-05,0.7721075418011658,0.07200350873651087,0.07237116116882587,0.15570308044962916,108.26968334029442,0.9999998587623503,695.3600296324832,695.3599314214661,9.821101724746162e-05,,,,689.6726258266989,2088.0003596037427,1931.399613329776,156.60070740258928,2088.0003207323657,3.887137706266366e-05,0.82204787774499,0.1779498997246138,0.1779494697904112,0.3570844068405741,172.4181951853962,0.9249996727345068,522.0001524178841,482.8499701539054,39.15018226397869,0.82204787774499,0.1779498997246138,0.1779494697904112,0.3570843809560594,172.41816262820035,0.9249996727344869,522.000091689223,482.8499139799034,39.15017770931961,0.8374850021783994,0.05232446091601481,0.05219471779974445,0.3570843656024026,172.4181433181752,0.9249996727180406,522.0000556815253,482.8498806642099,39.15017501731547,0.837484949533816,0.05232446828166072,0.052194741401325975,0.3570843507960364,172.4181246949271,0.9249996727180292,522.0000209437329,482.8498485317574,39.15017241197554,0.8220487708668252,,,0.101,195.07136094630738,1931.399613329776,1931.399555052888,5.827688814229825e-05,59.87338801322306,0.17795122913317482,,,156.60114131930794,0.0001582742170326032,67.33849076730242,,,,26.58618899312692,7.913687308077877e-05,3.319065707202195,1183.2669761023717,0.0,-0.0,0.0,120.21992477200098
3,1,4,0.1016,4.2135340173360294e-05,4.983145264385646e-05,1183.2670301786716,,,,0,1.6389897942082516e-13,1,2088.0007100664798,2088.0007100664798,2.3675286359421905e-13,334.0801136106368,69.32162357420714,0.3334074128266737,,,325.1089192018837,2088.0006679311396,2088.00022060622,0.0002952007891576212,2088.000515807009,0.0001521241302653377,0.7730443840515018,0.07208876063447338,0.07208883240970472,0.15570396130004813,108.46962762207868,0.999999858750178,696.6402270116487,696.6401286113397,9.840030899199117e-05,0.7725759237794873,0.07222821891700353,0.07222835785727631,0.15570342420914016,108.36961525521956,0.9999998586203824,696.0003039555179,696.000205555261,9.840025680968927e-05,0.7721073347704442,0.07236766660626728,0.07236787363698889,0.15570308043252004,108.26967632458546,0.9999998584902431,695.3599848398428,695.3598864396195,9.840022335594076e-05,,,,687.8762971737416,2088.00022060622,1928.8111446270955,159.18903871751093,2088.0001833446067,3.726161326006774e-05,0.8220474469099414,2.5649710319169158e-06,2.995806080530354e-06,0.35663289551852917,171.96970029917222,0.9237617236940265,522.0000824167657,482.20369590173544,39.79638651503032,0.8220474469099414,2.564971031916916e-06,2.9958060805303542e-06,0.35663288463741716,171.9696862167206,0.9237617281845242,522.0000530597077,482.203671126849,39.79638193285881,0.8400936186158176,0.05359301183061716,0.0509843953931991,0.3566316540080948,171.96846026578783,0.923758363731436,522.0000342262961,482.20189748463685,39.798136741659185,0.8400935782419481,0.05359303349260039,0.050984404784468265,0.3566316463790017,171.96845039206096,0.9237583668814432,522.0000136418369,482.2018801138742,39.798133527962605,0.8220475353043543,,,0.101,194.80992560733665,1928.8111446270955,1928.8110863502086,5.8276886872883837e-05,59.79314548343996,0.17795246469564574,,,159.18947159214062,9.966290523804945e-05,68.45147278462046,,,,24.528261298648566,4.983135143164575e-05,3.3242820906776482,1183.2670301786713,0.0,-0.0,0.0,120.21993026615303
4,1,5,0.1016,4.2135332817009584e-05,0.00024663127895547046,1178.5232503712816,,,,0,1.6383281364177993e-13,1,2088.000969759146,2088.0009697591454,2.3675331355674607e-13,334.0801551614633,69.32163219600363,0.3334074128266742,,,325.108959869498,2088.000927623813,2088.0004809645966,0.00029453518640007307,2088.0007754997832,0.00015212402957093046,0.7730447908200333,0.07208966424421043,0.07208925747567892,0.15570396139664539,108.46964286023828,0.9999998590687327,696.6403242237869,696.6402260453822,9.817840472435111e-05,0.7725763283671545,0.07222919513164602,0.07222879054397877,0.15570342426870623,108.36962880856157,0.999999858939168,696.0003905132754,696.0002923348812,9.817839421559964e-05,0.7721077372057192,0.07236871636189433,0.0723683139266193,0.15570308046149284,108.26968820069816,0.9999998588092817,695.3600607627205,695.3599625843331,9.81783874601223e-05,,,,689.6729458496952,2088.0004809645966,1931.4000917714302,156.60034820548722,2088.0004399769177,4.0987678750605504e-05,0.8220478563353701,0.17794917647244982,0.17794876704702098,0.35708449344901694,172.41828697684923,0.9249998490404936,522.0002042171475,482.8501100999683,39.15009411717924,0.8220478563353701,0.17794917647244982,0.17794876704702098,0.3570844602921064,172.41824527251669,0.9249998490404726,522.0001264264369,482.8500381435617,39.15008828287515,0.8374813603463818,0.050994663373058136,0.05360692164249387,0.35708444003554063,172.41821979441178,0.924999849036964,522.0000789047224,482.8499941841515,39.150084720570845,0.8374812868396498,0.0509946641689429,0.053606955571241136,0.35708441937346075,172.41819380591747,0.924999849036951,522.0000304286108,482.8499493437488,39.15008108486198,0.8220482585565183,,,0.101,195.07140926891444,1931.4000917714302,1931.400033494542,5.827688814280991e-05,59.87340284491433,0.17795174144348172,,,156.60078414057355,0.0004932625566944011,67.33833718044663,,,,31.330804510661864,0.0002466293381354817,3.3190583598567716,1178.5232503712818,0.0,-0.0,0.0,119.7379622377222
5,1,6,0.1016,4.213534087174444e-05,0.00024664150287107434,1159.8688787332142,,,,0,1.6373577993809123e-13,1,2088.000814743897,2088.0008147438966,2.3675475930931507e-13,334.08013035902354,69.32162704949738,0.3334074128266737,,,325.1089355587155,2088.000772608556,2088.0003252860897,0.0002951983320905786,2088.0006204844212,0.0001521241345624372,0.7730447885624353,0.07208928187463194,0.07208928413222992,0.15570396135269518,108.46963591505659,0.9999998587514171,696.6402800364326,696.6401816369793,9.839945333088327e-05,0.7725763208328488,0.07222881077060563,0.07222881830491139,0.155703424233145,108.36962070345827,0.9999998586215592,696.000338838531,696.0002404390882,9.839944277023307e-05,0.772107724409732,0.07236832999998423,0.0723683427959715,0.155703080438865,108.26967894020059,0.9999998584913788,695.3600016094581,695.3599032100221,9.839943598946226e-05,,,,689.6728623431163,2088.0003252860897,1931.3999476889912,156.60033651948487,2088.0002842084764,4.107761344513186e-05,0.822047511240883,3.2832098991684518e-06,3.6283043863581155e-06,0.35708445864439026,172.41824319988578,0.9249998490420644,522.000122559298,482.85003456728975,39.150087992008245,0.822047511240883,3.2832098991684526e-06,3.628304386358116e-06,0.35708444170726344,172.4182218965882,0.9249998490420538,522.0000828224468,482.84999781070275,39.150085011743975,0.8373697223098164,0.05215598735036743,0.052267625386932776,0.35708443010254015,172.41820730065464,0.9249998490385907,522.0000555991209,482.8499726273227,39.15008297179813,0.8373696703282697,0.05215601637699748,0.05226763288837771,0.35708441630476073,172.41818994598768,0.9249998490385819,522.0000232276108,482.8499426836762,39.15008054393452,0.822047540317651,,,0.101,195.07139471658815,1931.3999476889912,1931.3998894121032,5.8276888143210054e-05,59.87339837835873,0.17795245968234896,,,156.60077320765964,0.0004932830045255081,67.33833247929365,,,,49.98505380971351,0.00024664028648098337,3.318834415119852,1159.868878733214,0.0,-0.0,0.0,117.84267807929456
6,1,7,0.1016,4.213533374555287e-05,0.00024664095035481867,1163.968757656122,,,,0,1.6375124855008812e-13,1,2088.0009533991147,2088.000953399114,2.3675442152015507e-13,334.0801525438584,69.32163165285061,0.33340741282667413,,,325.10895729830736,2088.000911263781,2088.0004644694704,0.00029467026875850755,2088.000759139739,0.00015212404167426106,0.7730448041040376,0.07208928514366784,0.07208926960206546,0.15570396140292758,108.46964384776332,0.9999998590040988,696.6403305830321,696.6402323595998,9.822343218770561e-05,0.7725763331901432,0.0722288162725034,0.0722288039152089,0.15570342426495085,108.3696279492644,0.9999998588744723,696.0003850562825,696.0002868328609,9.822342166035577e-05,0.7721077335863393,0.07236833772389968,0.07236832854729233,0.15570308045485626,108.26968550127962,0.999999858744524,695.3600435004245,695.3599452770095,9.822341491044618e-05,,,,689.6729369988756,2088.0004644694704,1931.4000764996413,156.600346963797,2088.000423463439,4.1006031871938885e-05,0.8220477932088771,0.1779485485542826,0.17794826658628846,0.3570844895415747,172.4182820619722,0.9249998490419978,522.0001950484523,482.8501016197117,39.15009342874049,0.8220477932088771,0.1779485485542826,0.17794826658628846,0.35708445836189384,172.41824284457377,0.9249998490419782,522.0001218965959,482.8500339542454,39.1500879423505,0.8373931692292589,0.05256755397203832,0.052544107052595886,0.3570844390988706,172.41821861613084,0.9249998490385019,522.0000767058433,482.8499921509914,39.15008455485188,0.8373930977905363,0.05256756400418004,0.052544136541913374,0.3570844191114378,172.41819347619872,0.9249998490384893,522.000029812547,482.8499487746929,39.15008103785412,0.8220481682358183,,,0.101,195.0714077264638,1931.4000764996413,1931.4000182227533,5.827688814286079e-05,59.87340237148888,0.17795183176418178,,,156.60078305231974,0.0004932818994930021,67.3383367124975,,,,45.88528429037477,0.00024663962523457965,3.3188818534375493,1163.9687576561219,0.0,-0.0,0.0,118.259225777862
7,1,8,0.1016,4.2135339724439026e-05,0.00024664160786345523,1158.8846384965257,,,,0,1.6373277045586784e-13,1,2088.0008219524457,2088.0008219524457,2.367548483691793e-13,334.08013151239135,69.3216272888212,0.33340741282667374,,,325.1089366934458,2088.000779817106,2088.000332536729,0.00029515625746453204,2088.000627692986,0.00015212411960758245,0.7730447923344994,0.07208927157263983,0.07208928334217807,0.1557039613605345,108.46963715339642,0.9999998587715508,696.6402879405024,696.6401895550739,9.838542844712927e-05,0.7725763205723426,0.07222880447033453,0.07222881708813518,0.1557034242347994,108.36962108111328,0.9999998586417103,696.0003412425875,696.0002428571696,9.838541789625456e-05,0.7721077201167601,0.07236832768658205,0.0723683411561613,0.15570308043766148,108.26967845893606,0.9999998585115474,695.3599985098964,695.3599001244853,9.838541112114822e-05,,,,689.6728662333278,2088.000332536729,1931.399954401135,156.6003370636834,2088.000291464818,4.107191091263946e-05,0.822047521124441,3.841445001907722e-06,4.113529438030738e-06,0.3570844601641149,172.41824511137398,0.9249998490420818,522.0001261247686,482.85003786535856,39.15008825941002,0.822047521124441,3.841445001907722e-06,4.113529438030738e-06,0.3570844425921371,172.41822300956923,0.9249998490420707,522.0000848984694,482.84999973103226,39.15008516743713,0.837388368574444,0.05248286829622889,0.05248766895104381,0.35708443061737616,172.41820794820774,0.9249998490386007,522.0000568069894,482.8499737446062,39.150083062383224,0.8373883156280316,0.0524828964039135,0.052487678566418186,0.357084416478232,172.41819016417688,0.9249998490385918,522.0000236345909,482.8499430601379,39.15008057445302,0.8220476100007156,,,0.101,195.07139539451464,1931.399954401135,1931.3998961242467,5.827688814316977e-05,59.87339858643518,0.1779523899992845,,,156.60077370407987,0.0004932832145102689,67.33833269275434,,,,50.969299749585026,0.000246640414973161,3.3188717264513574,1158.884638496526,0.0,-0.0,0.0,117.742679271247
8,1,9,0.1016,4.213533509388601e-05,0.0002466423860356939,1147.8429112815031,,,,0,1.6368311210015589e-13,1,2088.0009393273244,2088.0009393273244,2.367558992904635e-13,334.0801502923719,69.32163118566717,0.3334074128266741,,,325.1089550940654,2088.000897191989,2088.0004503582895,0.00029470964021649385,2088.00074506793,0.00015212405924945133,0.7730448016471297,0.07208928196251106,0.07208927264988081,0.15570396139746484,108.46964298574184,0.999999858985259,696.6403250843118,696.6402268477558,9.823655600902776e-05,0.7725763313300373,0.07222881591878638,0.07222880516109163,0.15570342426172712,108.36962721560525,0.9999998588556153,696.0003803719153,696.0002821353697,9.823654548343967e-05,0.772107732308948,0.07236834019224125,0.07236832800005337,0.15570308045337206,108.26968489271827,0.9999998587256498,695.360039611703,695.3599413751642,9.823653872402642e-05,,,,689.6729294312001,2088.0004503582895,1931.4000634423255,156.60034590458915,2088.0004093469147,4.101137509722562e-05,0.8220477493646926,0.17794809577234527,0.17794786753209368,0.3570844862525025,172.41827792499805,0.9249998490422194,522.000187331641,482.85009448177817,39.15009284986282,0.8220477493646926,0.17794809577234527,0.17794786753209368,0.35708445670351674,172.41824075866694,0.9249998490422008,522.0001180056213,482.8500303552106,39.15008765041062,0.8373893697359484,0.052500199758464754,0.05249919859696035,0.35708443826922476,172.4182175725912,0.9249998490387263,522.0000747591854,482.8499903504504,39.150084408735054,0.8373893002181346,0.05250021090283842,0.05249922631273548,0.35708441887194353,172.418193174944,0.9249998490387141,522.0000292504668,482.8499482548861,39.15008099558066,0.8220480627826529,,,0.101,195.07140640767489,1931.4000634423255,1931.4000051654373,5.827688814292117e-05,59.87340196671209,0.17795193721734717,,,156.60078203782797,0.0004932847708547385,67.33833627626603,,,,62.01111957859435,0.0002466414056550387,3.318874168683468,1147.842911281503,0.0,-0.0,0.0,116.62083978620072
9,1,10,0.1016,4.213533959321603e-05,0.0002466418191503359,1156.6299069302042,,,,0,1.6372633899197698e-13,1,2088.000828702146,2088.0008287021456,2.3675506385728077e-13,334.0801325923433,69.32162751291123,0.33340741282667374,,,325.10893775041455,2088.000786566806,2088.0003393236284,0.00029511905974745795,2088.000634442688,0.0001521241178971226,0.7730447872843921,0.07208927136785657,0.0720892857305942,0.15570396135572154,108.46963639429276,0.9999998587893485,696.6402830743356,696.6401847013063,9.83730292295825e-05,0.7725763207400277,0.07222880571014954,0.07222881630015913,0.15570342423635541,108.36962143619002,0.9999998586595258,696.0003435037012,696.0002451306825,9.837301865093152e-05,0.7721077254741342,0.07236833037082585,0.07236833720563965,0.15570308044125802,108.26967991993179,0.9999998585293808,695.3600078646514,695.3599094916395,9.837301186694393e-05,,,,689.672869874598,2088.0003393236284,1931.3999606837476,156.6003375730105,2088.0002982567585,4.106686983380639e-05,0.8220475306420638,4.2791765054724075e-06,4.497899134254721e-06,0.35708446159582585,172.4182469121584,0.9249998490421155,522.0001294837334,482.8500409724182,39.150088511315246,0.8220475306420638,4.2791765054724075e-06,4.49789913425472e-06,0.35708444341879486,172.41822404932532,0.9249998490421041,522.000086837895,482.85000152501806,39.15008531287689,0.8373891482427674,0.052496633922228156,0.05249685541540905,0.35708443109463267,172.41820854849146,0.9249998490386336,522.0000579266712,482.84997478032886,39.15008314634236,0.8373890943516685,0.05249666052081004,0.052496866387276124,0.3570844166375986,172.4181903646228,0.9249998490386244,522.0000240084587,482.8499434059827,39.15008060247603,0.8220476250511493,,,0.101,195.07139602905852,1931.3999606837476,1931.3999024068594,5.8276888143162044e-05,59.87339878119617,0.17795237494885074,,,156.60077417116807,0.0004932836370840281,67.33833289360228,,,,53.22403664932318,0.0002466406768181898,3.3188733038785636,1156.6299069302042,0.0,-0.0,0.0,117.51359854410875
