,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1231.8015306960913,,,,0,0.0,1,2321.819567554225,2321.819567554225,-0.0,371.491130808676,23.21819567554225,0.0,,,365.80244946240464,2321.819567554225,2228.946784852056,92.87278270216909,2321.819567554225,0.0,1.0,0.0,0.0,0.16411448310403892,121.93414982080145,0.96,773.9398558514077,742.9822616173514,30.957594234056337,1.0,0.0,0.0,0.16411448310403895,121.93414982080154,0.96,773.9398558514083,742.9822616173519,30.95759423405636,1.0,0.0,0.0,0.16411448310403895,121.93414982080166,0.96,773.939855851409,742.9822616173526,30.957594234056387,,,,687.2141013652486,2228.946784852056,2050.631042063893,178.31574278816453,2228.9467848520576,0.0,1.0,0.0,0.0,0.335123231468119,171.8035253413119,0.92,557.2366962129817,512.6577605159431,44.5789356970385,1.0,0.0,0.0,0.3351232314681193,171.8035253413122,0.92,557.236696212982,512.6577605159434,44.57893569703854,1.0,0.0,0.0,0.33512323146811906,171.80352534131214,0.92,557.2366962129822,512.6577605159437,44.57893569703855,1.0,0.0,0.0,0.3351232314681192,171.80352534131228,0.92,557.2366962129825,512.6577605159439,44.578935697038574,1.0,,,0.101,207.1137352484532,2050.631042063893,2050.631042063893,0.0,881.7713480874739,0.0,,,271.18852549033204,0.0,116.61106596084277,,,,28.32875538,0.0,4.0,1231.8015306961063,0.0,-0.0,0.0,125.15103551872286
1,1,2,0.1016,0.0,1232.6944624959833,,,,0,0.0,1,2321.819567553927,2321.819567553927,-0.0,371.4911308086283,23.21819567553927,0.0,,,365.8024494622943,2321.819567553927,2228.9467848517693,92.87278270215714,2321.8195675539264,0.0,1.0,0.0,0.0,0.16411448310402796,121.9341498207462,0.96,773.9398558514077,742.9822616173514,30.957594234056337,1.0,0.0,0.0,0.16411448310402799,121.93414982074631,0.96,773.9398558511094,742.982261617065,30.957594234044404,1.0,0.0,0.0,0.16411448310403892,121.93414982080179,0.96,773.93985585141,742.9822616173536,30.957594234056426,,,,687.2141013652482,2228.9467848517693,2050.6310420637687,178.31574278815373,2228.9467848519225,-1.5302248357329518e-10,1.0,0.0,0.0,0.33512323146811895,171.80352534131177,0.92,557.2366962129812,512.6577605159428,44.578935697038474,1.0,0.0,0.0,0.335123231468119,171.8035253413119,0.92,557.2366962129817,512.6577605159431,44.5789356970385,1.0,0.0,0.0,0.3351232314681191,171.80352534131214,0.92,557.2366962129821,512.6577605159436,44.578935697038546,1.0,0.0,0.0,0.33512323146811923,171.80352534131234,0.92,557.2366962129826,512.657760515944,44.57893569703858,1.0,,,0.101,207.11373524844066,2050.6310420637687,2050.6310420637687,0.0,881.7713480874206,0.0,,,271.1885254901579,0.0,116.61106596076789,,,,27.43582358,0.0,4.0,1232.694462495983,0.0,-0.0,0.0,125.2417573895919
2,1,3,0.1016,0.0,1233.5440179458626,,,,0,0.0,1,2321.8195675534525,2321.8195675534525,-0.0,371.4911308085524,23.218195675534524,0.0,,,365.8024494622617,2321.8195675534525,2228.946784851314,92.87278270213817,2321.819567553452,0.0,1.0,0.0,0.0,0.16411448310402937,121.93414982075375,0.96,773.93985585115,742.982261617104,30.957594234046027,1.0,0.0,0.0,0.1641144831040295,121.93414982075396,0.96,773.9398558511507,742.9822616171047,30.957594234046056,1.0,0.0,0.0,0.1641144831040294,121.93414982075399,0.96,773.9398558511515,742.9822616171055,30.957594234046084,,,,687.214101365242,2228.946784851314,2050.6310420632103,178.31574278810515,2228.9467848513154,0.0,1.0,0.0,0.0,0.335123231468119,171.80352534131168,0.92,557.2366962129809,512.6577605159424,44.57893569703844,1.0,0.0,0.0,0.33512323146811807,171.80352534130998,0.92,557.2366962129769,512.6577605159388,44.578935697038126,1.0,0.0,0.0,0.335123231468118,171.8035253413101,0.92,557.2366962129773,512.6577605159391,44.57893569703816,1.0,0.0,0.0,0.33512323146811807,171.80352534131023,0.92,557.2366962129777,512.6577605159395,44.57893569703819,1.0,,,0.101,207.11373524838424,2050.6310420632103,2050.6310420632103,0.0,881.7713480871805,0.0,,,271.1885254902416,0.0,116.61106596080387,,,,26.58626813,0.0,4.0,1233.5440179458878,0.0,-0.0,0.0,125.32807222329964
3,1,4,0.1016,0.0,1235.6019749458692,,,,0,0.0,1,2321.8195675534503,2321.8195675534503,-0.0,371.49113080855204,23.218195675534503,0.0,,,365.8024494622613,2321.8195675534503,2228.946784851312,92.87278270213808,2321.81956755345,0.0,1.0,0.0,0.0,0.16411448310402937,121.93414982075362,0.96,773.9398558511494,742.9822616171034,30.957594234046006,1.0,0.0,0.0,0.16411448310402937,121.93414982075375,0.96,773.93985585115,742.982261617104,30.957594234046027,1.0,0.0,0.0,0.1641144831040295,121.93414982075396,0.96,773.9398558511507,742.9822616171047,30.957594234046056,,,,687.2141013652397,2228.946784851312,2050.631042063208,178.31574278810496,2228.946784851313,0.0,1.0,0.0,0.0,0.33512323146811795,171.80352534130986,0.92,557.2366962129767,512.6577605159385,44.578935697038105,1.0,0.0,0.0,0.33512323146811773,171.8035253413098,0.92,557.2366962129768,512.6577605159387,44.57893569703812,1.0,0.0,0.0,0.3351232314681179,171.80352534130995,0.92,557.236696212977,512.6577605159389,44.57893569703813,1.0,0.0,0.0,0.335123231468118,171.8035253413101,0.92,557.2366962129773,512.6577605159391,44.57893569703816,1.0,,,0.101,207.11373524838402,2050.631042063208,2050.631042063208,0.0,881.7713480871796,0.0,,,271.1885254902417,0.0,116.61106596080394,,,,24.52831113,0.0,4.0,1235.6019749458849,0.0,-0.0,0.0,125.5371606545003
4,1,5,0.1016,0.0,1228.7992349359413,,,,0,0.0,1,2321.8195675534503,2321.8195675534503,-0.0,371.49113080855204,23.218195675534503,0.0,,,365.8024494622613,2321.8195675534503,2228.946784851312,92.87278270213808,2321.81956755345,0.0,1.0,0.0,0.0,0.16411448310402937,121.93414982075362,0.96,773.9398558511494,742.9822616171034,30.957594234046006,1.0,0.0,0.0,0.16411448310402937,121.93414982075375,0.96,773.93985585115,742.982261617104,30.957594234046027,1.0,0.0,0.0,0.1641144831040295,121.93414982075396,0.96,773.9398558511507,742.9822616171047,30.957594234046056,,,,687.2141013652403,2228.946784851312,2050.6310420637565,178.31574278815265,2228.9467848519093,-5.975380190648139e-10,1.0,0.0,0.0,0.33512323146811795,171.80352534130986,0.92,557.2366962129767,512.6577605159385,44.578935697038105,1.0,0.0,0.0,0.33512323146811773,171.8035253413098,0.92,557.2366962129768,512.6577605159387,44.57893569703812,1.0,0.0,0.0,0.3351232314681179,171.80352534130995,0.92,557.236696212977,512.6577605159389,44.57893569703813,1.0,0.0,0.0,0.3351232314681183,171.80352534131066,0.92,557.2366962129788,512.6577605159405,44.578935697038276,1.0,,,0.101,207.1137352484394,2050.6310420637565,2050.6310420637565,0.0,881.7713480874154,0.0,,,271.18852548969323,0.0,116.61106596056808,,,,31.331051139999996,0.0,4.0,1228.799234935941,0.0,-0.0,0.0,124.84600226949163
5,1,6,0.1016,0.0,1210.1449856258944,,,,0,0.0,1,2321.8195675541006,2321.8195675541006,-0.0,371.49113080865607,23.218195675541004,0.0,,,365.80244946238145,2321.8195675541006,2228.9467848519357,92.87278270216407,2321.8195675540996,0.0,1.0,0.0,0.0,0.16411448310403742,121.9341498207938,0.96,773.9398558513664,742.9822616173117,30.95759423405468,1.0,0.0,0.0,0.16411448310403726,121.93414982079373,0.96,773.9398558513667,742.982261617312,30.957594234054696,1.0,0.0,0.0,0.16411448310403737,121.9341498207939,0.96,773.9398558513673,742.9822616173126,30.957594234054717,,,,687.2141013651153,2228.9467848519357,2050.63104206349,178.31574278812946,2228.946784851619,3.1661784305470064e-10,1.0,0.0,0.0,0.3351232314681175,171.8035253413095,0.92,557.2366962129763,512.6577605159382,44.57893569703808,1.0,0.0,0.0,0.33512323146811773,171.80352534130972,0.92,557.2366962129767,512.6577605159385,44.578935697038105,1.0,0.0,0.0,0.33512323146808315,171.80352534124802,0.92,557.236696212834,512.6577605158072,44.578935697026694,1.0,0.0,0.0,0.3351232314680831,171.80352534124808,0.92,557.2366962128342,512.6577605158075,44.578935697026715,1.0,,,0.101,207.1137352484125,2050.63104206349,2050.63104206349,0.0,881.7713480873007,0.0,,,271.18852549061023,0.0,116.61106596096239,,,,49.98530045,0.0,4.0,1210.1449856259092,0.0,-0.0,0.0,122.95073053959086
6,1,7,0.1016,0.0,1214.2447551457324,,,,0,0.0,1,2321.8195675540937,2321.8195675540937,-0.0,371.491130808655,23.218195675540937,0.0,,,365.8024494623803,2321.8195675540937,2228.9467848519294,92.87278270216382,2321.8195675540933,0.0,1.0,0.0,-0.0,0.1641144831040373,121.93414982079331,0.96,773.9398558513637,742.9822616173092,30.957594234054575,1.0,0.0,-0.0,0.16411448310403728,121.93414982079342,0.96,773.9398558513645,742.98226161731,30.957594234054607,1.0,0.0,-0.0,0.16411448310403734,121.93414982079359,0.96,773.9398558513653,742.9822616173107,30.95759423405464,,,,687.2141013649899,2228.9467848519294,2050.6310420632203,178.315742788106,2228.9467848513264,6.028813004377298e-10,1.0,0.0,0.0,0.33512323146808265,171.80352534124722,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,0.0,0.3351232314680829,171.80352534124748,0.92,557.2366962128326,512.657760515806,44.57893569702658,1.0,0.0,0.0,0.3351232314680828,171.80352534124754,0.92,557.236696212833,512.6577605158063,44.57893569702661,1.0,0.0,0.0,0.3351232314680829,171.8035253412477,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838527,2050.6310420632203,2050.6310420632203,0.0,881.7713480871848,0.0,,,271.1885254908728,0.0,116.61106596107528,,,,45.88553093,0.0,4.0,1214.2447551457556,0.0,-0.0,0.0,123.36726712280641
7,1,8,0.1016,0.0,1209.160739685696,,,,0,0.0,1,2321.81956755388,2321.81956755388,-0.0,371.49113080862077,23.218195675538798,0.0,,,365.802449462341,2321.81956755388,2228.9467848517243,92.87278270215526,2321.8195675538796,0.0,1.0,0.0,-0.0,0.16411448310403737,121.93414982079317,0.96,773.9398558513625,742.9822616173079,30.957594234054525,1.0,0.0,-0.0,0.1641144831040373,121.9341498207933,0.96,773.9398558513635,742.982261617309,30.957594234054568,1.0,0.0,-0.0,0.16411448310402954,121.93414982075447,0.96,773.9398558511539,742.9822616171077,30.95759423404618,,,,687.2141013649899,2228.9467848517243,2050.6310420635887,178.31574278813804,2228.9467848517265,0.0,1.0,0.0,0.0,0.3351232314680827,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,0.0,0.33512323146808287,171.80352534124754,0.92,557.2366962128328,512.6577605158062,44.5789356970266,1.0,0.0,0.0,0.3351232314680828,171.80352534124754,0.92,557.236696212833,512.6577605158063,44.57893569702661,1.0,0.0,0.0,0.33512323146808265,171.80352534124748,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,,,0.101,207.11373524842247,2050.6310420635887,2050.6310420635887,0.0,881.771348087343,0.0,,,271.18852549029117,0.0,116.61106596082519,,,,50.96954639,0.0,4.0,1209.1607396857532,0.0,-0.0,0.0,122.8507311520667
8,1,9,0.1016,0.0,1198.1189198556503,,,,0,0.0,1,2321.8195675536654,2321.8195675536654,-0.0,371.49113080858643,23.218195675536652,0.0,,,365.8024494623012,2321.8195675536654,2228.9467848515187,92.8727827021467,2321.8195675536654,0.0,1.0,0.0,-0.0,0.1641144831040372,121.93414982079263,0.96,773.93985585136,742.9822616173055,30.957594234054426,1.0,0.0,-0.0,0.16411448310402954,121.93414982075416,0.96,773.9398558511518,742.9822616171057,30.957594234046102,1.0,0.0,-0.0,0.1641144831040296,121.93414982075439,0.96,773.9398558511531,742.9822616171069,30.957594234046148,,,,687.2141013649903,2228.9467848515187,2050.63104206322,178.31574278810598,2228.946784851326,1.9235812942497432e-10,1.0,-0.0,-0.0,0.33512323146808276,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,0.0,0.335123231468083,171.80352534124768,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,0.0,-0.0,0.33512323146808287,171.80352534124768,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,0.0,-0.0,0.33512323146808265,171.80352534124748,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,,,0.101,207.1137352483852,2050.63104206322,2050.63104206322,0.0,881.7713480871845,0.0,,,271.18852549044504,0.0,116.61106596089137,,,,62.01136622,0.0,4.0,1198.1189198556767,0.0,-0.0,0.0,121.72888225733406
9,1,10,0.1016,0.0,1206.9060027857251,,,,0,0.0,1,2321.8195675534544,2321.8195675534544,-0.0,371.4911308085527,23.218195675534545,0.0,,,365.80244946226196,2321.8195675534544,2228.946784851316,92.87278270213825,2321.8195675534544,0.0,1.0,0.0,-0.0,0.16411448310402937,121.9341498207537,0.96,773.9398558511509,742.9822616171049,30.957594234046063,1.0,0.0,-0.0,0.16411448310402948,121.93414982075404,0.96,773.9398558511515,742.9822616171055,30.957594234046084,1.0,0.0,-0.0,0.16411448310402954,121.93414982075421,0.96,773.9398558511523,742.9822616171061,30.957594234046116,,,,687.2141013650626,2228.946784851316,2050.631042063373,178.3157427881193,2228.9467848514923,-1.7632828530622646e-10,1.0,-0.0,-0.0,0.33512323146809314,171.80352534126558,0.92,557.2366962128743,512.6577605158444,44.57893569702992,1.0,0.0,0.0,0.33512323146809286,171.8035253412655,0.92,557.2366962128744,512.6577605158445,44.578935697029934,1.0,0.0,-0.0,0.3351232314680932,171.80352534126578,0.92,557.2366962128749,512.657760515845,44.57893569702997,1.0,0.0,-0.0,0.3351232314680931,171.80352534126578,0.92,557.2366962128751,512.6577605158451,44.57893569702998,1.0,,,0.101,207.1137352484007,2050.631042063373,2050.631042063373,0.0,881.7713480872504,0.0,,,271.18852549008125,0.0,116.61106596073493,,,,53.22428329,0.0,4.0,1206.9060027857251,0.0,-0.0,0.0,122.62164988302968
