,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,914.1307316784704,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784704,2500.0,1928.9150683279695,167.73174507199724,2096.646813399967,403.35318660003315,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47710240796081027,233.88361483110035,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720304,0.0,4.0,914.1307316784704,0.0,-0.0,0.0,92.87568233853258
1,1,2,0.1016,0.0,914.1307316784806,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784806,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.8836148310997,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784806,0.0,-0.0,0.0,92.87568233853362
2,1,3,0.1016,0.0,914.13073167848,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.13073167848,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.88361483109895,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.13073167848,0.0,-0.0,0.0,92.87568233853357
3,1,4,0.1016,0.0,914.1307316784792,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784792,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.8836148310982,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784792,0.0,-0.0,0.0,92.87568233853348
4,1,5,0.1016,0.0,914.1307316784785,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784785,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.88361483109756,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.30263684737025,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784785,0.0,-0.0,0.0,92.87568233853341
5,1,6,0.1016,0.0,914.1307316784779,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784779,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.8836148310969,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784779,0.0,-0.0,0.0,92.87568233853335
6,1,7,0.1016,0.0,914.130731678477,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.130731678477,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.88361483109617,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,-0.0,0.47375691299717104,228.3026368473703,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.130731678477,0.0,-0.0,0.0,92.87568233853325
7,1,8,0.1016,0.0,914.1307316784764,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784764,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.8836148310955,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,0.0,0.47375691299717104,228.30263684737028,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784764,0.0,-0.0,0.0,92.8756823385332
8,1,9,0.1016,0.0,914.1307316784743,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784743,2500.0,1928.9150683279695,167.73174507199727,2096.646813399967,403.35318660003304,1.0,-0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081027,233.88361483109338,0.92,532.8443458400279,490.2167981728257,42.62754766720221,1.0,0.0,0.0,0.47375691299717104,228.3026368473703,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279695,1928.9150683279695,0.0,0.0,,,571.0849316720303,0.0,4.0,914.1307316784743,0.0,-0.0,0.0,92.87568233853298
9,1,10,0.1016,0.0,914.130731678468,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.130731678468,2500.0,1928.9150683279722,167.73174507199747,2096.6468133999697,403.3531866000303,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47710240796081127,233.8836148310955,0.92,532.8443458400304,490.216798172828,42.627547667202414,1.0,0.0,0.0,0.47375691299717104,228.3026368473619,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.9150683279722,1928.9150683279722,0.0,0.0,,,571.0849316720278,0.0,4.0,914.130731678468,0.0,-0.0,0.0,92.87568233853234
