,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1158.916367170286,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703702875,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123453,112.92351490476275,0.96,722.2225761192867,693.3336730745152,28.888903044771496,1.0,0.0,0.0,0.16287037037037097,112.92345679013512,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538959,0.96,722.2218683243057,693.3329935913334,28.88887473297225,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809919999984,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999882,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.916367170286,0.0,-0.0,0.0,117.74590290450107
1,1,2,0.1016,0.0,1158.9163671702856,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.770370370287,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123453,112.92351490476258,0.96,722.2225761192856,693.3336730745141,28.88890304477145,1.0,0.0,0.0,0.16287037037037097,112.92345679013498,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538946,0.96,722.2218683243048,693.3329935913325,28.888874732972216,,,,626.8723967999997,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999956,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809919999993,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999894,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671702856,0.0,-0.0,0.0,117.74590290450102
2,1,3,0.1016,0.0,1158.9163671702868,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703702866,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123453,112.9235149047624,0.96,722.2225761192844,693.3336730745131,28.888903044771403,1.0,0.0,0.0,0.16287037037037097,112.92345679013465,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538959,0.96,722.2218683243057,693.3329935913334,28.88887473297225,,,,626.8723968000008,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000084,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999994,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671702868,0.0,-0.0,0.0,117.74590290450114
3,1,4,0.1016,0.0,1158.9163671702854,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.77037037028646,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123453,112.92351490476223,0.96,722.2225761192833,693.3336730745119,28.888903044771357,1.0,0.0,0.0,0.16287037037037097,112.92345679013476,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538946,0.96,722.2218683243048,693.3329935913325,28.888874732972216,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999941,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671702854,0.0,-0.0,0.0,117.745902904501
4,1,5,0.1016,0.0,1158.9163671702859,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.77037037028686,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123458,112.92351490476209,0.96,722.2225761192822,693.3336730745109,28.88890304477131,1.0,0.0,0.0,0.16287037037037097,112.92345679013494,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538983,0.96,722.2218683243073,693.3329935913349,28.888874732972315,,,,626.8723967999997,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999936,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809920000027,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671702859,0.0,-0.0,0.0,117.74590290450104
5,1,6,0.1016,0.0,1158.9163671702854,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703702864,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,0.0,0.16287037438123447,112.92351490476183,0.96,722.222576119281,693.3336730745098,28.88890304477127,1.0,0.0,0.0,0.16287037037037097,112.92345679013509,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287036635955807,112.92339867538946,0.96,722.2218683243048,693.3329935913325,28.888874732972216,,,,626.8723967999997,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999998,156.71809919999944,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000005,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999922,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671702854,0.0,-0.0,0.0,117.745902904501
6,1,7,0.1016,0.0,1158.9163671704096,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703704078,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037438123447,112.92351490476165,0.96,722.2225761192799,693.3336730745086,28.888903044771222,1.0,0.0,-0.0,0.16287037037037097,112.92345679013526,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287036635955807,112.92339867551088,0.96,722.2218683250813,693.3329935920781,28.88887473300328,,,,626.8723968000022,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000084,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000143,156.71809920000064,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000105,156.71809920000052,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000005,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671704096,0.0,-0.0,0.0,117.7459029045136
7,1,8,0.1016,0.0,1158.9163671704096,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.77037037040793,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037438123453,112.92351490476152,0.96,722.2225761192788,693.3336730745076,28.888903044771176,1.0,0.0,-0.0,0.16287037037037097,112.9234567901354,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287036635955807,112.923398675511,0.96,722.2218683250821,693.3329935920789,28.888874733003313,,,,626.8723968000022,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000084,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000143,156.71809920000064,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000105,156.71809920000044,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000005,156.71809920000027,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671704096,0.0,-0.0,0.0,117.7459029045136
8,1,9,0.1016,0.0,1158.9163671704096,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703704077,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037438123442,112.92351490476126,0.96,722.2225761192776,693.3336730745065,28.88890304477113,1.0,0.0,-0.0,0.16287037037037097,112.92345679013557,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287036635955807,112.92339867551088,0.96,722.2218683250813,693.3329935920781,28.88887473300328,,,,626.8723968000022,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000084,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000143,156.71809920000064,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000105,156.71809920000052,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000005,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671704096,0.0,-0.0,0.0,117.7459029045136
9,1,10,0.1016,0.0,1158.916367170409,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.7703703704076,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037438123453,112.92351490476275,0.96,722.2225761192867,693.3336730745152,28.888903044771496,1.0,0.0,-0.0,0.16287037037037097,112.92345679013465,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287036635955807,112.92339867551016,0.96,722.2218683250767,693.3329935920735,28.888874733003092,,,,626.8723968000022,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000086,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000143,156.7180992000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000105,156.71809920000044,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000005,156.71809920000027,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.916367170409,0.0,-0.0,0.0,117.74590290451356
10,1,11,0.1016,0.0,1158.9163671704086,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,0.0,,,338.77037037040725,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037438123453,112.9235149047624,0.96,722.2225761192844,693.3336730745131,28.888903044771403,1.0,0.0,-0.0,0.16287037037037097,112.92345679013498,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287036635955807,112.92339867550986,0.96,722.2218683250748,693.3329935920717,28.888874733003014,,,,626.872396800002,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000177,156.71809920000084,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000143,156.71809920000064,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000105,156.71809920000052,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999994,1913.6,1913.6,0.0,0.0,0.0,,,253.06666666666666,0.0,253.06666666666666,4.0,1158.9163671704086,0.0,-0.0,0.0,117.74590290451351
