,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,0.0,1145.743610608884,,,,0,0.0,1,2088.000105457144,2088.000105457144,0.0,334.08001687314305,69.32160350117718,0.0,,,325.1087531180024,2088.000105457144,2088.000009440956,9.6016187967507e-05,2088.000105457144,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326383,0.9999999540260709,696.1723564648646,696.1723244590861,3.200577850748232e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370406,0.9999999540152829,696.0000422138105,696.0000102084455,3.2005365028453525e-05,1.0,0.0,0.0,0.15570331255696765,108.34267393103454,0.9999999540043546,695.8277067784688,695.8276747734244,3.200504443157115e-05,,,,656.2556240159755,2088.000009440956,1907.999889652536,180.00011807920288,2088.000007731749,1.7092070265789516e-06,1.0,-0.0,0.0,0.34394950923814727,164.06390704913815,0.9137930475191423,522.0000037675962,476.99997424779554,45.000029519800705,1.0,0.0,0.0,0.3439495084986962,164.06390615894574,0.9137930472610739,522.0000022049417,476.99997268514096,45.000029519800705,1.0,0.0,0.0,0.3439495080652688,164.06390563716178,0.9137930471098078,522.0000012889959,476.99997176919516,45.00002951980076,1.0,0.0,0.0,0.34394950767782073,164.06390517072984,0.9137930469745883,522.0000004702151,476.9999709504144,45.000029519800705,1.0,,,0.101,192.70798885490615,1907.999889652536,1907.999889652536,0.0,59.14799657922862,-0.0,,,180.00021580459787,0.0,77.40009279597709,,,,28.32875538,0.0,4.0,1145.743610608884,0.0,-0.0,0.0,116.4075508378626
1,1,2,0.1016,0.0,0.0,1146.6365424081353,,,,0,0.0,1,2088.000105457098,2088.000105457098,0.0,334.08001687313566,69.32160350117566,0.0,,,325.1087531179923,2088.000105457098,2088.00000944089,9.601620774901676e-05,2088.000105457098,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326289,0.9999999540260622,696.1723564648646,696.17232445908,3.2005784646571556e-05,1.0,0.0,0.0,0.15570342402904347,108.36958471370315,0.9999999540152735,696.0000422138104,696.0000102084389,3.2005371508603275e-05,1.0,0.0,0.0,0.15570331255696765,108.34267393102627,0.9999999540043444,695.8277067784229,695.8276747733713,3.200505159384193e-05,,,,656.2556240153626,2088.00000944089,1907.99988965129,180.00011808044889,2088.000007731749,1.709141088213073e-06,1.0,-0.0,0.0,0.3439495092380507,164.06390704898493,0.9137930475185455,522.0000037675962,476.99997424748403,45.00002952011221,1.0,0.0,0.0,0.3439495084985996,164.06390615879255,0.9137930472604772,522.0000022049417,476.99997268482946,45.00002952011221,1.0,0.0,0.0,0.34394950806517244,164.06390563700867,0.913793047109211,522.0000012889959,476.99997176888365,45.000029520112264,1.0,0.0,0.0,0.3439495076777239,164.0639051705765,0.9137930469739916,522.0000004702151,476.9999709501029,45.00002952011221,1.0,,,0.101,192.7079888547803,1907.99988965129,1907.99988965129,0.0,59.14799657918999,0.0,,,180.00021580579772,0.0,77.40009279649301,,,,27.43582358,0.0,4.0,1146.6365424081353,0.0,-0.0,0.0,116.49827270866653
2,1,3,0.1016,0.0,0.0,1147.486092551149,,,,0,0.0,1,2088.000105457098,2088.000105457098,0.0,334.08001687313566,69.32160350117566,0.0,,,325.1087530976875,2088.000105457098,2088.0000093104836,9.614661450996209e-05,2088.000105457098,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649446649398,0.9999999539636165,696.1723564648646,696.172324415607,3.20492575838216e-05,1.0,0.0,0.0,0.1557034240290434,108.36958470693487,0.9999999539528183,696.0000422138106,696.0000101649701,3.2048840466814e-05,1.0,0.0,0.0,0.15570331255696765,108.34267392425865,0.9999999539418793,695.8277067784229,695.8276747299064,3.204851645932649e-05,,,,656.2556196292653,2088.0000093104836,1907.999880734618,180.00012699713085,2088.000007731749,1.5787345546414144e-06,1.0,-0.0,0.0,0.3439495085466413,164.06390595246057,0.913793043248104,522.0000037675962,476.9999720183135,45.000031749282755,1.0,0.0,0.0,0.34394950780719047,164.0639050622683,0.9137930429900356,522.0000022049417,476.99997045565897,45.0000317492827,1.0,0.0,0.0,0.34394950737376306,164.06390454048432,0.9137930428387695,522.0000012889959,476.99996953971316,45.000031749282755,1.0,0.0,0.0,0.34394950698631455,164.06390407405218,0.9137930427035501,522.0000004702151,476.9999687209325,45.00003174928264,1.0,,,0.101,192.70798795419643,1907.999880734618,1907.999880734618,0.0,59.14799630277316,0.0,,,180.0002247224799,0.0,77.40009663066637,,,,26.58626813,0.0,4.0,1147.486092551149,0.0,-0.0,0.0,116.58458700319675
3,1,4,0.1016,0.0,0.0,1147.4863244039852,,,,0,0.0,1,2088.000105457098,2088.000105457098,0.0,334.08001687313566,69.32160350117566,0.0,,,325.1087528518731,2088.000105457098,2088.000007731749,9.77253490646035e-05,2088.000105457098,0.0,1.0,0.0,0.0,0.15570353871433487,108.3964943845547,0.9999999532076947,696.1723564648646,696.1723238893552,3.257550940816145e-05,1.0,0.0,0.0,0.1557034240290434,108.36958462499682,0.9999999531967201,696.0000422138105,696.0000096387257,3.257508478782256e-05,1.0,0.0,0.0,0.15570331255696765,108.34267384232157,0.9999999531856024,695.8277067784229,695.827674203668,3.257475486861949e-05,,,,654.5496986770916,2088.000007731749,1904.516673317036,183.48333441471289,2088.000007731749,0.0,1.0,-0.0,0.0,0.343682840540134,163.63742555356407,0.9121248398474883,522.0000037675962,476.129169836907,45.87083393068923,1.0,0.0,0.0,0.3436828398851542,163.63742480037732,0.9121248401180073,522.0000022049417,476.1291685527819,45.870833652159774,1.0,0.0,0.0,0.34368283950123873,163.63742435889824,0.9121248402765696,522.0000012889959,476.12916780009454,45.87083348890138,1.0,0.0,0.0,0.3436828391580503,163.637423964252,0.9121248404183099,522.0000004702151,476.12916712725263,45.8708333429625,1.0,,,0.101,192.35618400502065,1904.516673317036,1904.516673317036,0.0,59.04001687282812,0.0,,,183.48343214006195,0.0,78.89787582022663,,,,24.52831113,0.0,4.0,1147.4863244039852,0.0,-0.0,0.0,116.5846105594449
4,1,5,0.1016,0.0,0.0,1142.7413148493247,,,,0,0.0,1,2088.000105457098,2088.000105457098,0.0,334.08001687313566,69.32160350117566,0.0,,,325.10875311799714,2088.000105457098,2088.000009440922,9.601617637144955e-05,2088.000105457098,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326441,0.9999999540260763,696.1723564648646,696.1723244590899,3.2005774755816674e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370475,0.9999999540152885,696.0000422138106,696.0000102084495,3.200536116310104e-05,1.0,0.0,0.0,0.15570331255696765,108.342673931028,0.9999999540043604,695.8277067784229,695.8276747733825,3.200504045253183e-05,,,,656.2556240163447,2088.000009440922,1907.9998896532961,180.00011807845254,2088.000007731749,1.7091729205276351e-06,1.0,-0.0,0.0,0.34394950923820544,164.0639070492304,0.9137930475195015,522.0000037675962,476.99997424798306,45.00002951961318,1.0,0.0,0.0,0.3439495084987544,164.06390615903803,0.9137930472614333,522.0000022049417,476.99997268532854,45.00002951961312,1.0,0.0,0.0,0.3439495080653272,164.06390563725418,0.9137930471101672,522.0000012889959,476.9999717693828,45.00002951961312,1.0,0.0,0.0,0.3439495076778789,164.0639051708221,0.9137930469749477,522.0000004702151,476.999970950602,45.00002951961312,1.0,,,0.101,192.70798885498291,1907.9998896532961,1907.9998896532961,0.0,59.14799657925218,0.0,,,180.00021580380184,0.0,77.40009279563479,,,,31.33105114,0.0,4.0,1142.7413148493247,0.0,-0.0,0.0,116.10251758869138
5,1,6,0.1016,0.0,0.0,1124.0870655395352,,,,0,0.0,1,2088.000105457122,2088.000105457122,0.0,334.0800168731395,69.32160350117645,0.0,,,325.10875311800174,2088.000105457122,2088.000009440951,9.601617091448134e-05,2088.000105457122,0.0,1.0,0.0,0.0,0.15570353871433487,108.3964944732647,0.9999999540260789,696.1723564648646,696.1723244590916,3.200577305051411e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370504,0.9999999540152912,696.0000422138105,696.0000102084513,3.20053592304248e-05,1.0,0.0,0.0,0.15570331255696765,108.342673931032,0.9999999540043631,695.8277067784468,695.8276747734081,3.2005038633542426e-05,,,,656.2556240165153,2088.000009440951,1907.9998896536435,180.0001180781054,2088.000007731749,1.7092020243580919e-06,1.0,-0.0,0.0,0.3439495092382323,164.06390704927307,0.9137930475196678,522.0000037675962,476.99997424806986,45.00002951952638,1.0,0.0,0.0,0.34394950849878125,164.06390615908066,0.9137930472615995,522.0000022049417,476.9999726854153,45.00002951952638,1.0,0.0,0.0,0.34394950806535407,164.06390563729684,0.9137930471103335,522.0000012889959,476.9999717694696,45.00002951952632,1.0,0.0,0.0,0.3439495076779058,164.06390517086476,0.913793046975114,522.0000004702151,476.9999709506888,45.00002951952632,1.0,,,0.101,192.70798885501802,1907.9998896536435,1907.9998896536435,0.0,59.14799657926295,0.0,,,180.00021580347834,0.0,77.40009279549568,,,,49.98530045,0.0,4.0,1124.0870655395352,0.0,-0.0,0.0,114.20724585881676
6,1,7,0.1016,0.0,0.0,1128.1868350595241,,,,0,0.0,1,2088.000105457122,2088.000105457122,0.0,334.0800168731395,69.32160350117645,0.0,,,325.1087531180017,2088.000105457122,2088.0000094409506,9.601617125554185e-05,2088.000105457122,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326467,0.9999999540260787,696.1723564648646,696.1723244590914,3.2005773164200946e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370501,0.999999954015291,696.0000422138106,696.0000102084512,3.200535945779848e-05,1.0,0.0,0.0,0.15570331255696765,108.342673931032,0.999999954004363,695.8277067784468,695.8276747734081,3.2005038633542426e-05,,,,656.2556240165064,2088.0000094409506,1907.999889653625,180.0001180781241,2088.000007731749,1.709201569610741e-06,1.0,-0.0,0.0,0.343949509238231,164.06390704927085,0.913793047519659,522.0000037675962,476.9999742480652,45.00002951953104,1.0,0.0,0.0,0.3439495084987799,164.06390615907844,0.9137930472615905,522.0000022049417,476.9999726854106,45.00002951953104,1.0,0.0,0.0,0.34394950806535274,164.0639056372946,0.9137930471103245,522.0000012889959,476.9999717694649,45.00002951953104,1.0,0.0,0.0,0.34394950767790444,164.06390517086254,0.913793046975105,522.0000004702151,476.99997095068414,45.00002951953098,1.0,,,0.101,192.70798885501614,1907.999889653625,1907.999889653625,0.0,59.14799657926237,0.0,,,180.00021580349693,0.0,77.40009279550368,,,,45.88553093,0.0,4.0,1128.1868350595244,0.0,-0.0,0.0,114.62378244204764
7,1,8,0.1016,0.0,0.0,1123.102819599541,,,,0,0.0,1,2088.000105457144,2088.000105457144,0.0,334.08001687314305,69.32160350117718,0.0,,,325.1087531180051,2088.000105457144,2088.0000094409734,9.601617057342082e-05,2088.000105457144,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326468,0.999999954026079,696.1723564648646,696.1723244590917,3.200577293682727e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370497,0.9999999540152912,696.0000422138105,696.0000102084513,3.20053592304248e-05,1.0,0.0,0.0,0.15570331255696765,108.34267393103548,0.9999999540043633,695.8277067784688,695.8276747734304,3.200503840616875e-05,,,,656.2556240165173,2088.0000094409734,1907.9998896536472,180.00011807810176,2088.000007731749,1.7092243069782853e-06,1.0,-0.0,0.0,0.34394950923823275,164.0639070492736,0.9137930475196696,522.0000037675962,476.99997424807077,45.00002951952547,1.0,0.0,0.0,0.3439495084987817,164.06390615908123,0.9137930472616014,522.0000022049417,476.9999726854163,45.000029519525356,1.0,0.0,0.0,0.3439495080653545,164.06390563729735,0.9137930471103352,522.0000012889959,476.99997176947045,45.00002951952547,1.0,0.0,0.0,0.343949507677906,164.06390517086518,0.9137930469751157,522.0000004702151,476.99997095068966,45.00002951952547,1.0,,,0.101,192.70798885501839,1907.9998896536472,1907.9998896536472,0.0,59.147996579263065,0.0,,,180.00021580349664,0.0,77.40009279550355,,,,50.96954639,0.0,4.0,1123.102819599541,0.0,-0.0,0.0,114.10724647131335
8,1,9,0.1016,0.0,0.0,1112.0609997695565,,,,0,0.0,1,2088.000105457144,2088.000105457144,0.0,334.08001687314305,69.32160350117718,0.0,,,325.1087531180052,2088.000105457144,2088.000009440974,9.601617011867347e-05,2088.000105457144,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326471,0.9999999540260792,696.1723564648646,696.1723244590918,3.200577282314043e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370502,0.9999999540152915,696.0000422138105,696.0000102084515,3.2005359003051126e-05,1.0,0.0,0.0,0.15570331255696765,108.34267393103549,0.9999999540043635,695.8277067784688,695.8276747734305,3.200503829248191e-05,,,,656.2556240165302,2088.000009440974,1907.9998896536733,180.0001180780755,2088.000007731749,1.7092247617256362e-06,1.0,-0.0,0.0,0.34394950923823453,164.0639070492767,0.9137930475196822,522.0000037675962,476.9999742480773,45.00002951951893,1.0,0.0,0.0,0.3439495084987837,164.06390615908444,0.9137930472616139,522.0000022049417,476.99997268542285,45.00002951951882,1.0,0.0,0.0,0.3439495080653565,164.06390563730056,0.9137930471103478,522.0000012889959,476.99997176947704,45.000029519518876,1.0,0.0,0.0,0.3439495076779082,164.0639051708685,0.9137930469751282,522.0000004702151,476.99997095069625,45.000029519518876,1.0,,,0.101,192.70798885502103,1907.9998896536733,1907.9998896536733,0.0,59.147996579263875,0.0,,,180.00021580347038,0.0,77.40009279549227,,,,62.01136622,0.0,4.0,1112.0609997695565,0.0,-0.0,0.0,112.98539757658693
9,1,10,0.1016,0.0,0.0,1120.8480826995592,,,,0,0.0,1,2088.000105457236,2088.000105457236,0.0,334.0800168731577,69.32160350118023,0.0,,,325.1087531180194,2088.000105457236,2088.0000094410652,9.601617045973398e-05,2088.000105457236,0.0,1.0,0.0,0.0,0.15570353871433487,108.39649447326468,0.999999954026079,696.1723564648646,696.1723244590917,3.200577293682727e-05,1.0,0.0,0.0,0.1557034240290434,108.36958471370497,0.9999999540152913,696.0000422138105,696.0000102084514,3.2005359116737964e-05,1.0,0.0,0.0,0.15570331255696765,108.34267393104977,0.9999999540043634,695.8277067785607,695.8276747735223,3.200503840616875e-05,,,,656.2556240165206,2088.0000094410652,1907.9998896536542,180.00011807809472,2088.000007731749,1.7093161659431644e-06,1.0,-0.0,0.0,0.3439495092382332,164.06390704927443,0.913793047519673,522.0000037675962,476.9999742480726,45.00002951952365,1.0,0.0,0.0,0.34394950849878214,164.06390615908202,0.9137930472616047,522.0000022049417,476.999972685418,45.00002951952365,1.0,0.0,0.0,0.3439495080653552,164.06390563729826,0.9137930471103385,522.0000012889959,476.9999717694722,45.00002951952371,1.0,0.0,0.0,0.34394950767790644,164.06390517086598,0.913793046975119,522.0000004702151,476.9999709506914,45.00002951952371,1.0,,,0.101,192.7079888550191,1907.9998896536542,1907.9998896536542,0.0,59.14799657926328,0.0,,,180.00021580358134,0.0,77.40009279553998,,,,53.22428329,0.0,4.0,1120.8480826995592,0.0,-0.0,0.0,113.87816520227521
