,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1135.748116789775,,,,0,0.0,1,2174.976782325302,2174.976782325302,-0.0,347.9962851720483,72.20922917320003,0.0,,,340.14766757815585,2174.976782325302,2087.97771103229,86.99907129301215,2174.976782325302,0.0,1.0,0.0,0.0,0.16298153995464418,114.3007539979092,0.96,730.5323378808584,701.3110443656241,29.221293515234365,1.0,0.0,0.0,0.16287037037037033,112.9234567901233,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287037037037033,112.92345679012335,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.9143156824975,2087.97771103229,1920.939494149718,167.0382168825841,2087.977711032302,0.0,1.0,-0.0,-0.0,0.3282493033454686,158.2390586412486,0.92,523.9888555161507,482.06974707485864,41.91910844129203,1.0,0.0,0.0,0.3282493033454685,158.23905864124868,0.92,523.9888555161511,482.0697470748591,41.91910844129207,1.0,0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000024,0.92,520.0,478.4,41.6,1.0,,,0.101,194.01488890912154,1920.939494149718,1920.9394941497176,0.0,59.54912431864125,0.0,,,254.03728817558383,0.0,109.23603391550104,,,,28.32875538,0.0,4.0,1135.748116789775,0.0,-0.0,0.0,115.39200866584113
1,1,2,0.1016,0.0,1136.6410485897754,,,,0,0.0,1,2174.9767823253032,2174.9767823253032,-0.0,347.9962851720485,72.20922917320006,0.0,,,340.1476675781561,2174.9767823253032,2087.9777110322907,86.9990712930122,2174.976782325303,0.0,1.0,0.0,0.0,0.16298153995464418,114.3007539979092,0.96,730.5323378808584,701.3110443656241,29.221293515234365,1.0,0.0,0.0,0.16287037037037033,112.92345679012342,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287037037037033,112.92345679012347,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.9143156824978,2087.9777110322907,1920.9394941497185,167.03821688258412,2087.9777110323025,0.0,1.0,-0.0,-0.0,0.3282493033454686,158.2390586412486,0.92,523.9888555161507,482.06974707485864,41.91910844129203,1.0,0.0,0.0,0.3282493033454689,158.23905864124922,0.92,523.9888555161522,482.06974707486,41.91910844129215,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,194.01488890912157,1920.9394941497185,1920.939494149718,0.0,59.54912431864126,0.0,,,254.0372881755847,0.0,109.23603391550142,,,,27.43582358,0.0,4.0,1136.6410485897754,0.0,-0.0,0.0,115.48273053672118
2,1,3,0.1016,0.0,1137.4906040397739,,,,0,0.0,1,2174.9767823253096,2174.9767823253096,-0.0,347.9962851720495,72.20922917320027,0.0,,,340.1476675781571,2174.9767823253096,2087.9777110322966,86.99907129301245,2174.976782325309,0.0,1.0,0.0,0.0,0.16298153995464423,114.30075399791039,0.96,730.5323378808657,701.3110443656311,29.221293515234656,1.0,0.0,0.0,0.16287037037037033,112.92345679012334,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287037037037033,112.92345679012338,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.9143156824957,2087.9777110322966,1920.9394941497135,167.03821688258367,2087.977711032297,0.0,1.0,-0.0,-0.0,0.3282493033454681,158.23905864124777,0.92,523.9888555161488,482.0697470748569,41.919108441291876,1.0,0.0,0.0,0.32824930334546815,158.23905864124785,0.92,523.9888555161489,482.069747074857,41.91910844129189,1.0,0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,194.01488890912108,1920.9394941497135,1920.9394941497133,0.0,59.54912431864111,0.0,,,254.0372881755958,0.0,109.23603391550618,,,,26.58626813,0.0,4.0,1137.4906040397739,0.0,-0.0,0.0,115.56904537044102
3,1,4,0.1016,0.0,1139.5485610397745,,,,0,0.0,1,2174.9767823253114,2174.9767823253114,-0.0,347.99628517204985,72.20922917320034,0.0,,,340.1476675781574,2174.9767823253114,2087.9777110322984,86.99907129301252,2174.976782325311,0.0,1.0,0.0,0.0,0.16298153995464423,114.30075399791039,0.96,730.5323378808657,701.3110443656311,29.221293515234656,1.0,0.0,0.0,0.16287037037037017,112.92345679012105,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.1628703703703705,112.92345679012595,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.9143156824958,2087.9777110322984,1920.9394941497155,167.03821688258387,2087.9777110322993,0.0,1.0,-0.0,-0.0,0.32824930334546815,158.2390586412478,0.92,523.9888555161488,482.0697470748569,41.919108441291876,1.0,0.0,0.0,0.32824930334546815,158.23905864124785,0.92,523.9888555161489,482.069747074857,41.91910844129189,1.0,0.0,-0.0,0.3275880000000002,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,194.01488890912128,1920.9394941497155,1920.9394941497153,0.0,59.54912431864118,0.0,,,254.0372881755957,0.0,109.23603391550614,,,,24.52831113,0.0,4.0,1139.5485610397745,0.0,-0.0,0.0,115.77813380164109
4,1,5,0.1016,0.0,1132.7458210297755,,,,0,0.0,1,2174.976782325313,2174.976782325313,-0.0,347.9962851720501,72.20922917320038,0.0,,,340.1476675781576,2174.976782325313,2087.9777110323002,86.99907129301259,2174.976782325313,0.0,1.0,0.0,0.0,0.16298153995464426,114.30075399791056,0.96,730.5323378808669,701.3110443656321,29.2212935152347,1.0,0.0,0.0,0.16287037037037017,112.92345679012116,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.1628703703703705,112.92345679012591,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.9143156824963,2087.9777110323002,1920.9394941497176,167.03821688258404,2087.9777110323016,0.0,1.0,-0.0,-0.0,0.32824930334546815,158.2390586412478,0.92,523.9888555161488,482.0697470748569,41.919108441291876,1.0,0.0,0.0,0.3282493033454684,158.2390586412486,0.92,523.9888555161509,482.06974707485887,41.919108441292046,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,194.01488890912148,1920.9394941497176,1920.9394941497173,0.0,59.54912431864124,0.0,,,254.03728817559517,0.0,109.23603391550591,,,,31.331051139999996,0.0,4.0,1132.7458210297755,0.0,-0.0,0.0,115.08697541662518
5,1,6,0.1016,0.0,1114.0915717197763,,,,0,0.0,1,2174.9767823253096,2174.9767823253096,-0.0,347.9962851720495,72.20922917320027,0.0,,,340.14766757815704,2174.9767823253096,2087.9777110322966,86.99907129301245,2174.976782325309,0.0,1.0,0.0,0.0,0.1629815399546443,114.30075399791103,0.96,730.5323378808697,701.3110443656349,29.221293515234812,1.0,0.0,0.0,0.16287037037037028,112.923456790123,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,0.0,0.16287037037037028,112.92345679012301,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,629.914315682498,2087.9777110322966,1920.9394941497146,167.03821688258378,2087.9777110322984,0.0,1.0,-0.0,-0.0,0.3282493033454688,158.2390586412493,0.92,523.9888555161526,482.06974707486046,41.91910844129219,1.0,0.0,0.0,0.32824930334546853,158.23905864124922,0.92,523.9888555161529,482.06974707486063,41.9191084412922,1.0,0.0,-0.0,0.32758800000000016,156.71809919999984,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,194.0148889091212,1920.9394941497146,1920.9394941497144,0.0,59.54912431864115,0.0,,,254.03728817559465,0.0,109.2360339155057,,,,49.98530045,0.0,4.0,1114.0915717197763,0.0,-0.0,0.0,113.19170368672927
6,1,7,0.1016,0.0,1120.768410444767,,,,0,0.0,1,2179.131840154642,2179.131840154642,-0.0,348.6610944247427,72.3471770931341,0.0,,,340.8331328873364,2179.131840154642,2091.9665665484567,87.16527360618576,2179.1318401546423,0.0,1.0,0.0,0.0,0.16298153995464426,114.30075399791056,0.96,730.5323378808669,701.3110443656321,29.2212935152347,1.0,0.0,0.0,0.16292170809413847,113.60892209930334,0.96,726.3772800515587,697.3221888494963,29.055091202062375,1.0,0.0,0.0,0.16287037037037028,112.9234567901225,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,631.4352751237476,2091.9665665484567,1924.6092412245837,167.35732532387675,2091.9665665484604,0.0,1.0,-0.0,-0.0,0.3282493033454686,158.23905864124904,0.92,523.9888555161522,482.06974707486,41.91910844129215,1.0,0.0,0.0,0.32824930334546865,158.23905864124916,0.92,523.9888555161525,482.06974707486035,41.919108441292174,1.0,0.0,-0.0,0.3282493033454688,158.23905864124953,0.92,523.9888555161534,482.06974707486114,41.91910844129225,1.0,0.0,-0.0,0.32758800000000016,156.71809919999987,0.92,520.0,478.4,41.6,1.0,,,0.101,194.38553336368295,1924.6092412245837,1924.6092412245832,0.0,59.66288647796208,0.0,,,254.52259893005854,0.0,109.44471753992516,,,,45.88553093,0.0,4.0,1120.768410444767,0.0,-0.0,0.0,113.87007050118831
7,1,8,0.1016,0.0,1115.684394984769,,,,0,0.0,1,2179.1318401546364,2179.1318401546364,-0.0,348.6610944247418,72.34717709313392,0.0,,,340.83313288733916,2179.1318401546364,2091.966566548451,87.16527360618554,2179.1318401546364,0.0,1.0,0.0,0.0,0.1629815399546441,114.30075399790873,0.96,730.5323378808558,701.3110443656216,29.221293515234258,1.0,0.0,0.0,0.16292170809413847,113.60892209930334,0.96,726.3772800515587,697.3221888494963,29.055091202062375,1.0,0.0,0.0,0.16287037037037064,112.92345679012709,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,631.4352751237473,2091.966566548451,1924.6092412245803,167.35732532387647,2091.9665665484567,0.0,1.0,-0.0,-0.0,0.32824930334546865,158.23905864124902,0.92,523.988855516152,482.06974707485983,41.91910844129213,1.0,0.0,0.0,0.328249303345469,158.23905864124936,0.92,523.9888555161525,482.06974707486035,41.91910844129218,1.0,0.0,-0.0,0.32824930334546865,158.23905864124927,0.92,523.9888555161529,482.06974707486063,41.9191084412922,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,194.3855333636826,1924.6092412245803,1924.60924122458,0.0,59.66288647796198,0.0,,,254.52259893005572,0.0,109.44471753992396,,,,50.96954639,0.0,4.0,1115.6843949847691,0.0,-0.0,0.0,113.35353453045252
8,1,9,0.1016,0.0,1104.6425751547704,,,,0,0.0,1,2179.131840154637,2179.131840154637,-0.0,348.66109442474186,72.34717709313394,0.0,,,340.83313288733933,2179.131840154637,2091.9665665484513,87.16527360618555,2179.131840154637,0.0,1.0,0.0,0.0,0.1629815399546441,114.30075399790883,0.96,730.5323378808564,701.3110443656221,29.221293515234283,1.0,0.0,0.0,0.16292170809413847,113.60892209930334,0.96,726.3772800515587,697.3221888494963,29.055091202062375,1.0,0.0,0.0,0.1628703703703707,112.92345679012713,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,631.4352751237482,2091.9665665484513,1924.6092412245819,167.3573253238766,2091.9665665484586,0.0,1.0,-0.0,-0.0,0.3282493033454691,158.23905864124941,0.92,523.9888555161525,482.06974707486035,41.91910844129218,1.0,0.0,0.0,0.32824930334546876,158.2390586412493,0.92,523.9888555161527,482.0697470748605,41.919108441292195,1.0,0.0,-0.0,0.32824930334546865,158.23905864124927,0.92,523.9888555161529,482.06974707486063,41.9191084412922,1.0,0.0,-0.0,0.3275880000000002,156.7180992000002,0.92,520.0,478.4,41.6,1.0,,,0.101,194.38553336368278,1924.6092412245819,1924.6092412245816,0.0,59.66288647796203,0.0,,,254.52259893005473,0.0,109.44471753992353,,,,62.01136622,0.0,4.0,1104.6425751547704,0.0,-0.0,0.0,112.23168563572467
9,1,10,0.1016,0.0,1116.0130938791854,,,,0,0.0,1,2183.2868979839295,2183.2868979839295,-0.0,349.3259036774287,72.48512501306645,0.0,,,341.52496478594384,2183.2868979839295,2095.955422064572,87.33147591935725,2183.286897983929,0.0,1.0,0.0,0.0,0.16298153995464407,114.30075399790836,0.96,730.5323378808536,701.3110443656194,29.22129351523417,1.0,0.0,0.0,0.16298153995464404,114.30075399790839,0.96,730.5323378808539,701.3110443656198,29.22129351523418,1.0,0.0,0.0,0.16287037037037064,112.92345679012709,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,632.9562345649978,2095.955422064572,1928.278988299443,167.67643376516887,2095.955422064612,0.0,1.0,-0.0,-0.0,0.328249303345469,158.23905864124936,0.92,523.9888555161525,482.06974707486035,41.91910844129218,1.0,0.0,0.0,0.32824930334546876,158.2390586412492,0.92,523.9888555161524,482.06974707486023,41.91910844129217,1.0,0.0,-0.0,0.32824930334546915,158.2390586412497,0.92,523.9888555161534,482.06974707486114,41.91910844129225,1.0,0.0,-0.0,0.32824930334546876,158.23905864124956,0.92,523.9888555161536,482.06974707486137,41.919108441292266,1.0,,,0.101,194.75617781824374,1928.278988299443,1928.2789882994427,0.0,59.776648637282726,0.0,,,255.0079096844861,0.0,109.65340116432901,,,,53.22428329,0.0,4.0,1116.0130938791854,0.0,-0.0,0.0,113.38693033812523
