,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,pretreatment.uf_pumps[4].op_mode,pretreatment.uf_pumps[4].startup,pretreatment.uf_pumps[4].shutdown,pretreatment.uf_pumps[4].energy_intensity,pretreatment.uf_pumps[4].power_consumption,pretreatment.uf_pumps[4].recovery,pretreatment.uf_pumps[4].feed_flowrate,pretreatment.uf_pumps[4].product_flowrate,pretreatment.uf_pumps[4].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,0.0,3262.1390273686698,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.4916192432428,2500.0,1573.4166170339408,925.9783528468067,2499.394969880752,0.6050301192481129,1.0,0.0,0.0,0.16276389468771368,115.41198272414944,1.0,709.0760696380742,709.0760696380742,0.0,1.0,0.0,0.0,0.16273974735936889,20.61739488659583,0.18119343308612337,699.1940082451276,126.68936274718193,572.5046454979457,1.0,0.0,0.0,0.16330515579646104,120.46224163249752,0.9873197808688504,747.1248919975502,737.6511846486848,9.473707348865446,1.0,0.0,0.0,0.19377465599999996,0.0,0.0,344.0,0.0,344.0,,,,3005.647408125427,1573.4166170339408,1447.5432876712257,125.87332936271521,1573.4166170339408,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495415,1033.549421565428,0.92,533.4166170339439,490.7432876712284,42.673329362715485,1.0,0.0,0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712257,1447.5432876712257,0.0,0.0,,,1051.8516822095219,0.0,3.0,3262.1390273686698,0.0,-0.0,0.0,105.65252774890278
1,1,2,0.12955,0.0,3262.129998340989,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.4825902155636,2500.0,1573.4166170339402,911.442039747866,2484.858656782001,15.141343217998838,1.0,0.0,0.0,0.16273990796670335,30.534199660092142,0.26855419699043653,698.6513958211137,187.6257645809868,511.02563124012687,1.0,0.0,0.0,0.193774656,0.0,0.0,344.0,0.0,344.0,1.0,0.0,0.0,0.16330515834374992,122.00936642757398,1.0,747.1249999999989,747.1249999999989,0.0,1.0,0.0,0.0,0.1627439822070694,103.9390241278975,0.9188349182875812,695.0822609608887,638.6658524531454,56.41640850774333,,,,3005.6474081254255,1573.4166170339402,1447.543287671225,125.87332936271515,1573.4166170339402,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.10608977754954,1033.5494215654267,0.92,533.4166170339436,490.7432876712281,42.67332936271546,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.543287671225,1447.543287671225,0.0,0.0,,,1037.3153691105813,0.0,3.0,3262.129998340989,0.0,-0.0,0.0,105.65223532126878
2,1,3,0.12955,0.0,3264.0168681380146,,,,0,0.0,1,2500,2500.0,-0.0,1,,,258.3694600125903,2500.0,1573.4166170339397,689.5466041911768,2262.963221225117,237.0367787748828,1.0,0.0,0.0,0.18127245668828001,14.350727157441654,0.18640017093316152,424.7132212251157,79.16661703393521,345.54660419118164,1.0,0.0,0.0,0.16330515834374998,122.00936642757432,1.0,747.1250000000007,747.1250000000007,0.0,1.0,0.0,0.0,0.193774656,0.0,0.0,344.0,0.0,344.0,1.0,0.0,0.0,0.16330515834374998,122.00936642757432,1.0,747.1250000000007,747.1250000000007,0.0,,,,3005.647408125424,1573.4166170339397,1447.5432876712246,125.87332936271511,1573.4166170339397,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549539,1033.5494215654255,0.92,533.4166170339432,490.7432876712278,42.673329362715435,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712246,1447.5432876712246,0.0,0.0,,,815.419933553892,0.0,3.0,3264.0168681380146,0.0,-0.0,0.0,105.71334631681995
3,1,4,0.12955,0.0,3262.6048129491273,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.9574048237046,2500.0,1573.4166170339395,923.237299404218,2496.6539164381575,3.3460835618425335,1.0,0.0,0.0,0.16330515834374998,122.00936642757432,1.0,747.1250000000007,747.1250000000007,0.0,1.0,0.0,0.0,0.1773989081419883,0.0,0.0,455.0769378574356,0.0,455.0769378574356,1.0,0.0,0.0,0.16284031679021893,117.14686915345474,1.0,719.3972074149835,719.3972074149835,-0.0,1.0,0.0,0.0,0.16653040421974402,17.80116924267552,0.18588561469068665,575.0547711657377,106.89440961895531,468.16036154678244,,,,3005.6474081254228,1573.4166170339395,1447.5432876712243,125.8733293627151,1573.4166170339395,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495375,1033.5494215654242,0.92,533.4166170339429,490.74328767122745,42.67332936271541,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712243,1447.5432876712243,0.0,0.0,,,1049.1106287669331,0.0,3.0,3262.6048129491273,0.0,-0.0,0.0,105.66761337938986
4,1,5,0.12955,0.0,3262.570286973676,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.92287884825396,2500.0,1573.416617033939,926.5833829661883,2500.0,0.0,1.0,0.0,0.0,0.16330515834374998,122.00936642757432,1.0,747.1250000000007,747.1250000000007,0.0,1.0,0.0,0.0,0.16489309348988407,14.843389120225538,0.14863594582016346,605.6291298661091,90.01825853389164,515.6108713322183,1.0,0.0,0.0,0.18317446370632778,0.0,0.0,410.9725116339345,0.0,410.9725116339701,1.0,0.0,0.0,0.16307818545147137,120.07012330045407,1.0,736.2733585000822,736.2733585000822,-0.0,,,,3005.647408125422,1573.416617033939,1447.5432876712239,125.87332936271505,1573.416617033939,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495366,1033.5494215654232,0.92,533.4166170339425,490.74328767122716,42.67332936271538,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712239,1447.5432876712239,0.0,0.0,,,1052.4567123289034,0.0,3.0,3262.570286973676,0.0,-0.0,0.0,105.66649516935993
5,1,6,0.12955,0.0,3261.9842902328073,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.3368821073866,2500.0,1573.4166170339386,926.5833829660634,2500.0,0.0,1.0,0.0,0.0,0.17318467935119963,0.0,0.0,493.1318848589357,0.0,493.1318848589357,1.0,0.0,0.0,0.16289188834127477,109.84215573610399,1.0,674.3255103407832,674.3255103407832,0.0,1.0,0.0,0.0,0.16330515834375,35.56745287811938,0.33443044222808704,651.2489837398319,217.79748563270425,433.4514981071277,1.0,0.0,0.0,0.16281859988722938,110.92727349316326,1.0,681.2936210604511,681.2936210604511,0.0,,,,3005.6474081254205,1573.4166170339386,1447.5432876712237,125.87332936271503,1573.4166170339386,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495353,1033.5494215654217,0.92,533.4166170339422,490.7432876712268,42.67332936271535,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712237,1447.5432876712237,0.0,0.0,,,1052.4567123287784,0.0,3.0,3261.9842902328073,0.0,-0.0,0.0,105.64751619991505
6,1,7,0.12955,0.0,3262.441692705623,,,,0,0.0,1,2500,2500.0,-0.0,1,,,256.7942845802042,2500.0,1573.416617033938,870.5658347589057,2443.982451792844,56.01754820715587,1.0,0.0,0.0,0.16330515834375,90.69527039410447,0.852781319197467,651.2489837398296,555.3729674796616,95.87601626016794,1.0,0.0,0.0,0.193774656,0.0,0.0,344.0,0.0,344.0,1.0,0.0,0.0,0.1627412798309127,44.089647758525565,0.38613936674123184,701.608468053015,270.918649554277,430.6898184987381,1.0,0.0,0.0,0.16330515834374998,122.00936642757414,1.0,747.1249999999995,747.1249999999995,-0.0,,,,3005.647408125419,1573.416617033938,1447.5432876712232,125.87332936271498,1573.416617033938,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549534,1033.5494215654203,0.92,533.4166170339419,490.74328767122654,42.67332936271532,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712232,1447.5432876712232,0.0,0.0,,,996.4391641216207,0.0,3.0,3262.441692705623,0.0,-0.0,0.0,105.66233032250337
7,1,8,0.12955,0.0,3262.810346475352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,257.1629383499345,2500.0,1573.4166170339374,926.5833829660687,2500.0,0.0,1.0,0.0,0.0,0.18160658537500016,0.0,0.0,422.25,0.0,422.25,1.0,0.0,0.0,0.16330515834374992,122.00936642757398,1.0,747.1249999999989,747.1249999999989,0.0,1.0,0.0,0.0,0.16603217349999994,13.144205494785297,0.135675436219278,583.5,79.16661703392867,504.33338296606877,1.0,0.0,0.0,0.1633051583437501,122.0093664275752,1.0,747.1250000000056,747.1250000000056,0.0,,,,3005.6474081254178,1573.4166170339374,1447.5432876712225,125.87332936271493,1573.4166170339374,0.0,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.106089777549533,1033.5494215654192,0.92,533.4166170339415,490.7432876712262,42.67332936271529,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.5432876712225,1447.5432876712225,0.0,0.0,,,1052.4567123287836,0.0,3.0,3262.810346475352,0.0,-0.0,0.0,105.67427009647047
8,1,9,0.12955,0.0,3262.810346475352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,257.1629383499357,2500.0,1573.416617033937,848.3333829659284,2421.75,78.25,1.0,0.0,0.0,0.16330515834375006,122.00936642757597,1.0,747.1250000000105,747.1250000000105,0.0,1.0,0.0,0.0,0.166032173500008,13.144205494785764,0.13567543621927536,583.5,79.16661703392765,504.3333829659284,1.0,0.0,0.0,0.16330515834374992,122.00936642757397,1.0,747.1249999999989,747.1249999999989,0.0,1.0,0.0,0.0,0.19377465600000002,0.0,0.0,344.0,0.0,344.0,,,,3005.6474081254164,1573.416617033937,1447.543287671222,125.8733293627149,1573.416617033937,0.0,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495317,1033.5494215654178,0.92,533.4166170339411,490.7432876712258,42.67332936271526,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1447.543287671222,1447.543287671222,0.0,0.0,,,974.2067123286433,0.0,3.0,3262.810346475352,0.0,-0.0,0.0,105.67427009647047
9,1,10,0.12955,0.0,4333.511417203335,,,,0,0.0,1,2500,2500.0,-0.0,1,,,341.815015797921,2500.0,2093.4166170339176,406.5833829660959,2500.0,0.0,1.0,0.0,0.0,0.16300267349999997,108.64128188774978,1.0,666.5,666.5,0.0,1.0,0.0,0.0,0.17637575937609437,10.082805488651104,0.1232703332088894,463.75,57.16661702445788,406.5833829660959,1.0,0.0,0.0,0.16300267349999997,108.64128188774978,1.0,666.5,666.5,0.0,1.0,0.0,0.0,0.16274389837501885,114.44964653377032,1.0,703.25,703.25,0.0,,,,3991.6964014054147,2093.4166170339176,1925.9432876712044,167.47332936271332,2093.4166170339176,0.0,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1060897775495304,1033.5494215654164,0.92,533.4166170339407,490.74328767122546,42.67332936271523,1.0,0.0,-0.0,2.0611391999999986,986.0489932799993,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1925.9432876712044,1925.9432876712042,0.0,0.0,,,574.0567123288092,0.0,4.0,4333.511417203335,0.0,-0.0,0.0,140.35160102467302
