,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1377.0647837600532,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.0646610830071,2500.0,2380.5028108618417,99.1876171192435,2479.690427981085,20.309572018914878,1.0,0.0,0.0,0.16954327934544117,140.86828560639725,0.96,865.4887299170873,830.8691807204037,34.61954919668352,1.0,0.0,0.0,0.16771827350950663,135.4807901559212,0.96,841.4457180247879,807.7878893037963,33.657828720991546,1.0,0.0,0.0,0.16407128681935593,121.71558532068863,0.96,772.7559800391996,741.8457408376315,30.91023920156801,,,,757.8038014917637,2380.5028108618417,2190.0625859928946,190.44022486894724,2380.5028108618417,0.0,1.0,0.0,0.0,0.3486909170828642,193.5597574478669,0.92,603.3740209361549,555.1040992612626,48.269921674892366,1.0,0.0,0.0,0.34785706621462487,192.31692638623917,0.92,600.9368722938948,552.8619225103832,48.074949783511556,1.0,0.0,0.0,0.34504149336573986,188.05254931722774,0.92,592.406852045946,545.0143038822704,47.392548163675656,1.0,0.0,0.0,0.3423582976365255,183.87456834042985,0.92,583.7850655858462,537.0822603389785,46.70280524686767,1.0,,,0.101,221.19632118528236,2190.0625859928946,2190.0625859928946,0.0,0.0,,,289.62784198819077,0.0,4.0,1377.0647837600532,0.0,-0.0,0.0,139.9097820300214
1,1,2,0.1016,0.0,1375.2555416456726,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.9064060196745,2500.0,2379.3700825827577,99.140420107615,2478.510502690373,21.48949730962704,1.0,0.0,0.0,0.16768282166794196,135.3704699370388,0.96,840.9382951800258,807.3007633728247,33.63753180720106,1.0,0.0,0.0,0.16741235666715282,134.52008384680386,0.96,837.0056436097823,803.525417865391,33.48022574439132,1.0,0.0,0.0,0.1652681805341527,127.01585223583187,0.96,800.5665639005649,768.5439013445423,32.022662556022624,,,,757.2580675524082,2379.3700825827577,2189.0204759761373,190.3496066066205,2379.3700825827577,0.0,1.0,-0.0,-0.0,0.3496270744192779,194.94525171683478,0.92,606.0658005037103,557.5805364634135,48.4852640402968,1.0,0.0,-0.0,0.34703247081214816,191.07928804739163,0.92,598.4883138638901,550.609248754779,47.87906510911118,1.0,0.0,0.0,0.34399516542927006,186.4379029844831,0.92,589.1068099618938,541.9782651649423,47.12854479695147,1.0,0.0,0.0,0.3429429209682646,184.79562480369876,0.92,585.7091582532637,538.8524255930026,46.856732660261066,1.0,,,0.101,221.09106807358987,2189.0204759761373,2189.0204759761373,0.0,0.0,,,289.4900267142355,0.0,4.0,1375.2555416456726,0.0,-0.0,0.0,139.72596303120034
2,1,3,0.1016,0.0,1370.6677460168075,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.8994877144404,2500.0,2371.9000614234387,98.82916922597671,2470.7292306494155,29.270769350584487,1.0,0.0,0.0,0.17030164818744625,142.97369936695821,0.96,874.512598237789,839.5320943082775,34.98050392951159,1.0,0.0,0.0,0.16767730703324285,135.35328612478568,0.96,840.8592007744526,807.2248327434744,33.63436803097813,1.0,0.0,0.0,0.16351599650107107,118.57250222269649,0.96,755.3574316371739,725.143134371687,30.214297265486984,,,,753.3713045949013,2371.9000614234387,2182.1480565095635,189.752004913875,2371.9000614234387,0.0,1.0,-0.0,-0.0,0.3460158553789656,189.54090597542736,0.92,595.4141137858917,547.7809846830204,47.63312910287131,1.0,0.0,-0.0,0.3457794775715749,189.18112427364696,0.92,594.6901715027798,547.1149577825574,47.57521372022236,1.0,0.0,0.0,0.34577947757157546,189.18112427364784,0.92,594.6901715027816,547.1149577825591,47.5752137202225,1.0,0.0,0.0,0.3433723229779296,185.4681500721791,0.92,587.1056046319858,540.137156261427,46.96844837055883,1.0,,,0.101,220.39695370746594,2182.1480565095635,2182.1480565095635,0.0,0.0,,,288.5811741398517,0.0,4.0,1370.6677460168075,0.0,-0.0,0.0,139.25984299530765
3,1,4,0.1016,0.0,1375.2440775006808,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.6991432182174,2500.0,2379.2606617101715,99.13586090459057,2478.396522614762,21.603477385237966,1.0,0.0,0.0,0.16722548276834875,133.92297671307657,0.96,834.2215458635366,800.8526840289951,33.36886183454149,1.0,0.0,0.0,0.1670235273377737,133.26821699611432,0.96,831.1467347364359,797.9008653469784,33.24586938945746,1.0,0.0,0.0,0.16592795563607213,129.5079495090265,0.96,813.0282420147829,780.5071123341916,32.52112968059134,,,,757.4640335963543,2379.2606617101715,2188.919808773358,190.34085293681363,2379.2606617101715,0.0,1.0,-0.0,-0.0,0.3494140170966845,194.63081262464107,0.92,605.4571962269102,557.0206205287575,48.436575698152794,1.0,0.0,-0.0,0.3489046038174749,193.87690304452806,0.92,603.9925007383355,555.6731006792687,48.31940005906681,1.0,0.0,0.0,0.3454708633680685,188.71016392142766,0.92,593.7396323183391,546.240461732872,47.4991705854671,1.0,0.0,0.0,0.34009630680575453,180.24615400575743,0.92,576.0713324265911,529.9856258324638,46.08570659412726,1.0,,,0.101,221.08090068610917,2188.919808773358,2188.919808773363,0.0,0.0,,,289.4767138414042,0.0,4.0,1375.2440775006808,0.0,-0.0,0.0,139.72479827406917
4,1,5,0.1016,0.0,1366.303740181355,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.26070505426276,2500.0,2368.095382656556,98.67064094402325,2466.766023600579,33.23397639942095,1.0,0.0,0.0,0.16714819447908458,133.67359819414676,0.96,833.0531591213801,799.7310327565249,33.32212636485523,1.0,0.0,0.0,0.1664062629301205,131.1978324716066,0.96,821.269623018817,788.4188380980643,32.85078492075271,1.0,0.0,0.0,0.16589527400391305,129.38927438850945,0.96,812.4432414603818,779.9455118019665,32.4977296584153,,,,751.999612170645,2368.095382656556,2178.647752044031,189.44763061252436,2368.0953826565556,0.0,1.0,-0.0,-0.0,0.3493849712618555,194.58790592640295,0.92,605.3740452383211,556.9441216192554,48.42992361906566,1.0,0.0,-0.0,0.34604355808918313,189.583018457409,0.92,595.4987269844283,547.8588288256741,47.63989815875424,1.0,0.0,0.0,0.34604355808918297,189.58301845740897,0.92,595.4987269844286,547.8588288256743,47.63989815875426,1.0,0.0,0.0,0.33887913091972294,178.2456693294241,0.92,571.7238834493775,525.9859727734273,45.73791067595017,1.0,,,0.101,220.04342295644716,2178.647752044031,2178.647752044031,0.0,0.0,,,288.1182715565476,0.0,4.0,1366.303740181355,0.0,-0.0,0.0,138.81646000242566
5,1,6,0.1016,0.0,1373.6514071142635,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.37227194655907,2500.0,2377.74081846927,99.07253410288635,2476.8133525721564,23.18664742784358,1.0,0.0,0.0,0.16754684304272918,134.9449001587846,0.96,838.9749504036824,805.4159523875351,33.55899801614733,1.0,0.0,0.0,0.16639958412946673,131.17479622887296,0.96,821.1583788099894,788.3120436575898,32.846335152399604,1.0,0.0,0.0,0.16613577206067334,130.25257555890155,0.96,816.6800233584759,784.0128224241369,32.667200934339064,,,,756.3394583155398,2377.74081846927,2187.5215529917286,190.2192654775415,2377.74081846927,0.0,1.0,-0.0,-0.0,0.34801190715603986,192.5483587949063,0.92,601.3923375571408,553.2809505525695,48.111387004571235,1.0,0.0,-0.0,0.34656851241758496,190.37897925114834,0.92,597.0931163236698,549.3256670177763,47.76744930589356,1.0,0.0,0.0,0.34545333869973893,188.68337802394677,0.92,593.6854715570119,546.1906338324509,47.494837724560924,1.0,0.0,0.0,0.3429003326946484,184.7287422455383,0.92,585.5698930314522,538.7243015889361,46.84559144251615,1.0,,,0.101,220.9396768521646,2187.5215529917286,2187.521552991721,0.0,0.0,,,289.2917995804279,0.0,4.0,1373.6514071142635,0.0,-0.0,0.0,139.56298296280917
6,1,7,0.1016,0.0,1378.3422895980318,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.5278557873246,2500.0,2383.298296255909,99.30409567732964,2482.602391933239,17.397608066761222,1.0,0.0,-0.0,0.16715705221740373,133.70225273308634,0.96,833.187580678081,799.8600774509576,33.327503227123266,1.0,0.0,-0.0,0.16661565946876788,131.91280152711906,0.96,824.7074056275787,791.7191094024755,32.98829622510318,1.0,0.0,-0.0,0.16661565946876794,131.91280152711917,0.96,824.7074056275793,791.7191094024761,32.9882962251032,,,,759.3583561226081,2383.298296255909,2192.6344325554364,190.66386370047263,2383.298296255909,0.0,1.0,-0.0,-0.0,0.3492547283979418,194.3953924674663,0.92,605.0006555610473,556.6006031161636,48.40005244488376,1.0,0.0,-0.0,0.34925472839794197,194.39539246746656,0.92,605.0006555610478,556.6006031161639,48.4000524448838,1.0,0.0,-0.0,0.34525433752086654,188.37888720668062,0.92,593.0690443386137,545.6235207915246,47.445523547089074,1.0,0.0,-0.0,0.3412989349820187,182.18868398099474,0.92,580.2279407952003,533.8097055315843,46.418235263616,1.0,,,0.101,221.4560776880991,2192.6344325554364,2192.6344325554364,0.0,0.0,,,289.9679593778023,0.0,4.0,1378.3422895980318,0.0,-0.0,0.0,140.03957662316003
7,1,8,0.1016,0.0,1375.9526126208075,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.27742896341334,2500.0,2379.868929320643,99.16120538836022,2479.030134709003,20.96986529099695,1.0,0.0,-0.0,0.16925982332147255,140.06385905987142,0.96,861.9875072790353,827.5080069878738,34.47950029116144,1.0,0.0,-0.0,0.1660134866048967,129.81646973654634,0.96,814.5452039732888,781.9633958143572,32.58180815893158,1.0,0.0,-0.0,0.16536540653593582,127.39710016699559,0.96,802.4974234566728,770.3975265184058,32.09989693826694,,,,757.5377627449199,2379.868929320643,2189.4794149749914,190.38951434565132,2379.8689293206426,0.0,1.0,-0.0,-0.0,0.3477979287946793,192.22845746425529,0.92,600.7625641381386,552.7015590070876,48.06100513105106,1.0,0.0,-0.0,0.3477979287946794,192.22845746425548,0.92,600.7625641381392,552.701559007088,48.061005131051104,1.0,0.0,-0.0,0.34691001882670647,190.89473905737245,0.92,598.1213292307682,550.2716228923067,47.84970633846143,1.0,0.0,-0.0,0.3412973276731865,182.18610875903667,0.92,580.2224718135911,533.8046740685039,46.41779774508726,1.0,,,0.101,221.13742091247414,2189.4794149749914,2189.4794149749946,0.0,0.0,,,289.5507197340115,0.0,4.0,1375.9526126208075,0.0,-0.0,0.0,139.79678544227403
8,1,9,0.1016,0.0,1375.7528248669369,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.42190986250694,2500.0,2379.3028305597823,99.13761793999102,2478.440448499773,21.559551500226917,1.0,0.0,-0.0,0.1682585552736558,137.13199394467472,0.96,848.9662043833569,815.0075562080225,33.958648175334304,1.0,0.0,-0.0,0.16825855527365596,137.13199394467506,0.96,848.9662043833583,815.007556208024,33.95864817533436,1.0,0.0,-0.0,0.16436666315346146,123.15792197315719,0.96,780.508039733058,749.2877181437357,31.220321589322346,,,,757.2460959888151,2379.3028305597823,2188.958604114999,190.34422644478244,2379.302830559782,0.0,1.0,-0.0,-0.0,0.3474328042802772,191.6812499624565,0.92,599.6819591443167,551.7074024127713,47.974556731545306,1.0,0.0,-0.0,0.3474328042802772,191.68124996245663,0.92,599.681959144317,551.7074024127717,47.974556731545334,1.0,0.0,-0.0,0.34743280428027756,191.6812499624572,0.92,599.6819591443182,551.7074024127727,47.97455673154543,1.0,0.0,-0.0,0.34130746267481227,182.20234610144487,0.92,580.2569531268297,533.8363968766834,46.42055625014635,1.0,,,0.101,221.08481901561493,2188.958604114999,2188.958604114999,0.0,0.0,,,289.48184438477347,0.0,4.0,1375.7528248669369,0.0,-0.0,0.0,139.77648700648078
9,1,10,0.1016,0.0,1371.114726979322,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.6963885466189,2500.0,2374.4176456323644,98.93406856801528,2473.35171420038,26.648285799620226,1.0,0.0,-0.0,0.16750270520360772,134.80591533579508,0.96,838.3317051751238,804.7984369681188,33.53326820700498,1.0,0.0,-0.0,0.16675959512558297,132.3964789825314,0.96,827.0168732196648,793.9361982908782,33.08067492878662,1.0,0.0,-0.0,0.16565271188090663,128.4939942282924,0.96,808.0031358055827,775.6830103733594,32.320125432223335,,,,754.787450800544,2374.4176456323644,2184.464233981775,189.95341165058906,2374.4176456323644,0.0,1.0,-0.0,-0.0,0.3484065200046649,193.1368236900671,0.92,602.5470766020343,554.3433104738716,48.20376612816272,1.0,0.0,-0.0,0.3467144694031924,190.5996050871558,0.92,597.5334232430483,549.7307493836045,47.80267385944384,1.0,0.0,-0.0,0.34513794918847845,188.20052372780864,0.92,592.7073135297243,545.2907284473464,47.416585082377914,1.0,0.0,-0.0,0.3417131147728757,182.8504982955125,0.92,581.629832257563,535.0994456769579,46.53038658060501,1.0,,,0.101,220.6308876321593,2184.464233981775,2184.464233981766,0.0,0.0,,,288.8874802186043,0.0,4.0,1371.114726979322,0.0,-0.0,0.0,139.30525626109912
