,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1029.073704478014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,28.32875538,0.0,3.0,1029.0737044780137,0.0,-0.0,0.0,104.5538883749662
1,1,2,0.1016,0.0,1029.966636278014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,27.43582358,0.0,3.0,1029.9666362780138,0.0,-0.0,0.0,104.64461024584622
2,1,3,0.1016,0.0,1030.8161917280138,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,26.58626813,0.0,3.0,1030.8161917280138,0.0,-0.0,0.0,104.73092507956619
3,1,4,0.1016,0.0,1032.874148728014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,24.52831113,0.0,3.0,1032.8741487280138,0.0,-0.0,0.0,104.94001351076622
4,1,5,0.1016,0.0,1026.0714087180138,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,31.331051139999996,0.0,3.0,1026.0714087180138,0.0,-0.0,0.0,104.2488551257502
5,1,6,0.1016,0.0,1007.417159408014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,49.98530045,0.0,3.0,1007.4171594080138,0.0,-0.0,0.0,102.35358339585422
6,1,7,0.1016,0.0,1011.5169289280138,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,45.88553093,0.0,3.0,1011.5169289280138,0.0,-0.0,0.0,102.7701199790862
7,1,8,0.1016,0.0,1006.4329134680139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,50.96954639,0.0,3.0,1006.4329134680138,0.0,-0.0,0.0,102.2535840083502
8,1,9,0.1016,0.0,995.3910936380139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,62.01136622,0.0,3.0,995.3910936380138,0.0,0.0,0.0,101.13173511362221
9,1,10,0.1016,0.0,1004.1781765680139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,53.22428329,0.0,3.0,1004.1781765680138,0.0,-0.0,0.0,102.02450273931021
