,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
1,1,2,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
2,1,3,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
3,1,4,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
4,1,5,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
5,1,6,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
6,1,7,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
7,1,8,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
8,1,9,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
9,1,10,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
