,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1075.3870941298214,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,26.13477343,0.0,3.0,1075.3870941298212,0.0,-0.0,0.0,123.73403905057725
1,1,2,0.11506,0.0,0.0,1074.7004814698214,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,26.82138609,0.0,3.0,1074.7004814698212,0.0,-0.0,0.0,123.65503739791764
2,1,3,0.11506,0.0,0.0,1074.8641330098212,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,26.65773455,0.0,3.0,1074.8641330098212,0.0,-0.0,0.0,123.67386714411002
3,1,4,0.11506,0.0,0.0,1075.0888095798214,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,26.43305798,0.0,3.0,1075.0888095798211,0.0,-0.0,0.0,123.69971843025424
4,1,5,0.11506,0.0,0.0,1071.2138483498213,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,30.308019210000005,0.0,3.0,1071.213848349821,0.0,-0.0,0.0,123.25386539113043
5,1,6,0.11506,0.0,0.0,1051.7346997698214,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,49.78716779,0.0,3.0,1051.7346997698212,0.0,0.0,0.0,121.01259455551565
6,1,7,0.11506,0.0,0.0,1048.6679151798212,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,52.85395238,0.0,3.0,1048.6679151798212,0.0,0.0,0.0,120.65973032059023
7,1,8,0.11506,0.0,0.0,1053.1292816598213,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,48.3925859,0.0,3.0,1053.1292816598211,0.0,0.0,0.0,121.17305514777904
8,1,9,0.07074,0.0,0.0,1060.8758314198212,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,40.64603614,0.0,3.0,1060.8758314198212,0.0,0.0,0.0,75.04635631463815
9,1,10,0.07074,0.0,0.0,1068.4971516798214,,,,0,0.0,1,1891.487500220377,1891.487500220377,-0.0,302.6380000352603,62.797385007316514,0.0,,,284.54908374694196,1891.487500220377,1815.8280002115619,75.65950000881514,1891.487500220377,0.0,1.0,0.0,0.0,0.15628579688093583,96.79867369379473,0.96,645.1766812897715,619.3696140381807,25.807067251590883,1.0,0.0,0.0,0.15687946946893241,94.03705672238087,0.96,624.3982577882524,599.4223274767223,24.975930311530117,1.0,0.0,0.0,0.15696431055662602,93.71335333076637,0.96,621.9125611423531,597.0360586966589,24.876502445694143,,,,647.3290528931141,1815.8280002115619,1679.6409001956947,136.18710001586706,1815.8280002115619,0.0,1.0,0,0,0.3853972910624491,215.7763509643714,0.925,605.2760000705207,559.8803000652317,45.39570000528902,1.0,0,0,0.385397291062449,215.77635096437135,0.925,605.2760000705206,559.8803000652316,45.395700005289015,1.0,0,0,0.385397291062449,215.77635096437137,0.925,605.2760000705206,559.8803000652316,45.395700005289015,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373091976518,1679.6409001956947,1679.6409001956947,0.0,52.06886790606654,0.0,,,211.84660002468212,0.0,91.0940380106133,,,,33.02471588,0.0,3.0,1068.4971516798212,0.0,-0.0,0.0,75.58548850983057
