,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1100.9490071322991,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,26.13477343,0.0,3.0,1100.9490071322991,0.0,-0.0,0.0,126.67519276064233
1,1,2,0.11506,0.0,0.0,1100.262394472299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,26.82138609,0.0,3.0,1100.262394472299,0.0,-0.0,0.0,126.59619110798273
2,1,3,0.11506,0.0,0.0,1100.4260460122991,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,26.65773455,0.0,3.0,1100.4260460122991,0.0,-0.0,0.0,126.61502085417513
3,1,4,0.11506,0.0,0.0,1100.650722582299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,26.43305798,0.0,3.0,1100.650722582299,0.0,-0.0,0.0,126.64087214031933
4,1,5,0.11506,0.0,0.0,1096.775761352299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,30.308019210000005,0.0,3.0,1096.775761352299,0.0,-0.0,0.0,126.19501910119551
5,1,6,0.11506,0.0,0.0,1077.296612772299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,49.78716779,0.0,3.0,1077.296612772299,0.0,-0.0,0.0,123.95374826558073
6,1,7,0.11506,0.0,0.0,1074.2298281822991,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,52.85395238,0.0,3.0,1074.2298281822991,0.0,-0.0,0.0,123.60088403065534
7,1,8,0.11506,0.0,0.0,1078.691194662299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,48.3925859,0.0,3.0,1078.691194662299,0.0,-0.0,0.0,124.11420885784412
8,1,9,0.07074,0.0,0.0,1086.4377444222991,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,40.64603614,0.0,3.0,1086.4377444222991,0.0,-0.0,0.0,76.85460604043344
9,1,10,0.07074,0.0,0.0,1094.059064682299,,,,0,0.0,1,1891.4875002203758,1891.4875002203758,0.0,302.6380000352601,62.79738500731648,0.0,,,310.1109952352899,1891.4875002203758,1815.8280002115607,75.65950000881509,1891.4875002203758,0.0,1.0,0.0,0.0,0.17078605393941948,155.06439160829484,0.96,945.7763336027587,907.9452802586483,37.83105334411038,1.0,0.0,0.0,0.17077822963194694,155.04660362699505,0.96,945.7111666176171,907.8827199529123,37.828446664704714,0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,647.3290543940366,1815.8280002115607,1679.6409003264619,136.1871000264697,1815.8280003529317,-1.413709469488822e-07,1.0,0,0,0.38541382252682443,215.79735407416683,0.925,605.3089515768471,559.9107802085836,45.398171368263505,1.0,0,0,0.38539729108274456,215.7763509901565,0.925,605.276000110976,559.8803001026529,45.395700008323175,1.0,0,0,0.38538076036863983,215.75534932971323,0.925,605.2430486651072,559.8498200152242,45.39322864988301,-0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093297266,1679.6409003264619,1679.6409003264619,0.0,52.06886791012032,0.0,,,211.84659989391383,0.0,91.09403795438294,,,,33.02471588,0.0,3.0,1094.059064682299,0.0,-0.0,0.0,77.39373823562583
