,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1432.544999632684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,26.13477343,0.0,4,1432.544999632684,0.0,-0.0,0.0,164.82862765773663
1,1,2,0.11506,0.0,0.0,1431.858386972684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,26.82138609,0.0,4,1431.858386972684,0.0,-0.0,0.0,164.749626005077
2,1,3,0.11506,0.0,0.0,1432.022038512684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,26.65773455,0.0,4,1432.022038512684,0.0,-0.0,0.0,164.7684557512694
3,1,4,0.11506,0.0,0.0,1432.246715082684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,26.43305798,0.0,4,1432.246715082684,0.0,-0.0,0.0,164.7943070374136
4,1,5,0.11506,0.0,0.0,1428.371753852684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,30.308019210000005,0.0,4,1428.371753852684,0.0,-0.0,0.0,164.3484539982898
5,1,6,0.11506,0.0,0.0,1408.892605272684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,49.78716779,0.0,4,1408.892605272684,0.0,-0.0,0.0,162.10718316267503
6,1,7,0.11506,0.0,0.0,1405.825820682684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,52.85395238,0.0,4,1405.825820682684,0.0,-0.0,0.0,161.7543189277496
7,1,8,0.11506,0.0,0.0,1410.287187162684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,48.3925859,0.0,4,1410.287187162684,0.0,-0.0,0.0,162.2676437549384
8,1,9,0.07074,0.0,0.0,1418.033736922684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,40.64603614,0.0,4,1418.033736922684,0.0,-0.0,0.0,100.31170654991067
9,1,10,0.07074,0.0,0.0,1425.655057182684,,,,0,0.0,1,2500.0000009742025,2500.0000009742025,0.0,400.0000001558724,83.00000003234352,0.0,,,384.73333425020536,2500.0000009742025,2400.0000009352343,100.00000003896821,2500.0000009742025,0.0,1.0,0.0,0.0,0.16030904498241808,128.25533116615952,0.96,833.3859347283577,800.0504973392234,33.33543738913434,1.0,0.0,0.0,0.16030555560718657,128.24444448574926,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.1603020665952646,128.2335585982966,0.96,833.2807329125116,799.949503596011,33.33122931650049,,,,849.7264388124786,2400.0000009352343,2220.0,180.0,2400.0,9.352343113278039e-07,1,0,0,0.3827596572723076,212.4316097861307,0.925,600.0,555.0,45.0,1,0,0,0.38275965714886956,212.4316097176226,0.925,600.0,555.0,45.0,1,0,0,0.3827596570722287,212.43160967508692,0.925,600.0,555.0,45.0,1,0,0,0.38275965699754666,212.4316096336384,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009742024,0.0,120.40000041890703,,,,33.02471588,0.0,4,1425.655057182684,0.0,-0.0,0.0,100.85083874510306
