,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11233,0.029613452395242573,0.15823412322900005,961.47849602113,,,,0,9.220784384317517e-11,1,1891.6415020173151,1891.6415020172496,1.3104282140589343e-10,302.6626403227704,62.80249786697486,0.33340544051165716,,,284.62070725756894,1891.6118885648543,1815.8557174761097,75.66065489483796,1891.5163723709477,0.09551619390667139,0.7456634451249068,0.2818234308675353,0.08398194410580793,0.1561391636972561,97.70630076246591,0.96,651.8377210279505,625.7642121868324,26.07350884111799,0.7315189356763918,0.2783608326807876,0.0886356789893852,0.15667664109620025,94.86811975200673,0.96,630.7319162805389,605.5026396293173,25.229276651221614,0.7172153866322817,0.27478869429771224,0.09334503364424414,0.15745473810728247,92.0462867430963,0.96,608.9467350624582,584.5888656599599,24.35786940249836,,,,532.7168271966689,1815.8557174761097,1679.6411559950402,136.18712075635452,1815.8282767513947,0.02744072471495712,0.745537920806164,0,0,0.3214637949521648,138.20891145196413,0.925,464.7958549416201,429.93616582099867,34.85968912062149,0.745537920806164,0,0,0.31870914498642433,135.02578313489448,0.925,458.01578618492294,423.6646022210537,34.35118396386919,0.7283792123179639,0,0,0.3158715334432759,131.75960109336515,0.925,450.9517221766583,417.1303430134089,33.821379163249375,0.7141255862399533,0,0,0.312348725831114,127.7225315164451,0.925,442.0649134481935,408.91004493957905,33.15486850861448,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950402,1679.6411557956517,1.9938862033477859e-07,52.06887583584624,9.223658130791402e-11,,,211.90483002782238,0.316467741452002,91.11907691196362,,,,25.9774970533801,0.15727637661990004,2.933580640170245,961.47849602113,0.0,0.0,0.0,108.00287945805353
1,1,2,0.11184,0.029613452564938053,0.15970626213926398,960.7977789830894,,,,0,9.220829521573689e-11,1,1891.6415020192503,1891.6415020191848,1.3104829682611466e-10,302.66264032308004,62.80249786703911,0.33340544051164583,,,284.6207072575686,1891.6118885666199,1815.8557174761095,75.66065489483796,1891.5163723709477,0.09551619567208407,0.7412231882133652,0.07789599635028698,0.08233625326182853,0.15613916369725594,97.70630076246582,0.96,651.8377210279505,625.7642121868324,26.07350884111799,0.7263902140638457,0.08166074466332673,0.08678946627587282,0.15667664109620005,94.86811975200662,0.96,630.7319162805389,605.5026396293173,25.229276651221614,0.7113157029422525,0.08538127812419033,0.09128096181421945,0.15745473810728228,92.04628674309618,0.96,608.9467350624582,584.5888656599599,24.35786940249836,,,,532.7168271966686,1815.8557174761095,1679.6411559950404,136.18712075635455,1815.828276751395,0.02744072471451801,0.745537920806164,0,0,0.3214637949521647,138.2089114519641,0.925,464.7958549416201,429.93616582099867,34.85968912062149,0.745537920806164,0,0,0.3187091449864242,135.02578313489445,0.925,458.01578618492294,423.6646022210537,34.35118396386919,0.7283792123179639,0,0,0.3158715334432758,131.7596010933651,0.925,450.9517221766583,417.1303430134089,33.821379163249375,0.7141255862399533,0,0,0.3123487258311139,127.72253151644503,0.925,442.0649134481935,408.91004493957905,33.15486850861448,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.9938860920764308e-07,52.06887583584625,9.223658130796006e-11,,,211.9048300279916,0.3194120141312058,91.11907691203639,,,,26.662630503009606,0.1587555869903947,2.933580640170245,960.7977789830894,0.0,0.0,0.0,107.45562360146872
2,1,3,0.11204,0.029613452751702397,0.15925945803999647,960.959642816653,,,,0,9.220808377180036e-11,1,1891.6415020213797,1891.6415020213142,1.3094903551982285e-10,302.66264032342076,62.8024978671098,0.33340544051163334,,,284.62070725756865,1891.6118885685623,1815.8557174761097,75.66065489483798,1891.5163723709475,0.09551619761507127,0.7406631785232514,0.08107146133754582,0.08163147102765969,0.15613916369725594,97.70630076246582,0.96,651.8377210279505,625.7642121868324,26.07350884111799,0.7257152482939514,0.08527748892985279,0.0859524546997471,0.15667664109620008,94.86811975200662,0.96,630.7319162805389,605.5026396293173,25.229276651221618,0.7105061747023518,0.08948161932739829,0.09029114756729904,0.1574547381072823,92.0462867430962,0.96,608.9467350624582,584.5888656599599,24.35786940249836,,,,532.7168271966686,1815.8557174761097,1679.6411559950404,136.18712075635455,1815.8282767513947,0.027440724714896524,0.745537920806164,0,0,0.3214637949521647,138.2089114519641,0.925,464.7958549416201,429.9361658209986,34.859689120621496,0.745537920806164,0,0,0.3187091449864242,135.02578313489445,0.925,458.01578618492294,423.6646022210537,34.3511839638692,0.7283792123179639,0,0,0.3158715334432758,131.7596010933651,0.925,450.9517221766583,417.1303430134089,33.821379163249375,0.7141255862399533,0,0,0.3123487258311139,127.72253151644504,0.925,442.0649134481935,408.91004493957905,33.15486850861448,0.999999999840499,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.9938863340977054e-07,52.06887583584626,9.223658130797083e-11,,,211.90483002817868,0.3185184085495912,91.11907691211684,,,,26.499426259765272,0.1583082902347271,2.933580640170245,960.9596428166528,0.0,0.0,0.0,107.6659183811778
3,1,4,0.1128,0.02961345237842921,0.1579745215485684,961.1791869789566,,,,0,9.220781739937378e-11,1,1891.6415020171225,1891.6415020170575,1.2996407044492253e-10,302.6626403227396,62.80249786696847,0.33340544051165827,,,284.6207072575688,1891.611888564679,1815.8557174761097,75.66065489483798,1891.5163723709475,0.09551619373175503,0.7406559037141367,0.08160903744293249,0.08161631225204717,0.15613916369725603,97.70630076246587,0.96,651.8377210279505,625.7642121868324,26.07350884111799,0.7257024456054546,0.08591564663804732,0.08592844932654412,0.15667664109620016,94.86811975200669,0.96,630.7319162805389,605.5026396293173,25.229276651221618,0.7104859036190119,0.0902351523748673,0.0902554234582072,0.15745473810728242,92.04628674309626,0.96,608.9467350624582,584.5888656599599,24.35786940249836,,,,532.7168271966688,1815.8557174761097,1679.6411559950402,136.1871207563545,1815.828276751395,0.027440724714652896,0.745537920806164,0,0,0.32146379495216476,138.2089114519641,0.925,464.7958549416201,429.9361658209986,34.859689120621496,0.745537920806164,0,0,0.3187091449864243,135.02578313489445,0.925,458.01578618492294,423.6646022210537,34.351183963869204,0.7283792123179639,0,0,0.31587153344327584,131.75960109336515,0.925,450.9517221766583,417.13034301340895,33.821379163249325,0.7141255862399533,0,0,0.31234872583111395,127.72253151644507,0.925,442.0649134481935,408.91004493957905,33.154868508614484,0.999999999840499,,,0.101,169.64375675549908,1679.6411559950402,1679.6411557956515,1.9938860033052585e-07,52.06887583584624,9.22365813079274e-11,,,211.9048300278041,0.3159485426213588,91.11907691195576,,,,26.27602729504214,0.1570306849578588,2.933580640170245,961.1791869789567,0.0,0.0,0.0,108.4210122912263
4,1,5,0.11523,0.029613452403555323,0.1571684511454466,957.3011305475171,,,,0,9.221153947544493e-11,1,1891.6415020174095,1891.6415020173442,1.30849509090647e-10,302.66264032278553,62.802497866978,0.3334054405116566,,,284.6207072575686,1891.6118885649407,1815.8557174761095,75.66065489483798,1891.5163723709475,0.0955161939931524,0.7406565535441724,0.08161762909492618,0.08161697926489044,0.15613916369725594,97.70630076246583,0.96,651.8377210279505,625.7642121868324,26.07350884111799,0.7257032116098827,0.0859298992674277,0.08592913326299963,0.15667664109620003,94.86811975200659,0.96,630.7319162805389,605.5026396293173,25.229276651221618,0.7104867542896705,0.09025687014862081,0.0902560194779622,0.15745473810728225,92.04628674309616,0.96,608.9467350624582,584.5888656599599,24.357869402498363,,,,532.7168271966686,1815.8557174761095,1679.6411559950404,136.18712075635452,1815.828276751395,0.02744072471447325,0.745537920806164,0,0,0.3214637949521647,138.2089114519641,0.925,464.7958549416201,429.9361658209986,34.8596891206215,0.745537920806164,0,0,0.3187091449864243,135.02578313489445,0.925,458.01578618492294,423.6646022210537,34.351183963869204,0.7283792123179639,0,0,0.31587153344327573,131.7596010933651,0.925,450.9517221766583,417.13034301340895,33.821379163249325,0.7141255862399533,0,0,0.3123487258311138,127.72253151644502,0.925,442.0649134481935,408.91004493957905,33.15486850861449,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.993886345026938e-07,52.06887583584626,9.223658130813904e-11,,,211.90483002783,0.31433640821689396,91.1190769119669,,,,30.15166552167391,0.1563536883260958,2.933580640170245,957.3011305475171,0.0,0.0,0.0,110.30980927299039
5,1,6,0.11799,0.029613451936608595,0.15551948251356565,937.8157153172086,,,,0,9.223989021380057e-11,1,1891.6415020120846,1891.6415020120196,1.3014186111965562e-10,302.66264032193357,62.80249786680121,0.33340544051168775,,,284.6207072575686,1891.6118885600831,1815.8557174761097,75.66065489483799,1891.5163723709477,0.09551618913531121,0.7406565808016945,0.08161704595783371,0.08161701870031164,0.156139163697256,97.70630076246586,0.96,651.8377210279505,625.7642121868324,26.073508841117995,0.7257032593172399,0.0859292456915697,0.08592919798421252,0.15667664109620008,94.86811975200663,0.96,630.7319162805389,605.5026396293173,25.22927665122162,0.7104868309766451,0.09025619450436329,0.09025611781738861,0.15745473810728214,92.04628674309609,0.96,608.9467350624582,584.5888656599599,24.357869402498363,,,,532.7168271966686,1815.8557174761097,1679.6411559950402,136.18712075635455,1815.828276751395,0.02744072471487125,0.745537920806164,0,0,0.32146379495216476,138.20891145196416,0.925,464.7958549416201,429.9361658209986,34.8596891206215,0.745537920806164,0,0,0.31870914498642433,135.02578313489448,0.925,458.01578618492294,423.6646022210537,34.35118396386921,0.7283792123179639,0,0,0.31587153344327573,131.75960109336512,0.925,450.9517221766583,417.13034301340895,33.82137916324934,0.7141255862399533,0,0,0.31234872583111367,127.72253151644495,0.925,442.0649134481935,408.91004493957905,33.15486850861449,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950402,1679.6411557956517,1.9938871428092113e-07,52.06887583584625,9.223658130913939e-11,,,211.9048300273629,0.3110384813016917,91.11907691176604,,,,49.63213385643515,0.1550339335648454,2.933580640170245,937.8157153172086,0.0,0.0,0.0,110.65287625027744
6,1,7,0.10888,0.029613452415331504,0.16855474575364846,934.8010200001729,,,,0,9.22414869760027e-11,1,1891.641502017544,1891.6415020174786,1.3103403041658335e-10,302.6626403228071,62.80249786698247,0.3334054405116558,,,284.6207072575686,1891.6118885650633,1815.8557174761097,75.66065489483798,1891.5163723709477,0.09551619411566493,0.7406565805226566,0.08161701842439795,0.08161701870343586,0.156139163697256,97.70630076246586,0.96,651.8377210279505,625.7642121868324,26.073508841117995,0.725703259538021,0.0859291991295155,0.0859291989087344,0.15667664109620005,94.86811975200662,0.96,630.7319162805389,605.5026396293173,25.22927665122162,0.7104868323395988,0.09025612195369126,0.09025612059073765,0.1574547381072822,92.04628674309613,0.96,608.9467350624582,584.5888656599599,24.357869402498363,,,,532.7168271966686,1815.8557174761097,1679.6411559950404,136.18712075635457,1815.828276751395,0.027440724714760917,0.745537920806164,0,0,0.3214637949521648,138.20891145196416,0.925,464.7958549416201,429.9361658209986,34.85968912062151,0.745537920806164,0,0,0.31870914498642433,135.02578313489448,0.925,458.01578618492294,423.6646022210537,34.35118396386922,0.7283792123179639,0,0,0.31587153344327573,131.7596010933651,0.925,450.9517221766583,417.13034301340895,33.82137916324934,0.7141255862399533,0,0,0.31234872583111367,127.72253151644496,0.925,442.0649134481935,408.910044939579,33.1548685086145,0.9999999998404988,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.993887308224735e-07,52.06887583584626,9.223658130928898e-11,,,211.90483002784242,0.3371089232942931,91.11907691197223,,,,52.68593487870355,0.1680175012964511,2.933580640170245,934.801020000173,0.0,0.0,0.0,101.78113505761883
7,1,8,0.10277,0.02961345273357539,0.1783453287746292,939.301429042173,,,,0,9.223863498518387e-11,1,1891.6415020211725,1891.6415020211075,1.3013517552938237e-10,302.6626403233876,62.80249786710293,0.3334054405116346,,,284.62070725756865,1891.611888568374,1815.8557174761095,75.66065489483799,1891.5163723709475,0.09551619742648847,0.7406565804750065,0.08161701859712829,0.08161701864477833,0.15613916369725603,97.70630076246587,0.96,651.8377210279505,625.7642121868324,26.073508841118,0.7257032594613455,0.08592919874858669,0.08592919882526216,0.15667664109620008,94.86811975200663,0.96,630.7319162805389,605.5026396293173,25.22927665122162,0.7104868322362198,0.09025612039659617,0.09025612049997514,0.15745473810728217,92.04628674309613,0.96,608.9467350624582,584.5888656599599,24.35786940249837,,,,532.7168271966686,1815.8557174761095,1679.6411559950404,136.18712075635455,1815.8282767513947,0.027440724714981345,0.745537920806164,0,0,0.32146379495216476,138.20891145196416,0.925,464.7958549416201,429.93616582099867,34.85968912062146,0.745537920806164,0,0,0.31870914498642433,135.02578313489448,0.925,458.01578618492294,423.6646022210537,34.351183963869225,0.7283792123179639,0,0,0.31587153344327573,131.75960109336512,0.925,450.9517221766583,417.1303430134089,33.82137916324935,0.7141255862399533,0,0,0.3123487258311137,127.72253151644496,0.925,442.0649134481935,408.910044939579,33.154868508614506,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.9938868279126265e-07,52.06887583584626,9.223658130904495e-11,,,211.90483002815992,0.3566900214088845,91.11907691210875,,,,48.2148975178391,0.1776883821609028,2.933580640170245,939.3014290421731,0.0,0.0,0.0,96.53200786266412
8,1,9,0.09453,0.029613452405506495,0.19318986737793653,947.1070959554944,,,,0,9.222626904220575e-11,1,1891.6415020174315,1891.6415020173665,1.2985709717284534e-10,302.662640322789,62.802497866978726,0.3334054405116565,,,284.6207072575686,1891.611888564961,1815.8557174761095,75.66065489483799,1891.5163723709477,0.09551619401345121,0.7406565804742179,0.08161701864250272,0.0816170186432913,0.156139163697256,97.70630076246584,0.96,651.8377210279505,625.7642121868324,26.073508841118,0.7257032594584363,0.08592919881798207,0.08592919882089133,0.15667664109620005,94.86811975200662,0.96,630.7319162805389,605.5026396293173,25.229276651221625,0.710486832229181,0.09025612048348867,0.09025612049052749,0.1574547381072822,92.04628674309613,0.96,608.9467350624582,584.5888656599599,24.35786940249837,,,,532.7168271966688,1815.8557174761095,1679.6411559950404,136.18712075635452,1815.8282767513947,0.02744072471475178,0.745537920806164,0,0,0.3214637949521647,138.2089114519641,0.925,464.7958549416201,429.93616582099867,34.85968912062147,0.745537920806164,0,0,0.3187091449864243,135.02578313489448,0.925,458.01578618492294,423.66460222105377,34.351183963869175,0.7283792123179639,0,0,0.31587153344327573,131.75960109336512,0.925,450.9517221766583,417.1303430134089,33.821379163249354,0.7141255862399533,0,0,0.3123487258311137,127.72253151644497,0.925,442.0649134481935,408.910044939579,33.15486850861451,0.9999999998404989,,,0.101,169.64375675549908,1679.6411559950404,1679.6411557956517,1.9938861921021238e-07,52.06887583584625,9.223658130862851e-11,,,211.90483002783122,0.38637898820040717,91.11907691196743,,,,40.4537641099125,0.19227203008750327,2.933580640170245,947.1070959554944,0.0,0.0,0.0,89.5300337806729
9,1,10,0.0882,0.029613452777579527,0.20531947761690655,954.7765763718783,,,,0,9.221342947160806e-11,1,1891.6415020216743,1891.6415020216095,1.2985822613854477e-10,302.6626403234679,62.80249786711959,0.3334054405116317,,,284.6207072575683,1891.6118885688318,1815.8557174761097,75.660654894838,1891.5163723709477,0.09551619788428174,0.740656580474269,0.08161701864339216,0.08161701864334109,0.15613916369725575,97.70630076246569,0.96,651.8377210279505,625.7642121868324,26.073508841118002,0.7257032594584756,0.08592919882093374,0.08592919882089443,0.15667664109619991,94.86811975200654,0.96,630.7319162805389,605.5026396293173,25.229276651221625,0.7104868322291084,0.09025612049025783,0.0902561204903305,0.15745473810728208,92.04628674309606,0.96,608.9467350624582,584.5888656599599,24.357869402498373,,,,532.7168271966685,1815.8557174761097,1679.6411559950402,136.18712075635455,1815.828276751395,0.027440724714765646,0.745537920806164,0,0,0.3214637949521646,138.20891145196407,0.925,464.7958549416201,429.93616582099867,34.85968912062148,0.745537920806164,0,0,0.3187091449864241,135.02578313489443,0.925,458.01578618492294,423.66460222105377,34.35118396386918,0.7283792123179639,0,0,0.3158715334432756,131.75960109336506,0.925,450.9517221766583,417.1303430134089,33.82137916324936,0.7141255862399533,0,0,0.31234872583111367,127.72253151644496,0.925,442.0649134481935,408.910044939579,33.15486850861452,0.999999999840499,,,0.101,169.64375675549908,1679.6411559950402,1679.6411557956517,1.9938860125780342e-07,52.06887583584625,9.223658130811482e-11,,,211.90483002820335,0.410638101214947,91.11907691212744,,,,32.82067241678168,0.2040434632183199,2.933580640170245,954.7765763718783,0.0,0.0,0.0,84.21129403599966
