,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1432.5450004661086,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,26.13477343,0.0,4,1432.5450004661084,0.0,-0.0,0.0,164.82862775363046
1,1,2,0.11506,0.0,0.0,1431.8583878061086,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,26.82138609,0.0,4,1431.8583878061083,0.0,-0.0,0.0,164.74962610097086
2,1,3,0.11506,0.0,0.0,1432.0220393461084,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,26.65773455,0.0,4,1432.0220393461084,0.0,-0.0,0.0,164.76845584716324
3,1,4,0.11506,0.0,0.0,1432.2467159161085,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,26.43305798,0.0,4,1432.2467159161083,0.0,-0.0,0.0,164.79430713330746
4,1,5,0.11506,0.0,0.0,1428.3717546861085,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,30.308019210000005,0.0,4,1428.3717546861083,0.0,-0.0,0.0,164.34845409418364
5,1,6,0.11506,0.0,0.0,1408.8926061061086,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,49.78716779,0.0,4,1408.8926061061084,0.0,-0.0,0.0,162.10718325856885
6,1,7,0.11506,0.0,0.0,1405.8258215161084,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,52.85395238,0.0,4,1405.8258215161084,0.0,-0.0,0.0,161.75431902364343
7,1,8,0.11506,0.0,0.0,1410.2871879961085,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,48.3925859,0.0,4,1410.2871879961083,0.0,-0.0,0.0,162.26764385083223
8,1,9,0.07074,0.0,0.0,1418.0337377561084,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,40.64603614,0.0,4,1418.0337377561084,0.0,-0.0,0.0,100.3117066088671
9,1,10,0.07074,0.0,0.0,1425.6550580161086,,,,0,0.0,1,2500.000001752559,2500.000001752559,0.0,400.00000028040944,83.00000005818497,0.0,,,384.7333343699894,2500.000001752559,2400.0000016824565,100.00000007010246,2500.000001752559,0.0,1.0,0.0,0.0,0.16030904498241438,128.25533116614793,0.96,833.3859347283015,800.0504973391695,33.33543738913209,1.0,0.0,0.0,0.16030555560718512,128.24444460552863,0.96,833.333334111668,800.0000007472013,33.33333336446675,1.0,0.0,0.0,0.16030206659526983,128.23355859831284,0.96,833.2807329125897,799.9495035960861,33.33122931650362,,,,849.7264393771243,2400.0000016824565,2220.0000014751963,180.00000011961038,2400.0000015948067,8.764982339926064e-08,1,0,0,0.3827596572723076,212.4316100335896,0.925,600.0000006989324,555.0000006465125,45.0000000524199,1,0,0,0.38275965714886956,212.43160987735533,0.925,600.0000004511552,555.0000004173186,45.00000003383661,1,0,0,0.3827596570722287,212.43160978035178,0.925,600.000000297314,555.0000002750155,45.00000002229853,1,0,0,0.38275965699754666,212.43160968582748,0.925,600.0000001474049,555.0000001363495,45.00000001105534,1.0,,,0.101,224.22000014899484,2220.0000014751963,2220.0000014751963,0.0,68.82000004573109,0.0,,,280.0000002773627,0.0,120.40000011926595,,,,33.02471588,0.0,4,1425.6550580161083,0.0,-0.0,0.0,100.85083880405952
