,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1075.34894870997,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.51093677932647,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.15668146482162462,94.84728907091883,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242749,94.82667073937306,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290544186764,1815.8280004492062,1679.640900415518,136.18710003369057,1815.8280004492085,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729113778776,215.77635102833116,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373094196733,1679.640900415518,1679.640900415518,0.0,52.06886791288106,0.0,,,211.84660005240505,0.0,91.09403802253416,,,,26.13477343,0.0,3.0,1075.3489487099703,0.0,-0.0,0.0,123.72965003856915
1,1,2,0.11506,0.0,0.0,1074.6623360499727,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.63800007486765,62.79738501553504,0.0,,,284.51093677932647,1891.487500467923,1815.828000449206,75.65950001871698,1891.487500467923,0.0,1.0,0.0,0.0,0.15668146482162462,94.84728907091883,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242749,94.82667073937306,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.329054418679,1815.828000449206,1679.6409004155184,136.1871000336906,1815.828000449209,0.0,1.0,0,0,0.385413793419599,215.79731706144668,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373094196736,1679.6409004155184,1679.6409004155184,0.0,52.068867912881075,0.0,,,211.84660005240465,0.0,91.094038022534,,,,26.82138609,0.0,3.0,1074.6623360499727,0.0,-0.0,0.0,123.65064838590986
2,1,3,0.11506,0.0,0.0,1074.8259875566268,,,,0,0.0,1,1891.4875004679232,1891.4875004679232,-0.0,302.6380000748677,62.797385015535056,0.0,,,284.51093677932647,1891.4875004679234,1815.8280004492065,75.659500018717,1891.4875004679234,0.0,1.0,0.0,0.0,0.15668146482162462,94.84728907091883,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242749,94.82667073937306,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.8280004492065,1679.6409003331191,136.18710002700956,1815.8280003601287,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093364503,1679.6409003331191,1679.6409003331191,0.0,52.068867910326695,0.0,,,211.84660013480408,0.0,91.09403805796575,,,,26.65773455,0.0,3.0,1074.825987556627,0.0,-0.0,0.0,123.66947812826548
3,1,4,0.11506,0.0,0.0,1075.0506641266272,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.51093677932647,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.15668146482162462,94.84728907091883,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242749,94.82667073937306,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.8280004492062,1679.6409003331237,136.18710002700993,1815.8280003601335,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093364551,1679.6409003331237,1679.6409003331237,0.0,52.06886791032684,0.0,,,211.84660013479944,0.0,91.09403805796376,,,,26.43305798,0.0,3.0,1075.0506641266275,0.0,-0.0,0.0,123.69532941440973
4,1,5,0.11506,0.0,0.0,1071.1757028966274,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.5109367793264,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.15668146482162462,94.84728907091883,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.15668385768235618,94.83697696903454,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242748999,94.82667073937304,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.8280004492062,1679.6409003331237,136.18710002700993,1815.8280003601335,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093364551,1679.6409003331237,1679.6409003331237,0.0,52.06886791032684,0.0,,,211.84660013479944,0.0,91.09403805796376,,,,30.308019210000005,0.0,3.0,1071.1757028966272,0.0,-0.0,0.0,123.24947637528594
5,1,6,0.11506,0.0,0.0,1051.6965543166268,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.51093677932647,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.15668146482162465,94.84728907091885,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,0.0,0.15668625242748999,94.82667073937304,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.8280004492062,1679.6409003331194,136.1871000270096,1815.828000360129,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093364506,1679.6409003331194,1679.6409003331194,0.0,52.0688679103267,0.0,,,211.84660013480365,0.0,91.09403805796556,,,,49.78716779,0.0,3.0,1051.696554316627,0.0,0.0,0.0,121.00820553967108
6,1,7,0.11506,0.0,0.0,1048.6297697349492,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.63800007486765,62.79738501553504,0.0,,,284.51093677932647,1891.487500467923,1815.828000449206,75.65950001871698,1891.487500467923,0.0,1.0,0.0,0.0,0.15668146482162465,94.84728907091885,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,-0.0,0.15668625242748999,94.82667073937304,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.828000449206,1679.6409004155184,136.1871000336906,1815.828000449209,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373094196736,1679.6409004155184,1679.6409004155184,0.0,52.068867912881075,0.0,,,211.84660005240465,0.0,91.094038022534,,,,52.85395238,0.0,3.0,1048.6297697349494,0.0,0.0,0.0,120.65534130570325
7,1,8,0.11506,0.0,0.0,1053.0911362149493,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.63800007486765,62.79738501553504,0.0,,,284.51093677932647,1891.487500467923,1815.828000449206,75.65950001871698,1891.487500467923,0.0,1.0,0.0,0.0,0.1566814648216247,94.84728907091888,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.15668385768235618,94.83697696903454,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,-0.0,0.15668625242749,94.82667073937306,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.828000449206,1679.6409004155184,136.1871000336906,1815.828000449209,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373094196736,1679.6409004155184,1679.6409004155184,0.0,52.068867912881075,0.0,,,211.84660005240465,0.0,91.094038022534,,,,48.3925859,0.0,3.0,1053.0911362149493,0.0,0.0,0.0,121.16866613289206
8,1,9,0.07074,0.0,0.0,1060.83768599997,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.51093677932647,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.1566814648216247,94.84728907091888,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.15668385768235618,94.83697696903454,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,-0.0,0.15668625242748999,94.82667073937304,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290544186764,1815.8280004492062,1679.640900415518,136.18710003369057,1815.8280004492085,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729113778776,215.77635102833116,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373094196733,1679.640900415518,1679.640900415518,0.0,52.06886791288106,0.0,,,211.84660005240505,0.0,91.09403802253416,,,,40.64603614,0.0,3.0,1060.8376859999703,0.0,0.0,0.0,75.04365790763788
9,1,10,0.07074,0.0,0.0,1068.459006226627,,,,0,0.0,1,1891.487500467923,1891.487500467923,-0.0,302.6380000748677,62.79738501553505,0.0,,,284.51093677932647,1891.4875004679232,1815.8280004492062,75.659500018717,1891.4875004679232,0.0,1.0,0.0,0.0,0.1566814648216247,94.84728907091888,0.96,630.5740092572703,605.3510488869795,25.22296037029083,1.0,0.0,0.0,0.1566838576823562,94.83697696903455,0.96,630.4958222074845,605.2759893191851,25.2198328882994,1.0,0.0,-0.0,0.15668625242748999,94.82667073937304,0.96,630.4176690031683,605.2009622430415,25.21670676012675,,,,647.3290543936555,1815.8280004492062,1679.6409003331194,136.1871000270096,1815.828000360129,0.0,1.0,0,0,0.3854137933749071,215.79731703642318,0.925,605.30889347076,559.910726460453,45.39816701030698,1.0,0,0,0.38539729109309795,215.77635100331022,0.925,605.2760001316134,559.8803001217424,45.39570000987098,1.0,0,0,0.38538078951127963,215.75538635392203,0.925,605.2431067577577,559.8498737509259,45.3932330068318,0.0,0,0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,169.64373093364506,1679.6409003331194,1679.6409003331194,0.0,52.0688679103267,0.0,,,211.84660013480365,0.0,91.09403805796556,,,,33.02471588,0.0,3.0,1068.459006226627,0.0,-0.0,0.0,75.5827901004716
